
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Ah4h,92.257387092,28.181767318,34.029679084,355.61350568
QdTd,92.126429605,25.717413061,37.237617607,210.22000542
As3s,90.726024387,27.007993503,34.919216287,9.6322664344
AcQh,85.675483475,29.070827901,30.635437847,283.67390289
As7s,84.348713799,27.953268618,31.36684188,81.654379629
Ks9s,84.339719204,23.70903407,36.97798296,225.63627381
AdQd,84.226110277,29.557917489,29.620872045,200.78278478
AhQc,82.880460097,29.213075922,29.491699079,438.93945507
Ad7d,75.580482446,28.717685142,27.358051208,103.6731213
KdTd,75.339733179,27.924825406,28.04519986,183.7906509
Ad8d,74.460198964,28.774263431,26.899543202,588.08304828
KhQc,70.066016212,27.120581211,26.855507306,175.83895905
5s5d,66.83106493,28.911801255,24.028582949,196.69783284
6s6d,56.913878943,28.450451393,20.79476192,268.44254089
6h6d,56.284294261,28.325384791,20.655529598,149.47387583
6s6h,55.46542793,28.26385447,20.399330194,308.91742772
6s6c,55.207316666,28.419028287,20.193534587,662.20789038
5s5c,54.024609722,28.085259218,19.995769855,502.96790638
6h6c,53.868425384,28.318267947,19.773908591,516.5510597
6d6c,51.730915743,28.327770567,18.982906036,505.40534447
5h5c,49.161650142,27.621171694,18.501599785,416.98142772
5s5h,48.66416913,27.798514777,18.197538539,274.42612293
5h5d,48.541286666,27.286737069,18.492030696,122.10240276
Ah7h,47.812102105,27.030387669,18.386983734,89.967767715
Kh9h,46.634565049,24.859268409,19.500444682,137.94113604
Ah8h,45.073413268,27.030930327,17.33342485,532.20069151
5d5c,42.782174517,27.104685104,16.407537927,316.92714172
Ks8s,38.529700328,15.351339846,26.09001165,0.05727428469
4s4d,29.98580257,26.357213025,11.826088332,211.58552243
Qd9d,29.257099402,19.087569741,15.93329358,97.305678791
3s3d,26.306351298,25.509851202,10.719576255,571.95628973
4d4c,19.65289995,24.258848601,8.4213435942,274.18160331
Kh8h,18.528839966,17.882813731,10.770535719,0.089426509092
4s4c,16.068457031,24.575756233,6.7966078553,457.96440746
4h4d,15.968042608,24.695778827,6.7213093407,187.73504102
4s4h,13.545965063,24.945269121,5.6447756468,385.6284392
4h4c,12.417743647,24.095211871,5.3571877676,431.47997043
3h3c,10.296980509,24.963663523,4.287720804,519.43087932
3h3d,10.253770947,24.576500265,4.3369908014,508.61681045
3s3c,9.7344774507,25.002323003,4.047223703,573.37884564
3d3c,6.3123563255,24.676146134,2.6591271289,470.60703778
3s3h,4.8345231033,24.386722806,2.0607491344,565.07727624
2s2c,3.7161051361,23.239258608,1.662228222,212.14388003
2h2c,3.4930675343,22.851168528,1.5889985357,226.03926461
2d2c,2.6951329004,22.566629963,1.2414762223,219.0219249
2s2d,2.1222214671,22.66567365,0.97330061976,245.53202116
Kd9d,1.054364894,22.364791941,0.49006197163,246.71853141
2h2d,0.6018227315,22.310465662,0.2804044364,259.89911271
2s2h,0.157847331,22.649365982,0.072444617118,227.90099021
Kd8d,1.08667208E-05,17.354144634,6.509089215E-06,0.091741051677
