
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
QJo,35.569565299,53.266009422,119.24505248,5469088.6225
QTo,35.20003896,51.452901148,122.16456415,2725664.2768
KTo,34.573002547,54.342905112,113.60729505,4919519.6195
A9o,33.58157012,55.050940716,108.93018125,4213173.1388

Hands EV OOP
Hand, EV, Equity, Matchups
AcQc,53.578491194,70.374506684,169.18529077,129119.29878
AcJc,50.615765167,68.102101591,165.16300602,232339.35276
AcTc,48.629592494,66.091232786,163.50997937,229386.18326
Ac3c,44.638037756,58.751045521,168.84063693,204497.42275
Ac9c,44.239852672,62.691105837,156.81775333,233673.68366
Ac2c,44.235388244,58.511818277,168.00172283,180559.45544
Ac4c,43.864717387,58.872014616,165.5746799,228684.81
Ac5c,43.757261576,59.411566623,163.66907083,145972.325
Ac8c,43.172522825,61.190743622,156.78668689,242716.9539
Ac7c,43.10865299,60.008489734,159.63908952,214917.67736
Ac6c,42.561570977,59.251522922,159.62673054,215140.95623
KcQc,42.516707732,64.351031614,146.82215711,62399.658653
JsJh,40.092630837,64.858327815,137.36822733,284642.86243
KcJc,39.389282262,62.221582284,140.67745491,227654.54746
AcKs,38.620207205,64.175416813,133.73139894,13656.594518
JsJc,38.148579534,66.022991331,128.40166657,253434.08947
KcTc,38.125890374,60.420814578,140.22353294,218717.49139
JsJd,37.266795825,63.865706359,129.67068957,272121.53972
AcKh,36.762523824,62.946679577,129.78364854,12828.382007
AcKd,36.00997269,62.674313012,127.67935967,12701.970264
QcJc,35.399497304,57.959374436,135.72532542,43639.810206
TsTh,35.071248929,60.85460285,128.06937369,310232.30276
Kc9c,35.046862975,57.507583273,135.42895265,177362.88717
QcTc,34.204544491,56.399585442,134.77066945,118151.39451
AsKc,34.016698222,62.582826626,120.78818869,13192.081638
JcTc,33.696234404,54.837935839,136.54875909,110325.86461
JhJd,33.644163391,62.918421652,118.82816761,263596.98861
JhJc,33.343035566,64.811473654,114.32487246,243041.54376
AdKc,32.455148268,61.445231715,117.37697083,12493.845295
Kc8c,32.452897078,55.504626287,129.93069927,238945.95487
Kc7c,32.210218846,54.527140037,131.27089382,215966.93604
AhKc,31.846390117,61.248413114,115.54545206,12401.962838
Kc6c,31.826440434,53.892456981,131.23436404,159238.64925
Kc3c,31.805229713,52.774766148,133.92439874,132982.57986
Tc9c,31.777728573,52.533740167,134.42251472,141013.15167
9s9h,31.576963449,56.902346158,123.31834208,329738.53977
Qc9c,31.500141366,54.039191879,129.53619718,181029.78007
Jc9c,31.482078987,52.876046022,132.30977123,187202.55549
Kc2c,31.480888133,52.559485096,133.10162582,165078.69992
TsTc,31.449839951,61.430379462,113.76868227,274081.91957
JdJc,31.305254995,64.012076866,108.67829436,233498.96538
Kc5c,31.286692296,53.331601702,130.36545062,207944.60248
Kc4c,30.937749997,52.787144062,130.24109709,233160.27331
TsTd,30.844671077,59.345170458,115.50007014,293213.20385
Tc8c,29.804171667,50.825029713,130.31274741,225142.54138
9c8c,29.608792647,50.384020473,130.59163674,229020.08065
Qc8c,28.668621213,52.086058947,122.31304965,166237.07136
8s8h,28.557153438,53.960721451,117.60469332,340058.63577
AcQs,28.380118114,60.396697967,104.42115424,261393.32329
Jc8c,28.15396751,51.014556375,122.64023583,242160.85962
9c7c,27.894266866,48.821573337,126.96694405,249652.37844
ThTd,27.78681776,58.498996184,105.55477519,286209.80143
8c7c,27.73805919,48.675291938,126.63536074,127489.12224
AdKs,27.664237762,59.129439387,103.96865682,14509.780813
AsKh,27.43751996,59.007524513,103.32964665,14501.332293
AhKs,27.330561973,59.000460607,102.93916613,14520.766566
ThTc,27.292879118,60.311566837,100.56253828,265270.61174
7s7h,27.169470869,51.97349046,116.16807222,348395.98567
AcQh,26.850713845,59.338996394,100.55487388,248073.11392
AsKd,26.62128189,58.709907706,100.7639196,14268.821351
Tc7c,26.559247728,49.006946325,120.43303028,229121.7103
Qc7c,26.506452273,50.329365511,117.03550537,240964.98421
8c6c,26.45828839,47.445681164,123.92317905,251727.98634
2s2h,26.419357802,45.427226057,129.23898089,360718.24704
7c6c,26.260287222,47.341139252,123.26740494,123415.09534
Qc6c,26.166553989,50.03608954,116.21191481,226784.49673
AcQd,26.034401608,58.903662186,98.218385153,241363.06245
Qc3c,25.971212043,49.088449875,117.57104713,187477.59552
9s9d,25.768385776,54.781560455,104.52984367,309703.98396
Qc5c,25.758358079,49.573824158,115.46576586,240129.62864
5c4c,25.704797695,45.690876418,125.01789664,116873.22367
Qc2c,25.675613812,48.83375558,116.83909809,229076.97237
6c5c,25.615118763,46.35334033,122.80126035,147290.47231
9s9c,25.597516565,56.402474068,100.85261522,289082.58642
6s6h,25.535408855,49.929492596,113.65097072,348476.64458
Jc7c,25.513004142,49.351879005,114.88025563,243496.94565
3s3h,25.471831578,45.912026133,123.28811194,359112.87397
9c6c,25.412621391,47.499347868,118.89108906,248563.90776
Qc4c,25.283277909,49.108729542,114.40952055,240459.92074
AdKh,25.269376956,57.675395168,97.362438264,13683.444065
7c5c,24.935584639,46.083855285,120.24256644,248997.27349
AhKd,24.752029933,57.469745612,95.710378349,13579.475776
5c3c,24.73331104,44.757532213,122.80148325,246403.95593
Jc3c,24.421857151,47.261378228,114.83117019,4439.9867085
AcJs,24.410758507,57.071858388,95.048823621,251204.24384
6c4c,24.358494587,45.158788461,119.86589945,251173.61248
Tc6c,24.29190113,47.688995796,113.19593045,243204.79586
8c5c,24.134782051,46.135178698,116.25152544,251850.61465
Jc6c,23.88268606,48.074205771,110.39732189,242218.42936
4c3c,23.737270141,44.111003244,119.58351732,221406.92836
9h9d,23.73369603,54.150732744,97.39766031,305183.67067
TdTc,23.664260483,58.948706108,89.208481389,251527.0917
Jc5c,23.606047556,47.757750183,109.84161368,240215.48333
5s5h,23.43360615,47.724324751,109.11559379,348906.23749
KcQs,23.256659472,53.740143177,96.169199481,228054.6021
Jc4c,23.244907462,47.297539637,109.21360881,229615.54452
AcJh,23.202157898,56.209521263,91.728856119,241058.91272
4s4h,23.120277208,46.312391579,110.93876184,355974.40771
9c5c,23.085918788,46.149705214,111.16439751,248130.59786
6c3c,22.914229961,44.217214484,115.15992497,247064.70944
9h9c,22.590946359,55.511896724,90.434854478,283012.46104
7c4c,22.570663436,44.792479562,111.97645307,252376.41857
5c2c,22.500306836,43.554997303,114.79895524,242949.84916
8s8d,22.343972226,51.644257769,96.144806332,319918.87216
AcJd,22.310012585,55.602460581,89.164769378,231058.82564
4c2c,21.897006527,42.934487963,113.33549511,242379.73205
8c4c,21.859302052,44.815136551,108.39245514,248699.629
AsQc,21.764099452,58.367660938,82.862092933,251191.64464
3c2c,21.74999297,42.641701784,113.34753466,233927.7126
KcQh,21.743265565,52.405485096,92.200974448,216042.51163
AcTs,21.553086212,54.004965512,88.687672854,240432.20106
8h8d,21.174799415,51.252752872,91.809916881,317407.00232
KsQc,21.096373619,53.122109553,88.251070332,227092.3882
8s8c,21.06857314,52.751876297,88.753338665,296761.84553
KcQd,20.898912941,51.876085743,89.52492867,210132.77945
7s7d,20.77986517,49.554963364,93.184365442,327993.63746
AcTh,20.559269336,53.296476078,85.722863036,232777.22613
AdQc,20.201432431,57.10793123,78.609172322,237843.04264
7h7d,20.081347202,49.305773067,90.507081075,326384.38535
AsQs,20.059002524,56.588057047,78.772029806,169755.35543
KcJs,19.797658809,50.575625901,86.988142151,233455.91352
AhQc,19.794619215,56.928125728,77.2694378,236288.59316
2h2d,19.72969916,42.812966293,102.40770427,341533.41538
2s2d,19.702719088,42.805904208,102.28453529,341437.99146
AcTd,19.595513541,52.550358112,82.864488866,220285.63241
KsQs,19.481066877,51.602958438,83.892980243,85342.936822
6s6d,19.308522094,47.476804338,90.376400588,328879.90477
8h8c,19.291007553,52.185404279,82.147309706,293291.08565
KdQc,19.20604592,51.421991384,82.999706731,211093.3262
AdQd,19.188288674,55.082161258,77.412796673,147973.24706
6h6d,18.944134682,47.338611263,88.929683294,328095.18914
KhQc,18.885827904,51.390648362,81.665648891,213105.21895
3s3d,18.79164743,43.290119793,96.46361967,339600.0951
3h3d,18.693042821,43.255732991,96.033733071,339435.41923
KcJh,18.638859471,49.50816753,83.66233246,223737.13066
AsQh,18.289709586,55.481300682,73.256752421,279977.35166
AdQs,18.277996478,55.298894361,73.451323795,277635.36143
AhQs,18.101930459,55.210591288,72.86013642,277841.57279
Ac9s,18.055511898,49.463608212,81.116928634,278260.3245
5s5d,18.049847405,45.451047974,88.250488822,331225.17935
7s7c,17.962528493,49.858136704,80.060613219,300461.51884
KsQh,17.956188956,50.371741979,79.216323592,253033.43341
4s4d,17.895502806,44.091517902,90.193728648,338842.05034
5h5d,17.798710698,45.35356676,87.209657953,330721.82464
KcTs,17.760765449,47.76427114,82.631571095,247799.9173
KdQd,17.729225644,49.527584962,79.548153295,73013.830398
4h4d,17.723474345,44.030523862,89.450442762,338505.85187
KcJd,17.665429983,48.706445544,80.598184974,214414.9731
KdQs,17.379624783,49.89500195,77.405324978,246631.51517
AsQd,17.295027032,54.96740448,69.920335095,271245.32335
KhQs,17.291552597,49.992246855,76.863263516,250712.99762
Ac9h,17.174523646,48.886691364,78.069525748,272384.79632
9d9c,17.14589516,53.432659122,71.308427974,266291.7935
AhQh,17.05271075,54.381846481,69.683019665,153156.69576
KsJc,17.020617619,49.926898713,75.757949493,232904.20116
AsJc,16.99958739,54.978580153,68.711961568,241795.30361
KsQd,16.960136614,49.766324825,75.732320215,245094.95752
KcTh,16.823526619,46.910230352,79.696079998,239678.63254
7h7c,16.822892542,49.481910729,75.551257213,298219.29261
Ac7s,16.77828327,45.951480855,81.140092202,63144.067
Ac8s,16.69288738,47.400992431,78.258499214,269284.93559
KhQh,16.456801082,49.07234818,74.523984334,76865.514195
QcJs,16.345179389,45.608300565,79.640373384,271809.27747
AdQh,16.340996991,54.05258537,67.181479661,264343.03412
Ac7h,16.333009289,45.707241717,79.408808832,62636.308327
Ac4s,16.131881735,44.100936812,81.28767475,101474.6378
Ac8h,16.084000803,47.029684443,75.999285196,266008.0605
Ac9d,16.002067575,47.897010596,74.242942773,255950.897
AsJs,15.958133401,53.272450343,66.568213853,305004.92445
Kc9s,15.950897045,43.925534752,80.696656463,114156.15416
Ac4h,15.899795303,44.021230419,80.263268688,101227.24078
KsJs,15.897590221,48.484698673,72.864180318,310734.13581
KcTd,15.845141705,45.906329506,76.70276929,226667.28455
Ac5s,15.828941392,44.732911541,78.63433008,193303.61441
KdQh,15.687415624,48.468043877,71.925583995,234619.62163
AhQd,15.63350943,53.636546242,64.771381642,257902.77271
QsJc,15.580083471,45.462736951,76.155572751,272465.65387
Ac5h,15.572972344,44.627018725,77.546307592,192688.67058
AdJc,15.488268842,53.642124305,64.162960828,228944.13203
Ac7d,15.29949716,44.709618924,76.043776252,58969.39632
6s6c,15.295000263,47.284325589,71.881937726,299019.17752
AdJd,15.276282723,51.809155322,65.52373751,264953.72092
KdJc,15.247083782,48.143563652,70.377857047,216606.84803
Ac4d,15.186636243,43.297485291,77.944666561,96326.006103
QcJh,15.17951912,44.399912163,75.97371947,260433.60028
AhJc,15.170230551,53.481936057,63.033663198,227653.74452
KhQd,15.083816054,48.202413793,69.539237964,232757.9379
Kc9h,15.069874182,43.257746894,77.416443755,111676.76126
Ac8d,15.058480429,46.001961585,72.743180269,250155.85918
KhJc,15.009115583,48.136401454,69.289745759,218787.20419
Ac5d,14.967715301,43.893858568,75.777319748,182858.03208
KsTc,14.884995705,47.231235134,70.033671868,247135.99783
QcTs,14.870374922,43.198337089,76.496642767,272625.11789
KsJh,14.796425446,47.500718751,69.221995585,261552.82814
QsJs,14.68008287,44.268898032,73.691480536,59783.087191
6h6c,14.631952576,47.054728038,69.101345443,297794.19263
AsJh,14.599371184,52.375006625,61.943757463,271654.5114
AdJs,14.322885037,51.898569495,61.32853704,266785.79259
QcJd,14.255890205,43.488371134,72.846499386,249532.11441
AhJs,14.195332531,51.830694177,60.861973591,266953.95851
KdJs,14.059288665,46.674042041,66.938414444,252508.75631
KdJd,14.044136471,46.382238584,67.286946706,264859.27907
KsTs,14.032373412,45.702846195,68.230000147,298603.29908
JcTs,13.997946278,41.376595915,75.179087588,274656.48709
KhJs,13.984029338,46.804392115,66.394667994,256618.68027
QsTc,13.981076654,43.158053037,71.989019535,273251.90081
AsTc,13.938869064,51.978437181,59.592527723,231371.69551
QcTh,13.932777479,42.237063168,73.304641488,263655.04117
Jc9s,13.924534094,38.880174054,79.586601272,18187.17086
QdJc,13.920627105,43.492595119,71.126422362,251707.96673
QhJc,13.881776464,43.840863287,70.36447239,258495.85293
Kc9d,13.752502602,41.937063631,72.873764271,104857.68145
KsJd,13.651122004,46.619937,65.070501225,250144.38544
JsTc,13.614534549,41.247596104,73.348568348,274735.00688
QsJh,13.566448457,43.195887408,69.7929017,306086.50028
AhJh,13.519324557,51.276264881,58.59035078,278023.13867
AsJd,13.476202822,51.660303798,57.969301727,259824.19047
KhJh,13.371216309,46.200986063,64.31424208,282808.06775
AsTs,13.298023023,50.195649308,58.871959382,301169.17499
QsTs,13.172684382,41.935588929,69.803793647,162003.82443
KsTh,13.143699971,44.914230063,65.031109555,279779.72663
KdTc,13.137116205,45.390920423,64.315927711,229895.88475
8d8c,13.130475423,49.820405165,58.568038893,276008.7688
JcTh,13.089993119,40.367151991,72.060752771,265650.7557
Jc9h,13.067682954,38.100795775,76.217031331,17791.715358
KhTc,12.975032938,45.400540012,63.508950603,232357.35762
QhJs,12.962172836,42.761198873,67.36206955,303073.11439
QdJd,12.937713747,41.889803774,68.633587181,50613.521709
QcTd,12.933086201,41.047807126,70.016387157,249293.05337
Js9c,12.843472724,38.422489093,74.282148742,18235.015783
AdJh,12.789128437,50.886469792,55.850377384,256660.22931
QdJs,12.764501428,42.266237147,67.111625361,293508.39805
KdJh,12.752947509,45.532331553,62.241230325,242782.847
5s5c,12.613890655,44.654929211,62.772170102,298573.60642
JsTs,12.576132563,40.1670136,69.57689593,150993.83485
QhJh,12.570588628,42.131520069,66.303426392,54929.996444
AdTd,12.504977571,48.751143837,57.001409321,260618.92799
Ks9c,12.496581562,43.152183383,64.354058292,114134.13562
Ks9s,12.491244872,42.054662943,66.005336853,241591.21381
QsJd,12.472028953,42.211808996,65.658450929,292637.96248
Tc9s,12.438439155,38.554064373,71.694064814,210687.40612
AdTc,12.419927779,50.586736651,54.559438571,219131.96036
Qs9s,12.418508712,39.10946282,70.562682369,247692.00638
QdTc,12.386150769,41.128141412,66.924442831,252510.50721
QhTc,12.351852697,41.503169929,66.136060439,259474.59517
QsTh,12.308261702,41.065709321,66.604700426,309345.48424
JhTc,12.290181062,39.922434672,68.411442576,263643.51459
Js9s,12.265056371,37.832587161,72.042867988,255566.10852
KdTs,12.232756925,43.821155288,62.033746258,268039.24953
KhTs,12.20222352,43.963942366,61.677936072,272378.87909
AsTh,12.199655641,49.462061847,54.810383668,261997.08111
JdTc,12.197659975,39.225117506,69.103454061,253047.97298
5h5c,12.193525575,44.503237617,60.887083615,297838.84461
JcTd,12.157894112,39.109855295,69.081161942,251083.30027
AhTc,12.149463668,50.431941736,53.535135119,218018.80946
KdTd,12.124572872,43.606147763,61.788295121,253478.90301
KsTd,11.968777348,43.834214591,60.676992261,264523.532
KhJd,11.932661893,44.974715329,58.959853851,237359.31122
AhJd,11.901881818,50.241091449,52.64341498,246753.68071
KhTh,11.822552392,43.616677842,60.234616548,274046.65028
Jc9d,11.795778953,36.486925274,71.841740352,16698.006663
JsTh,11.741052965,39.239129293,66.492884225,311016.44372
Ks9h,11.710971023,41.409667528,62.846145853,130157.86026
AdTs,11.672034902,48.755187851,53.200195672,255339.26346
Ks2s,11.602164605,36.883019748,69.903679761,237913.07386
AhTs,11.582468398,48.690640544,52.861943024,255471.86209
Js9h,11.573235724,37.093148375,69.334372346,20796.665699
QhTs,11.558659664,40.364048742,63.635614276,303912.04194
Ts9c,11.551849678,37.902639943,67.728203369,211266.00616
Tc9h,11.546628268,37.760895177,67.951709851,206100.86349
QdJh,11.545218475,41.012938753,62.555968521,282121.9839
Ks8s,11.533592677,39.667727731,64.612236232,323807.81915
Jh9c,11.479567872,37.022266441,68.904886919,17516.416533
Ks3s,11.462273702,36.917530753,68.996270383,188441.23509
Jd9c,11.451837174,36.332808793,70.042828777,16803.701755
QdTs,11.368345661,39.839193451,63.412404139,294361.22656
QhTh,11.295226061,40.025865529,62.710704753,150087.42977
QdTd,11.260202139,39.505011826,63.340498495,136594.77947
JhTs,11.244012573,38.895750663,64.240165522,308559.64642
AhTh,11.203260505,48.358046818,51.482919789,276837.68775
KdTh,11.187244815,42.907679059,57.939614957,259907.96489
Ts9s,11.179795434,37.336213872,66.541267253,192903.59753
9c8s,11.158718458,35.713997994,69.43258532,140787.12024
QsTd,11.147981931,39.822123918,62.209874165,292413.17082
Ks7s,11.078435092,38.72809268,63.568182538,295153.50811
QhJd,11.066765437,40.77625448,60.311601435,280452.24308
JhTh,11.052622353,38.573532679,63.674186164,141323.3098
Ts8s,10.987474864,35.312958828,69.143486186,306276.9134
JdTd,10.968090213,37.694576301,64.660585685,126917.01128
Jh9s,10.965327419,36.463621162,66.826589043,20433.384445
JdTs,10.947727619,38.070134867,63.903854511,295035.20237
4s4c,10.936641957,42.470631884,57.224599012,301910.74543
AsTd,10.909586653,48.574509014,49.909976214,247747.41072
Qs8s,10.77709423,36.759318394,65.15109457,226337.44713
Kd9c,10.769802802,41.227676066,58.050555839,106188.19477
Qs2s,10.730152088,33.92619247,70.284286802,331844.95627
Jd9s,10.715035746,35.594670766,66.895380778,19538.776554
Ks6s,10.701916141,37.8442263,62.841913267,218138.88512
As9s,10.687247193,45.71248225,51.9539457,306348.98498
Kd9s,10.679825483,40.007468956,59.32128709,123467.91601
JsTd,10.671733079,37.938547056,62.508884071,293976.45113
Kh9s,10.644908246,40.170697536,58.887082148,125503.23468
9s8c,10.634755969,35.487069583,66.595498925,141338.00841
4h4c,10.633180269,42.369692051,55.76932081,301412.19381
9s7s,10.570611635,33.545115117,70.025838326,342164.48745
Qs3s,10.565130956,33.941864717,69.171417033,266982.37166
Kh9c,10.558533172,41.220248508,56.922041709,107416.71014
9c8h,10.541945939,35.199962978,66.55275901,139011.77845
Jh9h,10.503432659,36.430114552,64.070513507,241591.56241
3s2s,10.476297842,28.513688346,81.647318261,353160.26165
AdTh,10.430630088,47.928311365,48.362183672,247694.71694
QdTh,10.391014833,38.842119204,59.448723567,285372.66556
Ts9h,10.383056346,36.580635934,63.075608059,240936.16774
Th9c,10.378323065,36.779944758,62.705206048,204603.93295
As9c,10.359501376,47.17201078,48.802486451,268471.45846
Tc9d,10.353247976,36.133131042,63.673468258,193245.63006
3h2h,10.341338278,29.084302323,79.01427881,352280.46644
KhTd,10.318494725,42.109555924,54.453170485,250772.88493
Qh9h,10.316478807,37.372971862,61.34248179,231788.46274
Js8s,10.31480267,35.609433914,64.369975009,329499.21015
7d7c,10.294300257,46.929436438,48.745999374,280533.34522
9s8s,10.275680391,35.0134081,65.21743113,311664.30366
8c7s,10.272191716,34.064629338,67.011128978,159382.78286
3s3c,10.251641619,40.92762534,55.662711019,298959.09057
Td9c,10.2003471,35.83810822,63.249538342,193851.26352
Js9d,10.186944806,35.434224431,63.886413454,19539.674354
Ks9d,10.163450034,39.992911615,56.473618967,122299.10336
Kh9h,10.157959359,40.123287767,56.259704215,223976.41863
Js3s,10.154117438,31.958828267,70.605546705,6304.0641975
As2s,10.141396299,40.69743542,55.375568479,250613.0283
As3s,10.132883367,40.845354491,55.128713838,279296.44409
JdTh,10.007531176,37.025393432,60.06406984,286008.08451
Th9s,10.002367473,36.235563291,61.341624785,238591.1796
Ks5s,9.9605034155,36.996543546,59.82843237,285464.29858
3h3c,9.9515792619,40.838248526,54.15173613,298545.7099
Ks4s,9.9220158568,36.590326447,60.258888803,323330.91559
Qs7s,9.8491397396,34.955572237,62.613700188,330862.50718
Jd9h,9.8347546595,34.799963577,62.801819624,19141.086216
Kh2h,9.8287443355,35.447735517,61.616500349,224925.58811
QhTd,9.805103983,38.325701524,56.852501314,279999.96882
8c7h,9.7873484295,33.713042355,64.514092047,158055.5465
As9h,9.7675445828,45.127772251,48.098218782,306307.78286
Th9h,9.7571728006,36.205864531,59.887000364,183829.05818
9s8h,9.7540091128,34.501736527,62.82459374,161938.71777
5s3s,9.7499660521,29.506640416,73.42954305,353974.03501
Kd9h,9.747088143,39.307453089,55.104551862,120977.01027
Th8h,9.6704379049,34.432366764,62.411806188,294275.97381
9h8c,9.6297172405,34.632576297,61.789719201,138415.07502
JhTd,9.6212186817,36.79106753,58.113252468,284442.15147
5h3h,9.6127928244,29.983112809,71.245977587,352277.98844
Kd9d,9.6067008089,39.830316361,53.597927333,205834.88419
Jd9d,9.6011812443,35.187962224,60.634253797,215575.9116
Td9s,9.5878431982,35.145239181,60.623625603,225544.31316
4s3s,9.585824661,29.13431565,73.115953145,321396.4538
9h7h,9.5597335764,33.118083668,64.145777893,333290.81592
8s7s,9.5457562405,33.42183894,63.469851805,174333.21197
Kh3h,9.5411411564,35.415618184,59.867756064,177892.37829
Qs6s,9.5207246645,34.500646016,61.323970315,312223.45723
8s6s,9.4802979034,31.841088228,66.16397192,344846.66465
4h3h,9.4641619922,29.649160547,70.934457186,320072.13894
Qd9d,9.4395830296,36.530465861,57.422895335,209584.56186
8s7c,9.4361162686,33.617108276,62.376415876,158127.39015
As8s,9.4317809025,43.73792791,47.920681473,317189.25425
9c8d,9.4151348284,33.519409148,62.419124837,130382.77928
AhTd,9.3787940662,47.081698336,44.267231914,235128.44393
Ts7s,9.3574522235,33.481556249,62.106845094,314662.9415
As7s,9.3144618055,42.445091477,48.766072335,282974.50048
9h8s,9.2858869394,34.145462047,60.433519046,160636.5664
4s2s,9.25231132,28.183824758,72.952099294,357555.0624
9h8h,9.2353271173,34.445604538,59.580748907,302412.80553
Kh8h,9.2335784921,37.906892187,54.130165076,302741.72397
7c6s,9.2088425697,32.481520937,63.002267162,180764.91563
6s3s,9.2046331694,29.061657485,70.383942784,354045.71016
4h2h,9.1929947148,28.769765349,71.00814656,356578.00706
Js7s,9.1816618545,33.949286698,60.100505768,333908.61167
Qh2h,9.1343274306,32.754489359,61.971674108,316626.08036
9s6s,9.1229246169,31.842763683,63.666476996,341544.41667
8s7h,9.1229211031,33.097311016,61.253187599,183345.72392
5s2s,9.1107697229,28.504334228,71.028338279,354646.06418
Ts9d,9.0837271641,34.940273763,57.773045802,226379.82301
Jh9d,9.0832735915,34.208262667,59.006365281,18894.743121
Qs4s,9.0640276765,33.537945053,60.058192874,335044.32192
As8c,9.0603075991,45.085287632,44.657621021,260806.13566
Ad9s,9.0539464939,44.156826056,45.564599847,295590.59395
7s6s,9.0344877626,32.164764851,62.418113627,170701.07857
5h2h,9.0305177581,29.051830471,69.075913341,353438.78412
Ah9s,9.0304273637,44.098294063,45.506559358,295753.39551
Ah2h,9.0139761184,39.531950985,50.670552659,237191.73807
9d8c,9.0087071306,33.219608406,60.26365192,130041.23964
Td9d,9.0007199972,34.731092429,57.589895955,162092.56919
8h7h,8.975292197,33.328066573,59.84473695,171191.79766
As6s,8.960235605,41.336759169,48.169317281,283905.76713
Kh7h,8.9598468698,37.098559717,53.669929435,277024.77892
Qs5s,8.9387689967,33.773188633,58.815681634,331245.4352
8h6h,8.9179368591,31.852810312,62.216291972,339632.65414
Ah3h,8.9121435906,39.625737108,49.979546073,263957.33063
7s6c,8.9080546846,32.353826649,61.184963656,180420.01203
6h3h,8.899543891,29.469723296,67.108754309,351847.19537
As7h,8.8964160323,42.170281701,46.88091378,70345.829241
2h2c,8.894468144,39.440071958,50.115235046,295782.71558
2s2c,8.8691403527,39.432150209,49.982566711,295693.95453
8h7s,8.8581353873,32.895581333,59.840089482,182663.18131
Ad9c,8.8573183234,45.717010689,43.053842128,254320.6082
5c4s,8.846616676,30.43163131,64.601032947,145596.64261
7c6h,8.841029043,32.245095058,60.929363586,179857.80642
Ad9d,8.8406265615,44.193668397,44.453962561,265969.98882
Qh3h,8.825491945,32.702522495,59.971533772,254366.13746
As8h,8.8069747213,43.341252437,45.155720788,298872.2665
Qh8h,8.8032444309,35.232464567,55.524828145,213587.73358
8h7c,8.755851054,33.081171912,58.817283857,156252.31305
7s5s,8.7501122994,30.510511775,63.731130248,344798.16791
Jh8h,8.7299966142,34.445077794,56.321523186,314126.80209
7h6h,8.7212295036,32.35117888,59.906657744,168751.3052
7s6h,8.7172236261,31.93713316,60.655438173,210232.51772
Kh6h,8.7005482143,36.287335964,53.281816022,205375.37371
Td9h,8.6946690747,34.332415151,56.277680284,220931.23747
Ah9c,8.6888997912,45.555771948,42.3846757,253214.10887
Ah9h,8.6802804372,44.004445318,43.835371503,284435.13246
8c7d,8.6704637701,32.045423801,60.126205185,148239.79848
Jh3h,8.6486880766,31.087431164,61.823399739,6065.7592658
6s4s,8.6388182006,29.613857637,64.825643502,352313.12444
As4s,8.6115605736,40.726835244,46.988186438,305724.59886
5c4h,8.5925452576,30.302645499,63.012798726,145221.68636
9s8d,8.5798714641,32.855551197,58.030927306,152386.41387
As7c,8.5640325523,43.411552616,43.838983641,60649.167431
Js6s,8.5222843392,32.324564586,58.588290006,332831.16278
7h6s,8.4991292879,31.790515003,59.41065746,209620.65725
Kh9d,8.4949203011,38.157987217,49.472212886,115873.17176
As5s,8.4796140555,41.299355559,45.626830092,193232.54557
6h4h,8.4747554898,30.035093351,62.702618425,350043.27695
9d8s,8.4679761533,32.623098552,57.682211747,150900.50614
7h5h,8.4381150606,30.769855549,60.940704682,341346.36815
Td8d,8.4361017868,32.8456578,57.075711419,260070.66362
5h4h,8.4189404883,30.505662887,61.328798886,163513.20143
7h6c,8.3990240384,31.999446815,58.327564133,179049.28738
As4h,8.3989894105,40.610374011,45.959736562,113615.20519
6c5s,8.3657934654,31.010140264,59.950235592,177811.64414
5s4s,8.3631767372,30.017088175,61.914190629,164339.60807
6d6c,8.3487979471,44.482319882,41.708445909,281012.14042
Ad3d,8.2741456422,39.831803367,46.161581354,248522.93115
Kd8d,8.2205408196,37.520499867,48.687700198,278768.76277
As9d,8.2172705816,43.940454657,41.557606617,287839.70215
As5h,8.2143856159,41.159761287,44.34960186,216268.83108
6s5c,8.1707418875,30.920030077,58.723112977,177613.4973
Js4s,8.1653807672,31.541428544,57.528436192,319256.78815
Th9d,8.1582179508,33.985313613,53.344728345,220622.88545
9h6h,8.1545161517,31.514949891,57.500161245,333668.37828
5s4h,8.1448691058,29.877543194,60.579643401,170236.47133
6s5s,8.1409342735,30.698998809,58.93014676,204843.13151
Ts6s,8.1357086188,31.800787498,56.851901819,334738.64106
Th7h,8.1216168274,32.741912338,55.122123619,303515.76966
As5c,8.1015283029,42.477199741,42.383670154,185016.98432
6c5h,8.093742618,30.841927227,58.317025956,177209.09856
5h4s,8.0814949102,29.826007809,60.212139999,170121.99933
6h5h,8.0658479182,31.082751027,57.665766036,203386.17795
Kh5h,8.0511519044,35.480212871,50.426553926,269161.22386
Ad9h,8.0432531065,43.507208399,41.082607803,289717.78798
Ad2d,8.0334949854,39.678193842,44.99249928,223543.31659
5s4c,8.0270871448,29.896699411,59.665353648,144380.07268
Kh4h,8.0233425195,35.084749489,50.818803906,305150.82339
Js5s,7.9937218009,31.76659507,55.919830832,330694.14632
Kd7d,7.9913829895,36.749038765,48.3240636,255271.22939
8s7d,7.983580919,31.484091797,56.350016527,172632.77616
Kd2d,7.9829687554,34.960487761,50.742800526,208531.78254
9d8d,7.9820937824,32.611831462,54.391260435,265618.48322
Ad4d,7.9693711566,40.121822296,44.139853745,273894.8325
Ad5d,7.9693363669,40.650735252,43.56535315,172553.45068
As4c,7.9687829406,41.617964124,42.549910616,96301.150243
