
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
QsJc,37.487734967,55.347029649,120.95027374,457150.92652
5s5c,37.446984485,54.061968369,123.69067788,437607.41902
KsJs,37.442830085,59.064711543,113.20159674,477803.2233
AdJd,37.418755668,60.881995937,109.75199732,431865.91951
AsTc,37.385622831,61.870804891,107.90233114,391584.48246
KcJd,37.381359464,56.807234612,117.50691276,419738.18302
AhQh,37.333911972,61.677596295,108.09062602,450076.57898
QcJh,37.316517064,54.542860145,122.17298,433937.45659
AhJc,37.28889056,61.6956681,107.92865467,388018.27928
QcTh,37.284372922,53.094807375,125.3968903,218600.14786
JdTc,37.101887491,49.990120988,132.53292693,94515.248702
AdKh,37.07488444,61.606028173,107.46537757,457983.40151
QsJs,37.009621697,56.023407789,117.96606594,487319.44428
QsTc,36.959045061,53.666519871,122.97852537,228503.78033
KsQd,36.931282355,58.690501755,112.36693591,445713.53903
KdJd,36.922255628,56.965811355,115.74064824,403124.85181
AsQd,36.833558498,61.388560451,107.14408535,463308.66731
5h5c,36.833137733,53.796289523,122.26393459,433999.87407
KsJh,36.809597635,58.443132662,112.47074096,452338.0964
AsJh,36.785139696,61.302112297,107.1541371,460946.68185
KcTh,36.77018862,55.561255158,118.1777678,412480.03101
JhTc,36.76464254,50.308678209,130.49666525,108043.14753
Ac9d,36.719775898,56.215129386,116.64302672,350101.82799
AsTs,36.652110949,60.626605471,107.95623079,457635.42157
AhKd,36.652078761,61.299951448,106.77029769,454908.45763
QcJd,36.646090334,53.508332443,122.29767596,407525.61795
KsTc,36.575665353,57.242425428,114.10014101,389571.55881
4s4c,36.534381918,50.590143236,128.95786321,244192.60187
9s7s,36.460842159,42.67191442,152.57962432,2309.5019437
AhJs,36.408487918,60.607981345,107.27160937,453280.05105
QdJc,36.373502942,53.577109814,121.23215316,415080.39761
QcTd,36.352782842,51.483228731,126.09093339,202169.41443
KhJc,36.269229708,56.981309133,113.66267748,423782.64424
QhJc,36.223196951,53.791560833,120.24986683,438776.21549
AdQh,36.209893353,60.567999888,106.75690788,449409.05306
QsTs,36.206190854,53.712672792,120.36994042,489025.49461
KhJs,36.187508768,57.579107854,112.22916398,444857.50008
KdQh,36.167225737,57.571750074,112.18059481,418231.98949
AdTd,36.165775353,59.18569982,109.11713792,406695.95815
KdJc,36.152901962,56.552623479,114.156956,422169.12757
JsTs,36.090125094,50.823796476,126.80408868,500724.90659
4h4c,36.062522238,50.401174295,127.76956497,242620.42277
KsTs,36.056087477,56.938651931,113.07937282,480322.69146
KdTd,35.961171711,55.405366159,115.90281322,390540.18673
AsTh,35.939653548,60.080630418,106.81970598,434674.01323
AdTc,35.926695481,59.8757914,107.14649754,373644.39264
7d7c,35.922109901,58.13869029,110.33379751,411253.20324
KcTd,35.912848748,54.291521821,118.12173411,391398.58616
AhTc,35.85148216,60.061036673,106.59240567,374566.64879
AhJh,35.790712331,59.949240361,106.61016874,446035.56463
QdJd,35.762625374,52.871855124,120.7860607,448114.14114
AdJs,35.717037977,59.810343749,106.63778364,465666.25174
QhTc,35.716687587,52.068910786,122.49113396,219844.4972
JsTh,35.672980963,50.094614751,127.16287377,123962.29032
KhJh,35.613171957,56.674042139,112.21177725,435029.2435
AhQd,35.587597852,59.969801139,105.96880542,442050.14163
3s3c,35.573879134,47.511525014,133.70394688,111214.36302
QdTc,35.49942389,51.253269663,123.68348164,210527.74092
QdTd,35.497615782,51.419968416,123.2762321,431692.92373
QhJh,35.48996566,53.922186233,117.53035829,452482.44647
Ts9s,35.463238763,47.527068721,133.24451472,485358.61544
9h7h,35.437578796,41.946981769,150.86041484,2323.0142792
JdTd,35.435245676,48.244447586,131.15959989,460518.55586
KhQd,35.427469969,56.90240293,111.17867783,427252.50736
AhTs,35.379172734,59.077554673,106.93925048,425366.71876
QsTh,35.350612542,52.56612457,120.08892484,248185.70582
3h3c,35.3212025,47.40984203,133.03899189,110797.01278
QsJh,35.30122679,53.638083789,117.52452834,500670.28163
JhTs,35.227741033,49.650306626,126.69948021,123322.98302
KsTh,35.220070012,56.097031914,112.11463427,416655.14539
AsJd,35.101836443,59.542622468,105.27223725,454111.84672
JhTh,35.0920624,49.287519757,127.14049612,476052.91794
8s7s,35.083723166,41.852717265,149.69041378,137189.79217
KdJs,34.964933067,55.833483664,111.82784304,462403.14162
Js9s,34.920200969,48.162965219,129.47189079,493819.61873
QhTh,34.853315535,51.850894897,120.03276622,458424.49731
QhJs,34.841599637,53.217564067,116.9109171,495453.67031
AhTh,34.832078236,58.518389848,106.29161169,423444.66756
KhTc,34.82836606,54.954715986,113.1722905,379376.10821
KsJd,34.759212643,55.985424771,110.86818191,462113.72221
QhTs,34.720549027,51.822843987,119.64025058,244816.70845
As9s,34.713036897,56.961087676,108.82440701,446494.63058
AdJh,34.569522062,58.800965965,104.98346138,451327.79614
Qs9s,34.520994098,49.870257413,123.6100143,503400.49866
8h7h,34.505654819,41.437911967,148.69774519,136348.81594
Js8s,34.488875125,45.733939522,134.66427264,50581.694237
Th9h,34.484521037,46.36080056,132.82665767,468787.27223
JdTs,34.468617215,47.793274804,128.78611567,108788.62666
2h2c,34.404610925,44.788727149,137.17024156,33028.702962
KhTs,34.398701402,54.85467345,111.97998026,411064.2603
As9c,34.380633626,57.282539064,107.17749182,319439.60061
2s2c,34.374330689,44.781385255,137.07198432,33175.779011
JsTd,34.373314135,47.925776429,128.07495814,108226.42914
KhTh,34.370058831,54.685313048,112.23325174,443400.6764
QdJs,34.334360012,52.188892907,117.47970449,474859.67186
AdTs,34.316359249,57.820422431,105.98195304,453281.28523
KdTc,34.306676439,53.970527193,113.50995701,391018.86302
QsJd,34.205603819,52.186216194,117.0451507,476298.50909
9s8s,34.190225419,43.712521589,139.67159007,516115.78088
Td9d,34.172383666,44.550819726,136.9719212,439327.7058
9d7d,34.131722111,40.357651678,151.02341498,2389.3395133
7s6s,34.104696157,38.717996962,157.29440548,184679.77861
Ad9d,33.963853164,55.558499891,109.16374256,391111.56229
Ts8s,33.950997722,44.636097301,135.8245575,490843.43625
JdTh,33.900171169,47.152651358,128.38306691,104332.20899
Jh9h,33.892389495,46.952529589,128.90066761,470293.65638
Ks9s,33.871403456,52.270091506,115.71559813,511901.98582
AhJd,33.834862085,58.006187696,104.16026114,436639.29473
6d6c,33.830292098,54.655773874,110.53038244,408877.72911
KdJh,33.826743198,54.58405971,110.66399034,453278.07718
7h6h,33.816490591,38.755990528,155.81227449,184040.07872
QdTs,33.757254849,49.930898071,120.72847587,235521.28988
AsTd,33.743616122,57.678126382,104.47020585,435696.11832
Jd9d,33.742607246,45.694346333,131.86457545,440930.87549
8d7d,33.704337558,39.524102819,152.27750354,126112.75474
QsTd,33.675524526,50.094613703,120.042577,235458.30169
As9h,33.622775246,56.086603453,107.04993062,355212.45269
JhTd,33.559067665,46.93652562,127.67648596,103602.57639
9h8h,33.491196015,43.047476628,138.92964665,505865.47318
Jh8h,33.457751823,44.628365394,133.87446498,48770.375696
Qd9d,33.434552126,47.864572695,124.73642614,433906.4519
QdJh,33.410190855,50.99652415,116.99043434,461428.31645
AdTh,33.319971837,56.97635537,104.4291958,443298.74958
Qh9h,33.294191901,48.461247579,122.6834163,470907.60265
KhJd,33.24796691,54.046100549,109.85319732,448421.37154
Qs8s,33.229745593,47.532437837,124.8386031,458706.88817
As8s,33.164376676,53.672924845,110.33887454,469949.82537
Th8h,33.161288379,43.768782804,135.29411283,477646.55144
Kd9d,33.107999708,50.68479972,116.64528296,426681.25973
KsTd,33.101162892,53.34543215,110.80465012,423924.82738
QhJd,33.099392052,50.782593374,116.39038755,460747.81001
Jd8d,33.09771668,43.719189859,135.18792478,48216.087176
Ah9s,33.067061803,54.943128174,107.47171959,344139.6418
QdTh,33.022540401,49.028955997,120.27346074,230366.97233
9d8d,33.013693762,41.300458017,142.7418179,461866.87517
KdTs,32.92000223,52.680895588,111.58830466,438049.17686
Ah9c,32.902370822,55.413768267,106.02822267,309169.4184
Ah9h,32.823083782,54.818165548,106.92194645,415519.5415
7d6d,32.81837234,36.980781793,158.47214007,171069.19602
Ks7s,32.808973998,49.236236112,118.99255141,516385.00255
Ks8s,32.799059879,49.995521453,117.1499928,513172.86667
5h4h,32.753235113,34.309982441,170.46910457,201511.54818
5s4s,32.663840278,33.816691399,172.48371676,201469.37714
Ad9c,32.602768046,54.81765458,106.20525285,321402.52328
Td8d,32.58352857,41.969584805,138.63580666,447016.14458
Ks4s,32.576353557,46.891892386,124.05568844,45856.655712
QhTd,32.551998641,48.587072352,119.63793286,228009.23394
6s5s,32.492093872,35.497754044,163.45145704,301761.10748
Kh9h,32.478613091,50.568942032,114.69000743,467213.19277
6h5h,32.471071865,35.83076451,161.82757386,300940.34751
AhTd,32.440986119,56.002127012,103.44309305,420649.33095
Ad8d,32.26427866,52.204690308,110.3632317,406618.53575
