
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
7s7h,35.812459731,61.604597705,129.18393563,657636.63767
9s9d,35.457376405,65.766688432,119.8086321,609181.33843
TdTc,35.455676145,70.727209743,111.40039558,519171.90404
6s6h,34.504550473,59.078858695,129.7871701,658499.41584
9h9c,33.926594444,67.337968996,111.96125042,552940.54334
9h9d,33.860694706,65.280754502,115.26519387,598701.62548
3s3h,33.556265935,51.689100996,144.26538365,171269.18907
2s2h,33.497522915,49.837886709,149.36215142,52640.866234
8s8c,33.300903324,64.528441475,114.68122536,566074.4059
4s4h,33.053027977,53.693096162,136.79817059,368469.68846
8s8d,33.050563507,62.605186175,117.3156749,611479.46425
5s5h,32.821958946,56.336990142,129.46677904,655158.06149
AcKs,32.018076136,65.692722628,108.30922735,562497.87118
8h8d,31.900930135,62.193476382,113.98455269,603657.8334
8h8c,31.609488591,63.964788117,109.81558768,555974.51582
7s7d,31.397900149,59.695159139,116.88236107,618078.3843
9d9c,31.198355382,66.224090589,104.68951406,526189.57089
AcKh,31.0657399,64.569473943,106.91581229,533998.68669
AcQs,31.060837591,64.564230496,106.90762208,560704.6824
7s7c,30.970257671,61.196472983,112.4620284,568611.81969
AcKd,30.721888551,64.395725295,106.01769471,530267.51486
7h7d,30.581346849,59.367962596,114.47007036,612518.66463
AsKc,30.229994448,65.12074768,103.15877479,560444.57733
AcQh,30.155578282,63.691642717,105.2137978,536658.30294
6s6d,29.888291097,56.928294864,116.67032153,617945.08902
AcQd,29.683288412,63.281011757,104.23800332,525340.88615
7h7c,29.657136723,60.720918635,108.53713968,561101.74676
AcJs,29.605103535,62.980369721,104.45972175,557063.9349
AdKc,29.365147924,64.122797672,101.76705734,533132.65715
6h6d,29.359153801,56.6947435,115.07691891,614359.5903
2h2d,29.100260506,47.481031788,136.19595686,49901.262294
2s2d,29.077018723,47.47081454,136.11647027,49885.686738
AhKc,29.012748953,63.844239579,100.98448329,528811.32952
AcJh,28.843019329,62.266789263,102.93705404,537307.52612
3s3d,28.810504494,49.21134396,130.09874994,161419.24989
3h3d,28.749601386,49.190484631,129.87878359,161363.25741
6s6c,28.741882901,58.003768191,110.11500267,564238.34607
AsQc,28.448799711,64.034624741,98.727142024,557908.43728
4s4d,28.417070133,51.25367456,123.20881436,346389.72912
5s5d,28.363879295,54.028881187,116.66138831,615066.5807
AcTs,28.330605744,61.232100171,102.81682562,556905.33131
AcJd,28.2901142,61.697768969,101.89496556,519569.92436
4h4d,28.235578001,51.179793003,122.59863749,345884.38126
8d8c,28.072442956,62.48251879,99.841055988,526064.87784
5h5d,28.054299246,53.890824478,115.6836768,612969.69205
6h6c,27.815600296,57.63773777,107.24301038,559085.12298
AcTh,27.697326833,60.666533253,101.45563276,540673.19761
AdQc,27.57423814,62.997822808,97.266988006,530607.75242
KcQs,27.280085388,58.369193286,103.86028752,572007.04868
AhQc,27.264403158,62.738945234,96.570897627,526641.59098
AcTd,27.105516153,59.983298727,100.41875258,517358.96555
AsKs,27.09553833,62.837491857,95.8222641,640941.50745
AdKd,26.974930939,61.755088269,97.067776364,572794.37811
Ac9s,26.96081025,58.01075477,103.27897285,443795.7966
KsQc,26.446142837,58.262293987,100.87005211,571239.48927
AsJc,26.434310646,62.401953249,94.136336265,552993.30961
KcQh,26.365722222,57.269164234,102.30722695,547368.84605
Ac9h,26.358737818,57.522197757,101.8302068,433392.82913
5s5c,26.238305488,54.536354698,106.91463676,556390.98352
JcTs,26.192966966,50.49707715,115.26725217,139912.75471
KcJs,26.180190965,56.865758478,102.30796828,568449.19985
AsQs,26.172918322,61.747812878,94.192875836,638461.0534
AdQd,26.032738314,60.645062482,95.391986122,567334.39382
AsKh,26.026688682,61.732469755,93.689894783,612568.19091
AdKs,26.002279735,61.770626724,93.544208501,609238.4819
KcQd,25.922313677,56.788558786,101.43793527,535836.61015
AhKs,25.813012107,61.576056831,93.156743185,608761.46253
QcJs,25.743091727,54.003149684,105.93247031,564738.76023
JcTh,25.685473173,49.674969573,114.90460843,135806.98238
5h5c,25.642663397,54.289718998,104.96222395,553123.24741
Ac9d,25.639764179,56.700304389,100.48844419,411278.75924
AdJc,25.607799471,61.32915128,92.788208964,525871.55235
QcTs,25.604956815,52.418369378,108.54954992,283336.57777
JsTc,25.604623263,50.190993328,113.36528535,139317.5696
7d7c,25.592204129,58.898437006,96.558699385,528694.81352
AsKd,25.578557912,61.485664977,92.446328467,604658.33655
KcJh,25.444035648,55.9796953,101.00501823,548193.73504
KcTs,25.435576861,55.232852577,102.33674615,500432.48282
KdQc,25.405601127,56.83190595,99.340133767,539022.23942
AhJc,25.312961453,61.085817813,92.08524575,522307.38702
KhQc,25.255122273,56.846332977,98.726674178,542799.17246
AhKh,25.221738438,60.71876427,92.308050589,580224.74078
QsJc,25.19090776,53.789571021,104.07183764,563423.95275
AsQh,25.178372963,60.869912483,91.920519738,615161.29865
JcTd,25.128761669,48.583228025,114.94026821,129904.95184
AdQs,25.109534154,60.630028005,92.031896774,607389.23981
QcTh,25.064775467,51.651612806,107.83690578,275028.48935
QcJh,25.056892719,53.023485474,105.01381288,544587.61174
4s4c,24.956411447,50.920251201,108.91284076,309461.68618
AhQs,24.94265215,60.444759024,91.700449772,606923.41577
KcJd,24.886355852,55.25737181,100.08259748,530070.94562
JhTc,24.84713423,49.133013727,112.38035214,134504.02395
KsJc,24.843844075,56.717599611,97.33934928,566364.27509
KcTh,24.834733835,54.533924039,101.19993817,485777.09743
AdKh,24.834722055,60.546025962,91.15093907,580766.35107
JdTc,24.770778327,48.422281028,113.67943205,130200.4147
AsTc,24.650681314,60.544559188,90.477645792,550483.34797
QsTc,24.596483562,52.069819094,104.97223403,281476.21459
AsJs,24.588434207,60.166161342,90.816770897,635111.55174
AsQd,24.574480925,60.387675872,90.432289077,599671.52296
4h4c,24.56173504,50.764466472,107.51936781,308500.31786
AdJd,24.552479987,59.071103699,92.365070603,561940.41144
QcJd,24.512555908,52.203356017,104.34644555,526540.66824
AhKd,24.472164416,60.293245002,90.196816558,576618.46223
AhQh,24.456568419,59.866814643,90.781395575,582321.68126
QcTd,24.453952226,50.62616148,107.33998879,263113.74077
KcTd,24.231175036,53.640333189,100.38538621,464779.61512
QhJc,24.209202896,52.558768329,102.35823701,539818.68506
QdJc,24.171078482,52.156138013,102.98597592,528721.60114
KsQs,24.035389335,56.283605837,94.897928992,653508.92974
AdQh,24.034366832,59.665412376,89.515352268,583370.13557
AdTc,23.877996019,59.426955708,89.289805852,523405.9731
KdJc,23.855158268,55.241169619,95.963686475,534341.90311
8s7s,23.789887405,41.743268709,126.64656624,181738.7202
AsJh,23.754470217,59.460978502,88.777065101,615250.45863
9s7s,23.711958236,42.134544453,125.05947604,3897.3154192
KhJc,23.710427655,55.277397358,95.318958113,538485.08467
3s3c,23.710137363,47.740599801,110.36558895,141909.32122
KdQd,23.655869745,54.692389101,96.11684605,575983.00982
QhTc,23.640860597,50.811907149,103.39160389,269826.36175
QdTc,23.626295743,50.388107306,104.19696678,264087.05674
KsTc,23.60554751,54.975994375,95.417596063,496482.76419
AdJs,23.587746632,59.027754614,88.800963344,603421.33799
AhTc,23.56891986,59.191416143,88.484751473,520185.66006
6d6c,23.548723581,55.548094285,94.207546666,526014.57131
3h3c,23.525838254,47.674878489,109.65867606,141742.14159
AhQd,23.494882087,59.138935258,88.285067791,571308.26438
AhJs,23.428689102,58.851836341,88.465809728,602953.98282
JsTs,23.399098293,48.775478168,106.60684048,642017.54864
7s6s,23.379277572,39.945485831,130.06213112,239982.51493
8h7h,23.272849305,41.309716896,125.19437746,176713.24325
AdTd,23.193775196,57.404536713,89.786845448,559715.51372
AsTs,23.175179215,58.467957106,88.083115615,634953.47992
AhJh,23.132449524,58.457750879,87.936060855,583337.42012
Ts9s,23.115720875,45.710794612,112.37666955,648493.17363
KsQh,23.109392314,55.244017956,92.958852454,629932.46588
9h7h,23.081858855,41.557845082,123.42560009,3771.2278977
JdTd,23.053484027,46.724420167,109.64280417,555860.14302
AsJd,23.041027089,58.810879906,87.062602194,593395.67066
7h6h,23.028198346,39.756384773,128.71837918,235166.20441
QsJs,23.009181481,52.083618558,98.171970034,645772.19
9s8s,23.007503244,43.622161794,117.20598632,656893.5056
JsTh,22.9534658,48.024143381,106.21262179,156572.87101
KsJs,22.850818403,54.802605247,92.659092066,650652.96297
KhQs,22.823111567,54.912728688,92.361146342,625401.84339
KdQs,22.818180571,54.782267819,92.561096785,617246.24476
As9c,22.725187445,57.249504663,88.211097791,436854.20992
AdJh,22.685060569,58.237505291,86.561478649,583678.43996
QsTs,22.677684677,50.536515208,99.719687104,646204.16765
KdTc,22.665718041,53.447734312,94.23834885,468321.28637
JhTs,22.652206449,47.767159267,105.38252081,155683.75712
QdJd,22.583502271,50.196880175,99.977449651,563657.52655
JhTh,22.580829669,47.495384015,105.65157547,605755.49466
KdJd,22.568284558,53.188229527,94.291056325,570916.31586
KsQd,22.567985253,54.680232124,91.717018002,614033.81222
Js9s,22.544814514,46.736181563,107.19657904,648961.66627
8d7d,22.52267973,39.234423514,127.56756674,155858.37375
KhTc,22.522008334,53.501055559,93.547513943,472279.63472
AsTh,22.480889612,57.908484798,86.269797328,618565.77603
JdTs,22.431937083,46.960375311,106.15066158,150140.62273
6s5s,22.423977992,37.969194462,131.24076745,379414.78205
9d7d,22.420649782,39.683269512,125.55332964,3343.6423822
KhQh,22.416284409,54.23509211,91.848217485,599957.25058
Td9d,22.414351758,43.459306838,114.61220668,558027.04574
Th9h,22.348624417,44.729250918,111.03161532,618661.24928
9h8h,22.347909729,42.921527961,115.70422578,632984.87867
QsJh,22.340047466,51.17330467,97.012593273,626960.41919
JsTd,22.280192401,46.890576339,105.58952893,149609.82883
6h5h,22.273403412,38.014207016,130.20514148,374202.1723
2h2c,22.251132673,44.867721043,110.20609103,43140.929106
5h4h,22.246441296,36.676703344,134.7900212,248529.16013
AdTs,22.230969804,57.283627859,86.241317051,603237.44761
5s4s,22.227289792,36.425389853,135.6031535,250680.4786
2s2c,22.217955583,44.858880253,110.06345756,43127.864054
QdTd,22.217940824,48.651025345,101.48440137,561843.15138
Js8s,22.204624744,45.112004746,109.38022112,75162.957857
QsTh,22.174536886,49.825451582,98.898749675,316345.80922
KsJh,22.100859132,53.973572472,90.9945702,630215.89359
AhTs,22.056350235,57.117240033,85.813165351,602768.772
Ad9c,22.026401374,56.04645809,87.333901689,415258.28932
AhJd,22.014233419,57.514329144,85.057966313,564851.83484
7d6d,22.007358948,37.44159196,130.61742182,206285.87511
Ts8s,22.006211761,43.966561973,111.22701119,650496.92459
QhJs,22.004658244,50.900147242,96.068956952,622769.40024
Qs9s,22.001056272,48.251247262,101.32636757,653048.4504
9d8d,21.970794339,41.202249194,118.49835476,563527.54979
KsTs,21.93869747,53.230012537,91.588670979,650448.57068
AhTh,21.91758922,56.906796801,85.588640654,586713.87736
JdTh,21.844842076,46.094185364,105.31500474,146036.77371
QhJh,21.835307701,50.41893691,96.239446873,601557.22928
QdJs,21.814556925,50.396127681,96.191503985,607031.29927
KdQh,21.789795814,53.616411208,90.311468792,592642.15525
Jd9d,21.750650129,44.570253476,108.44627144,560516.29495
QhTs,21.725422705,49.328400311,97.872051028,312445.4731
Ah9c,21.698434508,55.82226353,86.379054347,412966.01459
KhJs,21.696387855,53.412179743,90.268166299,621491.59823
KdJs,21.690402613,53.267873996,90.487738819,613396.85289
AsTd,21.687877705,57.130840809,84.359486237,591114.77259
KdTd,21.67780769,51.620605514,93.321078854,568612.97298
QsJd,21.672269073,50.292378344,95.761225709,604631.25613
QhTh,21.654974013,49.074306233,98.059795784,605499.12989
Jh9h,21.646102664,45.568560855,105.56060903,615506.80951
JhTd,21.617741479,45.949964945,104.5472517,145430.624
As9s,21.585575742,55.317448704,86.71395232,641346.58447
QdTs,21.564274567,48.805125711,98.18765847,304552.45418
5d5c,21.554392282,52.032714382,92.054873715,520776.43571
KhJh,21.497633231,52.965512168,90.195518436,601464.58121
KhQd,21.49322515,53.38347923,89.470980992,588994.04606
AdTh,21.481820575,56.653949907,84.261343002,587015.37444
QsTd,21.427168598,48.745703105,97.682312869,302275.89097
KsJd,21.416284638,53.178383595,89.494528459,607784.37446
Jh8h,21.358686401,44.069824286,107.70124076,71635.925531
As8s,21.349320613,53.609237865,88.497685444,642803.66612
Th8h,21.34164244,43.128671178,109.96367566,623580.09241
KsTh,21.329607573,52.57447832,90.156154573,557977.40487
Ad9d,21.256143187,54.180000969,87.183227953,564057.12352
6d5d,21.240823991,35.642699134,132.43057411,327992.75894
Ks9s,21.238541964,50.535789229,93.392743322,656501.52799
Jd8d,21.185635608,42.920031863,109.69048297,64875.059287
Qs8s,21.163498092,46.684741608,100.73954389,594727.77545
Td8d,21.117492183,41.678033797,112.59590756,559349.97002
Qd9d,21.103847756,46.2900542,101.31212907,566445.6042
5d4d,21.082654534,34.294501563,136.61182194,218342.84302
QdJh,21.045884243,49.362697403,94.744886545,586913.72959
As9h,20.958478231,54.837065092,84.932328144,495534.55846
As7s,20.956908222,52.296439782,89.051773607,646119.12123
QdTh,20.945705865,47.991189725,96.988662503,296252.91896
Qh9h,20.907385505,46.895046555,99.074124224,615146.82943
Ad8d,20.876545472,52.469229801,88.418151833,565005.25662
KdJh,20.857285978,52.325715077,88.578864764,593150.89709
KdTs,20.840157937,51.642742529,89.676612462,540001.77457
KhTs,20.840081181,51.803025401,89.398816297,547125.56341
QhJd,20.807679428,49.177166707,94.025928521,583975.7955
KhTh,20.771266022,51.568342655,89.509118505,604889.66057
Ad9s,20.715339745,54.034425143,85.194000308,480754.32247
AhTd,20.696018201,55.781231777,82.449150177,562252.3693
Ks7s,20.615727231,48.191066579,95.064771193,661698.94454
QhTd,20.578367195,47.586335656,96.098395153,291739.56518
KsTd,20.574927678,51.609018574,88.593162144,533169.24929
As5s,20.57134371,51.065910505,89.519792521,642261.85977
Ad5d,20.520937261,50.161452403,90.910610873,567840.75177
Ah9s,20.497808743,53.878415894,84.543476898,480387.27606
Ad7d,20.496126785,51.176114757,89.000403072,568006.55094
Ks8s,20.472635653,48.693878444,93.430113495,658349.3195
Kd9d,20.464561118,48.854731012,93.085769877,572645.46931
4d4c,20.430699343,48.375147595,93.853055448,291048.1386
KhJd,20.385496827,51.827615201,87.407270979,582510.316
Ah9h,20.335571182,53.79699715,84.001265082,595813.63678
As4s,20.324797437,50.039019301,90.261993853,647855.14183
Ad4d,20.290802751,49.191257087,91.663997732,574956.58512
Ah8h,20.233240885,52.175385247,86.17618693,600166.51961
As6s,20.228491716,51.222941641,87.757950585,645374.17878
KdTh,20.156453173,50.895866,88.007379934,525351.0724
Ks6s,20.138402703,47.514090429,94.186809856,660535.76439
Qh8h,20.131863572,45.438992912,98.456131481,562984.64873
Qd8d,20.073912003,44.706296209,99.781679814,515575.10305
Ad9h,20.024685338,53.496469395,83.181752468,470358.17072
Ah7h,20.00044406,50.947248807,87.238138047,605892.90855
Kh9h,19.993470612,48.956157309,90.754538624,613828.79493
As9d,19.985472682,53.896601164,82.402527352,470115.21918
As3s,19.90652644,49.145053484,90.012569499,657216.62343
Ks4s,19.894561866,45.582521361,96.989232189,60110.18125
Ah5h,19.87217974,49.845885592,88.593870684,606374.31967
Ad6d,19.845482372,50.162945567,87.915634618,568590.4175
Ad3d,19.798319096,48.343269515,91.008045379,585791.10657
Ah4h,19.696852197,48.848221236,89.605683793,613134.20845
Kd7d,19.61505162,46.513478747,93.712628628,576880.04218
KhTd,19.579631502,50.205135299,86.665023345,510608.24731
Kh7h,19.565954584,46.811317282,92.883306001,624431.66967
3d3c,19.551079409,45.273390225,95.965517304,134215.26449
Kd8d,19.542314647,47.002998284,92.392756777,573872.33851
Ks5s,19.498543954,46.47496438,93.233202549,658281.4997
Ah6h,19.393941649,49.94302621,86.293625716,607475.4203
Ah3h,19.336529216,47.980180869,89.557946939,623018.08244
Kh8h,19.317048079,47.213884666,90.919808469,618602.45805
As2s,19.311286169,48.500006207,88.482399529,658236.14078
Ad2d,19.249931554,47.804472669,89.484567628,590869.22007
Kh6h,19.200542031,46.219608144,92.31551909,625687.06931
Kd6d,19.189927542,45.903464817,92.899922909,577182.70375
Kh4h,19.112274022,44.390681532,95.67710741,57246.083439
Kd4d,19.095911932,44.176849665,96.057913071,52908.387786
Ah9d,18.983237838,52.447503652,80.432756634,446820.3047
Ah2h,18.795857092,47.35642491,88.200431925,624796.45673
2d2c,18.776754572,42.641255812,97.853875259,41135.337712
Kd5d,18.756733298,45.017764261,92.58929277,577148.82759
Kh5h,18.671120813,45.252046572,91.689509598,625383.39691
