
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
6c5h,11.819397395,34.600075962,75.911184624,225311.40641
7h6h,11.80334977,35.08125936,74.768314009,215040.09358
QdTd,11.80216677,38.424509767,68.256010099,181781.49715
As8c,11.795634259,47.461642072,55.228853091,333236.24437
KsTd,11.783873627,42.25594163,61.970896467,345238.56163
KhTh,11.776506139,42.183967476,62.037819597,357694.52787
6s3s,11.770550465,31.892665868,82.015027904,455961.88865
6s5c,11.757947844,34.565552436,75.591943841,225307.25259
9h8c,11.752135093,35.845245852,72.857237108,176673.52487
7h6s,11.743331207,34.773926155,75.045571369,268392.6984
AhTd,11.725363734,48.891145039,53.294648414,307875.89604
Ks9h,11.712847227,40.335258797,64.530512932,167018.9692
6h4h,11.708298154,33.302539703,78.127495902,448013.70941
5h4s,11.702822226,33.578916763,77.448214893,218414.49561
Ad9d,11.699832378,46.554023772,55.848292799,347654.43247
9s8h,11.697478787,35.598106914,73.02185301,207144.29087
8h7s,11.689293013,35.195826089,73.804793303,233757.87576
Ad9c,11.678671465,48.082761363,53.974860261,330685.84307
JhTs,11.66197261,37.695858751,68.748917119,398697.84376
Jh9s,11.650211036,35.957863115,71.99915572,26409.972602
6s5h,11.644989616,34.228159155,75.603699818,266424.6727
Qs8s,11.638719325,36.689435901,70.493917626,291249.20116
Ks6s,11.635107792,38.221483494,67.647282968,280688.5102
Js8s,11.623667514,35.991509028,71.767961251,423991.36305
8h7h,11.623503231,35.353635677,73.061812979,217851.5567
9c8d,11.618368676,34.951954772,73.868821433,168193.71606
QdJh,11.618006794,39.378789545,65.562687871,371096.92474
Ks3s,11.612578482,36.501470727,70.697781341,242523.17859
7h6c,11.609198218,34.971955873,73.768302681,227018.94059
4s2s,11.604854129,30.820156167,83.674348023,460443.90241
QhTs,11.604753282,38.747036409,66.555646615,394224.06692
As6s,11.597865392,43.925341169,58.674636371,364745.94985
8h7c,11.587419766,35.425731824,72.686774206,198754.02765
8h6h,11.585114257,34.251815718,75.163017809,432666.62258
6h5h,11.579058819,34.491682998,74.601293945,259881.0632
7h5h,11.562640589,33.79944428,76.021240619,435742.54367
5s2s,11.554687397,31.279503061,82.089165718,456728.16143
JhTh,11.550885326,37.430391849,68.57698461,183082.82282
4h2h,11.546603071,31.29360456,81.994766334,458601.07451
9h7h,11.533618077,34.463617967,74.369041632,425472.831
Jd9s,11.514965759,35.278664502,72.533394217,25503.900408
QdTs,11.500065592,38.333952137,66.665970738,384823.26748
Ks2s,11.498564132,36.14897784,70.686271825,306176.25052
Kd9c,11.494444911,40.745400193,62.689802511,139644.6547
5s4c,11.483910532,33.562692486,76.036215486,182823.76704
As5s,11.480724297,44.067201082,57.895033117,248276.20858
JdTs,11.472299832,37.026762917,68.852898872,385014.49817
9s6s,11.459034487,33.913018546,75.087745575,439519.19592
As4s,11.442567645,43.349600906,58.657813609,392763.91247
Ts9h,11.439492346,36.246078868,70.134742559,309095.41428
QhTh,11.432851819,38.466496874,66.047962356,195266.05267
Ad9s,11.432605421,46.27959164,54.896313738,382520.79733
Ah9c,11.418989381,47.849067887,53.032447818,328366.83127
5h2h,11.413081381,31.640196656,80.158803514,453866.39904
6h5s,11.404958965,34.045715183,74.442123243,265600.39506
8c7d,11.403931043,34.313835847,73.853792089,188291.78074
As7c,11.387815016,45.978730263,55.039048376,77490.948164
As7h,11.383261498,44.486132944,56.862970521,89848.910516
9h8s,11.374259696,35.37825246,71.445396257,206181.48334
6h3h,11.369706417,32.044836494,78.845820497,451129.96674
9d8c,11.366710778,34.7851737,72.615297258,168113.32466
Ah9s,11.289722805,46.124231323,54.392826026,381598.19384
QsTd,11.258564879,38.230026921,65.443409484,381836.32515
As8h,11.256209882,45.527534343,54.942135782,381616.52694
Kh9c,11.250376369,40.691274913,61.440287698,140658.85652
6h5c,11.240740988,34.126956992,73.19558091,223237.42242
JsTd,11.235832693,36.907695801,67.651248755,383888.5681
QhJd,11.230815472,39.160654814,63.73072114,369125.38654
Th9s,11.217842269,36.070340255,69.110904414,307553.67777
6d6c,11.215574213,46.600770433,53.483017599,354533.04415
Jh9h,11.213427004,35.830303972,69.54651207,311563.48844
KdTh,11.208447675,41.522319904,59.986199129,340942.0695
As4h,11.207384393,43.196669668,57.655599014,145736.39955
7s4s,11.19530056,32.65278843,76.190876443,454180.1998
Ah3h,11.194959356,41.865864666,59.422366306,340916.05032
Ts7s,11.180395416,34.554109539,71.902657829,404739.89339
9h8h,11.167279504,35.415814302,70.070891109,385877.4232
Kd9s,11.164622489,39.457121232,62.879073341,161530.65958
As5h,11.144630422,43.844988086,56.485008806,276982.03288
5h4c,11.131776468,33.284026671,74.321779885,181803.80074
2h2c,11.087644998,41.336154816,59.606925745,379311.12204
2s2c,11.068413875,41.332135945,59.509325407,379233.12192
Kh9s,11.057465072,39.534465363,62.153729356,163329.70078
Ah2h,11.055246566,41.569402317,59.099273078,306307.78804
8s5s,11.037239838,33.243647793,73.78010919,444739.39295
Ks5s,11.03420725,37.489438682,65.406315531,367349.25257
Th8h,11.033822877,34.868812932,70.319590288,377268.17995
