
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
As8s,9.3138517669,42.321094966,48.905748747,258457.70066
7s6c,9.3137030927,32.139404508,64.397951054,100036.2318
As7s,9.3133905966,41.146183308,50.299740787,224517.37751
5s4h,9.2688753786,29.900636829,68.886495493,55510.128012
6s4s,9.2607720915,29.534947552,69.678449573,274641.31816
5h2h,9.2248155411,28.842324077,71.074681903,289608.49457
9h7h,9.223229383,32.514837483,63.036037952,274324.91987
Qs7s,9.2186967616,33.552648643,61.056261226,271453.20001
5h4s,9.2107827434,29.844263594,68.584054795,55459.615987
Td9s,9.197505317,33.929154141,60.239935895,133647.15452
8h7c,9.1881859018,32.905333498,62.051311208,83693.392122
Th9h,9.172941926,34.943675571,58.334777489,199585.85169
Qh9h,9.1617207389,35.491133636,57.36469178,196452.72793
8h7s,9.1355966074,32.673350597,62.13420241,98259.802475
8h7h,9.1287078754,33.041676409,61.395242934,162647.01404
6s3s,9.1081040452,28.764070792,70.366365589,290663.0476
Js7s,9.0993337085,33.137287569,61.021112644,272024.19309
As4s,9.0944176521,39.323268181,51.394042102,198441.82659
5s4c,9.0702913397,30.010013496,67.164924733,47060.701107
7s6h,9.0476311834,31.719679587,63.386034588,117129.31769
9h8s,9.0278042732,33.560518703,59.777941609,102523.67987
Kd9d,9.0174525991,37.734738814,53.104338822,179547.58381
6h4h,9.0051652146,29.896837216,66.935101229,272530.2343
Th8h,8.957079993,33.345842542,59.69146583,245233.71624
Jd9d,8.9494235122,34.110473855,58.303522517,216622.60103
7h6h,8.9184659462,32.066530389,61.805293475,175493.52111
Ah2h,8.9172577997,38.136249839,51.961397692,148744.43736
As9h,8.9052858599,43.169190374,45.841777345,244548.93182
9h8h,8.904367911,33.793635428,58.553878551,252817.95923
9s6s,8.9004023062,31.274679101,63.241805704,282366.34338
KhTd,8.8939545998,38.925224796,50.77515585,224101.34316
7s5s,8.877934492,30.375139579,64.950296819,285335.50769
8h6h,8.861858361,31.648741389,62.223702162,278595.77265
AdTh,8.8175335929,45.141910209,43.406490786,201140.76439
Kh3h,8.8110903839,33.629791432,58.222784083,168337.13125
9d8c,8.8073837496,32.665579639,59.916168959,82891.205774
5h4c,8.7963651272,29.833878257,65.521076047,46894.242531
As8c,8.7924627342,43.415188163,45.004540814,93526.735836
Qs6s,8.7869668027,33.114868109,58.966240875,268355.08281
JdTh,8.7834151433,35.367848482,55.187694916,236392.28118
QdTh,8.773227373,36.416652587,53.536114507,236900.4239
6h3h,8.7643924896,29.137725503,66.842649584,288617.88332
7h6s,8.763167283,31.525380695,61.771514393,116726.74971
7h6c,8.7549303914,31.729067662,61.317278771,99149.485241
Qs4s,8.7426727117,32.151184296,60.42751459,267485.36545
8c7d,8.7392346187,31.721084335,61.22275383,79192.757159
Ts7s,8.7165324446,32.43080692,59.727382506,276056.59525
As8h,8.7152361645,41.886198579,46.237644222,107743.09387
Td9d,8.6729164971,33.777981001,57.058317875,177814.34044
6c5s,8.6487831664,30.889333179,62.22056668,109171.21554
JhTd,8.5976187415,35.249273393,54.202023435,235579.39142
Js5s,8.5902900911,31.073502823,61.433478049,22698.104332
Ts9d,8.5785895702,33.70786839,56.55514065,134391.06317
Kh8h,8.5254068075,35.838407647,52.863253992,244266.6894
As6s,8.5201743827,39.788965468,47.585355959,221030.61052
5c4d,8.5060705827,28.754992773,65.735989647,44430.435759
8d7c,8.4961146273,31.523701969,59.892251062,78877.349173
Kh7h,8.4689380143,35.174802438,53.503817932,179530.58318
2h2c,8.4675287985,38.608839945,48.736845475,241603.49437
2s2c,8.453081427,38.601088366,48.66346051,241515.72833
Qd9d,8.4440060231,34.824950262,53.882224347,179137.78018
7h5h,8.4439645857,30.544164728,61.433553391,281909.4868
Ah3h,8.4027114409,38.144793331,48.952138576,224303.10093
6s5c,8.3926874469,30.725014773,60.701082445,108771.02565
Qs5s,8.3877380777,32.462612729,57.418107735,272079.70632
7s4s,8.3865743272,29.146817029,63.941224937,289156.62473
QhTd,8.3754006052,35.979693661,51.729182355,232809.08801
Td9h,8.3601849729,33.150591734,56.04180154,131138.52146
6c5h,8.3573456126,30.691103511,60.512256044,108695.62905
9s8d,8.3548306241,32.324688876,57.436872315,97215.880421
Jh8h,8.3461455535,33.505816147,55.354539157,258165.54754
7c6d,8.3340168072,30.543933685,60.634093632,93846.319375
6s5s,8.3212724193,30.554602554,60.520232442,219902.42617
9d8s,8.3187289208,32.197328845,57.41490034,96904.047685
Ah9s,8.2735039088,42.158620526,43.610450277,235808.51015
Ad9s,8.2690081329,42.186308123,43.558145868,235439.99713
8d7s,8.2366514196,31.187943306,58.688287463,92658.627487
5d4s,8.2231207691,28.369446147,64.412966029,52541.330467
As5s,8.2110148131,39.854261456,45.783559695,249858.33636
8s7d,8.1952309906,31.244222696,58.287974071,92807.47892
6h5h,8.1784918531,30.889513697,58.836880757,218011.84795
Ad9c,8.1715383636,43.816541116,41.443194006,203771.44525
8s5s,8.1587872103,30.030065178,60.374954692,284950.80838
6s5h,8.0865044123,30.346910125,59.215286602,128001.49156
Ah9c,8.0702832131,43.700568093,41.038282746,203166.50232
Qh3h,8.0644220292,31.248004784,57.35066276,204366.47197
6h5c,8.0415932524,30.491059373,58.60802345,108222.84753
Kh6h,8.0101041577,34.38922661,51.761069428,182627.69869
7s6d,8.0091320372,30.240759858,58.854576661,110600.34404
5d4c,7.9982797137,28.478873431,62.411018338,44417.08825
AhTd,7.9901631907,44.384191707,40.005050264,191686.71395
Td8d,7.9748485356,32.021599504,55.343536579,218051.22525
As5h,7.970011857,39.677049534,44.638242178,103661.40194
Ad9d,7.9699263091,42.400489721,41.770619797,214755.314
9h6h,7.9587615866,30.979820848,57.089216061,276090.26345
Kh4h,7.9520806291,33.3454957,52.994534691,159492.19906
6h5s,7.9481030834,30.271876388,58.346073664,127839.37013
5d4h,7.9359071753,28.216452026,62.500236608,52387.399161
5s4d,7.9304247432,28.400394345,62.052540122,52699.608058
Ah9h,7.8865839095,42.123938606,41.605183659,228369.73586
Ah4h,7.8772028224,38.086258518,45.961183487,187378.25965
5d4d,7.8748728642,29.011247146,60.320459124,161974.26342
9d8d,7.8692076992,32.280087603,54.173112648,224147.35364
7h4h,7.8673285281,29.338599293,59.590275971,285941.61714
As5c,7.8509165695,40.904328146,42.651919874,88041.663926
Qh8h,7.8465617941,33.613385098,51.874584889,202285.58347
7d6c,7.8191417818,30.198977258,57.53794401,93236.19481
8s4s,7.8167583689,28.728530451,60.464541277,206089.11024
Ad8s,7.8122966544,40.624537416,42.734417021,103159.72286
Ah8s,7.8095106672,40.632944332,42.710338704,103325.29299
6d6c,7.7733180952,43.349604636,39.848207052,225876.17756
Th9d,7.7650387855,32.824062147,52.570098328,131317.65449
Ad4d,7.7380991009,38.428755785,44.747157248,176993.22518
8d7h,7.7176251916,30.785255494,55.709390512,91825.041341
8d7d,7.694000391,31.325238151,54.581480161,143602.07827
9d8h,7.6873958193,31.651696568,53.972152122,95654.403923
Ah7h,7.6682063101,39.748218911,42.870998837,210765.41761
5h4d,7.6673366706,28.236560739,60.342072437,52538.515239
9d7d,7.6399037738,30.796965938,55.127391368,242740.29913
9s5s,7.6380960494,29.588689006,57.36498421,277404.21392
Kd8d,7.6248325411,35.530682886,47.688563622,225646.81181
Ah8h,7.6009877132,40.835527803,41.363696555,241695.0425
7d6s,7.5976791024,29.880186357,56.50477255,109841.48667
As9d,7.5902984087,42.05359871,40.109123392,231204.25221
Kh5h,7.5866489072,33.786116951,49.899844419,225453.59945
8h7d,7.5789088842,30.763562847,54.746648905,91825.472774
Ts6s,7.5669980602,30.779189008,54.632860017,273892.47912
Ad2d,7.5567212352,38.074998202,44.104306367,139711.24301
Ad3d,7.5523788284,38.218688603,43.913238985,210805.79262
9h8d,7.5451530406,31.616346313,53.032714757,95667.91791
8h5h,7.5328796388,30.046456224,55.712834837,280500.92114
Th7h,7.5138526989,31.720997966,52.638477705,266699.45405
7h6d,7.4893668829,29.872535623,55.713507978,109765.41737
Jh7h,7.4667791608,32.010124482,51.836232592,259888.14693
Ad8d,7.4629985418,41.024939029,40.425267159,226679.27444
6c5d,7.4628108021,29.253116315,56.691478017,102555.34621
Kd7d,7.4306061152,34.782591006,47.473340991,165475.11024
7d6d,7.4070767017,30.368324027,54.201774301,155216.97978
Kd2d,7.3866375363,33.180913693,49.470458326,214907.97615
Ad8c,7.3831447598,41.859317248,39.195546974,88510.59188
As8d,7.3486576968,40.677723108,40.145684639,101600.46988
Qh7h,7.3188299287,32.152056454,50.584840605,257603.06605
Ad9h,7.3170589484,41.545467593,39.138158597,231130.4854
Ad5d,7.2905430446,39.044062374,41.494674941,222206.56169
Ah8c,7.2603130902,41.751577655,38.642920808,88237.502159
7d6h,7.2541342124,29.640435882,54.386171357,109258.65175
8d6d,7.2528993176,29.977814473,53.764940248,246931.8427
Ad7d,7.2453566654,39.847016945,40.406519293,197225.81348
Kd3d,7.1992114639,33.147681849,48.263549078,155903.27967
Jd8d,7.1631282839,32.331277916,49.234252028,231643.33454
6s5d,7.1600708496,28.957950625,54.946113974,121270.95586
6d5c,7.1556549409,29.037069629,54.762603897,102062.70219
Kd6d,7.1431222634,34.134749511,46.502772856,169018.09416
6d4d,7.1379839847,28.268188572,56.113205105,243425.59989
Ad8h,7.1233157654,40.183853607,39.392913245,101846.52872
8h4h,7.1010713452,28.763655261,54.861450681,203055.22497
Qh4h,7.0881053702,30.949821403,50.893170148,255326.75378
Jh5h,7.0641255431,30.114018115,52.128735204,21791.152466
Qh6h,7.0636959559,31.862019243,49.265873593,255577.95477
Ah6h,7.0622411949,38.491936914,40.771835819,208238.39921
Ah5h,7.0466962805,38.625167644,40.54176596,235737.80809
5d3d,7.0221255665,27.820856136,56.090018959,257312.8789
As5d,6.9790564663,38.675582262,40.100273771,98178.127217
6d5d,6.9249066892,29.432410062,52.284816293,194249.32708
Kd4d,6.9241138564,33.140539898,46.429296951,148475.502
6d5s,6.8536876513,28.717735165,53.034882156,120705.92326
Kd5d,6.8496332061,33.649540087,45.235111937,209374.14071
Ah5s,6.8299868205,38.083397295,39.85397724,98574.723557
4d3d,6.8244212851,27.388759462,55.37081975,237159.94679
6h5d,6.8119489356,28.734999322,52.680231977,120723.96558
Qd8d,6.775221704,32.838013783,45.849448541,184094.79791
Ad5s,6.7714518092,38.018352428,39.580017876,98414.809642
Ad6d,6.7568408403,38.71321435,38.785727612,195556.4393
Qh5h,6.7364072153,31.248607495,47.905474874,259468.78569
7d5d,6.7270603981,28.858898643,51.800393674,250277.99187
9h5h,6.6889541176,29.335571148,50.670029257,271584.10879
6d5h,6.5840247744,28.530023326,51.283400642,120232.19371
Ah5c,6.5679237222,39.230368445,37.204305307,83152.184809
Ad5h,6.4873829019,37.876469188,38.061642908,98027.640192
Th6h,6.4523549258,30.204428657,47.471735568,265535.50338
Ad5c,6.4358269004,39.156809484,36.524522159,83156.593204
3d2d,6.2665644395,26.228560731,53.093644358,154317.344
9d6d,6.260677478,29.33123899,47.432761441,245236.57891
5d5c,6.2087719763,40.799208874,33.817496563,229369.51206
Ah9d,6.201849759,40.456140232,34.066246246,219172.49176
Td7d,6.1556250697,30.274329425,45.18404563,236662.89085
Qd3d,6.0464262661,30.251835323,44.415496349,186402.92153
4d2d,6.0156606633,26.319816101,50.791140622,262018.59416
5d2d,5.9612482244,26.734343689,49.551312837,258180.39775
6d3d,5.9402474323,27.089649412,48.729127678,256494.79192
Qd7d,5.926994611,31.241247147,42.159325695,233906.46343
Ah8d,5.9221321551,39.019878937,33.727151483,96294.026951
Jd7d,5.8866430307,30.688131556,42.626997128,232681.37809
Qd6d,5.8250621627,31.111558297,41.606988825,232944.49646
8d5d,5.8001688049,28.419543906,45.353521695,249525.64529
Qd4d,5.6777035567,30.256873005,41.700009823,234076.97804
Qd5d,5.6233579384,30.624438807,40.805159085,237353.90488
7d4d,5.6135498383,27.509763637,45.345919219,254433.19087
Jd5d,5.5280792327,28.995250596,42.36769907,19655.418824
Ah5d,5.4893750983,36.840964459,33.111541754,92828.606128
4d4c,5.2450968081,39.042073158,29.854384621,236367.15263
Td6d,4.9257050147,28.819378737,37.981426468,236524.0226
9d5d,4.8171661642,27.718882147,38.619211415,242120.79732
8d4d,4.7346816623,26.964173761,39.020349366,181047.03592
3d3c,4.5429035524,37.582570288,26.861763712,232914.38291
2d2c,3.8267673811,36.258694168,23.453485319,230638.33429

Hands EV IP
Hand, EV, Equity, Matchups
AsAc,68.711019071,85.041887014,144.279781,425027.55095
AdAc,67.007896204,84.620269188,141.40460513,399690.69956
AhAc,66.089918246,84.337637655,139.9348078,396662.2136
AsAd,65.467834155,82.084032604,142.42337151,407925.08674
AsAh,64.748062317,81.863984008,141.23615074,413413.90833
KsKd,64.270088908,79.468524453,144.41946255,414846.63272
KsKc,64.174143065,81.402812429,140.77730317,423997.05675
KsKh,64.099119448,79.537358529,143.91062944,429353.04742
AhAd,62.79563161,81.339805909,137.86000003,385123.16246
KdKc,61.15172193,80.567896571,135.53724013,392385.5452
KhKd,61.080666363,78.612584685,138.74701989,391841.99509
AcQc,60.999343449,74.679336949,145.8601582,361486.97089
AcJc,60.705314668,73.49020802,147.50583859,365873.38085
KhKc,60.649607012,80.491255979,134.55234155,396545.65053
AcKc,60.623971565,75.634909665,143.13111837,341837.03445
QsQh,60.010641217,77.070297118,139.04430543,438389.94262
AcTc,59.98326282,72.381074581,147.98477356,365164.40722
QsQc,59.577750299,78.792201726,135.02458046,410378.89793
QsQd,59.427730759,76.734205514,138.29679616,418891.80119
Ac9c,58.161068306,69.619211586,149.1815954,363850.1507
Ac4c,57.980432557,65.849851056,157.23116309,371518.72881
Ac3c,57.95979589,65.431031768,158.1812677,365708.40686
Ac2c,57.769791633,65.014729084,158.67226343,359021.07814
Ac5c,57.481920131,66.427928563,154.52278608,368166.94837
Ac8c,57.477457861,68.029458964,150.87334101,372631.42226
KcJc,57.313243815,69.440411536,147.38547192,362700.12409
KcQc,57.252929605,70.571534084,144.87055669,353820.5303
Ac7c,56.899840375,67.04959957,151.53984284,373362.18059
Ac6c,56.815913306,66.334087583,152.94849412,369094.21314
JsJh,56.775609938,74.203148251,136.63169304,427871.08633
KcTc,56.728753563,68.123571915,148.70234017,363833.07023
QhQd,56.371546545,75.966698798,132.51000447,399490.52613
QhQc,55.919404166,77.932831179,128.13095246,387584.53162
QdQc,55.771160484,77.73501942,128.11646379,378278.15269
JsJd,55.145200973,73.436231094,134.09399107,405562.4559
Kc6c,55.143952978,63.449033202,155.19754933,50012.998424
QcJc,55.086823524,65.862298534,149.35605029,375185.51196
QcTc,54.680159139,64.785198778,150.71828622,362137.49112
JsJc,54.615920203,75.18212265,129.72289887,411278.29209
Kc9c,53.931866321,65.23331845,147.63453161,374818.09033
JcTc,53.923578285,62.483564446,154.10789211,360613.89141
TsTh,53.870670035,71.114756691,135.27097545,418504.17972
Kc5c,53.474013513,62.500088122,152.78268033,192968.29096
Kc8c,53.191418864,63.78949092,148.90333059,373841.33334
Kc7c,53.032667024,63.277333807,149.66052679,375312.64112
Qc9c,52.721201399,62.482020535,150.67534899,363377.32325
Jc9c,52.574924,60.731430953,154.58847484,228885.29166
JhJd,52.232038912,72.669217793,128.35076651,390064.73063
9c8c,52.141738634,57.132040253,162.97378345,107152.29166
8c7c,52.076187026,54.791484537,169.72197761,56173.501869
Tc8c,51.9124321,58.242706677,159.1628839,126397.81386
Tc9c,51.473794628,59.229661411,155.18827597,359935.08593
2s2h,51.431094065,53.028857575,173.19105785,8469.4252495
9s9h,51.324020833,67.401082949,135.97709887,442627.81631
JhJc,51.186648173,74.304794058,123.01323224,393021.78937
TsTd,50.944516893,69.889634057,130.1657289,396678.08486
7c6c,50.697911877,52.820525632,171.39546495,86929.298266
TsTc,50.244175428,71.378734365,125.69814054,408924.84189
8s8h,50.188877164,64.822006501,138.26013691,446532.90138
JdJc,50.093573942,73.75759569,121.27945573,378590.58631
4s4h,49.719154101,55.809849437,159.08339594,101911.94999
5c4c,49.327364147,50.096194025,175.83088006,111476.96227
6c5c,49.168229998,50.96300748,172.28263215,147835.00658
3s3h,49.131826694,53.451611557,164.13986829,70364.964958
7s7h,48.811876818,62.184754845,140.16950933,457823.45532
ThTd,48.493626242,69.199524665,125.13924274,385484.71059
9s9d,47.311261807,65.65814904,128.67313093,413892.07772
ThTc,47.288210727,70.563193416,119.67036829,395060.95352
6s6h,47.144269215,59.507530658,141.47149797,467223.13567
9s9c,46.491202823,66.848088946,124.19203952,415770.00294
2s2d,45.601971876,49.717063111,163.79103579,7808.6968028
5s5h,45.588072601,56.650912131,143.69984425,423843.4838
2h2d,45.556943823,49.705377451,163.66777514,7828.0004878
9h9d,45.422203591,65.016076235,124.75541826,403694.04307
8s8d,45.29285248,62.648698079,129.10099682,413754.83538
TdTc,45.0465018,69.626048015,115.53173572,374619.5145
9h9c,43.991311474,66.04755395,118.93841429,403257.56375
8h8d,43.903720705,62.105472297,126.23605998,406449.24223
8s8c,43.86093458,63.38436136,123.5684888,410708.81873
4s4d,43.440460569,52.522246244,147.69408501,93947.54311
7s7d,43.366383043,59.63687332,129.85249797,421363.80485
4h4d,43.256031955,52.450633525,147.26783837,93424.369652
AcKs,43.177042278,65.964482974,116.88390136,449699.7403
3s3d,43.106532356,50.24621733,153.19750367,65334.582279
3h3d,43.021677072,50.207049846,153.01521117,65091.910397
7h7d,42.437639012,59.230490122,127.94339213,415867.14346
AcKd,42.368657696,64.916631509,116.54689338,394381.0072
AcQs,42.257389943,64.561239718,116.88069378,427845.59624
AcKh,42.137400173,64.667118117,116.35798787,422805.63702
8h8c,41.869699747,62.670203347,119.30282173,401428.87399
6s6d,41.669038004,56.7652745,131.08189309,431452.21515
7s7c,41.492933461,60.010295637,123.46968674,409327.01596
AsKc,41.429273953,65.7363764,112.54171647,410850.80619
AdKc,41.358674645,65.342223618,113.0276444,357783.52583
AcQh,41.174001021,63.512136485,115.76527872,411836.22137
6h6d,41.134800271,56.509917983,129.98603273,427933.3713
AcQd,40.912492319,63.195147691,115.60701204,387016.54363
AcJs,40.603632565,62.637698049,115.75535018,428983.99658
9d9c,40.545042415,64.53359894,112.19250537,378400.49346
5s5d,40.447045227,53.882921232,134.0440808,391197.75642
AhKc,40.179714465,64.306699263,111.57389656,385318.69365
5h5d,40.118192985,53.726029527,133.3424989,388289.73662
KcQs,40.002200494,60.259243711,118.54198042,394198.98424
7h7c,39.982095098,59.426489032,120.14271674,402003.98826
AcJh,39.622231947,61.668452895,114.73286956,417598.41686
AsQc,39.498688958,64.248118694,109.78278364,379278.63396
AcTs,39.3976775,60.438036886,116.40516331,423158.77902
AcJd,39.243196208,61.078424247,114.73304518,387226.80293
6s6c,39.148273336,56.681476018,123.33417523,406345.16568
KsQc,38.964429519,60.119940069,115.73421122,400419.21294
AsKs,38.917827068,64.201604788,108.24670192,466034.91172
KcQh,38.706516674,58.754565638,117.63984471,383829.49421
AdQc,38.636794547,62.941811447,109.61596813,343804.01799
AdKd,38.566630661,62.814811572,109.63812769,423523.28326
AcTh,38.501941688,59.665543243,115.23144442,417476.25956
KsQs,38.383661745,60.467999842,113.35293592,420217.91074
KcQd,38.360982746,58.317911673,117.46263359,362297.27852
QcJs,38.17499669,54.392559555,125.32897423,196472.12829
6h6c,38.139466937,56.262080957,121.05167424,401456.48152
AhQc,38.08443818,62.572930494,108.6858563,358665.53574
QcTs,38.011475767,51.93025272,130.70923352,54450.087779
AsQs,37.944817573,62.834021424,107.83744423,446266.94638
KcJs,37.939357558,57.522499297,117.77800619,411951.48663
AcTd,37.892422524,58.760105628,115.1547287,389955.60704
AdQd,37.873153063,61.851579051,109.34341776,390918.10088
KdQc,37.814251589,58.416314277,115.59347778,364878.27398
AsKh,37.649146268,62.791883629,107.0689625,434326.25442
AhKs,37.602507928,62.727283009,107.04645947,432384.7593
AdKs,37.502438294,62.600903798,106.97711334,429733.05007
KcTs,37.486334671,54.645020428,122.49951197,97829.620272
QcTh,37.465194261,51.230699184,130.58992689,53550.573388
QcJh,37.464485493,53.322075731,125.46560882,189597.45869
8d8c,37.460908468,60.645362532,110.30436065,376463.91192
KhQc,37.362441878,58.159163005,114.71734248,381888.97629
QsJc,37.330665737,53.864342181,123.7588735,198612.84113
AsJc,37.309615279,62.242294557,107.04025851,364697.13051
4s4c,37.142118116,49.942984166,132.80185802,92075.220563
QcJd,36.980684819,52.389686869,126.04949776,171530.63658
KcJh,36.975893657,56.345290301,117.1852717,402782.55789
5s5c,36.971943201,53.170956465,124.16802618,363153.05417
KsQh,36.926028631,58.708332195,112.31682859,411985.29959
KdQd,36.870162033,57.340331631,114.82245251,386773.02656
QcTd,36.869419999,49.67702649,132.53259031,45478.385567
AhKh,36.849129605,61.775951228,106.51720588,413066.65011
QsTc,36.847998962,51.297591006,128.27112708,56823.864227
KcTh,36.846905283,53.962944581,121.93190282,96433.985587
AsKd,36.830228104,62.100308235,105.90650246,423886.30489
KsJc,36.80041638,57.803822867,113.68630307,398806.11741
AsQh,36.64098171,61.578754933,106.25470514,425328.10154
4h4c,36.635224404,49.74998317,131.49761952,91301.244682
KhQs,36.55824868,58.233139212,112.10556019,404510.91394
AhQs,36.503804856,61.085469624,106.7117372,419179.2395
QdJc,36.497397613,52.35715599,124.47949679,175190.84429
KhQh,36.359820877,57.888800689,112.16029835,378077.33145
AsJs,36.342486258,61.067920324,106.27068442,427087.7866
KsTc,36.320795427,55.170294026,117.56066269,95477.55447
KcJd,36.298064418,55.392202728,117.01641925,384296.64303
5h5c,36.265206991,52.865912821,122.49726666,359127.33011
QhJc,36.19495457,52.417164299,123.30664642,190438.56723
AdJd,36.141109809,59.798945754,107.92447136,370190.7091
KdQs,36.053913093,57.398725938,112.16623124,399838.85354
QsJs,36.050025059,53.681596201,119.92013894,449484.7331
AdKh,36.011378994,60.99852971,105.42226874,403975.42553
AdJc,35.966737771,60.292620656,106.52434203,345396.97668
AhQh,35.946967343,60.579302642,105.96195452,400516.81723
AsTc,35.91733106,60.285767418,106.39010487,358139.07764
AdQs,35.872934253,60.374334074,106.10272088,425227.62416
KcTd,35.848962364,52.405785294,122.15446036,90756.519152
KsJs,35.819754442,57.244655143,111.73767587,446546.2712
AhJc,35.806465006,60.369794708,105.91408566,349568.02618
JsTs,35.79397974,48.984574329,130.48561071,444054.59169
QhTc,35.77063333,49.888615955,128.03748856,55239.302563
AhKd,35.632245599,60.718683855,104.79313114,402558.73333
QdTc,35.615152714,48.912587861,130.02478456,50599.000695
KsQd,35.607235751,57.229647369,111.10386395,408499.58003
KdJd,35.588559884,55.54914575,114.40499927,374320.94992
QsTs,35.513125527,51.023469719,124.28848123,449341.95482
KsTs,35.508162953,54.968126579,115.3530924,438886.88516
QsTh,35.476028849,50.987148402,124.24709657,60039.615625
8s7s,35.469956669,41.545028284,152.45917732,69990.555407
3s3c,35.442577585,46.882961543,134.99641455,61486.536154
QdJd,35.434199394,51.473133824,122.92889778,408148.94939
AsJh,35.388281609,60.185196629,104.99817822,405091.12701
AsTs,35.307934792,59.190590648,106.52011218,402890.27825
QsJh,35.289305569,52.502458615,120.02603069,217203.48687
KdTd,35.262807774,53.549959491,117.58981743,368814.96562
AsQd,35.225052133,60.174968234,104.53163608,421813.72544
3h3c,35.205546835,46.789609236,134.36113049,61172.328971
KhJc,35.203061163,55.701997442,112.85521544,384712.10674
JdTd,35.200128307,46.616114637,134.84043547,394614.43227
9s8s,35.194280549,43.397661765,144.81639562,133600.36277
KdJc,35.076751624,55.24258641,113.38545231,383485.91156
QdTd,35.05656781,49.350808689,126.84901344,396938.1423
AhJs,35.028482599,59.381489882,105.33730613,400024.48346
7d7c,35.026115972,56.964790848,109.79876294,374764.3225
AdTd,34.986147561,57.837279029,108.01902259,352585.55474
KsJh,34.965023179,56.271115214,110.95842184,424641.42134
QhTs,34.849413621,50.180510418,124.01447341,59417.150678
JhTh,34.835895993,47.549830072,130.82477274,419820.97844
8h7h,34.814283473,41.026355783,151.53274561,69445.086219
QhJs,34.808837591,52.09907728,119.308521,215947.651
2s2c,34.806059899,44.08246231,140.99411678,6947.6998047
2h2c,34.76564754,44.05174589,140.92861068,6966.1869753
KhTc,34.763921166,53.019066236,117.08699353,92170.654713
QhJh,34.696969944,51.702561511,119.8371475,418637.62737
KdQh,34.680292405,55.845195114,110.89422009,389339.90894
Ts9s,34.626707254,45.356000487,136.32905271,449332.84421
Ts8s,34.581948173,43.769574895,141.08768255,153360.92331
KsTh,34.571724146,53.816877398,114.71349635,101878.04639
AdQh,34.514041313,59.149175592,104.19793009,410522.63639
Js9s,34.462310026,46.314335044,132.87428023,289737.29939
AhJh,34.447500684,58.733984505,104.73219993,389983.22902
9h8h,34.376802384,42.545072921,144.28732377,131217.99684
AsTh,34.376435368,58.438976099,105.04374961,388256.55171
AhTc,34.344123642,58.266383685,105.25587541,348341.85943
QhTh,34.337346032,49.456496457,123.98106161,420017.68533
KhJs,34.336615277,55.386353644,110.70485849,420181.02651
KdTc,34.306519087,52.034092461,117.73365947,91597.112884
8d7d,34.180872169,39.382942352,154.98403137,64607.82329
KhQd,34.12982969,55.387772076,110.03534203,393795.76469
AdTc,34.120982683,57.708840129,105.58230954,356414.6827
7s6s,34.105083933,38.488436897,158.23436986,114852.63976
9d8d,34.086065352,41.08719024,148.14343227,120901.64057
KhJh,34.055392128,54.824361949,110.92368076,409275.35856
AhQd,34.002842749,58.661699021,103.50767718,405657.37529
AdJs,33.978915649,58.142357444,104.35874594,425373.03439
KhTh,33.976652267,52.946232792,114.59284284,402507.8268
QdJs,33.967399609,50.382751255,120.39054879,205952.6152
QsJd,33.854556511,50.379804719,119.99761717,204614.71122
AhTs,33.82012653,57.234926587,105.51788338,382614.0359
KhTs,33.785744817,52.544742232,114.81964629,100562.42911
7h6h,33.768823584,38.418780468,156.95831557,114158.68532
Th9h,33.763982189,44.352633996,135.93967236,435367.62892
Td9d,33.759350078,43.130462795,139.77256399,409758.76077
Th8h,33.713917693,42.79607219,140.6751166,149745.08532
Qs9s,33.69765801,47.549731613,126.55042891,461092.64597
As9s,33.530756639,54.758100424,109.34702022,413236.53611
Jh9h,33.44931741,45.047393989,132.59573675,277156.74599
QdTs,33.406966301,47.156588981,126.50469055,55220.80305
KdJs,33.402105174,53.920288875,110.6199867,430934.62818
AhTh,33.395818515,56.844393672,104.90988883,374274.14206
Jd9d,33.373497445,43.96262911,135.55952489,263515.34198
AsJd,33.317516136,57.916002862,102.72733198,416809.56021
Td8d,33.278643954,41.256737287,144.03986797,144046.09127
KsJd,33.245677423,54.059732699,109.81793314,429716.72785
Ks9s,33.203124876,50.802979173,116.70830212,471676.12153
QsTd,33.182678016,47.141893612,125.69453119,55093.762868
QdJh,33.128240058,49.212840256,120.20759465,199188.35201
6d6c,33.075933296,53.56542346,110.26547124,374347.01924
5h4h,33.012520566,34.489461175,170.9244725,156337.81417
5s4s,32.969232667,34.022601229,173.04270584,156460.61361
7d6d,32.932876527,36.762452082,159.96949266,105602.21206
QhJd,32.818888905,49.033221492,119.52133059,197737.62734
AdJh,32.798344873,57.038007734,102.68323757,414532.56588
QdTh,32.734955248,46.344207462,126.13286628,54267.150986
Qd9d,32.731466354,45.801627684,127.61347144,407862.23694
6s5s,32.676406524,35.519769482,164.27675851,202786.62903
Ks8s,32.637477028,49.185677101,118.49223679,469270.96384
6h5h,32.613237338,35.790786299,162.71764283,201704.84674
Ks6s,32.575173672,47.352033787,122.84573298,59495.17814
Qh9h,32.558908791,46.209304469,125.82078268,433870.25456
KdJh,32.396345981,52.725904485,109.71953614,421115.63166
KsTd,32.390761897,50.830067662,113.79218818,99173.473306
Ad9d,32.359603187,52.904026514,109.22610149,360442.74256
AdTs,32.34187973,55.456971614,104.14084105,423129.11771
