
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
8s8d,115.77240235,49.790441608,101.09536184,227391.37317
2h2d,113.98986245,42.626306342,116.26813114,86146.217938
2s2d,113.96361023,42.618992224,116.26130316,86146.201348
AsQc,112.37849657,56.112775887,87.075029045,175668.06874
KcQs,111.9550287,46.917931581,103.74732601,142285.93362
KsQc,109.89424195,46.472274028,102.81421815,141733.70692
9h9c,108.66498775,53.042239515,89.071742219,216899.45062
8h8d,108.19175674,49.141105287,95.724127411,224262.10248
7s7d,107.73245709,47.482911941,98.646432618,244108.99289
3s3d,106.6648151,42.823618487,108.29539447,190131.67232
8s8c,106.52232755,50.873458685,91.037756533,210176.90368
3h3d,106.28005304,42.792341536,107.98361822,190020.08934
4s4d,106.27519825,43.114755315,107.1712169,134064.96867
AdQc,105.77854905,55.106353711,83.458023267,168111.11401
KcQh,105.38407844,45.698387133,100.26429249,136315.02178
4h4d,105.18556304,43.012522778,106.32450864,133829.73082
6s6d,103.50975837,45.502656585,98.904648978,261316.95444
KcQd,103.05874674,45.28199071,98.953579678,133658.98242
AhQc,102.81811674,54.846191423,81.507079811,166607.72195
5s5d,102.28184167,43.894798068,101.31124393,225266.39881
AsQs,102.25167039,53.843021752,82.568263347,237397.34733
7h7d,102.15550342,46.994927715,94.511127962,241703.66695
5h5d,100.12758317,43.695324276,99.630183632,224421.84607
KdQc,99.992784928,45.047524997,96.509461696,134229.45427
6h6d,99.797320481,45.167891107,96.064124927,259560.5014
AsJc,98.708538856,51.743249976,82.941748042,106715.23301
KhQc,97.902387845,44.96870906,94.657499569,135004.76794
AdQd,97.624149438,53.059186797,79.996104212,212923.4972
AdQs,95.288097926,52.793986179,78.474104329,191720.45889
8h8c,95.226412074,49.96643137,82.86120646,206132.36367
KsQs,94.569277776,44.611095143,92.167827672,245547.86311
7s7c,94.432953665,48.127300078,85.310844104,224237.1063
AdJc,94.025089088,50.659169743,80.69708549,102111.60479
AsQh,93.584739541,52.909530496,76.903001805,193117.04054
AhQs,93.116255586,52.590644003,76.981998001,191166.00927
KsJs,92.823165216,40.950033456,98.554004757,247747.19149
AhJc,91.413358567,50.412044947,78.840163198,101257.47603
AsJs,91.14851062,49.512009586,80.040756894,237604.04631
AsQd,90.954991009,52.546786263,75.257976894,188623.77213
9d9c,89.029255297,51.295149277,75.462051314,206513.85585
KsQh,88.279193038,43.460281574,88.315713687,155858.3272
AhQh,87.936669088,51.991537722,73.537610275,217590.88705
AdJs,86.529386694,48.378356307,77.765090317,116671.0128
AdQh,85.847200357,51.757803754,72.114477458,184312.62402
KsTs,85.721770476,39.119527876,95.272967268,252741.00345
KsQd,85.673296827,42.947158314,86.732768714,152206.68887
7h7c,85.612533248,47.407290182,78.517123421,221004.65975
KdQs,85.064071296,43.122120167,85.766605819,153169.93437
AdJd,84.971140431,48.757146702,75.771402962,212253.74135
6s6c,84.737776392,45.54369298,80.894870539,238032.13409
AhJs,84.193635143,48.190094344,75.961520352,116334.0368
KdQd,84.038457966,43.31474964,84.355699361,217805.82278
KhQs,83.095430331,43.168256029,83.692164784,154935.8774
AsJh,82.88060059,48.708644119,73.980798248,118256.67307
KdJd,82.808431134,39.637684295,90.831909964,218874.88293
AhQd,82.567703681,51.342508874,69.920622089,180387.56242
QsJs,81.683249759,38.583626092,92.045408932,173761.09074
AsTs,81.556142016,45.922549144,77.215208742,242315.65382
JsTs,81.313380964,36.982221032,95.596324153,257389.56568
Ks8s,80.964505392,35.442550153,99.321179525,26.075261129
AsJd,80.153551677,48.180230836,72.331264691,114348.50859
Ks9s,79.944714939,37.132050449,93.608005194,192286.08948
9s7s,78.833717638,33.284294712,102.97808532,110.51357125
6h6c,78.435499749,45.010780515,75.764940765,235563.51827
KhQh,78.358639016,42.465577161,80.227270562,226032.00717
7s6s,78.275827783,33.438771415,101.77697075,211340.22789
8s7s,78.039438893,34.006049721,99.776925286,167390.66561
KdQh,77.826236365,41.835931922,80.881415848,147190.29408
AhJh,77.675885858,47.784683566,70.675626091,219211.3827
QsTs,77.615563551,37.849950381,89.157044742,256999.38513
6s5s,77.565327695,32.721393576,103.06423973,187594.08354
KhJh,77.513726748,38.985159645,86.447306185,229557.96566
AdJh,77.255807436,47.486715206,70.734480893,112897.49335
5s4s,77.11030495,32.144587167,104.2981805,217462.71704
5s5c,77.077413888,43.369559655,77.270600275,203203.50662
Ts9s,76.56695286,35.26443158,94.40100978,263394.37301
5h4h,76.315631878,32.353305107,102.55740303,215394.28572
9s8s,76.121355662,34.387795827,96.244149403,216035.42043
Ts8s,75.933862361,33.944121117,97.261975504,183156.46071
Js9s,75.827254568,35.169535295,93.741277143,183775.58008
6h5h,75.183562625,32.689635689,99.996542636,184717.62796
KhQd,74.975230707,41.582715005,78.392972634,146253.93476
KdTd,74.934752444,37.734248694,86.341528657,222295.54039
7h6h,74.22438363,33.145740341,97.362348259,206656.66865
AhJd,73.650768955,46.897570181,68.28087966,109273.6213
QdJd,73.299507994,37.108768826,85.880917935,152446.7772
5h5c,73.010000728,43.016476625,73.793767105,201896.33358
AdTd,72.957251057,45.131056714,70.285400447,215512.38691
4s4c,72.888791229,41.787691257,75.837591985,119368.54481
Qs9s,72.654422951,36.040868665,87.647386741,98359.060875
8h7h,72.165192367,33.417990629,93.890057433,162400.95614
JdTd,72.11141859,35.40647687,88.551003836,223861.75884
9h7h,72.003592188,32.525277893,96.251013597,106.77938641
KhTh,71.741061158,37.277013435,83.675602863,235480.85511
As9s,71.510434401,42.998082853,72.309022066,247275.89996
JhTh,70.607813433,35.560980358,86.327904938,242801.28033
4h4c,70.487258425,41.579470568,73.706167201,118947.42833
QhJh,70.109712916,36.815953092,82.796943489,161981.57286
As7s,69.937653594,40.596006946,74.903119206,28663.185772
8d8c,69.639558759,47.720200614,63.449165419,194787.33193
As3s,69.637408209,39.264830093,77.1100599,2728.1282623
As8s,69.529332475,41.66046712,72.563143536,164863.75327
AhTh,69.13804812,44.25002137,67.932217864,224805.68598
9h8h,68.495116513,33.478533795,88.953971589,207831.65744
Kh8h,68.247472103,33.799954655,87.789508184,24.524369641
QdTd,67.862165847,36.25156721,81.390383283,224475.4188
As4s,67.713357293,39.565475403,74.4097975,162725.95651
As5s,67.626839727,40.04863749,73.418162608,182210.13641
Th9h,67.385259305,34.07062017,85.991797866,251048.48502
Th8h,67.316646869,32.886532216,88.997244044,175324.51496
QhTh,66.485929304,36.19067623,79.873958697,240895.58491
Kh9h,66.319983785,35.371156542,81.520590157,180031.70479
Kd9d,66.032261002,35.444903457,80.99804456,168351.56419
Jh9h,65.649072831,33.840237599,84.346556554,174207.04039
Kd8d,65.366333737,33.599367788,84.585356733,22.76676539
3s3c,64.821317832,40.533511858,69.530569581,166690.26953
Ah3h,64.303979138,38.26958435,73.056063383,2595.3720627
Td9d,64.119881258,33.260554504,83.817632203,227002.71702
3h3c,63.76498401,40.449307776,68.539877728,166446.97887
Jd9d,63.146638652,33.239478661,82.597746384,159103.48191
9d7d,62.138321325,30.778971201,87.77636286,94.583503832
Qh9h,61.852847912,34.464842584,78.028914551,92666.982767
Ah4h,61.795253982,38.505224316,69.776250388,154495.67804
Ad3d,61.229630755,38.41188207,69.305582427,2440.461638
Ah7h,61.123411255,39.242358249,67.721200722,26949.134969
Ah5h,61.029987463,38.916408163,68.184034474,172547.96156
Td8d,60.937670207,31.728545963,83.504107789,157371.11793
Ad9d,60.750845815,41.973170681,62.929273141,218914.62911
8d7d,60.698128974,31.427922963,83.971476223,142756.81081
7d6d,60.56613191,30.867577916,85.309903168,180483.70782
9d8d,60.468374591,31.9301584,82.337824068,184901.38444
Ah9h,60.227774208,41.406241089,63.241646904,230532.1915
6d5d,60.120417667,30.257201694,86.390381682,160973.65326
2h2c,60.007368784,39.254658609,66.463857451,74231.51854
2s2c,59.970430446,39.246179744,66.437294953,74231.504193
5d4d,59.92676075,29.856305027,87.26837881,188053.94318
Ah8h,59.520207538,40.185756465,64.396824597,154323.99047
Qd9d,59.481567198,34.12904606,75.775780284,85565.44374
Ad4d,59.187829173,38.625371842,66.624183908,144700.87183
Ad5d,58.863401767,39.055435902,65.529375837,161387.14893
Ad7d,58.729601133,39.454922397,64.718437237,25273.265984
Ad8d,58.178683426,40.532907198,62.406280475,145399.70154
7d7c,56.815854307,44.775495963,55.169786106,207899.29115
6d6c,47.885337764,42.082796767,49.473213928,221112.30487
5d5c,42.357054373,39.996496444,46.044309462,189563.93262
4d4c,40.070371757,38.592658827,45.143043505,111921.08532
3d3c,35.645064083,37.639830032,41.174080584,157342.69239
2d2c,34.967185451,36.769323871,41.347303971,70686.445946
