
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
KQo,90.430401647,48.603657161,80.894254115,1976365.8976
KTo,90.056438478,45.417409617,86.211374847,429.86428414
A7s,89.716878399,47.238751531,82.574871626,607908.55095
A6s,88.924333509,46.213007591,83.66205905,148298.7896
A5s,88.889051931,46.194088308,83.663116427,710064.98136
QJo,88.482325058,44.608895027,86.239697462,112624.99407
A3s,87.382471273,44.548402786,85.283369187,213792.36487
A4s,87.279301213,45.303415367,83.763049561,647476.55454
AJo,87.191611721,52.475510822,72.242072171,1931696.7322
A2s,86.839693559,44.007255786,85.795825779,436.12334477
ATo,86.181015924,50.378570101,74.376876613,1113039.0915
KJo,84.269201757,46.365281535,79.022022856,1473354.7169

Preflop Hands IP
Hand, EV, Equity, Equity Realization, Matchups
AA,445.0790456,82.998936321,233.15073313,4584.1591246
QQ,258.25255436,67.668098564,165.93301965,117109.56936
JJ,195.27601218,62.04438276,136.84174169,543529.07618
AKs,187.25143312,60.75148301,134.01099453,921.62792673
AKo,166.6580468,58.905876865,123.0098323,373188.62549
TT,152.6783082,57.128603795,116.19726148,679513.73561
AQs,128.44441318,56.376621567,99.057721948,852084.35637
99,120.10413041,52.887569087,98.736221078,1371452.3573
AJs,116.28765588,52.351016852,96.578545027,853024.08107
KQs,113.33813645,47.043627533,104.74840742,877793.6567
KJs,111.46629422,43.647343978,111.03449091,885889.90928
88,107.6780939,50.003831054,93.625951407,1304091.7092
ATs,105.28144396,48.958624668,93.496378142,869249.93285
KTs,103.95480645,41.912165881,107.83919414,903015.43116
AQo,103.50182524,54.116457416,83.155468282,2155919.9068
QJs,101.01415153,41.280638066,106.39175744,620637.49991
JTs,99.156815367,39.762280488,108.42350671,918767.63784
77,98.993861086,47.585265264,90.449867053,1399150.5275
K8s,97.757846504,38.239672067,111.1500419,92.899679417
K9s,97.200637032,39.901085683,105.91477854,685913.14666
QTs,95.990209805,40.555684052,102.90758202,917238.34885
A9s,94.722774097,46.097261658,89.341130782,885567.6547
A3s,94.57184662,42.45338425,96.854926666,9735.6504482
AJo,94.42151011,49.753670021,82.512165365,1312287.0045
A7s,94.122618134,43.749544821,93.538978787,102395.26928
66,93.410622184,45.415829397,89.425459211,1494741.3916
A8s,93.24632691,44.766996565,90.561986231,589215.65743
97s,93.198992452,35.825479028,113.10749267,392.45715353
KQo,93.14651378,44.15008291,91.729123894,1732842.9236
T9s,93.132152747,37.948754487,106.70242244,938007.17665
A5s,92.905603497,43.255140523,93.384832791,650673.73422
A4s,92.721396055,42.765020974,94.26781407,580774.73177
J9s,92.595895631,37.894844132,106.23895144,654965.16061
76s,92.11813046,35.894649111,111.58031089,748689.36487
87s,92.041028166,36.445033324,109.80326997,593391.25962
65s,91.433377408,35.230817257,112.83769565,664393.66605
44,91.270605211,42.547365733,93.267517618,761131.43233
98s,91.140413125,36.891851939,107.41197444,767418.54064
22,90.91034302,41.223274047,95.883301387,482478.63966
54s,90.908975643,34.688358737,113.94497469,770005.23617
T8s,90.507757938,36.571315546,107.60126759,651321.90389
55,90.188696856,43.629118025,89.87684984,1284989.7049
Q9s,89.937230955,38.717961103,100.99484265,350626.69033
33,88.546846585,41.87402452,91.939166086,1072717.3897

Hands EV OOP
Hand, EV, Equity, Matchups
AsAc,335.16616355,84.037860262,173.40329523,165741.90349
AdAc,330.92941955,83.673173456,171.95757061,158276.23696
AhAc,329.17668056,83.37976495,171.64871595,156709.12844
AsAd,303.72029991,80.095527398,164.86851213,178920.77536
AsAh,302.08017075,79.819597907,164.54505925,178437.26811
AhAd,297.36150321,79.419401703,162.79096458,171046.02012
KsKc,286.87415447,78.775692652,158.33296928,177552.28078
KhKc,279.07252401,77.926074724,155.7063928,168786.48235
KdKc,278.61860862,77.990419972,155.32487904,167785.55927
KsKh,264.84640193,75.682352698,152.14988096,193925.42865
KsKd,263.50208742,75.62492543,151.49254603,191508.91547
QsQc,258.49842378,76.689829389,146.55218291,170177.62259
KhKd,256.44617401,74.859444201,148.94358049,183984.44358
QhQc,248.53299718,75.911616784,142.34688897,163306.21028
QdQc,247.50970143,75.750472625,142.06236599,160112.42337
QsQh,241.65845571,73.824241194,142.32302573,187249.14754
AcKc,240.43258485,71.915857413,145.3586319,150498.71089
QsQd,239.11159559,73.529125398,141.38827674,182654.93107
QhQd,230.77661639,72.839980916,137.75080394,176808.97814
AcQc,227.36420691,70.232705725,140.75209261,148255.88701
JsJc,217.47085499,72.581658569,130.27057732,174603.62038
AcJc,213.35537521,67.293247464,137.84920495,145654.22441
AcTc,210.24869031,65.810902347,138.90171809,119280.04432
JsJh,209.07907609,70.288404237,129.32993303,193992.11364
JhJc,207.66617279,71.746849475,125.8447458,168644.25446
JsJd,202.99195571,69.667422574,126.68384847,187215.42963
JdJc,202.7469979,71.284144912,123.66125562,163457.17624
Ac9c,200.82593177,63.666212414,137.14593534,97019.558419
KcQc,199.35568262,63.191670088,137.1642554,152558.96285
