
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
7c6c,82.910401046,48.069835169,153.99916295,92459.163851
Ad8c,82.908821717,62.581603683,118.28673175,14927.294233
Ad4s,82.841161802,58.905023733,125.56708808,6206.9167901
KdJc,82.662673073,56.830562261,129.87018809,32731.69793
8c7c,82.607898612,47.876333413,154.05743731,74261.639634
Tc9c,82.581467517,50.994625754,144.5906349,12166.591104
KdJd,82.488400131,59.89865845,122.95827514,97113.220281
6s4s,82.423631726,49.40532442,148.95667459,70777.146973
KsJc,82.357950842,57.686666312,127.47119808,48078.769624
Ah8c,82.354096025,63.245045576,116.26277159,14606.137114
Tc8c,82.265814615,49.395770768,148.70022079,95459.204678
Ac8h,82.229851468,58.258523279,126.02363758,54132.218599
Jc4c,82.048960934,52.440097124,139.69844613,70248.0155
6c5c,81.975966636,46.538773709,157.27278895,74843.617546
8c6c,81.888170648,48.420326127,150.99947466,106634.86847
9c7c,81.780131409,48.752953355,149.77138706,121440.43025
Kh6h,81.677096828,53.068246364,137.41923713,32196.95423
6s5s,81.665355072,47.228995412,154.38714071,43313.003475
Jc8c,81.575789276,50.798958506,143.37995951,88200.14893
Ad8d,81.480171393,63.877276477,113.89050542,43588.164427
Jc9c,81.419221763,51.454154933,141.28253357,53369.506407
5c2c,81.208005258,45.173792636,160.50710671,26504.828311
Ah7h,81.197247022,60.683353566,119.46858195,33982.975491
Jh9d,81.165132692,51.393991815,141.00649885,16451.594086
5s3s,81.158656502,47.694710628,151.93107413,84540.081719
5c4c,81.127688286,44.907031565,161.30087749,74718.942842
Qh8h,80.994513168,50.035047171,144.53175065,39422.979731
Jc5c,80.923164321,51.980142016,139.00082317,108168.42438
Th9s,80.770732065,49.466095746,145.79021038,39154.385975
9c6c,80.723791855,48.793212147,147.71483775,76053.065271
7c4c,80.549182284,48.075180869,149.5967596,88902.405347
Ad5s,80.53735551,58.897431817,122.09081265,13332.519519
Qh7h,80.497091843,51.17585628,140.44201437,36928.736949
Th6h,80.408679245,46.651359138,153.89361626,20903.351759
Tc6c,80.393744139,49.304377818,145.58571038,38886.659155
7c5c,80.249061987,46.826720003,153.01295542,117145.97788
KsTc,80.214054928,54.740698595,130.83444994,33691.718383
Ts9d,80.179847638,49.10779083,145.77961759,33182.350724
Ah5d,80.096873098,59.064752148,121.07909145,8059.024201
6c4c,79.977209558,46.159499955,154.69886565,107838.46327
8h6h,79.905331068,46.215858541,154.37135184,68361.314343
Tc7c,79.82878916,48.063582844,148.2946139,78573.409179
Jc6c,79.754704841,51.09845781,139.35754804,73144.848006
5c3c,79.696589805,45.687758995,155.74777803,107120.03265
8c5c,79.676060355,48.189167319,147.62516881,93473.975089
KcJs,79.645650513,54.480883422,130.5268628,62860.207288
4s3s,79.536903136,48.462653058,146.53570864,91783.538082
Ks9c,79.487609379,55.88488376,126.99512825,33587.124678
Ah5s,79.482836088,58.918867482,120.44837413,16836.80114
Kh7h,79.296878838,52.70533556,134.33323956,40640.516037
Kh9h,79.275538444,55.701208087,127.07395977,50441.005507
8h5h,79.207906131,47.13522014,150.03927965,59499.201283
9h6h,79.116064772,46.343899883,152.42425373,39819.530687
Td9s,79.048182988,47.620227585,148.21167052,33938.893177
4c3c,79.013767715,45.300259658,155.73422188,95953.760645
Jc7c,78.900384794,49.278865075,142.95534613,48983.222108
Jh5h,78.884997814,49.225609797,143.08209498,36466.022541
KcJh,78.602344512,53.694431648,130.70380408,58594.993793
Ah4s,78.367704045,57.758701965,121.14393493,7649.8480136
Qh4h,78.351159139,49.622912449,140.97598999,37918.451578
Ts9s,78.305625796,47.811181291,146.23302631,3286.1859301
5h2h,78.264235627,46.62124982,149.88611863,47387.859679
KhJc,78.182613004,55.338374999,126.14375552,41222.007247
Qh5h,77.791505282,49.506965354,140.29682621,38019.591529
Jh4h,77.707418709,47.155873344,147.13251802,24492.131539
As5s,77.67864369,58.414781289,118.73010621,4824.0461116
7h6h,77.616927641,43.822025606,158.14154479,57729.691347
Qd9c,77.470666026,50.003210805,138.33159193,13386.127348
Ah4d,77.391091797,56.974403817,121.28110954,3065.2069453
KdTd,77.23528664,54.814892044,125.80536928,83685.642137
KcTs,77.106138171,51.127299,134.6536343,54545.926174
Td9h,76.746703488,46.2598809,148.12801301,32403.648859
8h7h,76.642068294,43.44749905,157.50139735,48959.282558
KhTc,76.571602027,53.084923157,128.78892489,28648.045583
Th9d,76.466093232,46.524668019,146.7464475,31774.65034
Jh8h,76.402114908,45.158729409,151.05866555,40785.556619
6d6c,76.286875404,53.884783635,126.40540987,16605.087518
Kh4h,76.271165539,49.545771157,137.44715917,32911.749438
Qs9c,76.223415377,49.733641399,136.84222381,23586.106809
Ac8d,76.210848592,54.569992385,124.69380616,49549.044883
KcTh,76.167658522,50.550589117,134.53223623,51532.580188
Th8h,76.155727281,43.475862969,156.39985139,51077.402695
5s4s,76.151192934,44.844561662,151.6173512,59880.308346
QhJh,76.037646964,51.05533304,132.97485723,57670.423474
7h4h,75.953337973,45.580695988,148.78114268,75616.012849
Jh7h,75.899431584,44.406480584,152.60689147,21693.664553
QsTc,75.806813264,49.696660444,136.19557953,61524.603667
Kh5h,75.698488931,49.840008249,135.60980208,38155.149077
9h8h,75.652854593,42.987882545,157.13077175,54474.045282
QdJd,75.607850088,52.466272882,128.66743776,96958.347009
5h3h,75.501878651,43.92192149,153.48233722,108279.13066
QsJc,75.488308637,50.288676487,134.02674375,66150.334713
Qh9h,75.337556034,49.208499401,136.69523731,56702.347114
6h5h,75.225813754,42.38265511,158.47498219,57106.451706
9h7h,75.107011557,43.356031627,154.67243941,67545.989902
6h4h,74.80941485,44.055117631,151.61489514,95262.118808
QcJs,74.660124755,49.093727761,135.78277453,77225.798632
4h3h,74.610519847,44.938555589,148.23915612,115171.08588
Ah3h,74.516287731,51.313239734,129.659324,28245.131139
7h5h,74.399145491,43.581757651,152.42113227,90741.642828
QdJc,74.355197457,48.718940763,136.2684987,49173.288103
KcJd,74.23820842,50.744298467,130.62376792,53247.295714
QdTc,74.17222385,48.000762262,137.96697541,49238.893241
QhTh,74.146835259,47.897769743,138.21631328,23584.271605
Th7h,74.005992195,42.248141688,156.40162172,42724.221232
QdTd,73.899350453,50.623312935,130.33829491,47615.368387
As7c,73.890074078,56.653363764,116.45077369,16269.646552
Kh9c,73.727009479,52.916373395,124.39946809,27512.155153
Kd9d,73.649137509,53.30689894,123.35768877,83117.009106
QcTs,73.64123818,47.409738492,138.68691878,89816.20992
Ad7d,73.626777493,57.756467993,113.81962311,42108.3358
QcJh,73.379345265,48.332310595,135.55584608,72316.536475
Ac7s,73.002849746,51.958623342,125.44811939,72212.331611
QhJc,72.898472104,48.763849815,133.47576487,58893.066518
Kc9s,72.755052316,49.0298023,132.49057735,71391.653588
QhTc,72.512675388,47.79623957,135.45722582,54496.165596
JhTh,72.472157381,44.538245212,145.2847616,46357.72112
Ah2h,72.43133904,49.000686537,131.97945376,41818.358346
JcTs,72.42129389,44.104023046,146.61217975,67741.586647
Ac7h,72.194488574,51.259936492,125.74998958,69026.443041
JsTc,72.114358706,44.447535661,144.86252008,57373.008525
5h4h,71.903872817,41.257725812,155.60694435,75758.189406
Qh9c,71.846209048,47.395707474,135.34643611,20617.59602
Kc9h,71.784999544,48.366818263,132.51595183,68597.017056
Js9c,71.711521734,44.498299871,143.88896787,45193.504876
QcTh,71.61050826,46.186256076,138.4350221,85755.633078
JcTh,71.394004653,43.557165202,146.34709747,63937.363933
Ah5h,71.377848551,53.286552045,119.59907233,6919.5388342
Ah4h,70.72032442,51.492230771,122.62655134,38726.523145
9c8s,70.588237842,39.584773807,159.21579511,10200.241926
Jh9h,70.57655353,43.352132624,145.35566332,23382.291548
Ac5s,70.46020296,48.313292685,130.21446481,94277.461937
Ac5h,70.37531454,47.99275625,130.92622132,91274.040011
Th9h,70.334803773,42.835939272,146.60337326,5312.487176
Ts9c,70.316488888,41.9861436,149.53166445,68018.398673
Ts8c,70.29673973,38.64165049,162.42822289,587.98409897
KcTd,70.213361145,46.937720166,133.56102683,49654.983701
9c8h,70.093871676,39.183352929,159.72041522,9670.7271859
9s8c,69.940112046,38.015956583,164.26399393,8744.3435065
JdTd,69.939191694,45.106447177,138.44075687,83668.630146
8c7s,69.923139785,38.320202543,162.92026311,12246.796121
JhTc,69.686623009,43.031910619,144.59083554,52504.442894
QcJd,69.63654885,45.461485716,136.765196,66527.029982
As5c,69.566575928,52.569344772,118.15443866,17045.265039
Qc9s,69.420127593,43.483664778,142.54147413,49378.350314
Tc9s,69.233343621,40.556506811,152.4181697,74982.652544
Kd8d,69.151085704,47.800489012,129.16612797,46529.836512
Tc8h,69.082364311,38.489756573,160.25220192,678.25428239
Ad5d,69.000855481,52.803722707,116.67341529,10034.256512
Tc8s,68.915568546,38.588914033,159.45449405,710.1069101
8s7c,68.910047174,37.548821375,163.85821334,13069.371037
8c7h,68.781486678,37.551690505,163.54001871,11700.209865
Jc9s,68.765434531,41.497350369,147.95573418,65255.359742
Jd9d,68.696320457,44.20875179,138.74176023,45955.720079
9d8c,68.616126139,35.848634845,170.89743753,6786.3119956
Tc9h,68.503068988,40.145440481,152.35467271,73274.505624
JdTc,68.482959581,41.300108676,148.05166763,55520.825687
9h8c,68.429351614,37.140375352,164.50462547,8171.5058291
Qd9d,68.391930344,45.413699621,134.46212053,88019.017935
Td8c,68.357002003,36.306278546,168.10601347,516.94215995
Ac4s,68.349797976,46.096318611,132.3893256,60012.773105
9c8d,68.221202959,36.670602044,166.10523133,8062.7431496
8h7c,68.180229299,36.991742548,164.56430689,12390.742939
Qc9h,68.179755349,42.741830064,142.42436852,47941.894691
Th8c,68.167530303,37.285216574,163.23860214,565.00339873
Ac7d,68.161603351,48.152982702,126.38588724,71239.859115
Ad7c,68.151063023,53.04136284,114.72021109,14541.467883
Jh9c,68.089402516,42.138640224,144.2716449,42039.187472
Jd9c,68.040664814,41.315904331,147.03924449,40852.580139
Ah7c,68.021797312,53.354331962,113.83095874,13748.40918
Ac4h,67.957520531,45.57278143,133.14165981,57795.240823
Th9c,67.869428184,40.28678903,150.41581917,65391.15539
Td9d,67.838944435,42.689128575,141.88738005,10813.137042
Ac5d,67.706001965,46.24310444,130.72605786,97672.146972
8c7d,67.660271062,35.076031591,172.22859476,9568.0952833
Jc9h,67.612537846,40.849846664,147.78106233,62970.370825
Ad6d,67.16265574,50.272714528,119.28271125,31883.523007
8d7d,66.92250227,37.248068744,160.41699928,68626.854817
7d6d,66.879520544,36.637585363,162.98524326,74988.207404
6d3d,66.806963275,39.350991528,151.58213818,46663.139139
Tc8d,66.789927035,36.190676315,164.77686934,655.41583851
6d5d,66.595657871,35.898415131,165.63519196,70500.410445
5d5c,66.584356073,48.610024541,122.30053057,25415.852199
5d2d,66.471149954,40.292890037,147.29457474,55027.138588
Td9c,66.451035701,38.776128884,153.00981192,72229.924295
JcTd,66.3506202,39.876067069,148.56436337,66407.952481
As4c,66.33752626,50.09359981,118.23852625,8048.2964511
9d8d,66.169901376,36.715871382,160.91207116,76527.55367
QcTd,66.085960088,42.519836619,138.77127995,91111.66372
8d7c,65.906289127,33.289165532,176.76892786,10565.930598
Kc9d,65.886693046,44.539514229,132.0791336,71023.575444
Qd6d,65.762870176,42.792538245,137.21281976,37969.759312
8d6d,65.640751844,37.139634849,157.80395899,87500.969833
5d4d,65.580771923,35.591939589,164.51550919,92745.663871
Tc9d,65.569433179,38.016333553,153.99732508,81620.477431
Ad5c,65.550944264,50.419839861,116.08055275,15818.950466
Jd6d,65.481410778,41.775544102,139.95160708,39222.243055
5d3d,65.462048059,37.552326233,155.64483764,129232.77973
6d4d,65.278132755,37.770230617,154.31212929,115672.90919
Ac4d,65.262960478,43.928521211,132.64844529,61645.916587
Ah5c,65.235090204,49.997469878,116.49712755,16065.700145
Td8d,65.164119313,36.866817995,157.81738851,69284.158249
4d3d,65.033502542,38.704233367,150.02396952,135035.30018
Ad4c,64.968587097,49.6633286,116.80181068,5613.6442855
Kd6d,64.933765947,44.178814418,131.23162652,43881.53761
Qd7d,64.927715893,42.327758798,136.95781811,47473.192624
9d7d,64.862023577,36.292424754,159.57192567,91874.571912
7d5d,64.714805551,36.760353994,157.18313375,114199.14533
Kd7d,64.417151337,44.260455938,129.94740446,58677.16367
7d4d,64.331325973,38.329155977,149.8563755,93842.355757
Jc9d,64.017751892,38.168822729,149.75234487,66631.585973
8d5d,63.896069143,37.277926828,153.03979215,75973.432082
9d6d,63.883007478,36.569638714,155.97200722,51559.911042
Qd8d,63.786723188,40.451711446,140.79115415,55134.668419
Jd8d,63.781960843,38.023351841,149.77159184,59691.170218
Ad4d,63.641402818,47.512830044,119.59439384,51022.747907
Qd5d,63.147816179,41.024707657,137.4341999,49364.441109
Qc9d,62.968792975,39.248329493,143.24720902,51857.521867
Ah4c,62.837012841,48.0275378,116.81730591,7664.1461822
Jd5d,62.661314202,39.348980675,142.18310362,48024.75112
Td7d,62.624022405,35.179774946,158.93878174,56761.586912
Kd5d,62.413550792,42.47574058,131.19579288,54471.180067
Td6d,62.413078963,35.837311518,155.49705321,25322.634007
Qd4d,62.321278784,40.186452994,138.46456895,51739.142662
Jd4d,62.168434275,37.815714619,146.78429632,31514.394138
Jd3d,62.008584909,34.927095629,158.51535021,7.4591523073
Qd2d,61.98155347,38.706268517,142.97599552,44571.537814
Ad3d,61.779401201,44.965134601,122.67322256,35164.027248
4d4c,61.349855627,43.85060284,124.91654222,22095.1747
Kd4d,60.925035176,40.80317895,133.31645777,49529.998067
Jd7d,60.696147248,35.342570856,153.33629473,30590.681676
Qd3d,60.171810221,36.222990851,148.3169371,22183.17382
Kd2d,59.620790096,38.688127931,137.59478979,51584.134573
Kd3d,59.466668628,38.251890687,138.80422351,23973.826189
3d3c,58.670313199,41.739779611,125.50188022,21549.283798
Ad2d,58.509522487,42.149981987,123.93989894,64705.993181
2d2c,55.556173368,38.488507754,128.87931779,47268.287212

Hands EV IP
Hand, EV, Equity, Matchups
KsKd,95.078848912,68.500080221,187.56902262,41074.116244
AsAd,94.833270364,69.707590761,183.8437775,42080.24965
KsKh,92.481987885,68.545730891,182.32449735,44058.272693
Ac2c,91.168029353,59.677233037,206.44395425,33863.780249
AsAh,91.146689893,69.506934906,177.20706966,43090.237963
AsAc,90.783006254,70.561286742,173.86267151,45221.706701
Ac3c,88.388789162,59.753600964,199.89474735,36232.225204
8s8h,88.251914958,62.302399834,191.4201457,39688.629446
6s6h,87.243342456,59.446473624,198.32363728,37589.77152
AcTc,86.677265351,62.873434756,186.29718596,38323.313298
QsQh,85.794475078,66.546038074,174.22296382,45264.714244
7s7h,85.788679029,60.502009367,191.61454066,37724.218286
KsKc,85.787095627,68.743576856,168.63903932,43725.890404
AcJc,85.238342141,63.153134932,182.39308146,38102.805394
AdAc,84.157406116,69.752211382,163.04318132,41290.897631
QsQd,83.861718248,66.011744755,171.67648985,41838.722976
Ac4c,82.976974681,59.060274558,189.85866169,36963.834133
AhAd,82.365191066,68.430858124,162.65222343,39346.68771
Ac9c,82.139981697,61.472712311,180.56788304,37386.100381
TsTh,81.732102366,63.378833826,174.26762266,42963.220678
5s5h,81.69279232,57.287425432,192.70488151,35781.024496
KhKd,81.428866369,66.816203958,164.68910547,37967.063228
Ac5c,81.210539883,59.22950598,185.28598373,38155.760307
Ac8c,81.069939271,60.663074701,180.59416297,37154.979396
Ac7c,80.472574925,60.073566763,181.02258403,37004.0698
Ac6c,80.117420148,59.547121073,181.81699137,35765.660547
JsJh,79.914676084,64.48429779,167.47147634,44561.548502
4s4h,78.993730918,55.137823254,193.60264647,36232.469525
AcQc,78.656267378,62.607096755,169.77668463,37619.262688
9s9h,78.333389687,61.966740241,170.82701397,41247.964886
AhAc,77.525247398,69.182186448,151.43182546,42161.208519
QsQc,74.838080684,65.868707084,153.53655164,43767.544706
3s3h,74.520822465,52.152961152,193.09318573,40512.465094
JsJd,73.316742936,63.405251978,156.25942103,41502.702671
KdKc,73.235487568,66.788107419,148.18038558,38990.960349
QhQd,72.823484253,64.556979612,152.43915444,39147.762836
AcKc,71.851016343,62.32359096,155.79328234,33722.838073
KhKc,70.450335656,66.851021976,142.4109213,40157.192803
TsTd,69.329729812,61.426692034,152.52135671,40431.806493
KcTc,68.81884069,59.325123616,156.76062298,35885.428448
KcJc,67.783812961,59.875664433,152.98326643,35934.63146
2s2h,67.50185802,48.926782126,186.43925288,42170.376048
Kc9c,66.649332447,58.673607972,153.50456292,34987.504427
8s8d,66.586091484,58.491368646,153.8367229,36813.764335
JsJc,65.424240257,63.419440059,139.40699476,43084.019847
6s6d,64.427231163,55.215246762,157.68076935,33567.719991
KcQc,64.250332271,59.994942991,144.72015308,33691.770137
Kc2c,63.809427624,53.89148393,160.00479104,34097.750494
JhJd,63.784957837,62.087724841,138.82919561,39264.435223
7s7d,62.841369528,56.254360665,150.95855438,34652.80573
Kc3c,62.615228175,54.15985276,156.23228073,34642.642115
9s9d,62.350639088,59.233454576,142.2466763,38505.141974
6h6d,61.860933069,54.455719526,153.51161683,32943.357567
QhQc,61.743737885,64.130236162,130.10630963,40680.731999
ThTd,60.77038495,60.252893759,136.29576391,38666.942204
Kc4c,60.503295497,54.027598122,151.33230603,35298.781308
Kc8c,60.487362423,56.276580626,145.24634944,35686.380876
8h8d,60.476132042,57.3434851,142.51750241,35834.497362
QdQc,59.732628525,63.536167501,127.04538447,39407.713562
7h7d,59.099416133,55.309874807,144.39388289,33824.166116
TsTc,58.946753045,61.101640939,130.36928822,43596.582363
5s5d,58.781753739,52.504408562,151.29168107,32758.197716
Kc7c,58.713456081,55.072178381,144.07003781,36822.238106
Kc6c,57.969514818,54.35129834,144.13120676,37469.117819
Kc5c,57.900565276,54.059690221,144.73632166,35811.060779
5h5d,57.437306027,51.974798544,149.33772384,32379.887911
4s4d,56.299122914,50.148975152,151.70777787,33693.336578
9h9d,55.71352563,58.177748274,129.41124465,37293.726871
4h4d,55.271244289,49.714037828,150.24100621,33442.172398
QcTc,54.2116099,55.101720246,132.95216913,38866.855538
JhJc,53.809442938,61.790596141,117.68046915,40470.248047
QcJc,53.716617188,55.753695995,130.19768812,36518.338632
3s3d,52.183161105,47.138768419,149.59615544,38977.846251
3h3d,51.45904566,46.922241799,148.20104118,38923.692016
9s9c,50.84799336,58.423657735,117.61246592,43532.612092
Qc9c,49.997124106,53.610129037,126.02782802,38159.705524
8s8c,49.081152804,56.032278407,118.37084633,42184.284284
ThTc,48.671928257,59.659567009,110.24698857,41445.073298
JcTc,48.422642015,51.915856222,126.04242227,41424.151967
JdJc,48.325601682,60.890233142,107.25015125,39057.168047
8c7c,46.453022146,45.65681271,137.49175758,36064.718455
2s2d,46.193060397,43.932795575,142.08759942,42354.443752
9c8c,46.039727735,47.148678535,131.95671697,38519.312436
2h2d,45.898904887,43.799154351,141.61357237,42301.423378
Jc9c,45.774483379,50.840151729,121.6703882,38760.802405
Tc9c,45.705715508,49.228291488,125.46541541,40566.779852
Qc8c,45.509964628,51.310798175,119.85771882,35068.765792
Qc2c,44.910859016,48.034268082,126.34802703,23836.030329
7c6c,43.881379353,43.246868561,137.11781514,35766.53294
Tc8c,43.521989113,47.99156866,122.54964871,35723.493817
9c7c,43.280687786,45.348802572,128.97234901,34715.337133
8c6c,43.251311042,44.202286496,132.22781502,35284.371525
9h9c,42.899785255,57.147674533,101.44364272,42003.093952
8c5c,42.856615519,44.028049765,131.53965621,4.8367044448
Qc3c,42.841794406,48.074114195,120.4272148,33120.245536
5c4c,42.75812312,39.541439791,146.12833464,33190.36955
Qc4c,42.067769486,48.107028269,118.17054428,34630.607934
6c5c,41.871030363,41.037621785,137.87951397,34658.093483
7s7c,41.813258519,52.770340503,107.07606369,40173.249697
8h8c,41.773688888,54.711547747,103.1791884,40945.775813
Jc8c,41.749318339,48.587051149,116.11735313,33819.475113
Qc7c,41.394731412,49.409223752,113.21535127,35545.574596
7c5c,40.823107697,41.242845511,133.75983414,34071.823875
Qc6c,40.461003959,48.903027211,111.8070506,36465.531058
Qc5c,40.047022794,48.278988524,112.09348005,35350.163389
TdTc,39.280885871,58.220161433,91.175079042,38929.084239
Tc7c,38.708297533,45.472778485,115.03257976,33323.464383
6s6c,37.46915137,50.041870015,101.1832458,39356.192038
9c6c,37.217068619,43.308379933,116.12841683,34585.147879
7h7c,37.100198551,51.701524762,96.970841147,39221.010488
Jc4c,36.355714579,44.297490234,110.90773713,18400.266434
Jc7c,36.141535576,46.163131428,105.79852673,34029.514348
Tc5c,34.530637047,42.979396608,108.57067972,2.5875756365
6h6c,34.045862942,49.177533162,93.554759534,38677.724837
Tc6c,33.81856703,43.804506043,104.32891587,33656.669403
Jc5c,33.70547661,44.319568544,102.77162631,34460.846291
Jc6c,33.021318021,44.579211671,100.0991293,33736.165081
5s5c,31.027230506,47.021267654,89.169628905,37170.06635
9d9c,30.717947573,55.051388509,75.403620306,39138.984755
5h5c,28.93689414,46.412530044,84.252918258,36637.195844
KsQs,27.868865861,52.99379118,71.06611681,42182.704064
KcQs,25.481297452,50.900587207,67.649879177,40596.451646
8s5s,25.444602042,33.877923649,101.49558665,5.918105743
4s4c,25.372232273,43.796129394,78.287284387,37165.942393
8d8c,24.766648451,51.595685196,64.866749468,37541.51857
KsQh,24.673639383,51.346155866,64.937199994,39061.281097
KsJs,24.528986937,51.126719372,64.833574405,40624.993853
KsQc,24.310945168,51.024334162,64.386197577,39222.896667
KdQs,24.16112211,51.198776051,63.771378013,33616.203451
4h4c,23.734657518,43.289031995,74.092350955,36830.11324
AcKs,23.688629276,53.182906764,60.191635116,46970.52618
KsJh,23.596550694,50.795702271,62.775449973,34908.334061
KcJs,23.420223054,49.724372017,63.648767775,37298.912548
KhQs,23.306398029,50.939374714,61.82865936,38167.323882
KsQd,23.095614428,51.204261446,60.952524041,33877.654902
QsJs,22.811996141,48.046908748,64.160260495,41448.014897
AcJs,22.797862101,52.41677143,58.774931986,42190.428856
AcQs,22.578391493,52.581993496,58.026213589,44749.280146
AsKc,22.388391463,53.005100165,57.078626328,43885.847516
KcQh,22.255155705,49.419534781,60.855560193,37956.35232
KdQd,21.877055452,49.316923423,59.946132883,44595.304303
KsTs,21.795718338,49.296195804,59.748369929,39662.541689
KhJs,21.788160526,50.043678185,58.835523762,33730.340956
KdQc,21.669124023,50.09150295,58.458218073,31730.461746
AcTs,21.645563664,51.791375757,56.478055045,40403.715872
KhQh,21.534748647,50.063524967,58.128171566,37266.925448
AdKd,21.361444387,51.426546601,56.132131452,50449.41842
QsTs,21.275497655,46.852827263,61.363794217,39351.257746
QsJh,21.229659159,47.119543015,60.884989024,37610.494361
KsTh,21.208446488,49.307741868,58.124873976,34339.037767
KcQd,21.17602552,49.507240161,57.802152997,33374.022538
8h5h,21.156660166,33.30191278,85.851168654,6.2877289291
QcJs,21.100503364,46.324348757,61.553361245,35951.563187
KdJd,20.97368251,48.525465991,58.408123702,37977.739483
KcTs,20.853964081,48.46070339,58.152339052,37353.927577
8s7s,20.805433378,35.736031819,78.675356717,43472.721637
AsKs,20.75106406,52.493740024,53.419661939,53270.561873
7s6s,20.591395799,33.815931732,82.287280325,44727.230613
3s3c,20.509671599,40.929404033,67.716042016,38444.677438
AdKc,20.481200457,52.26308653,52.957641335,38518.780127
KsJc,20.323177825,49.513814986,55.466850668,37324.788633
KcJh,20.188260797,48.3238144,56.455463725,36151.748208
Qs8h,20.018864157,42.229556008,64.060628832,980.29862438
AcKh,19.978603894,51.602530172,52.31935969,43548.598873
KdQh,19.967584173,49.382978665,54.640733678,31355.034957
AdQd,19.868040804,50.889476776,52.758852104,48398.625391
AdJd,19.752023831,50.650501583,52.69824239,42602.645347
9s8h,19.720728015,37.596870943,70.882580877,12053.337995
AsQs,19.680469205,52.072442981,51.073518224,50407.185397
8s6s,19.601245298,34.387108326,77.029359581,45154.831927
AsQc,19.585272461,52.349172321,50.557789615,40186.379434
AsJs,19.581574101,51.655820323,51.226728096,47013.267409
KdJs,19.572961421,48.472018196,54.567457372,33962.01519
KhQc,19.565968798,49.020133961,53.938037781,35724.673022
6s5s,19.565536431,31.589516312,83.698382193,46053.225002
3h3c,19.549910905,40.667438328,64.963025965,38425.374547
AcJh,19.524596471,51.23082243,51.501398131,39922.94728
QhJs,19.501440222,46.579639798,56.576859999,36720.676883
AcKd,19.387295351,51.908878178,50.471227065,38845.025147
AcQh,19.38659204,51.293281194,51.07510524,41580.64285
KdTd,19.241826094,47.253569368,55.027520762,34163.129384
AhKc,19.226869345,51.676041999,50.279113621,40957.20193
KhJh,19.16926499,48.492506618,53.419412513,35620.325378
Ks9s,19.142580696,47.692301062,54.240101055,34745.036621
QdJs,19.076232191,45.642213032,56.479934775,32862.815021
7s5s,18.996114561,31.249780138,82.145938211,43530.151804
AcQd,18.969866085,51.606975332,49.67342884,35567.034615
9h8s,18.948957425,37.535463129,68.220016722,11972.344531
5s4s,18.890212152,29.334379669,87.021829016,46596.045705
7h6h,18.850998626,33.439152638,76.181124393,44511.338407
KhTs,18.829453311,48.168921922,52.824946381,33635.494534
Ks7h,18.798105756,45.551161147,55.767723537,12249.115602
QdJd,18.778975214,44.808344311,56.634526274,42109.762399
QsJc,18.71239241,45.997366308,54.97492313,40014.919023
Ac9s,18.696930941,50.161029086,50.370025004,35343.927754
AcTh,18.667844926,50.734659983,49.723044319,38753.918723
7d7c,18.619148053,48.106159192,52.303096536,35044.4144
KhQd,18.603133626,49.152016991,51.146161041,31015.37794
KsJd,18.523710006,48.617144913,51.488092512,34311.96396
AdTd,18.521534007,49.896031281,50.162506651,37936.135662
8h7h,18.460701668,34.901631864,71.477729876,42827.938946
6h5h,18.347902253,31.599191792,78.465495785,46017.505791
Ts5s,18.317088734,31.836561106,77.749674442,3.0458489822
AdKs,18.287635541,51.451083145,48.032071417,46398.835609
QhJh,18.265496871,45.528505522,54.21461477,37702.754391
5h4h,18.253140999,29.702929616,83.043683146,46565.89827
AcJd,18.218478202,51.087541537,48.190937355,35114.862674
QcJh,18.206296796,44.878766596,54.821256564,34997.502269
KcJd,18.060102925,47.76275022,51.09744389,32410.331833
9s7s,18.052479573,34.307560422,71.107482915,40891.80742
KcTh,18.011637081,47.267788036,51.493947826,36790.477756
Ks9h,18.002502746,47.444616105,51.276010663,31362.363547
AhKs,17.983644864,51.344792693,47.33142645,49464.652045
Qh8s,17.926669508,41.198262543,58.80157941,973.79652016
AdQc,17.894188624,51.62290711,46.842259246,33981.819926
JsTs,17.801529995,42.553745317,56.531150046,45301.669945
QsJd,17.782036891,45.368558842,52.965710607,35004.348268
Ac8s,17.696380196,48.839681949,48.964338707,38296.475448
AsTs,17.594124617,50.385699461,47.187682876,45819.389615
Ks8h,17.577195204,45.4271276,52.288066067,31077.356003
AsJc,17.547509252,51.853460109,45.730507262,37827.364362
AdQs,17.467456803,51.018005775,46.267334437,43152.213692
QsTh,17.407743398,44.482044347,52.884209595,41191.061341
7h5h,17.400023144,31.127282126,75.539986734,43518.087416
8h6h,17.364383519,33.712017961,69.605394614,44833.158756
Js8h,17.308730459,39.538194729,59.158432641,8467.0032489
QdTd,17.292511675,43.646135053,53.540271075,38714.623736
9s8s,17.284091587,36.041342471,64.805800566,46678.708526
AsKh,17.27891381,51.040363155,45.747878903,49105.127556
KsTc,17.258270749,48.114280028,48.472070007,36607.670833
QcTs,17.133999469,44.158293408,52.434212352,39718.015424
KhTh,17.104661049,46.827535287,49.360716257,35643.108934
AhQs,17.101347391,50.918417928,45.386188038,45960.980212
Ts9s,17.093301996,40.40389118,57.170376607,40204.562071
QhTh,16.958375202,44.374982604,51.643340235,36896.001038
As8s,16.944588449,49.024794604,46.707166616,35419.101439
AsQh,16.917180636,50.951989519,44.867835642,45888.314549
