
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AsKd,290.09816023,61.87229587,122.7397912,118702.43758
KsQh,289.44872887,57.186854037,132.49884056,74085.343041
8c7c,289.19929017,44.775942171,169.07878828,10327.047877
6h6d,288.99099887,55.300404608,136.80206227,64602.298047
KsTd,288.50876802,55.552040962,135.95514079,14.328427057
JsTh,287.8384059,52.737622973,142.87782382,185.30692082
KhJs,286.21690971,57.191298068,131.00925337,53685.428197
AhKh,285.63191708,60.73674601,123.1095804,108836.89513
5c4c,284.94624845,42.200772045,176.7580429,9828.3756179
AdKh,284.76381144,60.927247495,122.35166275,112235.33279
7c6c,284.66504061,43.773424281,170.2394669,11123.585693
KdTs,283.78277604,54.394617471,136.57359548,15.620773375
KsQs,283.66860072,55.571417204,133.6276808,93900.395198
JsTd,283.10553826,53.161129718,139.40899646,190.47408635
AhTs,282.10072562,54.802774303,134.75295445,34182.211995
AdTs,281.9406406,55.276508736,133.52227213,35380.062961
AcQs,281.37759428,58.17631284,126.61348322,102102.66781
QhJs,280.90654901,50.576949911,145.39379291,3356.0455056
KhTd,280.56901403,53.607328588,137.00997197,12.539824227
6c5c,280.46587482,42.3765221,173.25722462,20166.21856
JhTs,280.23311439,50.856275628,144.24857724,185.17343814
AhKd,280.20766394,60.244852676,121.75777407,110871.20916
KsQd,278.66513203,54.911264274,132.84885789,80558.387347
QdJs,278.51934201,50.757996555,143.64401171,3566.6373314
7s7c,277.60893638,54.933334677,132.2921626,61993.713078
KhQs,277.04781673,55.03816004,131.77331223,70611.125651
KdJs,276.68948382,55.143841348,131.35066451,59907.162046
Ks8s,276.10731334,50.168671361,144.07278374,4866.2032272
AhJs,276.08509094,57.727178025,125.19853991,71686.822934
KsJd,275.92684879,54.983250813,131.37120541,58834.817477
QsJh,275.23308972,49.508756428,145.53091664,3236.9799597
KdTh,275.09329425,53.427799934,134.78741678,14.032862735
JdTs,274.24375339,49.91040904,143.84085376,183.91463279
Ks9s,274.20618258,51.892724771,138.3271422,69308.284632
JhTd,274.0897975,51.718767683,138.73349869,175.29259109
8d8c,273.58064009,57.840587202,123.81957389,48871.291327
AsQs,273.19007975,58.657325199,121.92122202,111961.54316
AdJs,271.68125688,56.986490019,124.8028223,77135.717297
AcQd,271.1416798,56.734518704,125.10813338,102221.13739
JdTh,270.92021243,50.024457363,141.77369494,167.52089812
KsTs,270.49926139,51.334100604,137.94207776,100214.44819
AcQh,270.40855949,56.60388565,125.05781221,95411.700918
AdTh,270.12687151,54.072705924,130.77547998,31698.137796
QdJh,269.67523068,49.221274111,143.42499539,3141.2733721
AsTh,269.66693929,53.929158405,130.90031755,33452.768519
KsJs,269.31037225,52.931953504,133.19005398,103838.23238
AdQs,268.97680246,58.029342547,121.33995049,101694.76053
KdQs,268.89888668,53.034274666,132.7299735,78085.613057
QsJd,268.72640098,48.998796487,143.56929237,3456.933629
AsQc,268.53032738,57.637305379,121.96249765,106049.90168
7h7c,268.45954219,54.162629543,129.75250215,60051.626595
AdQc,268.11101008,57.110797212,122.89467442,99704.073479
KdJh,267.51665205,53.705876191,130.39641498,54846.214783
QhJd,267.27217814,48.569608949,144.05415299,3089.7602706
AhTd,267.25408131,53.18453511,131.54538485,30650.469472
AsTd,267.24668676,54.089829814,129.34014746,33669.148856
AhQs,267.05591383,57.666367171,121.23171359,94532.759772
JsTs,266.92365379,48.191218774,144.99592212,110050.66789
AsJh,266.89549521,57.079445336,122.40471202,70295.342904
AsJs,266.78722097,56.250906218,124.1572649,93815.385687
JsTc,264.68826088,44.15545606,156.92312306,278.48747394
AsQh,264.23146478,57.807122037,119.6574714,96335.924666
KhJd,264.1696209,52.638034185,131.3771536,53711.033512
KdQh,263.81360934,52.020227528,132.75827031,72704.128277
AsQd,263.66061759,57.524498144,119.98558233,104410.90795
As9s,263.41890094,52.150911776,132.22746281,33167.219298
KhQd,263.24763439,52.086495242,132.30491507,73034.911308
AcJs,263.07564046,53.896206892,127.77887848,112770.6939
KsQc,262.95870319,51.055181765,134.82932481,112260.91297
Ts9s,261.66373096,45.508951994,150.51623008,100013.01686
QsTs,261.57862537,45.300858906,151.15845834,85886.757868
AcTs,260.25489596,50.221636934,135.65777238,62840.730449
Ks6s,260.20873698,46.431385113,146.70566094,23.524230788
Qs9s,259.97969587,43.70656072,155.71463617,22771.494287
QsJs,259.84916385,46.547599542,146.1371628,93377.382829
AhQc,259.80946787,55.854602516,121.76785196,97294.290584
AhQh,259.57949776,56.209313859,120.89232805,96448.014926
JcTd,259.45869242,43.187084777,157.27184185,234.59215592
AsTs,259.00429947,51.745286937,131.03062452,72107.883692
AsJd,258.41846099,55.288025546,122.35707662,74717.356587
JdTc,258.27552133,42.391244172,159.49376891,264.35554707
Js8s,258.19653047,43.668162094,154.7825957,130.4866434
Js9s,257.89373499,45.886180517,147.12806381,87982.461222
KcTd,257.77253009,45.64140269,147.84760314,22.542303184
Ts8s,257.6492511,43.895913327,153.65313721,50918.717857
KcTs,257.58515345,45.451381304,148.35779796,25.761935346
AdJh,257.5130744,55.09797005,122.34897133,70725.068587
AdQh,257.32835093,56.464404105,119.30249459,95337.136606
Ks7s,257.30394503,45.593896081,147.73261217,169.09588701
JcTs,256.60642767,42.327101769,158.70318235,265.54908837
AdQd,256.56265878,54.092493509,124.1632532,83877.778833
AhQd,255.87268383,55.910966369,119.80186056,96466.477055
KcJs,255.39976956,48.345013177,138.2946741,86912.076416
8s7s,255.33658328,43.210808369,154.68823665,16196.255037
7s6s,255.29179348,43.258064406,154.49214695,17724.68242
9s8s,255.14841168,41.969043384,159.14772542,2116.7449142
JhTc,254.77020816,42.152120424,158.22162942,260.87263362
6s6c,253.87422,49.520826521,134.20458535,75109.039743
AhJd,253.8021881,53.996699124,123.04523139,70083.048747
KdQc,253.71138917,49.087253278,135.30313796,101199.20808
AcJh,252.37665302,52.31177429,126.29505986,106167.47668
AcTd,252.31253485,48.94144999,134.95799942,57197.384023
AcTh,252.25764484,49.110621349,134.46385093,58410.897077
KsJc,251.75616037,48.227626829,136.65352902,85451.84586
JcTh,251.63630577,41.537930546,158.58608652,248.0430014
AhJh,251.33753376,53.21445597,123.64152693,83197.668828
KhQh,251.30217266,49.779934313,132.15346701,93563.876716
AcJd,250.89771963,51.926099783,126.48751127,105912.90563
KcTh,250.71108396,44.313272926,148.10725879,24.234422979
KcQs,250.0468563,48.09120084,136.110746,104079.26665
QsJc,249.59917779,42.832618501,152.54752379,5605.6739735
6s5s,249.57446767,41.49156387,157.46244341,28004.234038
QcJs,249.46465747,41.923452244,155.77172361,5572.7483315
KsTc,249.316733,44.531426355,146.56202555,23.764776008
KhQc,248.76661286,48.395983392,134.56106354,104478.54003
6h6c,248.26733555,49.10143353,132.36161233,73174.247724
7h6h,247.89771479,41.763338742,155.38673796,18150.218544
5s4s,247.67983822,38.895876879,166.69544226,13914.159851
KcJd,247.49878363,46.730515055,138.64657263,78991.908562
KhTh,247.44435536,47.003841668,137.81003203,95857.580112
KcJh,247.43121351,46.805973195,138.38526274,81953.71143
As8s,247.40634809,48.492179798,133.55980279,41754.192571
QdJc,246.72245627,41.761407038,154.65721827,5302.1166704
JhTh,246.67100879,44.361337317,145.56270486,108095.14845
Th9h,246.56650992,42.980280988,150.17632575,95055.071011
KdJc,245.93218179,47.070593814,136.77361403,77482.154841
8h7h,245.89338179,41.485132656,155.16400964,16184.693619
KdTc,245.46094571,43.598512488,147.38299177,23.039807657
KcQd,245.4436277,47.162958,136.23458173,99566.772903
JdTd,244.78972973,42.627060135,150.32958144,114628.38735
QcJd,244.74602003,40.923353987,156.56008735,5234.1886038
KcQh,244.55737659,47.039055884,136.10021385,99661.40078
Kh9h,244.36343247,46.113217992,138.72266505,68767.913747
QhJc,244.19414278,41.593957652,153.68859295,5195.0214503
6h5h,243.88375182,40.198906006,158.82002878,28989.787043
AhTh,243.67791355,49.233966673,129.56508288,68459.666466
KhJh,243.61862489,47.887115673,133.17676005,100489.54743
Th8h,243.27512603,41.335530104,154.06742772,50764.3967
9h8h,243.00204078,40.29211942,157.87975564,1996.6765597
5h4h,242.89179365,37.808464621,168.17461331,14252.309759
QhTh,242.57572307,42.157881939,150.6278192,87597.193841
KdTd,242.09947893,44.88524942,141.19744853,108191.02712
As6s,241.82762221,46.731730632,135.46611565,9593.557005
Jh8h,241.41290887,40.463857976,156.18158951,128.47397882
QcJh,241.1906338,40.112341763,157.405194,5140.9448798
AsJc,240.8193025,51.441215594,122.55095743,87675.162546
QhJh,240.58613487,42.782064497,147.2127732,91288.571429
KhJc,240.39739162,45.922846629,137.03691947,80400.839582
Td9d,240.26509848,40.296864189,156.08316901,94752.107201
Kh8h,240.17866429,43.116313822,145.82414477,4939.6268482
As7s,240.08732101,47.077376504,133.50379461,49360.742795
KhTc,239.82506993,42.335478232,148.29508143,21.975389823
Ah9h,238.84580094,48.233641988,129.62960333,34018.297962
Jh9h,238.81014949,42.119878028,148.42337838,85307.224223
7d7c,238.45163532,50.816325544,122.83826781,50562.497033
5s5c,237.54000996,44.559116312,139.5522484,32103.138428
KdQd,236.68289294,45.927585261,134.90557395,111824.17826
AdJd,236.59587995,49.28196119,125.67700784,92956.215758
AdJc,236.52526577,50.69694476,122.13282109,89709.085865
5h5c,236.39786228,44.700325743,138.44251941,30302.812263
AsTc,235.52738433,47.623893111,129.46523122,50400.078176
AdTd,234.93384518,46.790411021,131.43933821,80408.141171
Qh9h,234.70068991,39.648706156,154.96084775,24604.209974
AdTc,234.28613841,47.334138107,129.57128259,50330.964374
7d6d,234.0103112,37.337620875,164.06841769,16444.338513
9d8d,233.95061454,37.717526249,162.374425,1844.4565144
AhJc,233.81261038,49.924378054,122.60040488,82909.249418
Kh6h,233.62953528,41.272657809,148.18421555,25.814127322
QdTd,233.55714761,39.30112423,155.56963256,101763.69499
QdJd,233.4651164,40.568837352,150.64893797,107587.68743
8d7d,233.32741096,37.429961791,163.18604441,14620.380759
KdJd,232.45538567,44.3241307,137.2890889,120048.94904
Jd9d,232.39901052,39.520504193,153.93891994,91484.712061
AhTc,231.46111222,46.535127304,130.2068302,47836.334587
Kh7h,231.18352089,40.542084638,149.275122,180.0719487
Td8d,229.9703688,37.047079514,162.50044002,52071.466843
Kd9d,229.4053988,41.992886963,143.00938483,83089.681845
6d5d,228.45508528,35.794491632,167.07876944,26662.304756
5d4d,227.72789349,33.706154358,176.86571767,13073.969192
As3s,226.93314968,42.639254037,139.32369369,18639.85801
As5s,225.82123105,43.788481578,135.00241018,71730.597229
Ah8h,225.77457685,45.292129013,130.49351766,47437.32491
Jd8d,224.91992834,36.236024532,162.48902343,128.42356052
Ah6h,223.85414176,44.254210997,132.41804418,11331.668365
As4s,222.77553685,42.336364748,137.7496715,70392.716292
Ad9d,222.68292659,44.347314049,131.44868205,48214.210004
Ah7h,222.25768241,44.207873998,131.61148481,56055.76329
Ah3h,219.63213461,41.120081841,139.82297851,20859.270569
Qd9d,219.33359047,35.613432975,161.22335165,32165.696764
6d6c,218.48399944,45.681526633,125.20326808,62798.643189
Kd8d,218.10462291,38.038070766,150.10080657,6016.1209103
As2s,217.80652915,39.296689421,145.09470606,48.518961503
Ah5h,216.36813639,41.970723469,134.95329296,77376.196306
Ah4h,214.7317081,40.648396916,138.28955948,75647.081167
Ah2h,213.81669524,38.216705366,146.46201532,53.766075064
5d5c,211.37687879,41.724203613,132.61909556,26311.573972
Kd7d,207.30523481,35.218934471,154.08866535,210.14733872
Kd6d,207.29195192,35.252062094,153.93399891,28.564147057
Ad8d,207.01415462,41.013469763,132.13265638,65266.443453
Ad5d,205.20833263,39.178196082,137.11570255,84705.127097
Ad3d,204.53808228,37.311107197,143.50686597,22339.879482
Ad4d,203.88548634,37.797693966,141.207461,83287.470321
Ad6d,202.55238178,39.95866174,132.69759647,12871.934541
Ad7d,202.43408073,39.790458585,133.18070898,71892.797127
Ad2d,201.34085171,34.782460501,151.5333547,61.260025063

Hands EV IP
Hand, EV, Equity, Matchups
AdAc,565.06013966,84.184879286,291.83188677,383.82961162
AsAc,562.48408607,84.435159152,289.64035924,400.46430824
AhAc,561.10360093,84.049970813,290.25362531,384.48347857
AsAd,514.68700464,80.888797746,276.64765057,423.67333645
AhAd,512.08542792,80.487205465,276.62264696,409.77911496
AsAh,510.92517882,80.750951068,275.09444676,425.16857123
AcKc,307.22141913,67.619022222,197.53987217,102.49798645
QsQc,295.24632898,67.164278967,191.12535874,10068.606243
QsQh,289.10249777,66.036371957,190.34470616,10920.405535
QsQd,283.26528504,65.570701368,187.82599089,10626.555422
QhQc,278.68705509,66.031966503,183.49943404,9651.7935281
QdQc,274.56529518,65.653986496,181.82630129,9417.0210746
QhQd,270.515231,64.685622241,181.82605926,10281.911651
JsJh,232.18189353,61.758605117,163.45681572,50031.14624
JsJd,221.1904651,60.948802771,157.78778755,48162.652343
JsJc,216.76296518,61.77107193,152.57104098,44909.122574
AcQc,215.55486526,61.222750746,153.07954231,99643.473791
AcJc,210.49922072,59.481233641,153.86600901,94766.533387
KcJc,208.02152026,54.890768972,164.77112807,91700.418804
AcKs,204.51182372,60.048268007,148.07785,16168.018954
KcQc,201.56325955,55.399996157,158.18809726,95517.837737
JhJd,196.31848221,59.233294464,144.10115561,45818.882174
KcTc,186.07304762,52.169703951,155.07338345,93759.790612
TsTh,185.76464418,57.806433496,139.72015175,64010.474211
AcTc,184.83067059,56.226948624,142.92285655,96842.858266
JhJc,183.04316526,59.503314829,133.74714522,42074.659259
AcKd,182.87734713,58.121811219,136.80215463,14884.576495
AcKh,180.92290945,58.092315978,135.40884577,14890.175946
Ac3c,180.31427369,51.628779447,151.84846734,1070.8039318
Kc9c,177.58661591,50.088639603,154.14986861,74164.636914
QcJc,176.95953792,50.327733602,152.87580827,67903.455856
Ac7c,176.7253503,52.55372342,146.20678389,11727.952052
Kc8c,176.61012347,48.740738964,157.54174401,9.9946783996
Ac5c,176.34769659,52.137015765,147.06041463,73272.634077
JdJc,175.69631519,58.945531609,129.59371164,40802.734319
Ac4c,175.62079078,51.715226842,147.64871048,63879.236975
Ac8c,172.92815028,53.035198781,141.7665136,67628.241747
AsKc,172.60861208,57.928822648,129.5507473,15313.189048
JcTc,171.55065204,49.203471491,151.58938538,95765.790169
Ac9c,171.17564267,53.686180405,138.62821289,102372.15315
AsKs,170.49940177,57.514741262,128.88899968,132.28592366
AdKc,165.84348501,56.97730402,126.55190394,14685.794726
Jc9c,164.95305905,47.404454249,151.2911022,70988.31273
TsTd,164.26330119,56.304990264,126.84280073,60540.372197
AdKd,163.10138864,56.333341542,125.88219569,116.50312128
AdKs,162.75442577,56.587342729,125.05056856,17128.187658
QcTc,162.04656032,48.637324336,144.85794025,100532.17917
AhKc,161.65664323,56.908246611,123.50669937,14635.234595
AhKs,160.09850393,56.597468326,122.98791315,17191.365778
Tc9c,159.56910754,46.618149694,148.82159266,101625.52202
9c7c,157.1069577,44.8275634,152.37806325,43.581876436
9c8c,155.27974015,45.578232589,148.12538061,85251.205276
2s2h,154.60235815,46.292738492,145.20293847,47120.096553
8c7c,154.51403501,45.250438946,148.46268188,65040.926617
Qc9c,153.96543938,46.687096029,143.38329233,39831.320773
7c6c,153.73507041,44.753293791,149.35511847,81350.808977
6c5c,151.84273935,43.991414586,150.07151497,71159.022779
Tc8c,151.32905087,45.20725673,145.54132294,69989.130537
TsTc,151.127546,56.749431359,115.78552793,56336.512335
AsKd,148.23194142,55.632756656,115.84662356,16497.912963
5c4c,147.8743003,42.890726122,149.89994308,79673.175813
AsKh,146.54568804,55.577762835,114.64210377,16602.058137
ThTd,144.11673695,54.931003659,114.0693719,58473.70144
4s4h,142.32511645,46.691072992,132.53172705,74158.992055
AhKh,142.14783441,55.048802375,112.27021043,117.80384079
9s9h,139.62821839,53.454294129,113.56977401,132457.23138
AhKd,138.96382054,54.732630968,110.38945386,15902.217501
8s8h,138.05152728,52.03530167,115.3493902,126544.74856
3s3h,137.78178071,45.66206945,131.19230637,104688.38353
AdKh,137.27141854,54.477773356,109.55518512,15853.055872
7s7h,134.43242135,50.35861786,116.06529593,135865.06976
6s6h,130.56576578,48.459774791,117.1440117,145187.44632
5s5h,130.47120128,46.905444839,120.93821825,125155.43476
ThTc,123.1163722,54.897186408,97.507469838,53799.332333
2s2d,116.0366449,43.232888294,116.69522247,44174.440163
2h2d,116.03266675,43.241727751,116.66736777,44174.425499
9s9d,112.06113403,51.421749374,94.75024242,125139.82064
AcJs,105.85830068,49.837884907,92.350123219,57701.124243
TdTc,102.04715276,53.47297235,82.973370165,51043.23038
KsJs,101.11184726,44.158522683,99.55421978,127885.46259
4s4d,100.60132187,43.395544339,100.7930787,69058.878101
8s8d,100.46773509,49.308013158,88.589300511,118140.95129
9s9c,99.953415406,52.183913848,83.278549833,118594.9275
4h4d,99.172401328,43.275613609,99.636797179,68878.300715
9h9d,98.000585658,50.436364596,84.480613595,122467.26872
3s3d,97.615247219,42.502801517,99.855563208,97983.701555
3h3d,97.034449033,42.461692458,99.357534856,97884.887379
