
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
As9s,199.0324675,43.258515121,86.161065758,857869.23988
AsJs,198.76762572,45.330946188,82.11256316,2337931.8922
AsTh,198.58172888,43.795302746,84.912279049,823166.47025
AsJh,198.57267907,45.996936232,80.844286603,1716365.7301
AsQd,197.9201492,47.009086473,78.843689876,2631818.0816
AsQh,197.33855747,47.059722208,78.527420711,2419163.6642
JdTh,197.25748099,39.898685812,92.58350853,4168.5644611
KsQc,196.02382103,41.586833368,88.269718429,2815893.1729
QsJd,195.68091722,40.155101341,91.257063975,84606.128623
JsTs,195.44008428,39.423796543,92.835469765,2845931.566
AcJs,194.32693928,43.335007112,83.975554697,2826360.8589
KhQd,194.28374413,42.711877821,85.1817468,1801412.7852
QdJh,194.18179379,39.559265748,91.921907822,75429.306761
Ks6s,194.09941382,37.064407065,98.067681944,610.20288714
KdQh,193.8837358,42.218436746,85.999905469,1782379.9826
7h7c,193.61486591,41.602944144,87.151201129,1509460.9588
AhTd,193.60912613,43.293232092,83.74609358,747648.04551
AsTd,193.13062608,43.768376784,82.632225748,822737.64754
AhQc,191.75644623,45.533854758,78.863182244,2447183.4367
Js8s,191.24933106,35.634703313,100.50450303,3367.3781728
Ts9s,191.14097871,37.716285669,94.903806497,2608783.4989
QhJd,191.02241241,39.321520175,90.97305288,74570.00017
Ks7s,189.14640907,36.248236866,97.716962034,4344.3960733
Js9s,188.06122823,37.803795393,93.158525761,2273725.5677
AhQh,187.93128968,45.468796575,77.400608898,2432039.2182
JsTc,187.8212984,36.879878029,95.370510071,7143.219382
AdQh,187.41739426,45.648007042,76.885920295,2386053.8393
AsJd,186.638384,44.388451467,78.738967197,1839894.4168
KcJs,186.4111587,39.141968675,89.184212922,2236087.9623
AdJh,186.31255408,44.131494282,79.059166176,1726424.8615
AhQd,185.75255594,45.431813087,76.565561599,2437260.8636
AdQd,185.70573319,43.808929948,79.381885315,2124649.8898
KcTd,185.3795211,37.590681691,92.350722471,583.12209794
Ts8s,184.84532761,35.831558749,96.605425769,1320207.0778
KdQc,184.67367895,40.142297467,86.151237295,2550467.4224
AcTs,184.37666034,40.56410165,85.118277192,1598401.557
Qs9s,183.62062097,36.085810897,95.289209865,571951.56441
AsTs,183.40996844,41.739729257,82.287155785,1836486.1575
KcTs,183.13122943,37.108258372,92.416726693,669.44695148
9s8s,182.46001215,34.359898688,99.443080181,55507.084154
JcTd,181.93361781,35.919293531,94.851436466,6004.8317654
8s7s,180.9981589,34.683527,97.725892502,418275.02572
KhQh,180.80224336,40.292926695,84.029880144,2376724.311
AhJd,180.42002409,43.286212174,78.053772015,1724939.0499
QsJs,179.90039905,37.488961759,89.864353996,2337229.3391
7s6s,179.65117525,34.515411496,97.471073711,460825.33517
QsTs,179.61357584,36.608869401,91.878011107,2164385.0983
KcQs,179.09973756,38.879727872,86.264175532,2660950.3977
AcJh,178.35323758,41.57002621,80.345108574,2659579.0972
KsJc,178.32914579,38.569762045,86.583295699,2184935.2812
JdTc,178.14798475,35.267789772,94.593525849,6773.9496113
KcJd,177.83898136,38.053858415,87.515908811,2041281.0483
AcJd,175.99051289,41.291183354,79.816130728,2654855.1353
Kh9h,175.66710025,37.25264627,88.306372876,1770407.5325
KhQc,175.50725831,39.103774676,84.049501731,2645745.9565
KcJh,175.22545317,37.656742082,87.13912426,2116810.4506
JcTs,175.16803791,34.838828454,94.156447875,6809.4234522
AhJh,174.58304509,42.194806949,77.482174941,2096407.7981
KhTh,174.54270593,37.519196461,87.117803871,2503420.4844
KdJc,173.8348821,37.891918235,85.911060257,1992954.635
KcQd,173.08235429,38.174074423,84.906907075,2540011.4251
JhTc,173.07736505,34.778383272,93.194359635,6706.7773363
KcTh,172.34225104,35.796421609,90.159374409,628.0264385
6s6c,172.31064073,37.984426256,84.950368952,1891603.4576
6s5s,171.3344612,33.362298613,96.171746036,732620.39142
AcTh,171.18635044,39.031447533,82.132155026,1474560.9355
Kh8h,171.06004164,34.605780376,92.567528648,129030.15539
KhJh,170.83503473,37.918140165,84.370117835,2609206.8454
KcQh,169.60912245,37.61477713,84.440239642,2538845.8003
7h6h,169.51642328,33.206585569,95.597448547,471539.22682
AcTd,169.41965859,38.874315434,81.613084299,1437028.88
JhTh,169.05832174,35.530030927,89.104515035,2813905.8216
As8s,168.91297648,38.923496052,81.266193285,1069758.9712
KdTd,168.8565373,36.195469344,87.361968151,2870325.1292
JdTd,168.7082587,34.943020783,90.413782679,3020168.651
KsTc,168.52125477,35.207972289,89.633924815,612.86669073
Th9h,168.36082968,34.701459375,90.855675313,2456084.7448
QsJc,167.65998073,35.03547201,89.61489124,142274.85611
8h7h,167.30732066,32.951500007,95.082041541,417643.62293
JcTh,166.77341146,33.820972596,92.342039663,6339.1717611
Jh8h,166.54399263,32.491853829,95.987178092,3311.1224867
QcJs,164.91298424,33.959046997,90.940659557,139706.89454
9h8h,164.641299,32.292183542,95.477296827,52022.628664
KdQd,164.53549821,37.176952311,82.879012759,2924348.881
6h6c,163.81676061,37.328163875,82.182708203,1842138.0726
5s4s,163.81238881,31.470035906,97.478367669,362753.2013
6h5h,163.64874014,32.306457241,94.8597714,757001.8372
QdJc,163.32248488,34.093542837,89.708292104,133776.51421
As6s,163.08664436,37.139549561,82.231934598,250156.2842
KhJc,162.65031507,36.531685821,83.376553298,2078033.248
Th8h,162.49279324,32.961124564,92.318943704,1305194.8098
KdTc,162.40389731,34.376105555,88.470506942,593.61173048
Ah9h,161.80698114,38.863155796,77.968276579,880498.84242
AsJc,161.58176689,40.655662262,74.426921516,2244079.8809
AdJd,160.67446706,39.065121724,77.022290424,2446895.4001
Td9d,160.48384569,33.215326585,90.479780608,2478260.5942
AhTh,160.47420043,38.966003279,77.121967529,1752716.2863
Jh9h,160.32931202,33.878845185,88.622311564,2200531.1329
QcJd,159.00059515,33.435506827,89.053210722,131436.71848
KdJd,158.20189837,35.36735871,83.766005565,3191366.9049
Kh6h,157.99136172,32.523758609,90.968567567,677.80396722
QhJc,157.95842789,33.643377222,87.922891171,131279.13987
5h4h,157.67849653,30.577218162,96.568000997,371280.38524
AdJc,155.36217321,39.675321355,73.330319539,2279498.819
Kd9d,155.10195462,34.084400663,85.215844459,2181871.8939
QhTh,155.06395346,33.286029376,87.238382219,2211856.3418
KhTc,154.81361889,33.301840141,87.056193516,571.46506882
QhJh,154.59202873,33.763318436,85.743402767,2295759.8927
As7s,152.76584925,36.588979202,78.187032168,1255266.0531
Kh7h,152.75775489,31.66544314,90.339241468,4691.1230882
9d8d,152.5341088,30.77817062,92.807464755,48328.746677
QcJh,152.49551729,32.210992892,88.65672993,129174.68318
Jd9d,152.01043901,32.414604747,87.819594186,2383324.6542
AhJc,151.94784732,39.303781572,72.396731097,2127815.588
QdJd,151.02082465,32.849078142,86.093902493,2779789.8362
AdTd,150.94595509,36.937489325,76.526676028,2118580.3119
8d7d,149.68173278,30.153019029,92.960134471,380423.55666
7d6d,149.03317953,29.878158694,93.408818808,427547.93318
Qh9h,147.71158991,31.3918451,88.116344667,616438.45042
7d7c,147.16875944,37.625449551,73.247477725,1273536.0282
QdTd,146.52982031,31.70787121,86.540156146,2628696.3153
AsTc,146.52977198,36.830466853,74.503623089,1302513.2466
AdTc,144.96213545,36.436635454,74.503221755,1292782.4946
Jd8d,144.82591222,29.576707989,91.697011565,3355.7782448
5s5c,144.70289064,33.811854886,80.143250605,808132.075
5h5c,143.31289666,33.825441305,79.341525378,762878.88324
Td8d,141.34659024,29.673185118,89.203093016,1348038.2996
Ah8h,141.04798657,35.806671105,73.766926153,1228715.3372
AhTc,140.64467841,35.902546194,73.359573487,1239364.474
Ah6h,140.14437586,34.83071642,75.348048619,295671.56603
6d5d,140.04519968,28.702573519,91.370527477,694127.0988
Ad9d,139.71126769,35.425990732,73.853005102,1263885.8065
As3s,139.65053368,33.188845795,78.796911152,496600.64187
Kd8d,138.08571688,30.306398896,85.324385018,158245.34592
5d4d,133.73243393,27.019696445,92.686189144,339121.95777
As5s,132.1278394,33.845365583,73.106142186,1855436.7909
Ah7h,131.41652517,34.179684781,72.001354992,1443137.4134
Ah3h,129.13337229,31.969805546,75.640996379,554373.42906
Qd9d,128.03550358,28.740177717,83.425670851,825311.33903
As4s,125.24483801,32.431644112,72.318533817,1825409.6889
Ah5h,121.40450115,32.52993884,69.889234715,2015304.8477
Kd7d,120.22410927,27.651942102,81.418795315,5547.5506629
Kd6d,120.14050955,27.47145526,81.896727163,751.36884173
As2s,120.05824245,30.309346549,74.177834557,1273.0590528
6d6c,116.27570436,33.150261415,65.684177269,1579531.7684
Ah4h,116.14537442,31.262324143,69.572786769,1970410.891
Ad8d,115.2069121,32.106462947,67.196215741,1711687.2979
Ah2h,114.3806107,29.567889527,72.442065906,1407.2387648
Ad6d,109.57328467,30.789326403,66.644334567,337807.67859
Ad3d,105.26743443,28.53048523,69.094523078,587913.81941
Ad7d,105.12954333,30.548005611,64.44669629,1877035.6562
Ad5d,104.83653679,30.057752164,65.315297539,2201953.0868
5d5c,102.49435652,30.235677941,63.480302179,662813.21632
Ad4d,100.32147941,28.821164407,65.184021132,2158771.8479
Ad2d,95.100745078,26.734361266,66.615125436,1585.5558594

Hands EV IP
Hand, EV, Equity, Matchups
AdAc,720.7028217,84.438015804,159.83686251,16678.571378
AsAc,719.0809208,84.752257303,158.88585478,17264.162673
AhAc,717.33642584,84.336175147,159.28237649,16676.090956
2s2h,715.02105437,81.542591008,164.20752909,565441.36586
AsAd,677.6170661,81.697649549,155.32219393,16988.636295
AhAd,675.08047915,81.278387924,155.53896751,16468.9086
AsAh,674.27093446,81.593482318,154.75251413,16861.082976
2s2d,669.26783783,78.598745107,159.45681525,432112.86504
2h2d,658.23717146,77.799072874,158.44069005,441601.65005
3s3h,652.66317947,77.886643707,156.92237253,1257281.8562
3s3d,584.42129983,73.550087073,148.79953965,963363.71171
3h3d,568.40118721,72.519311664,146.77768921,996086.78722
4s4h,557.85193701,71.831210101,145.43351661,1134562.2257
5s5h,507.01320988,69.232856192,137.14051277,2017192.7252
4s4d,478.40926915,66.735061296,134.24689966,935614.16912
4h4d,473.17353847,66.489320527,133.26843494,936297.85278
6s6h,466.80766413,67.2202951,130.04579263,2642272.6768
AcKc,462.38698896,67.87468444,127.57234083,4530.5892243
QsQh,455.79526515,67.350292784,126.73280997,404834.92127
QsQc,448.89880367,67.359138,124.79887492,411614.80091
