
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
2h2c,265.13886213,48.437542699,102.50617505,557528.79483
5h4h,265.01944756,45.238643407,109.70512441,2644933.6746
AhJd,264.91657724,54.701919026,90.691234987,894395.6934
JsTs,264.44032233,49.110600066,100.83497156,3166355.832
7h6h,263.97290856,46.557893294,106.17561373,2464076.3227
As3s,263.52140153,51.791647301,95.282887564,23244.748872
6h5h,263.24081902,45.378709073,108.63251628,2278415.4435
8h7h,262.38066416,47.342845394,103.78538811,1879203.0542
AcJh,262.09930327,50.489687279,97.212458972,1952185.0367
8s8c,262.03319284,53.700545594,91.376885948,3534966.0315
KsQc,261.6993862,47.321873458,103.56178256,2575181.5168
3s3c,260.00150407,49.709801489,97.947323826,1503369.4669
6s6c,259.87938273,52.65037885,92.433429988,3227086.9071
KdJd,259.74928347,47.243965085,102.95957976,3514700.5862
7s7c,258.75535518,53.178298074,91.119988374,3569543.6737
As4s,258.3563395,52.078826315,92.900206106,1384998.2112
5s5c,257.93328015,51.505367076,93.780736123,2450282.8748
AsJs,257.54674642,53.557328061,90.052527898,3165944.7081
As5s,256.54609226,52.291951681,91.873295661,1462783.187
AsTs,256.20602506,52.259562121,91.808378087,2277250.0528
AcJd,255.97594322,49.639565173,96.567263883,1882643.0281
4s4c,255.93403862,49.925435464,95.99860701,1374656.5769
KcQh,255.91808035,46.490262613,103.08553115,2162949.8656
Jh9h,255.74987303,48.485351367,98.77877194,1924849.3907
KhJh,255.67642834,47.413438737,100.98293277,3394260.5705
KcQs,254.96359396,46.520295694,102.63475471,2371865.5705
Th8h,254.35690186,47.000280823,101.3448809,1861920.222
3h3c,253.76567825,49.35749178,96.280546031,1532404.9676
AsJd,253.70994015,54.097489108,87.825193978,1122039.2698
TdTc,253.05560881,53.554703803,88.486514579,2031533.918
QsTs,252.85842273,48.785660724,97.060824541,2995228.5279
KdTd,252.82457061,46.861185584,101.03334907,3045289.7631
KhTh,252.5812394,47.54416507,99.486146186,3051919.2436
KdQc,251.8789799,46.551078,101.32600645,2088326.2798
Ah3h,251.51619415,49.533895536,95.087233458,22291.244942
9h8h,251.33526994,46.559390915,101.08923039,2349903.4557
4h4c,249.62260555,49.600781341,94.244092571,1367742.5437
KhQc,249.57647783,46.341072141,100.85474067,2177793.6533
AsJh,249.16423562,53.368885431,87.429161845,1396838.9064
5h5c,248.74277824,51.032861315,91.276568496,2414158.6542
KcQd,248.40365372,45.747907484,101.68232977,2068367.5537
Jd9d,247.87018986,47.005456992,98.74946766,1652292.5879
Ah7h,247.7696086,51.329898279,90.393327602,209670.91278
Th9h,246.56128427,45.944082969,100.49721784,2752605.5298
6h6c,245.16079916,51.718262525,88.769923375,3246480.5307
9h9c,244.05075953,53.122870448,86.031475783,3690139.6562
JdTd,243.67803778,45.763836877,99.713211257,2692229.551
Ah4h,242.95120586,49.469102765,91.969487932,1367027.6373
