
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Ad7d,995.38942455,48.026873019,164.2288139,36.44847439
AcJs,993.0820188,49.492005972,158.99765052,459.7528679
AhTh,992.36397242,52.165955066,150.7385978,1416.6604514
3s3c,988.06708924,51.583375342,151.78096945,500.82547177
Ad8d,985.62089373,48.144394896,162.22015566,475.06457523
9s9c,984.40163468,55.331605133,140.97422064,3667.2881504
Ad3d,984.38552478,49.097370047,158.87209945,0.49063762699
KcQd,983.37180946,46.775214975,166.58757531,1370.3332534
9h9c,982.66195111,55.224027692,140.99921908,3245.1366382
KcQh,979.85625714,48.034003427,161.6420057,1897.0158635
AdKh,978.70624319,49.171874627,157.71617584,202.97807515
9d9c,978.57151279,54.964213679,141.07601859,1727.154535
7s7c,978.32014177,53.507131615,144.88051126,837.7642773
7h7c,978.06875814,53.419902981,145.07979621,776.08157168
AdKs,977.46228869,49.190575987,157.45583094,197.98793607
QdJd,976.62692001,46.528975729,166.32052376,661.60402401
KcQs,976.28389556,47.794653974,161.85922208,1973.7204038
Ah7h,975.01737514,48.661562805,158.76945266,76.991716934
AhKc,974.79965677,48.344736967,159.77425862,471.98326834
AsKc,974.7309541,48.38867083,159.61794319,463.25717583
AdKc,974.57705788,48.236257741,160.09701023,409.373087
AdKd,971.7993586,47.712530447,161.39304039,1.0999263702
Ah8h,971.03782565,47.764113703,161.09240647,607.50873758
8d8c,970.83316821,54.498512157,141.15641003,602.50232879
4h4c,969.3057832,52.053870677,147.55312786,575.45055874
As8s,967.15040765,47.701991241,160.65644622,593.7653001
Kd8d,967.00600339,37.576932145,203.91468126,0.004495809037
Ad9d,965.25728134,49.0971022,155.78580093,523.70943103
Ad5d,964.50418332,49.079824406,155.71905535,582.1069563
As7s,963.57792614,48.048976424,158.90711653,76.618031561
AdTd,960.99148934,47.096183175,161.68676605,590.71650628
Kh9h,960.30255701,39.773638532,191.31693202,87.766936884
KdJd,959.85256105,40.98266369,185.58590579,341.14673593
4s4c,959.62637767,50.999025661,149.10113287,660.78733569
Ah4h,959.51723434,49.527993976,153.51212611,344.05105379
2d2c,959.18119968,51.902089676,146.43890043,23.007200978
Ks9s,957.82993876,39.759463797,190.89235417,51.394052202
As4s,956.97948945,50.169283717,151.14903347,364.85658956
As9s,956.47085034,49.617094658,152.74994183,1114.2356184
AcJh,953.76798946,45.195846552,167.21870743,352.68460375
6h6c,952.60991401,51.324961884,147.07102072,1606.6503124
6s6c,951.92798745,51.276830206,147.10369115,1651.2154147
AdQc,950.62723228,49.37966768,152.54667062,1128.1012605
5h5c,948.57802351,50.801885368,147.95644018,1211.07324
Kd9d,945.86056861,37.26672301,201.11597116,115.85662144
Ah9h,944.33038662,48.015483394,155.84156622,1069.6467519
Ad4d,943.67615653,46.376523812,161.23726935,207.26763703
KdTd,943.26055764,44.500749683,167.95966221,316.10412446
5s5c,942.80427616,50.011527703,149.37986671,1393.5686865
As5s,942.03742355,48.875323891,152.72817162,1067.6697821
6d6c,941.51032486,50.415654866,147.97907876,1111.7005901
KdQd,940.01608124,40.459052433,184.10272688,2628.2987581
As3s,938.92000802,51.647703131,144.05164646,9.1953898267
Ah5h,938.66229109,48.073626785,154.71881442,966.71672081
5d5c,938.49020308,51.200720954,145.2426995,711.81064273
Ah3h,937.63143857,51.43575085,144.44673238,8.3302737035
AhQc,932.70026486,48.259017021,153.14551181,1755.4391137
AsQc,929.20023223,47.948538396,153.55875471,1894.9053963
7d7c,925.64348385,49.342196307,148.6503433,289.40922344
4d4c,921.03638307,48.410908488,150.75585861,389.74663129
3d3c,910.09436648,46.260534097,155.88934368,411.64619953
AdQd,907.27099205,43.718068198,164.44349837,237.52206095
