
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
QsTs,13.415445517,42.335462342,47.296171821,73653.042458
KcQs,13.375637322,46.990619072,42.484304716,64166.795191
JcTd,13.24671238,39.08687452,50.582741011,12694.027776
JhTs,13.2207602,39.534401397,49.912170702,18491.382313
JdTc,13.178742902,39.120108427,50.28044736,13738.298438
AcTh,13.124833664,47.322547516,41.39528619,61949.504424
AdQd,13.061814461,48.572784796,40.136149381,69710.963375
Qs9s,13.042743958,39.522989796,49.254325464,76417.627678
JhTh,12.999096316,39.085750785,49.63864299,71055.858176
Td9d,12.966377355,36.354912203,53.23297692,64642.329803
QsJs,12.892767359,44.202327055,43.533763127,73243.046057
KdQd,12.842210414,45.734940774,41.909922492,66002.018233
Jh8h,12.788568542,35.109418152,54.365514266,7130.5475046
QcJs,12.772688717,43.798269304,43.526182212,66599.689859
JhTc,12.753208035,39.520136281,48.164405921,15960.605049
AdKd,12.709412478,48.764390705,38.899844909,76250.79932
JdTs,12.641806756,38.071733845,49.560044648,16174.106918
6d5d,12.488847301,27.878204846,66.862521103,40451.713553
AsQs,12.448866385,49.264821085,37.715345717,77477.41906
Ac9h,12.285473842,44.748728894,40.976645764,52808.372777
AsKc,12.246506708,49.745964855,36.743418837,69666.433328
AsQc,12.189395092,49.956642564,36.417833685,63755.334855
AcJd,12.159933584,47.508328188,38.202048557,57901.766243
KcJs,12.078487577,45.478529709,39.639789399,65667.595141
QcTh,12.060355964,41.497111891,43.377792982,32187.400169
9d8d,12.011682347,33.677580666,53.233883629,67310.683382
QsTc,11.998589952,41.943676,42.696170005,34169.604783
KdJd,11.995247638,44.552747787,40.184625132,60944.45333
Ks4s,11.993846785,36.150590671,49.518592991,7024.191947
Th8h,11.969204017,35.000490419,51.040666557,70646.517737
KsQs,11.886270524,47.44825729,37.389576116,69555.095874
QdTd,11.878283104,40.757026503,43.498709972,64417.050826
JsTd,11.797123923,38.010087113,46.323618239,15959.231126
QsTh,11.772669645,41.178502693,42.670683911,36993.993334
Jh9h,11.744664724,37.3610722,46.918756079,69400.759224
QdJd,11.736053363,42.062408026,41.644067418,68019.906702
7d7c,11.629964199,46.131494509,37.627559449,60198.03793
QsJc,11.62725674,43.477496635,39.915165041,68400.30069
Qs8s,11.509258121,37.370104694,45.967217207,69977.212896
AcTd,11.335767462,46.516017099,36.372537823,56468.045961
AdJd,11.332314762,47.573407717,35.553271125,66583.206624
KsQc,11.237890703,46.651641579,35.953657001,65625.465468
As9s,11.201789294,44.645647418,37.448417631,66758.233425
AdQc,11.15964514,49.153141642,33.886311677,56146.868012
AdKc,11.121160998,49.080912748,33.81915052,61464.077852
JdTh,11.081520858,37.088138653,44.595344955,15221.32756
As8s,11.08100076,42.478329161,38.934693126,72007.0799
AsJs,11.032359778,48.264502753,34.116602648,75532.5922
KcQh,11.025263983,45.443841672,36.210886404,61813.13843
QcJh,11.024414583,42.479489766,38.734811117,64041.911808
Kh4h,11.015034793,35.610601282,46.167011637,6504.3767747
As4s,11.008145303,39.441584642,41.656712746,74758.94248
QhTh,10.885498382,40.428795772,40.186733739,67857.606747
As3s,10.858395508,38.609053195,41.976062913,79580.825974
QhTs,10.844825741,40.682023079,39.787370075,36729.762592
AhQs,10.822882187,48.059923821,33.611279875,73298.870603
AsTs,10.783794739,47.433499223,33.932170916,69200.188583
KsJs,10.754350488,45.49238251,35.283422188,71278.102594
Jd9d,10.709690359,36.845010159,43.383384634,64986.184392
KcTs,10.645985309,43.822106646,36.259165813,61628.947219
KdTd,10.61366863,43.013278827,36.828851217,57895.709442
QsJh,10.592239279,42.132929133,37.522462081,75119.541442
Jd8d,10.469465364,34.779039944,44.929554501,7050.5891621
As7s,10.458944036,41.00720893,38.067365811,73437.127637
Ah3h,10.456849333,38.221469368,40.833693911,74167.489813
AdQs,10.377315119,47.656186463,32.500565357,73238.647619
AhQc,10.366661421,48.787450218,31.714362848,60437.793964
Ks7s,10.352433178,37.669056439,41.018794372,78625.290962
AhKc,10.351733243,48.586600925,31.799606949,65728.456703
QhJh,10.299811562,42.035951924,36.570726661,66894.507189
KdQc,10.293505644,45.845326051,33.511466888,59111.950201
AsKs,10.245709671,48.911808567,31.264646381,83225.676835
Ah4h,10.174111119,38.899810176,39.0367984,70107.354851
KhQs,10.170382607,45.841435516,33.113438446,67147.769031
AdTd,10.137477037,46.531568105,32.516769493,61241.620027
KcQd,10.115742616,45.316973447,33.316707094,57100.581362
KdQs,10.112504441,45.701258011,33.025984114,65712.851405
Qh9h,10.07009002,37.857942935,39.701008399,70022.784519
QcTd,10.009744783,40.229121875,37.137071083,29759.21466
As2s,9.9974056711,38.094288316,39.169916702,79102.56087
AsQh,9.9938679627,47.887070499,31.148743668,72864.295539
QdTs,9.9885084794,39.336514588,37.899193071,35731.203788
As5s,9.9659346068,40.088224458,37.104485082,72343.459108
KcJh,9.9518152738,44.09884977,33.682183799,64110.882786
Td8d,9.9111378302,33.836564585,43.718217885,65610.979353
Ac9d,9.905575429,43.625442601,33.889492134,48701.027791
Ah2h,9.8918905008,37.791446023,39.067083233,73437.979577
AsJc,9.8831636344,48.965039925,30.125555951,61755.776549
JhTd,9.855633177,36.682653265,40.1004261,15025.120277
Ks6s,9.837421771,37.053692413,39.62552206,79698.787773
KhQh,9.7896077628,45.513976849,32.103006332,62669.476065
Ks9s,9.7822386207,40.383891921,36.153910522,78935.0313
QhJs,9.7659591592,41.845702024,34.83286871,74589.295327
AhJs,9.7640126828,47.308480908,30.804525907,70193.5593
QhTc,9.7279026006,40.411212618,35.928784791,32717.0121
AhQh,9.6973517521,47.507206154,30.466239763,70122.053545
KsTs,9.6397266827,43.638492826,32.970093221,71618.389556
KhQc,9.6118305628,45.337422997,31.642768418,63175.639228
KsQh,9.5368402031,45.606387351,31.210737535,67202.25859
Ks8s,9.525980678,38.249193812,37.171715772,78698.460909
QdTc,9.4952281032,39.851659436,35.561837184,31600.792828
AhTs,9.4680460038,46.409792774,30.449202854,64782.168534
As6s,9.4660384074,39.936417102,35.377273573,74007.493548
KsJc,9.4323409791,45.218944782,31.133236152,65381.60059
KhJs,9.4292821256,44.470668144,31.646826995,66979.577919
QcJd,9.4256782119,41.723039399,33.71800482,60204.456226
QdJc,9.3781946726,41.839100718,33.455082068,61889.233069
Ah9s,9.3611948417,43.428703075,32.172115699,52675.259542
Qd9d,9.3510741675,37.704919662,37.015931186,64226.718068
QhJc,9.3027945054,41.927584253,33.116069447,65307.864722
QdJs,9.1799132816,41.139534812,33.304613602,71943.853029
AsKh,9.0964293349,48.023923685,28.27082662,77910.629156
Ks5s,9.0646428329,36.476005978,37.091006261,78359.01829
AdJs,9.039005008,46.641604114,28.924931951,72456.066746
KsJh,9.0371844006,44.456794955,30.340322418,66335.368229
QsTd,8.9830832147,39.161803495,34.236387733,35245.132312
Ah5h,8.9594023732,39.479742343,33.871148986,68408.902405
AsJh,8.8917147891,47.177833148,28.130194241,69788.478551
AsTc,8.8775296175,47.981891834,27.614676493,58293.428193
KhJh,8.8653386411,43.681608854,30.29157823,65049.941195
AhKh,8.7519690411,47.562001516,27.464446288,75537.288553
KcTh,8.7470001318,42.697955008,30.5757596,60593.961018
AdJc,8.6831585627,47.883687372,27.065455616,56386.995474
AsTh,8.6537185318,46.427765397,27.81955517,64413.202005
Ah7h,8.6438387498,40.122424307,32.154716691,69015.368608
AhJh,8.6220099189,46.652390432,27.584163216,68769.810778
AhKs,8.6175724955,47.904752771,26.849211731,77538.023324
Kd4d,8.6020649889,35.572549463,36.092164217,5649.1663396
Qh8h,8.5948159883,35.914299534,35.718596021,64526.011153
KdJs,8.5725018304,43.37050761,29.501104682,71408.060513
QsJd,8.5513236859,40.996523874,31.132321656,71613.999005
As9h,8.5261080352,43.465929549,29.277032639,53006.382352
Kh7h,8.5161059284,36.760135593,34.577146298,73503.645833
Ah8h,8.515063947,41.23367354,30.822018938,67020.766105
6d6c,8.4554424219,43.095212656,29.284142109,59581.375577
Ad9d,8.4412093122,43.5438478,28.933639321,57067.140623
AdTs,8.4394123046,45.509813829,27.677849475,70097.29634
QdTh,8.3612951971,38.249903845,32.626343639,34598.36476
AhTh,8.3153346527,45.877525555,27.05234664,64032.488372
Kh6h,8.3030774023,36.31697986,34.123577696,74810.590676
KcJd,8.2640486915,43.352148202,28.451648981,61116.8328
AdKs,8.2458745256,47.694063983,25.804627209,76886.239908
Ad4d,8.2293380754,38.692091376,31.744456569,65164.650556
AhJc,8.1923217695,47.817419151,25.570903118,59145.668716
Ah6h,8.1213429556,39.237501548,30.892403741,69347.599472
KhTs,8.0993807275,42.394746434,28.514448059,62602.789472
AsKd,8.0830022538,47.542819951,25.375403648,76423.598064
AsQd,8.0772091103,46.982853832,25.659437438,71491.444929
Ad9s,8.0102702205,42.394691192,28.200764904,58898.798611
Ah9h,8.0081195401,42.936932554,27.837147446,62065.280559
KsTc,7.9851651337,43.558926468,27.360997808,58015.228444
KdJc,7.9061450107,43.68759841,27.010448876,64515.881013
KhTh,7.8737161226,42.010864281,27.973276221,66329.830156
KsQd,7.8504734039,44.741890826,26.18826399,66838.129505
KhJc,7.8492161122,43.84391075,26.720353473,64219.882138
AdQh,7.7757678929,46.329900713,25.049964584,69197.748322
KsTh,7.7619821273,42.593830322,27.198887406,61598.009751
As9c,7.7556413768,44.532633038,25.993486922,47557.115768
Kh5h,7.7437298389,35.788803845,32.294473377,73479.413451
KdQh,7.7152574182,44.162435994,26.074896731,63440.953261
Ad3d,7.7124545785,38.144828717,30.177422796,67520.734053
Ad5d,7.6891882718,39.298900729,29.202853497,64345.283897
Kh9h,7.5280747229,39.03323726,28.78555101,71651.987259
Kd9d,7.4945983045,39.345130305,28.430373802,64811.019579
QdJh,7.4899743305,39.854618596,28.049612715,69379.159013
AdTc,7.4290399454,46.63614429,23.775806277,56051.742233
Kh8h,7.3911153064,37.054322966,29.771196718,73015.964226
AhTc,7.1881475,46.80389806,22.922403481,56573.405986
QhTd,7.1435562981,37.723476708,28.263631181,33984.980333
KdTs,7.1380574291,41.086184925,25.930412078,68711.741292
Ad8d,7.0271378092,41.183448281,25.467186029,60474.363048
KcTd,6.9572160288,41.712527784,24.893970881,57553.397749
Qd8d,6.9501569936,35.484762445,29.233304473,59535.322257
Ad2d,6.8834744294,37.799895613,27.179552391,67225.414441
AdKh,6.8764451257,46.664636748,21.993851553,73058.974913
AhQd,6.8076292657,45.970922427,22.102320682,68714.11787
QhJd,6.6730519084,39.578584744,25.164565717,68864.736778
Kd7d,6.5939184902,36.461820222,26.991711682,67632.411239
AhKd,6.5809369908,46.501673729,21.122452653,72914.44831
AdJh,6.5695475603,45.417566921,21.589212128,69573.86664
KdJh,6.5694216458,42.067561453,23.307999312,69638.873518
KhTc,6.5651036749,42.199067558,23.220091742,57777.408233
KhQd,6.5083646907,43.52080435,22.320307024,64907.880827
Ad7d,6.451936343,39.874967173,24.149877526,63054.686687
AsJd,6.4156721697,45.880675932,20.870725876,69615.349195
KsJd,6.2723213044,42.690926526,21.92895388,69413.482475
KdTc,6.2693849303,41.69493925,22.442270235,60592.723291
Kd6d,6.1874455879,35.97415729,25.671187626,68606.338789
Ah9c,6.1718858432,43.396688581,21.226895914,46837.837716
AdTh,6.1109198251,44.415687784,20.535032358,67861.908771
Kd8d,6.0940795239,36.870888136,24.668896087,68006.443872
Ad9c,5.9878219697,43.023575942,20.77244283,49002.015045
Kd5d,5.9120967771,35.424762133,24.90920054,67945.705821
5d5c,5.8030486484,39.779969781,21.772934186,58141.738522
Ad9h,5.7423267298,41.375660043,20.714199849,58353.073721
Ad6d,5.7019712488,38.915291906,21.869050526,63499.593385
AsTd,5.5399322033,44.675331869,18.508100962,65798.504116
4d4c,5.4211373605,36.996162762,21.870510852,32304.113756
KdTh,5.3921289764,40.044973034,20.097288339,67698.843672
AhJd,5.3577759648,44.925315493,17.799942987,67720.470397
KhJd,5.1644673437,41.498370004,18.57460959,68535.002399
KsTd,4.9895356887,40.580380412,18.351400644,63990.829025
3d3c,4.7365371858,34.715970155,20.36370712,14479.577962
As9d,4.6663194889,41.305071581,16.861503169,54969.690586
AhTd,4.6101082545,43.731174009,15.734218769,64531.284256
KhTd,4.0321232529,39.4489078,15.255414517,63931.867428
Ah9d,3.6790741359,40.441252243,13.578104342,54515.463601
2d2c,3.4044386135,32.621909777,15.576193106,4222.5071551
