
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Jd9c,69.021215305,40.392662783,167.52512333,3144.7988741
KcJs,68.90988955,49.401288615,136.75496559,57157.346438
Js9c,68.899322061,41.423900151,163.06613988,3768.5030325
KdJd,68.818227293,52.771092475,127.85191119,64426.61193
As7c,68.796956764,55.144578649,122.31120172,3807.1211592
Jc9s,68.779859623,43.205385457,156.0713652,5543.3167187
KdTc,68.769525505,48.74633379,138.31010087,24582.457196
Ad7c,68.738072759,53.958256939,124.8933365,3263.1400186
7h4h,68.691799865,45.401667868,148.33133889,57745.94889
KhJc,68.668062529,51.511324683,130.69287258,35362.410027
6s5s,68.659903279,46.171524639,145.79035714,34181.293405
Tc9s,68.519746578,45.870034764,146.44903253,43024.88399
9s8c,68.489767063,45.566396798,147.36041287,24287.012603
Ts9c,68.413561503,45.391573864,147.76336974,37093.650619
KsTc,68.315240313,49.453215051,135.43250065,34629.837439
7h6d,68.304195981,46.932894267,142.68222548,21861.978806
7h5h,68.238725526,44.581057891,150.06532923,69827.090093
QsTc,68.154277352,46.043559416,145.11892612,48263.524773
6h4h,68.133425326,44.230414795,151.02159028,73838.907509
Ah8h,68.128719643,55.283340742,120.81915003,30994.142958
JcTh,68.119184872,44.013445132,151.73434931,50550.309643
KdJc,68.089588734,50.057819796,133.35478659,32822.852735
9h8h,67.960261128,45.557210035,146.25063066,49030.958772
AcTd,67.935034699,51.230007341,130.00774088,48125.821078
7d6s,67.810286534,47.71400006,139.33158609,23678.496141
KhTc,67.772944559,49.285749714,134.81394455,29691.457696
8s7c,67.71950411,45.036524163,147.41739495,25611.748342
KcQd,67.71287948,49.730163951,133.49076433,42974.496393
Jh9c,67.64740564,40.593204788,163.37952686,3442.3597537
Ah4d,67.635382309,52.834794153,125.502899,4327.5221664
6s5d,67.57889319,46.56372318,142.28633865,26309.514749
5s4s,67.50563144,44.466304348,148.83627632,33044.889571
Kh9c,67.417073126,48.801884608,135.43569119,10379.314681
Ah6h,67.415484422,51.407807435,128.56726532,21776.647022
Ad8c,67.261522512,55.032542338,119.82486421,15667.671184
8h7h,67.170664574,46.149471461,142.6963097,34865.499769
