
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AA,62.245656087,80.904990266,128.2278878,2078354.8797
KK,54.645987944,77.258316566,117.88588028,1954046.338
QQ,48.419547752,74.390750403,108.48021537,2042071.7302
JJ,45.117450702,72.877174505,103.1814854,2153071.382
TT,42.490312699,71.442135358,99.125239576,2218555.2997
99,39.97308304,69.130412272,96.371195942,2265723.7493
88,37.484215495,66.312879119,94.210496245,2313192.1118
77,35.200091677,63.190144127,92.841724404,2347066.6412
76s,30.75842464,50.370283859,101.77437398,1246814.3256
66,30.736989359,59.149885164,86.607633228,2446694.6264
AKs,29.425884916,59.999812938,81.738824049,1077461.5167
AQs,29.145945563,59.697959716,81.370579783,1190737.3532
AJs,28.709507015,59.460183007,80.472638896,1243001.3065
87s,28.59444643,50.243310133,94.853246314,1142614.0961
65s,28.304982074,47.380400122,99.566424095,1244055.7212
ATs,28.063237435,59.015541825,79.253804923,1292474.1548
55,27.936657785,56.022686067,83.111145818,2415726.9216
75s,27.584919204,47.979227217,95.822438181,1329900.014
86s,27.386555567,48.00806,95.076241943,1335668.6838
A9s,26.863212502,58.097812795,77.063177912,1421402.0653
A7s,26.596358752,57.18454758,77.516158581,1493529.4576
KQs,26.346914609,54.948203763,79.914394541,1393617.0976
97s,26.19591098,48.630908372,89.777989134,1301558.3936
A8s,26.189466095,57.342970725,76.119373667,1490571.037
54s,26.016751257,44.393473496,97.674835242,1271492.6314
AKo,25.999356705,59.673381775,72.615728965,3301749.4939
A5s,25.208005492,54.858099387,76.58548684,1402267.6927
A6s,25.167825857,55.594742834,75.450257148,1473707.6439
98s,25.010546161,47.754826344,87.288022577,1164054.1094
KJs,24.964800581,54.095362262,76.916022427,1442322.1986
JTs,24.914935229,49.403327181,84.052824817,1165168.1693
44,24.803671617,52.966828508,78.047815699,2412832.3668
A3s,24.789336762,52.846612563,78.180150564,1520289.0452
76o,24.785835476,45.894176575,90.010822454,41729.318374
87o,24.741220408,47.893248518,86.098497433,2206257.8109
KTs,24.50545438,53.724920722,76.02137596,1448064.1871
K7s,24.466124007,53.261760336,76.559379727,1481174.8378
AQo,24.259875113,58.797749125,68.766450739,3475419.6364
A4s,24.244568806,53.365483269,75.718633472,1420184.9229
K6s,24.230273606,52.31213467,77.197746945,1426538.3775
T7s,23.934095491,47.267028908,84.393201927,1358372.4367
64s,23.929442684,42.244173629,94.409242853,1392315.3211
QJs,23.877273586,50.736010277,78.436313299,1364017.4346
T9s,23.811006898,47.187483932,84.100715253,1207465.7997
T8s,23.568206203,47.128256173,83.347755384,1221060.8081
AJo,23.41415583,58.567200219,66.630456816,3623118.9117
A2s,23.39864517,51.711482037,75.414086803,1557290.3601
96s,23.247380129,45.594541754,84.978666433,1367891.0008
QTs,23.206859166,50.134093544,77.149292779,1348242.8592
K5s,22.963645194,50.922256987,75.159162719,1412069.3513
85s,22.937383763,44.446543499,86.011126915,1446518.4072
J8s,22.881393931,47.98821146,79.468801588,1375444.2099
K9s,22.78825759,52.677383521,72.100067958,1541282.3795
K8s,22.726688015,52.545095422,72.086296645,1550048.303
Q6s,22.640438386,48.72643436,77.440642788,1368180.3836
ATo,22.546320967,58.112093164,64.663307697,3911149.405
Q7s,22.450349583,49.093157173,76.216832365,1492713.9511
J9s,22.436470487,47.815461591,78.205074748,1245171.8166
74s,22.380467584,41.855799604,89.117349711,1551593.9965
J7s,22.310125917,47.18712369,78.800190153,1470958.156
33,22.281847811,49.990829597,74.286450771,2279356.6399
Q8s,22.130404703,49.446977815,74.593047884,1497085.2737
98o,22.028841291,46.712092204,78.59792562,3800951.8761
KQo,21.947630786,53.742842381,68.063732813,3951742.0008
A7o,21.795366167,56.488442564,64.306269794,4569981.2278
K4s,21.692960005,48.970871171,73.829467349,1424943.4904
53s,21.658852433,39.377727911,91.671331243,1463139.1204
A9o,21.602805941,57.340417405,62.791096051,4321160.0834
Q5s,21.580112449,47.525841848,75.678520744,1338234.0942
Q9s,21.403391011,49.024023827,72.764974326,1406079.0159
A8o,21.284845285,56.713656691,62.550616925,4554956.4363
T6s,21.241725267,44.463812892,79.621771375,1444133.3103
K7o,21.03805239,52.518611256,66.76380013,1720683.3937
A5o,21.030674071,54.487117372,64.329194022,4125266.5523
43s,20.869536786,36.727317464,94.704878309,1651.8143076
KJo,20.848902917,53.278499597,65.219876293,4120590.482
JTo,20.6596867,47.486763285,72.510335059,3774271.1314
K3s,20.432180838,46.943787431,72.541302253,1488467.0582
J5s,20.392467974,45.134765118,75.302145772,1356166.2076
T9o,20.355315329,45.931370536,73.861339544,3938104.2218
J6s,20.301580846,44.762648122,75.589737193,1470403.8605
KTo,20.12959082,53.042987481,63.249299534,4214524.5432
95s,19.898085578,42.65149754,77.754540582,1520324.7703
J8o,19.870264334,46.919444377,70.582905794,277615.56786
Q4s,19.869734616,44.954604228,73.6659235,1415213.1974
A6o,19.86726853,54.198753734,61.093866437,4396038.6033
Q8o,19.575922225,49.035297879,66.536838672,264911.77137
QJo,19.560848434,48.903992442,66.664115604,4078773.3582
22,19.527054824,46.991218547,69.257815353,2185405.3342
T8o,19.412251155,44.852399279,72.133826605,3331512.2055
QTo,19.310394106,48.99583657,65.687193912,4020628.8023
A4o,19.037129401,52.180027049,60.805926705,4207463.6336
K9o,18.945652539,52.242551519,60.441319664,4485601.4889
K2s,18.881318206,45.070486324,69.821442464,1547797.0144
K8o,18.818997297,51.655356058,60.719735356,4672061.5478
J4s,18.631055369,42.461692175,73.128877719,1441276.1555
Q3s,18.606089303,42.914783287,72.259828578,1504438.0471
J9o,18.28157348,45.90084582,66.380670311,4168966.2377
T5s,18.24662738,41.509327447,73.263161569,1508035.8828
Q9o,17.838986065,48.038845571,61.890836651,4354262.5523
T4s,17.589132749,41.632467614,70.414325474,2582.2252345
J3s,17.58441835,40.558759512,72.259024363,1539038.5036
Q2s,16.948984259,40.860447498,69.133621456,1585293.1222
J2s,16.715429339,40.478230634,68.824769416,2903.6384659

Preflop Hands IP
Hand, EV, Equity, Equity Realization, Matchups
TT,54.01123074,70.648232353,127.41821685,192.63013952
99,48.817403884,68.058725113,119.54725815,1014610.0937
88,46.890328899,65.501427628,119.3112135,1243479.4959
77,46.199677183,63.446534583,121.36117832,1491403.5054
66,42.224401842,60.075518325,117.14256494,1268544.3558
AJs,40.488009153,61.188616681,110.2819755,125.44191382
55,40.069043713,57.816060497,115.50724651,1836657.1208
ATs,38.805702566,60.176956589,107.47663991,715318.24208
A9s,37.06391786,59.159534357,104.4179896,1230427.3981
KQs,36.607860933,55.183854255,110.56332034,253.29659813
A8s,36.596784289,58.480155275,104.29972389,1217295.5491
44,36.564442621,54.433671662,111.95411928,1885720.0526
AQo,36.504813603,60.356494507,100.80332946,654190.09129
A7s,36.082997259,57.49437486,104.59863058,1205709.3416
A5s,35.370529598,55.093691358,107.00114879,8323.3796003
76s,35.080693016,48.798209913,119.81550511,145154.04462
KJs,34.741293508,53.943366943,107.33878719,1523.4092664
33,34.487298667,51.841557072,110.8740446,1922847.084
A6s,34.449606861,55.2964799,103.83303158,1229286.988
65s,34.437984982,47.269412003,121.42448828,195090.60723
A4s,34.223103848,53.630077894,106.35544205,449409.96752
A3s,33.855708043,52.856145762,106.75424638,804372.38529
75s,33.506803516,47.508355877,117.54705356,1213418.119
AJo,33.428647487,58.978469613,94.465680177,3333368.4271
87s,33.394025967,48.045475136,115.84173075,133546.19766
KTs,33.369718899,52.949212731,105.03687458,350010.16616
54s,32.955688953,45.506695412,120.69904826,39562.761259
A2s,32.799740651,51.908267843,105.3131547,1263294.1726
64s,32.655485447,45.067707524,120.76453866,1249229.9399
86s,32.602517857,46.703762523,116.34507977,1227244.6209
22,31.892699153,49.267173891,107.89029366,1966038.9108
K7s,31.783685179,51.537253487,102.7854708,1224351.6769
QJs,31.70719984,49.076579664,107.67933183,215720.02988
K9s,31.687799789,52.024027395,101.51655359,1175182.2368
ATo,31.585192414,57.825772153,91.035511324,3747499.1601
K8s,31.522953409,51.592892349,101.83235188,1231793.1278
74s,31.307901196,45.339540261,115.08682052,1229965.5437
97s,31.247960783,46.110125271,112.94685133,767897.71095
53s,31.180441583,43.811305465,118.61642123,1254720.0731
K6s,30.945931078,50.071612157,103.00557457,1243372.8674
98s,30.909635376,45.184512914,114.01264645,9838.9960168
63s,30.77014282,43.473071643,117.96629368,1258527.5219
QTs,30.710351926,48.111468612,106.38610991,426358.46607
KQo,30.60398428,52.600471396,96.969930331,2780850.282
43s,30.506705323,42.552496884,119.48654626,1269180.0976
JTs,30.489084717,45.952561465,110.58173815,185365.91119
85s,30.478637347,45.083491755,112.67478834,1222468.6717
76o,30.276935602,45.866390193,110.01859777,3644146.4615
K5s,30.138521723,49.188822541,102.11846298,1238048.0843
T9s,30.032841811,44.282846883,113.03414273,126.5232794
A9o,29.908434923,56.741905187,87.849344102,3684327.892
96s,29.624053859,44.222670189,111.64731322,1241445.3212
65o,29.560666426,44.207247373,111.44728592,3685777.7386
T8s,29.499240139,44.558748255,110.33837834,1102821.6648
T7s,29.487704776,44.994534452,109.22698773,1244468.771
A8o,29.468177638,56.034157361,87.649447605,3646103.0703
K3s,29.332083514,47.112397683,103.76632959,1265913.7594
K4s,29.253340101,47.795909134,102.00782393,1253920.5034
A7o,29.092400573,55.033656283,88.104875384,2891899.7583
73s,29.079471998,43.485293941,111.45328057,1238611.6786
Q9s,28.981287334,47.19306735,102.35008714,1263754.8768
75o,28.965495945,44.527058288,108.41907917,2021602.6873
Q7s,28.956773949,47.252833543,102.13417122,1244218.9171
52s,28.929780504,41.519309738,116.12982283,1266414.4153
Q8s,28.810259571,47.137054235,101.86699204,1251891.4049
J8s,28.778107587,45.430940935,105.57455262,1255320.3432
K2s,28.681312278,46.016850771,103.87974476,1280089.5059
J9s,28.657909049,44.991068245,106.16147518,1259472.5389
J7s,28.616903926,45.643340106,104.49463113,1247570.5966
Q6s,28.613922133,46.170744982,103.29023333,1263010.8139
87o,28.610870501,45.076209247,105.78703259,3614739.4857
KJo,28.322010466,51.221719993,92.15495064,3798824.2224
42s,28.13711893,40.227301384,116.57555094,1282552.7375
64o,28.066847306,41.757628565,112.02283379,397004.93946
Q5s,28.005168169,45.399619078,102.80985002,1257431.0891
54o,27.966694529,42.269967951,110.27015115,3717868.9767
A5o,27.953875499,52.43858311,88.846398461,3653612.6985
86o,27.86675446,43.524175566,106.70986908,3151654.3966
32s,27.856686804,39.662231674,117.05799039,1293978.8845
84s,27.796763081,42.802392723,108.23679594,1235090.3678
62s,27.714788586,40.878772232,112.99584549,1272022.5978
T6s,27.682975166,43.026741924,107.23166543,1263525.5145
95s,27.436644291,42.781498381,106.88672023,966627.48838
A6o,27.312767332,52.590530916,86.55793751,1876153.6542
Q4s,27.19657297,43.988984912,103.04311797,1273436.7386
Q3s,27.188725327,43.2845815,104.68980094,1285418.7174
J6s,27.140477429,43.610862889,103.72216015,1266352.0198
KTo,26.755787064,50.091885622,89.022359381,3791627.4866
J5s,26.692685239,43.172035698,103.04774378,1211541.8012
A4o,26.598831617,50.722085657,87.400558267,2761398.6705
72s,26.501326977,40.96706291,107.81558442,1245414.1012
Q2s,26.4630569,42.101869914,104.75804263,1299593.8282
53o,26.430333841,40.404042354,109.02512183,1496796.9617
97o,26.420475219,42.90644021,102.62824217,3339088.4403
QJo,26.069701006,46.003208913,94.448849772,3862041.5298
A3o,26.046239498,49.775050456,87.213169582,2833965.928
83s,25.995689331,40.907323248,105.91294038,1245559.3098
T5s,25.908702313,41.471474135,104.12258407,635068.51798
98o,25.85564061,41.895428867,102.85784277,3668214.0139
J4s,25.852203031,41.761156696,103.17483629,1229453.8601
J3s,25.839032167,41.057336759,104.89003187,1271106.7853
K7o,25.467767188,48.634574127,87.275933653,2803464.1874
82s,25.433444391,40.013197235,105.93773283,1259745.2585
K9o,25.185911384,49.084625337,85.518670431,3306232.6628
T4s,25.176822654,40.37347849,103.93300914,1019948.1571
K8o,25.169471576,48.646435057,86.232668938,1895664.5604
T3s,25.134856202,39.693716243,105.53667172,1168473.0659
JTo,25.129855146,42.653607804,98.19355048,3861364.8893
93s,25.125198077,40.013478445,104.65306131,1243238.7243
J2s,25.113913658,39.81060809,105.13911937,1300353.346
94s,24.962550609,40.329383258,103.16113874,1122785.0921
QTo,24.809622733,44.908780377,92.074135337,3851920.3394
T9o,24.770943665,40.862417576,101.03392936,3521212.4987
A2o,24.728418639,48.627315493,84.754896806,2488034.357
T7o,24.626493959,41.644152449,98.559231452,1349696.6623
K6o,24.541916538,46.984914153,87.056015675,2203848.9758
T8o,24.490956002,41.138337344,99.221948766,2639098.3839
92s,24.419187809,38.735664752,105.06763369,798508.42244
T2s,24.403106683,38.453487454,105.76893583,1072525.0508
K5o,23.742668493,46.105940552,85.826498019,2734865.7924
J8o,23.596591217,42.040451028,93.547169613,2269459.509
J7o,23.549141978,42.330714426,92.718893351,1412673.0337
J9o,23.432257514,41.57651225,93.932271875,2630593.4138
Q7o,23.30653279,44.0323964,88.217368329,2931558.728
Q9o,23.174924503,43.895893893,87.991998215,3271394.3993
Q8o,23.066389645,43.842802363,87.685961366,2784774.2237
Q6o,23.03324632,42.810237266,89.671878313,861873.13347
K4o,22.553172763,44.470827732,84.524222257,2819671.3696
Q5o,22.532499081,42.050400477,89.307508869,386044.46558
K3o,22.516400664,43.626780203,86.019032955,1132195.551

Hands EV OOP
Hand, EV, Equity, Matchups
AsAc,69.6535536,84.02493953,138.16047551,266028.68144
AdAc,69.390068153,84.040259089,137.61275232,262624.3855
AhAc,68.522462476,83.868217166,136.17089761,259415.93256
KsKc,60.66183086,80.146762952,126.14739225,267138.60531
KdKc,60.326095848,80.214893205,125.34267523,272566.58408
AcTc,59.246635161,71.060682602,138.95784324,261780.53799
AcJc,58.778832628,71.156906169,137.67422773,257905.20642
KhKc,58.769348898,79.844967018,122.67387474,262433.18505
AsAd,58.524754091,79.130592549,123.26617769,429696.15645
AcQc,58.420226707,71.220167205,136.7127435,243946.70837
AcKc,58.183474665,71.25092631,136.09992571,204710.34514
Ac7c,58.13878376,70.099331574,138.22952481,262618.23448
Ac8c,58.105005996,70.254825923,137.84345116,272495.05743
AsAh,57.837597294,78.99763165,122.02390563,437588.2088
AhAd,57.641554891,78.954612013,121.6765629,423001.51495
Ac9c,57.320206253,70.019416795,136.43883577,285093.03606
Ac5c,56.636076069,68.363936408,138.07493406,241780.34223
Ac4c,56.584666516,67.634533016,139.437316,252829.18237
Ac3c,55.387207275,66.491196287,138.83343552,264141.28086
Ac6c,55.073352394,68.159841151,134.66715753,274400.51545
Ac2c,54.210555512,65.675878545,137.57094363,269521.00427
7c6c,53.602294751,65.097711259,137.23548216,201312.85319
QdQc,53.290035965,77.288715839,114.91551599,298417.89792
QsQc,53.146807439,77.060057157,114.94672554,298994.07561
8c7c,52.693894814,65.339760459,134.40997856,178726.68626
KcTc,52.227657355,66.336825043,131.21836255,292129.35452
KcQc,52.207557161,66.953400682,129.9599339,290976.74239
KsKd,51.765247134,75.460954992,114.33119538,383964.57122
QhQc,51.680009472,76.835172931,112.10145801,295205.27653
8c6c,51.624491884,63.999396254,134.44004919,207215.18406
Kc6c,51.569203422,65.962422019,130.2994489,245141.94528
KcJc,51.153810904,66.247188622,128.69429372,293741.65206
Kc7c,50.954970822,65.879993566,128.90856051,257254.57753
Kc4c,50.926438346,64.527930972,131.53590385,222845.7873
KsKh,50.784259186,75.242795195,112.48974969,388622.29687
6c5c,50.642735656,63.085517857,133.79387583,194765.29704
9c7c,50.406261498,63.883643916,131.50539118,206237.62717
KhKd,50.347461042,75.194358934,111.59405607,379321.09543
Kc3c,50.275100819,63.531915684,131.88935639,216509.77666
Kc5c,49.885953789,64.80356409,128.30043761,232368.95849
7c5c,49.882271306,63.377536218,131.1775809,206597.77996
Kc9c,49.807371904,65.292686419,127.13872113,294604.56024
Kc8c,49.737629076,65.349654876,126.85001721,277297.62685
Kc2c,49.636430226,62.513245431,132.33576843,218240.25474
JdJc,49.421613161,75.686869822,108.82912117,320912.31091
Qc7c,49.381183147,64.460796004,127.67756065,234927.31807
Qc6c,49.365957337,63.953743114,128.65016425,228920.32664
JsJc,49.221098084,75.443803835,108.73678063,324296.75439
9c8c,48.764365636,62.352373089,130.34619005,192748.33176
Qc4c,48.372187981,62.140201298,129.73938226,215091.89847
Tc8c,48.060623002,62.567297499,128.02381042,220193.46116
9c6c,48.060025683,62.730216121,127.68972875,216240.1923
JhJc,47.997682619,75.257846496,106.29607599,320714.02867
QcTc,47.97139806,63.208212081,126.49041551,275935.31142
6c4c,47.961587668,60.51175966,132.099909,199150.45797
Qc5c,47.916680985,62.892797301,126.97977893,218561.18437
Tc7c,47.913919649,62.8575666,127.04362747,225409.75642
Qc8c,47.779161815,63.559958906,125.28632449,252227.60843
Jc7c,47.63434012,63.22543939,125.56744189,227946.40286
7c4c,47.529658254,61.414000557,128.98703288,205233.32906
JcTc,47.522818948,62.362842201,127.00623553,250251.69174
QcJc,47.435094616,63.52583649,124.45092485,293513.45835
Jc8c,47.361024774,62.613510363,126.06710729,238464.81882
8c5c,47.307532626,62.431087657,126.29267032,207158.37755
Qc9c,46.909588449,62.66137787,124.77007381,260706.1878
Qc3c,46.869716646,60.520565671,129.07380085,211404.04268
Jc6c,46.842492447,62.488343981,124.93661341,233736.85685
Tc9c,46.825474582,61.161802387,127.59999639,231417.0741
Jc9c,46.785503372,61.912532709,125.94516092,237549.92815
5c4c,46.741041843,59.074889512,131.86945765,200737.86313
TsTc,46.154288459,73.901182315,104.09009936,339945.579
Tc6c,46.037999427,61.833909479,124.09048642,231109.0735
TdTc,45.886192988,73.943627524,103.42607047,343664.46936
QsQd,45.87323965,72.493692881,105.46489823,384446.74805
Jc5c,45.35121031,61.511765466,122.87950109,223830.38864
Qc2c,44.882784058,58.58239448,127.69133246,212354.66427
Jc4c,44.822178558,60.089293725,124.32103341,218907.39586
ThTc,44.817635804,73.665382085,101.39913425,336395.46813
QsQh,44.728501988,72.18044642,103.27936028,384166.05465
QhQd,44.65820879,72.274183411,102.98331226,380841.6775
9c5c,44.638099247,61.128783712,121.70507502,216124.28081
9s9c,44.199174267,71.990110161,102.32695891,336481.07488
5c3c,43.34652982,56.460120232,127.95618583,210946.42875
Jc3c,43.159763915,58.269208422,123.44931707,221134.03643
Tc5c,43.038681973,59.989639676,119.57254121,230633.36391
9d9c,43.00308097,71.751847372,99.888440844,326616.26319
JsJd,42.772070948,70.937914431,100.49179693,398350.7726
Tc4c,42.474439485,59.507637602,118.9607508,274.8178808
9h9c,42.253553046,71.608046555,98.344518246,330440.07299
8s8c,41.935479474,69.430675945,100.66510924,335369.2074
4c3c,41.855761602,51.880619708,134.46177602,221.02059458
JhJd,41.71352328,70.745899754,98.270767692,395127.52576
JsJh,41.671620924,70.634434509,98.32697327,393669.98969
TsTd,40.554144956,69.564462805,97.162026224,401706.31175
TsTh,39.540897385,69.31738337,95.072105204,398306.21787
7s7c,39.452380921,66.319187551,99.147728779,342386.03817
8h8c,39.391996714,68.876611207,95.320206245,328175.06299
ThTd,39.371519082,69.327072692,94.651621542,398537.25356
8d8c,39.200889678,68.786920361,94.981452559,317368.15386
9s9d,38.298832338,67.24181797,94.928110448,424657.07369
9s9h,37.44082791,67.047916894,93.069826387,428422.03153
9h9d,36.705783895,66.880499097,91.471067528,419107.23305
Jc2c,36.491947688,54.270929578,112.06720299,241.9247151
7h7c,36.308377077,65.552385244,92.313897609,334380.01043
8s8h,36.180363131,64.55417489,93.4108527,456389.21846
7s7h,36.161857182,62.142742442,96.986002872,474434.78008
8s8d,36.081905209,64.415064626,93.357833345,441270.15309
7d7c,34.29884477,64.91618794,88.05930092,313915.20998
8h8d,34.148294645,63.938289662,89.013679767,434620.31599
6s6c,34.025342021,62.032628479,91.41786308,357674.51018
7s7d,33.842612409,61.26929405,92.059741978,443766.24793
7h7d,32.010819059,60.785388331,87.770048959,438184.35466
6h6c,32.005245219,61.516633127,86.711630098,353419.22112
6s6h,31.772985525,58.173823393,91.028873101,496971.61895
AcKd,31.221474708,62.266555793,83.56940659,240713.31111
AcKs,31.156157293,62.307797606,83.339374553,245406.3355
7s6c,30.977018088,51.049692926,101.13354365,2430.5396947
8c7s,30.891499131,54.110845542,95.148821588,159114.77628
7c6s,30.805785711,53.032839188,96.813553584,2566.5031759
5s5h,30.648747826,55.828382544,91.496912591,475452.3516
AcKh,30.223087462,61.671397302,81.677754421,237177.97833
7c6h,29.741617206,51.483052187,96.282873498,2686.5043596
5s5c,29.653733057,58.310450082,84.758200904,352801.39488
6s6d,29.516602717,57.260739674,85.912857816,456451.21984
8s7c,29.427917841,52.621420742,93.206395879,146054.13807
8c7h,29.349156171,52.70228499,92.814306428,160728.2223
6d6c,29.320215672,60.634042152,80.593383493,329068.60734
AcQd,29.124565403,61.014752006,79.556075772,246677.70841
AdKc,28.824469043,61.303118377,78.365967359,278574.95653
7h6c,28.820570253,49.070386561,97.888537509,2465.3422745
AsKc,28.808674191,61.312954929,78.310459904,274961.66031
AcQs,28.604306827,60.728496303,78.503252367,263338.03316
5h5c,28.466008376,57.987701665,81.816222978,351486.3811
AhKc,28.378169705,60.976567079,77.565779403,268379.2053
8d7c,28.285173095,50.757582283,92.876675833,135315.86846
6h6d,28.274043806,56.924038808,82.78296363,453109.44901
8h7c,28.231192878,51.506642042,91.351302017,144786.63964
Kc7s,28.11017214,57.489507469,81.493630686,114669.34226
AcQh,27.919749189,60.253016446,77.229187948,253277.67534
Ac7s,27.849261917,59.406455809,78.131973869,353097.8988
AcJd,27.748282762,60.333036006,76.653092565,261530.69299
4s4h,27.707470174,52.984420676,87.156028823,478747.67607
7d6c,27.700540496,48.0705601,96.041251438,2348.2871662
7c6d,27.631715445,48.151097254,95.642387612,2441.5028762
8c7d,27.496256381,50.498700952,90.749055134,145433.78338
AcJs,27.414101302,60.144006396,75.967950215,276243.78337
5s5d,27.309137836,54.466203192,83.566004345,451575.99195
7s6s,27.283343163,48.521661081,93.715337835,401586.42292
Ac5s,27.243494117,58.053684748,78.213508281,279452.88034
AcJh,26.895177272,59.746579299,75.025710224,263597.53413
Ac7h,26.821066276,58.874958799,75.926638488,345681.01834
AcTd,26.760295493,59.688739934,74.721785947,287576.67207
9c8s,26.644089737,51.133215726,86.845342305,288948.88948
AcTs,26.640513909,59.654544215,74.429965226,296769.67292
5h5d,26.607560187,54.269494013,81.714293548,450345.77391
7s6h,26.566114061,49.332997673,89.750996001,3843.7870714
Kc7h,26.515616565,56.423347279,78.323418242,112796.40855
AdQc,26.492388432,60.420303623,73.078051702,305334.72723
Ac5h,26.45204517,57.507571659,76.6624997,281366.81243
AsQc,26.328371702,60.323251072,72.742464513,314118.42199
KcQs,26.30849827,56.605038231,77.462180906,287033.55136
7h6h,26.218002222,47.788773465,91.437103741,372016.48108
Ac8s,26.213762573,58.869566424,74.214245055,361396.06898
KcQd,26.165630193,56.450640449,77.25223896,283591.18731
AcTh,26.154198001,59.278841802,73.534382043,286745.46816
AhQc,26.006680053,60.057081645,72.172116206,305252.7388
Ac9s,25.923286019,58.98639498,73.246511696,349368.61866
Ac6s,25.893299679,57.610032799,74.909694314,319479.14915
Ac9d,25.829175916,58.869474662,73.125548979,330857.96324
3s3h,25.818566336,50.30765625,85.535576691,461214.67517
Ac7d,25.773179982,58.48280527,73.449451974,302886.4757
7h6s,25.767973617,49.17860308,87.327862129,3746.1585347
9c8h,25.690241839,50.170030754,85.34391765,280634.24143
Jc8s,25.573243727,52.286441498,81.516491956,19474.927682
Ac4s,25.569060333,56.384612834,75.579308631,265062.71311
Ac8h,25.545969588,58.443125387,72.851367372,350717.40133
Ac8d,25.540208165,58.489005325,72.777803916,327536.07605
Ac5d,25.536817346,57.108702477,74.526929168,242542.31742
9c8d,25.49032357,49.886278444,85.161439061,255039.44363
Ac9h,25.439053912,58.618165293,72.329836622,338731.90027
9s8c,25.407811773,49.738366548,85.138205964,268870.27788
4s4c,25.381334122,54.787223504,77.211840337,351866.40427
KcQh,25.306327259,55.853033964,75.51463028,279635.54286
Jc8d,25.220886949,51.218119162,82.070197557,17063.638231
7d6d,25.189777594,45.728572578,91.809038179,271898.56841
AdJc,25.123777901,60.117493816,69.651877532,324931.93985
Ac6h,25.097291533,57.117014929,73.233552689,315948.64
Ac4h,25.038108606,56.031675036,74.476054808,269362.69558
Kc7d,24.995841671,55.567250906,74.97174224,98328.479889
8s7s,24.995838331,48.363321916,86.139100668,381690.61238
9d8c,24.989066566,48.977389891,85.036063313,255605.02125
AsJc,24.933018705,59.983250676,69.277724543,333169.70259
4h4c,24.891219657,54.650253079,75.910656871,349922.04998
8h7s,24.854645954,49.085020557,84.39318035,197718.14905
Qc8s,24.850687219,53.575888895,77.30681261,17673.053721
Qc8d,24.847224616,53.063649301,78.042203225,14646.364662
KsQc,24.796991323,55.96073075,73.852357389,314234.25626
6s5s,24.793022966,45.180486937,91.459184584,401127.22785
8s7h,24.744239521,48.782654874,84.539062721,199646.67704
KcJd,24.715840789,55.64337863,74.030493828,296462.58721
4s4d,24.685727311,51.709186427,79.565898623,452100.1093
Ac6d,24.65487227,57.218278247,71.815257365,264282.39834
Tc8s,24.561275331,50.045532351,81.796430096,252106.43597
AhJc,24.512980466,59.646348598,68.495336938,322496.77381
9h8c,24.452578127,48.740124057,83.615496814,263794.60568
KcJs,24.438326357,55.456522743,73.445903048,306329.58991
KdQc,24.432390646,55.626215234,73.204065576,314291.87698
4h4d,24.409673637,51.621757728,78.809384232,449486.64172
Jc8h,24.370514807,51.091258366,79.499949653,18578.647122
5d5c,24.346371069,56.283088623,72.094986448,334065.02817
6h5h,24.29983278,45.013408588,89.972571665,375590.47643
Kd7c,24.233220723,55.910989383,72.237500447,116051.71671
Kc8s,24.046421336,55.396398648,72.34652409,331569.36508
KhQc,24.034457899,55.375346565,72.338021008,306762.22178
AdTc,24.012023234,59.732875004,66.998346757,355256.63329
7s5s,24.002451068,45.641352093,87.64877305,435455.90985
Qc8h,23.964156746,52.799066548,75.645771517,17112.790521
Ks7c,23.919226297,55.980140789,71.213427832,122082.34857
AsTc,23.763852801,59.563697703,66.494228638,362459.89732
Ac4d,23.738598007,55.35766168,71.470377924,238438.60418
KcJh,23.688348857,54.823380595,72.014131562,293385.98541
8h7h,23.673975983,47.267313796,83.475500235,345692.71135
AdKs,23.666693859,58.587591139,67.325672549,289997.40926
KcTd,23.626506185,55.004362208,71.589795296,301723.24379
Tc8h,23.594421192,49.015566722,80.227645928,244785.45799
Tc9s,23.583596049,48.846651873,80.468142456,320423.09583
Jd8c,23.551165165,49.863343201,78.719033706,17619.600909
Kc8h,23.429088715,54.941074396,71.073384751,313831.35633
8d6d,23.412381744,45.109197433,86.502616895,285267.19692
7h5h,23.387473756,45.303736649,86.039531859,404074.40591
8d7d,23.382321466,46.218920647,84.317277927,236504.08614
Kh7c,23.322123048,55.485899873,70.054203264,115428.20906
Tc8d,23.300674707,48.616934121,79.878459117,226022.17334
AhTc,23.293738087,59.184709898,65.596159682,351552.35037
KcTs,23.238598622,54.776578943,70.707222779,315134.70152
Kc8d,23.206877763,54.810219448,70.56736863,283707.69155
AsKd,23.198179353,58.334825046,66.278817541,292466.56764
JcTd,23.194222387,49.157964076,78.638401811,295674.2203
JcTs,23.16506194,49.326434367,78.271290154,304483.18279
8s6s,23.095929549,45.333114569,84.911915453,439125.9118
Qd8c,23.092242822,52.152770601,73.796791479,18427.576941
Js8c,23.079378919,49.74158678,77.330929752,16610.318508
Tc9d,23.078695903,48.076473267,80.006894344,300984.81592
KsJc,23.033456545,55.264937375,69.463743315,343810.31468
6d5d,23.030863447,42.657448836,89.983750689,272572.71986
Ad7c,23.019763238,58.543118586,65.535067128,360105.78694
