
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
4h4d,38.040976762,54.206578464,116.96297707,331954.26125
AcJh,37.928302262,60.757075802,104.04358055,262298.69945
7d7c,37.368536298,61.498673973,101.27192963,214015.80069
5h5c,37.110845921,57.758186278,107.08682847,284882.41648
3s3d,37.011171161,52.075028003,118.45463677,340528.84651
AcTs,37.004522137,60.139816731,102.55136599,302589.45092
3h3d,36.871603953,52.035567615,118.09744002,340355.64039
AcTd,36.545197578,59.753245001,101.93364834,294687.31181
AcTh,36.314278087,59.653771733,101.45845779,295056.93576
Ac7s,36.188503915,58.323262998,103.4135782,244925.37577
Ac8s,35.947961112,59.004167401,101.54074052,303333.53197
Ac9s,35.693722468,59.340524733,100.25111459,301322.60428
Ac7h,35.250039557,57.736944201,101.75472004,237560.38853
AsJc,35.206881427,60.99294809,96.204786863,269461.53032
2h2d,35.197265989,49.892422953,117.57719211,349672.21744
2s2d,35.160599506,49.872187684,117.50236334,349473.2898
Ac8h,35.077862399,58.416539414,100.0797113,293565.9894
Ac9h,34.951819885,58.808702207,99.055124422,292603.63164
AdJc,34.892305851,60.715398206,95.781045342,265950.64039
Ac9d,34.842293257,58.655901726,99.001953859,286952.61521
Ac5s,34.744274101,55.461860277,104.4089095,307117.14456
AdJd,34.575810948,58.742726497,98.099552092,32.36298689
AhJc,34.533204255,60.539138352,95.071291055,264923.79753
Ac5h,34.297250967,55.21173575,103.53249028,303671.26739
Ac6s,34.254980063,55.691990932,102.51318454,157388.48155
KcQs,34.222893191,54.688732078,104.29599142,223191.40967
Ac8d,34.116813376,57.701588365,98.543830834,278946.62534
4s4c,34.030950437,54.430299405,104.20345166,294868.98949
AdQs,33.831285401,58.873574335,95.773827741,57364.098517
KcQd,33.704972323,54.242595771,103.56243663,219520.23811
AsQd,33.670914556,58.808193643,95.425802852,57153.941425
KsQc,33.596304134,54.904743236,101.98361184,226212.2949
Ac6h,33.568261072,55.276736837,101.21274335,154294.11781
AhQs,33.486461178,58.694425713,95.08700009,57236.002572
Ac4s,33.480998316,53.754769222,103.8078382,231110.56057
Ac7d,33.381932352,56.422826168,98.606464261,217532.32144
KcQh,33.329031478,54.03158417,102.80724996,218328.22014
Ac3s,33.312924416,52.98685068,104.7836208,237372.19372
7c6s,33.312907314,48.182730677,115.23114487,289853.1147
AsQh,33.249020573,58.608069665,94.551884418,56995.367415
Ac4h,33.21379843,53.616037047,103.2458454,229760.05344
6d6c,33.163116697,57.918711179,95.430060574,184049.98096
Ac3h,33.153832695,52.926214815,104.40268215,236867.8877
4h4c,33.131278575,54.1220019,102.02652468,292916.6239
AhQd,32.965660708,58.348087885,94.163784689,56268.822365
KdQc,32.953522744,54.302919882,101.14103998,221217.32308
AdQh,32.885331607,58.326441738,93.969191981,56236.565405
AsTc,32.879498919,59.763213022,91.693806432,302750.60111
AdTd,32.630995672,57.580996978,94.449550445,183779.04286
Ac5d,32.595338231,53.900792476,100.78806122,277342.6921
AdTc,32.576923924,59.469737283,91.298323629,298797.05203
7c6h,32.534717316,47.505470992,114.14375593,283439.7433
KhQc,32.533238412,54.109435766,100.20814901,220376.84881
7s6c,32.396576453,48.025686637,112.42794819,294358.17565
6c5s,32.23502678,46.489154976,115.56468312,295739.58216
AhTc,32.218799822,59.294852381,90.560980503,297612.34065
8c7s,32.172574497,48.14733621,111.36848207,298497.77423
KcJs,32.041941194,53.287415049,100.21735014,304962.23455
Ac2h,32.002773942,51.816052619,102.93712831,207221.68554
Ac2s,31.992584968,51.794390576,102.94739325,207124.3477
7c5s,31.819196439,46.787872174,113.34559919,161251.95796
Ac6d,31.791771806,53.979427273,98.160149191,141624.23295
7s6s,31.710759408,47.384185799,111.53777318,42560.344186
6c5h,31.703336477,46.038185487,114.77188679,292002.4036
KcJd,31.580893191,52.839839723,99.61200159,299448.26906
KdQd,31.401137163,52.506369847,99.67405623,65.161025179
AsJs,31.397070575,57.774957349,90.572894139,33.39720815
7c5h,31.357668848,46.380713546,112.68214182,159186.03059
6s5c,31.339323438,45.842231912,113.93905478,288898.63514
Kc7s,31.310007531,52.027698557,100.29916243,236905.60335
Ac4d,31.305398744,52.207512091,99.938998208,210516.57444
8c6s,31.284442581,46.367252088,112.45164483,257505.50189
KcJh,31.241827831,52.654548473,98.889297434,298141.37588
7h6c,31.207616677,47.046583642,110.55573101,285591.32933
8c7h,31.12178004,47.185803675,109.92635361,288924.46154
7s6h,31.034886135,46.823625114,110.46733374,350259.05293
6c4s,30.974448713,43.995070075,117.34060453,31720.59865
AdJs,30.956539497,57.489158064,89.74602209,292519.82332
AhJh,30.926517219,57.225131531,90.072655119,32.216983843
6s5s,30.875498573,45.639998313,112.75014503,56751.40545
AsJd,30.847557325,57.456997307,89.480129405,291114.52638
7s5c,30.780949194,46.377949452,110.61632219,160092.15272
KsJc,30.759487773,53.517962213,95.791788091,309059.44859
6c4h,30.690974189,43.737605414,116.95112973,31509.203819
As9c,30.689617131,58.512406714,87.416267347,293746.98983
KcTs,30.683996707,52.223533803,97.925189637,305471.77653
AhJs,30.653911185,57.320423997,89.130275759,291868.65806
5c4s,30.615796369,44.211829669,115.41329021,291030.1924
Ac3d,30.61310386,51.252284622,99.550371544,217238.78856
Ad9d,30.59368942,56.304314058,90.560524926,313352.52141
8c6h,30.566884879,45.715529059,111.43873686,252094.21962
AsJh,30.508006538,57.281667926,88.766056233,290537.38454
7c6d,30.450823669,45.212992545,112.24953255,260330.59377
9c7s,30.445637763,46.498554329,109.12754243,280435.15822
6h5c,30.438832374,45.118334125,112.44073673,283329.06637
6s5h,30.408806009,45.258677277,111.98149481,354335.12114
Ad9c,30.397369276,58.203534053,87.043309227,289884.49139
7h6h,30.380558523,46.284931143,109.39686622,40634.631406
3s3c,30.353777223,51.171522119,98.862856938,297754.43913
8s7c,30.348939408,46.653175073,108.42041426,284755.48591
7h6s,30.348787738,46.417514733,108.97031689,346906.66521
7s5s,30.341052528,46.100513581,109.69166491,356508.93387
Kc8s,30.321346075,51.621076424,97.897177458,157377.44963
Kc7h,30.291314068,51.283775596,98.443460646,229718.49061
5c4h,30.276833911,43.934748895,114.85530502,289030.76519
Kc6s,30.213263134,50.144285636,100.42109069,184449.53779
AhJd,30.160130326,56.982538212,88.214539846,286583.41676
KcTd,30.137411853,51.643592303,97.260894364,297441.71421
AdJh,30.116717611,56.971799821,88.104166462,286617.23195
6h5h,30.115210176,45.013834532,111.50353549,55148.88821
KdJc,30.105989752,52.875793605,94.895312516,302005.91293
Ah9c,30.01894305,58.02744739,86.22052839,288718.24369
7s5h,29.998529562,45.762823002,109.25363863,196308.62955
3h3c,29.945277142,51.04358129,97.776829086,297085.47657
KcTh,29.9233741,51.565500269,96.716389654,297745.09001
7d6c,29.921772831,45.128413373,110.50603746,262937.03392
6h5s,29.82429146,44.918735131,110.6601784,351612.10828
8s7s,29.775697745,46.475146016,106.78000429,38840.382782
6c5d,29.723906046,43.673485357,113.43231026,266531.07251
KhJc,29.722751623,52.70799207,93.985593884,301132.35804
As8c,29.717359706,57.51816692,86.11006834,285542.98229
AsTs,29.641162854,56.694427343,87.137202729,191140.89789
5c3s,29.605895178,42.513351783,116.06508676,117311.74099
7h5c,29.60373864,45.385405969,108.71240071,155488.7705
5s4s,29.560731893,43.839686724,112.38193101,11485.500881
Kc9s,29.552480008,51.583562838,95.484163242,269753.63407
Ad8d,29.507279994,55.208285864,89.078657706,305129.42609
Kc6h,29.483344616,49.637455671,98.995621411,180791.59331
Ad8c,29.457023095,57.202922648,85.826101566,281896.79564
Ac2d,29.429361485,50.304777613,97.503533731,192956.27322
9c7h,29.42525548,45.545818607,107.67638823,271798.8081
5c3h,29.405631542,42.371599517,115.66564978,117006.10618
KdJd,29.397167155,51.172533448,95.745266632,391.75317376
6s4s,29.375552916,43.28792098,113.10142356,362018.39675
Kc8h,29.351750049,50.832785105,96.236283954,152252.57593
QcJs,29.347067046,48.270474921,101.32856263,312774.40471
5h4h,29.301536549,43.63300388,111.92420852,11304.876751
8s6c,29.300056394,45.051244253,108.39529104,249787.66671
7c5d,29.286994151,44.021827352,110.88057869,145133.60499
7h5h,29.275558848,45.226309437,107.88542927,343088.23894
AdTs,29.270852709,56.391103781,86.511437522,330097.21913
6s4c,29.253883804,43.152004532,112.98773611,31115.961587
5s4h,29.251479809,43.609507708,111.79320499,358514.48195
Kc5s,29.250738607,49.190459,99.107087029,229484.86463
8h7c,29.241956885,45.608470661,106.85864731,275313.83483
KsQs,29.211904808,51.80200608,93.985757884,67.862154877
6s4h,29.208544659,43.06263352,113.04675025,38186.881756
AhTh,29.193843248,56.12840273,86.687671565,183894.91334
9c8s,29.188540506,44.900219169,108.34594666,302547.26116
5d5c,29.180613474,54.656196227,88.982327985,261694.79803
Tc7s,29.107914545,45.604458071,106.37817652,114864.07967
6d5c,29.074171184,43.186035696,112.20514037,262670.31474
AsTd,29.060945828,56.282164421,86.057297566,326020.21759
7h5s,29.050643876,45.098972607,107.35885319,192934.71128
Ah8c,29.016112809,57.001909299,84.839593288,280549.09287
AhTs,28.974972441,56.229672576,85.882806217,329358.24934
QcJd,28.914080018,47.712648679,101.00075074,306938.77373
8c7d,28.907737891,44.742259874,107.68245343,264513.68138
8s6s,28.859531536,44.828714712,107.29555718,353035.56673
AsTh,28.8344341,56.187222758,85.530816096,326996.66113
5s4c,28.821884238,43.498045998,110.43363587,292049.0941
8d7c,28.80631904,44.582346866,107.68955676,262763.8798
5h4s,28.797239708,43.347298298,110.72293176,356754.59206
Kc5h,28.792193631,48.904254022,98.124366367,226881.31449
As7c,28.788813665,56.185517729,85.398084859,220243.35144
8s7h,28.784794564,45.61707082,105.16821169,341295.63772
6h4h,28.740054665,42.81909167,111.86620089,353558.94457
