
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
6s5s,35.623672533,36.849747556,155.92382622,324278.90795
As8d,35.602623662,54.976183609,104.45175125,258798.32083
8h5h,35.596813122,38.057101969,150.86333888,46.204575807
Th9c,35.581993056,43.367008758,132.33633821,288603.98554
Ts8s,35.566255005,42.978059529,133.47491268,340817.13247
Ks8c,35.517330445,49.883843798,114.83881852,274805.63833
Ts8c,35.512510329,42.253351149,135.5590525,213873.57537
Kh8h,35.508668559,49.501023201,115.69871158,270649.26069
Qd9s,35.508667519,47.321987575,121.02628677,260054.07845
Kd7d,35.50261753,48.721275591,117.53035126,268163.69249
Qh8h,35.461539177,46.201098016,123.79799049,264931.79604
9s7s,35.457330585,40.32160217,141.83276408,286675.57958
As5h,35.4327112,52.317142553,109.23672702,285251.78599
Ah8c,35.413029816,54.611680778,104.58896194,219982.53772
As2h,35.410855836,48.999051672,116.56201836,20.999127847
Qs5s,35.348704773,44.806800817,127.24416588,289891.75252
Ts7s,35.335590296,41.80642247,136.32567488,291155.87309
Qc8h,35.32807454,43.763860671,130.20049994,11778.546489
Jc8h,35.32739522,42.388517886,134.42241567,77115.290991
Tc9d,35.320708227,42.004596386,135.62535803,264661.87516
Qh9c,35.311106502,47.307197359,120.39055527,290533.82774
6h5h,35.308157565,36.963902878,154.06555261,327202.95153
9d8s,35.272499797,40.351372372,140.9893279,72747.1584
Jh9s,35.26019335,45.538569784,124.88595902,296302.13892
Td9c,35.240244233,42.238566826,134.56683755,265731.46527
Jc9d,35.15284322,43.325168304,130.86650657,269819.89644
Kd9c,35.147171598,50.229981133,112.85886471,282499.40669
Ad8c,35.134020241,54.195016511,104.56270379,228195.12125
Ad3d,35.108946175,49.622884109,114.11535939,246561.37554
9d8d,35.098331037,40.122958688,141.09181676,323655.05479
Qd8d,35.077298766,45.814676632,123.48944157,263977.26953
9h8h,35.070566883,40.937977956,138.17348409,321788.22779
As7c,35.057545333,53.681164574,105.33383246,239947.93314
Td8d,35.055767952,41.844584208,135.12276985,319639.89442
Kd9h,35.052629173,50.126863638,112.78682639,263712.47246
8h6h,35.04967444,39.231436942,144.09804324,320713.06942
As4s,35.047977132,51.339909516,110.10731399,300583.23043
Ks3s,35.023272955,46.139339087,122.43164086,312900.13435
Th9s,35.01928505,43.614172359,129.50542167,306656.37286
Kc8d,35.005419435,47.472150353,118.93363479,289736.50691
Td8s,35.001678931,42.097640145,134.10329097,173892.98918
Qs4s,34.982164234,43.898567475,128.53003819,291708.80327
Jh9c,34.913708826,44.289414941,127.14648334,289048.45444
Kh6h,34.912576008,47.59710624,118.30678567,283391.17374
9h8c,34.904366582,39.92449171,141.00959848,97502.583877
Ah4s,34.89904476,51.333726854,109.65263058,239209.99432
5h4h,34.852831264,35.087151349,160.21318862,337518.91584
5s4s,34.805033121,34.594605487,162.27139869,334546.37469
Qs3s,34.73956951,42.873502835,130.69042654,309074.58798
7s5s,34.736476904,36.424443217,153.81587391,307997.38438
Kc7d,34.657766866,46.011279931,121.49113013,122282.51558
Ah6h,34.646834716,51.428367303,108.65985916,272495.57927
Qh7h,34.622720294,44.971578063,124.17419991,265958.42828
Jd8d,34.620287139,43.122198298,129.49055245,293050.83806
9d8c,34.617671967,38.928815381,143.42834283,86230.341869
Th8h,34.617621712,42.098820456,132.62811909,327011.24335
Js7s,34.589961342,42.335627702,131.78087407,290002.22386
9c8d,34.588087834,39.056546927,142.83709859,85895.552664
Jd8s,34.582086418,42.060025446,132.61418211,51405.833463
9h7h,34.551878685,39.622065405,140.65101357,285100.65272
Ts5s,34.543122677,36.894194125,151.01214518,21.571597792
Qh6h,34.507751767,44.649955959,124.65334611,283475.94323
Ad7s,34.505287832,52.161219875,106.6955301,274062.09267
Kd6d,34.502199301,47.175741855,117.96043128,271427.36356
Qd9c,34.476476762,45.876010511,121.21197978,291269.45892
Kh7h,34.456484959,47.730204232,116.4356546,288088.06344
Jd9c,34.451732268,43.096909353,128.93571939,275854.02946
8d7d,34.428072016,38.254953515,145.15544606,301007.29613
Kh9d,34.416544233,49.799918875,111.46715992,241022.87212
Js6s,34.337658047,41.873793096,132.26248528,299092.2003
Jh8h,34.322774376,43.136958377,128.33383621,301512.02093
Ah2s,34.295757791,47.974013198,115.30354599,22.276894966
7h5h,34.287301495,36.440873372,151.75843515,311432.27778
Ad2d,34.286975844,47.742202669,115.8337296,216999.48815
Jd9s,34.278847598,43.609381107,126.78112476,273369.6774
Ks7c,34.222026384,47.604433267,115.94890005,113528.76453
Th8c,34.208072742,40.793415708,135.25298119,210361.17502
Qd9h,34.173320787,46.021969401,119.7651036,263385.25599
Ts6s,34.171553717,40.317115983,136.70474159,297137.04519
Ah3s,34.163450328,49.690824775,110.89036958,254416.42867
Ks2s,34.159559763,44.680220017,123.31198036,322268.68726
Js8c,34.122466499,41.668545435,132.0810115,74364.11067
Td9s,34.066368543,41.738827158,131.64182958,276928.82295
Ts9d,34.06180587,41.970802924,130.89670136,282224.94687
Th7h,34.059630271,40.731600659,134.87043633,286438.28353
Kh5h,34.052817098,46.467016716,118.19975205,275256.76403
Ah4h,34.001606225,49.700831005,110.34282376,289384.74592
Tc8d,33.995488592,39.770067349,137.87110978,197146.71412
Js9d,33.987352889,43.505160346,126.0041583,281407.67097
Kd5d,33.932419212,46.274140378,118.2727717,263592.3538
Kh4h,33.922192972,45.808746287,119.43835819,273281.85654
7d6d,33.885607523,36.726075626,148.81580662,305670.02003
9s6s,33.884285189,38.531681206,141.83672026,289062.63231
4d4c,33.859309699,48.225945309,113.2415124,245871.43325
9d8h,33.821023978,38.802968363,140.58212806,70199.855233
Ks8d,33.748936204,47.949844079,113.52230464,254615.4091
As2s,33.698252392,47.836944942,113.61933763,298709.8612
Td8c,33.621787843,39.23275814,138.22298671,195819.95098
Kh3h,33.621009125,44.6707529,121.39359772,290821.86935
Qs2s,33.603116427,40.874812101,132.59651139,231936.85806
Ah5s,33.602805975,50.185820303,107.99479579,279052.70495
Kd4d,33.550979784,45.449532076,119.06499594,262602.24508
As5c,33.533193249,51.081986227,105.8803691,245221.45278
Kd8s,33.532060025,47.125771734,114.76516096,278027.35044
Td8h,33.503062285,40.404172127,133.74162714,175983.52361
Qh5h,33.487380071,43.164121182,125.13147925,280314.18564
As7d,33.427649864,52.121285206,103.44250738,263119.20658
Ts8d,33.409411179,40.683072314,132.45348494,188182.88961
Ah8d,33.403963942,52.822014922,101.99792885,247701.60012
9s8d,33.391352718,38.822897552,138.72488637,75960.909123
As3s,33.349031704,48.794250789,110.23585759,345780.99438
Jd9h,33.310644809,42.586469696,126.15942775,269174.84215
Td9h,33.250148564,40.886296628,131.16686103,268110.56251
Qh9d,33.23673902,45.271828265,118.4128091,264818.37435
Ad7h,33.232886372,51.193845599,104.70287787,278776.70151
Kd3d,33.231155171,44.622925008,120.11457645,268906.20479
