
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
A2s,43.116303187,52.070598671,133.55410975,1041604.6637
A4s,43.093990677,54.4412514,127.6723712,1124401.0584
QJo,42.579056766,54.738708472,125.46130504,3074474.8397
J9s,42.191425382,50.770252896,134.03653167,1138896.4503
A3s,42.136731182,52.69898151,128.96353535,1183442.3225
T9s,42.060790663,48.919337556,138.67723548,1176970.4796
KTo,41.902667966,56.444948129,119.73604472,3146112.1803
K7s,41.852155583,52.418978635,128.77678754,1135332.1512
K6s,41.714104313,51.699717299,130.13768145,1135694.7397
A9o,41.219031672,60.131854553,110.56088265,2726469.7833
Q8s,41.027673425,50.075195968,132.1485928,1074382.9808
K5s,40.915098879,50.745585604,130.04499639,1104828.2861
K4s,40.856057408,50.102867299,131.52314496,1096262.548
K3s,40.42633049,49.007739003,133.0478822,1137935.4112
87s,40.197010281,43.291052813,149.76278777,1186281.8014
K2s,39.885239915,47.881772165,134.35390799,1152906.0131
98s,39.646667788,44.116417475,144.94884677,1254086.6936
Q7s,39.579682465,48.368607433,131.9827072,1084654.601
76s,39.371729576,41.322281825,153.67687077,1206563.9959
QTo,39.281058256,51.225773825,123.68099268,3430086.2956
Q6s,39.234946523,47.914423189,132.0733249,1131747.171
T8s,39.183997731,45.333737295,139.41051436,1252538.8206
J8s,38.99411026,46.577195898,135.03115637,1164861.3194
85s,38.82949619,40.959982478,152.90099231,181.65600177
97s,38.747167638,42.67122738,146.45801284,1110577.2606
86s,38.727357507,41.785318054,149.48666843,1222612.1616
JTo,38.465060921,47.897372731,129.52781604,3430929.9451
Q5s,38.282239445,46.6034422,132.49138814,1115298.9314
K9o,38.277884126,53.024494387,116.43396792,3039697.5056
65s,38.181565215,39.006261983,157.88021351,1226024.8905
A8o,38.08890018,56.332321193,109.05588242,2972955.4479
Q4s,38.064240806,45.768318457,134.14068695,1113785.0205
T7s,38.001121502,43.548302501,140.74516786,1111784.2185
Q3s,37.682162394,44.805227659,135.64863847,1152584.1098
54s,37.49995733,37.016950941,163.39487885,1244004.542
75s,37.382681744,38.788476739,155.44474298,1184221.5117
J7s,37.362895456,44.352904493,135.87099942,1113184.78
Q2s,37.149997961,43.482775794,137.80019894,847561.7711
96s,36.62346733,40.659172277,145.28113901,1137841.859
T6s,36.364712634,41.860796583,140.11382272,1148444.6198
Q9o,36.328798198,48.009125992,122.04936998,3311649.2014
J6s,36.257586889,43.127035608,135.59934744,1151485.0187
T5s,36.217849192,39.484498777,147.94637795,93.717343838
J4s,35.794959345,41.042982154,140.66669224,617903.68276
A7o,35.774793029,53.253268226,108.35255938,3102407.4376
98o,35.420661095,40.650201678,140.54075055,1033390.1153
J5s,35.374229994,41.511961425,137.44281819,1165956.7903
T9o,35.152489389,42.851449173,132.31189289,3415139.9331
J9o,35.07068607,44.347508525,127.55084688,3407520.6836
T8o,34.964451253,41.892885012,134.61540354,2343594.5319
K8o,34.894090076,48.606606733,115.78835518,3238528.4867
A6o,34.568146541,51.467240275,108.33119236,3193757.7034
A5o,34.187563103,50.431444265,109.33898804,3410467.1623
K7o,34.045367453,46.743774172,117.47421761,1338400.7821
J8o,33.99263135,41.437114624,132.31332648,779565.38235
A4o,33.950370821,49.957022765,109.61154125,3339399.3821
A3o,33.412684062,48.817557055,110.3935329,3545058.9264
Q8o,33.335291518,42.277015767,127.17690274,111869.46851
A2o,32.339136638,45.810371763,113.86045517,320.79078645

Hands EV OOP
Hand, EV, Equity, Matchups
AcJc,57.169011317,69.743048841,163.94181863,2657.1677332
AcTc,53.158977839,68.430282894,155.3668218,358634.70256
Ac9c,48.010212118,65.671140116,146.21403567,364258.30993
Ac5c,46.556198807,61.668767448,150.98793355,34497.184797
Ac8c,46.401351888,64.229521325,144.48605853,364582.77998
Ac3c,45.720370175,60.589145742,150.91934245,358615.70267
KcJc,45.495387665,64.095834937,141.96051182,368106.46166
Ac2c,45.121971687,60.218483684,149.86086971,356296.40031
Ac4c,44.951883815,60.918867841,147.5795116,364832.86016
Ac7c,44.886595604,62.850375726,142.83636362,369462.73098
KcTc,44.708811581,63.125574085,141.65039203,339221.14476
Ac6c,44.263766052,61.743194312,143.3802269,366899.01222
QcJc,41.325853177,61.065117943,135.35011335,243405.34679
QcTc,40.873323033,60.036650131,136.16123799,94964.952104
9s9h,40.575429295,61.626193269,131.68241341,190872.31257
Kc9c,39.488471872,60.545056668,130.44325679,368984.57587
JcTc,38.714416536,57.642613958,134.32567983,179920.81151
AcQs,37.323455212,62.742053098,118.97428716,15778.168928
8s8h,37.060514805,58.869561534,125.90722213,420707.98553
Kc8c,36.584370555,58.214925906,125.68725283,369726.25404
Qc9c,36.088981404,57.40130926,125.74271169,345731.85366
9s9c,35.761169352,61.576358227,116.15227136,169204.92078
Kc7c,35.688001049,57.218973629,124.74184273,374098.5313
Kc3c,35.558403939,55.066308349,129.1475859,168297.72201
9s9d,35.512346326,60.002958782,118.36865064,180282.90802
Kc6c,35.414760098,56.579937887,125.18486736,303924.13519
Tc9c,35.161176034,53.615055917,131.16157554,16653.452176
Kc5c,35.015549059,55.891215632,125.29893531,366063.72986
AcQh,35.011469081,61.571646796,113.72594661,14887.141582
Kc2c,34.95931315,54.724643883,127.76442447,333319.64774
Jc9c,34.681334852,54.981701271,126.15591751,97885.993571
Kc4c,34.648305817,55.314584695,125.27728811,335691.87791
AcQd,33.970579956,61.168284173,111.07252857,14535.403341
7s7h,33.479143342,56.228998291,119.08141478,494355.80699
Qc8c,33.326306395,55.412906778,120.28355245,290823.48328
9h9d,32.960804664,59.389323485,110.99909118,176975.92542
AsQc,32.823550346,61.725903295,106.35259622,15585.438743
6s6h,32.406809132,54.380150682,119.18616894,498490.59145
9h9c,32.356510984,60.767475144,106.49285957,165106.53927
Tc8c,32.325208169,51.835349152,124.72264081,284625.74625
Jc8c,31.843703224,53.114982564,119.90478651,258299.28619
9c8c,31.72084624,50.579642276,125.42930243,295020.75827
Qc7c,30.827714874,53.599322218,115.03024142,298273.42856
Qc3c,30.786063229,51.658914671,119.18974072,172717.40688
AdQc,30.773503508,60.401811524,101.89596216,14674.991698
Qc6c,30.71653145,53.206357099,115.4618851,271506.21293
8s8d,30.3637453,56.720458563,107.06452687,394171.87023
3s3h,30.357584822,49.696908116,122.17091957,535039.4413
8c7c,30.324846671,48.759498626,124.38539167,220679.92149
Qc2c,30.219253428,51.283982015,117.85065138,353005.52027
Qc5c,30.19789679,52.475944459,115.09234222,348437.02081
AhQc,29.924995581,60.084890533,99.609054175,14517.515843
Qc4c,29.856278946,51.88686228,115.08222943,372413.42205
2s2h,29.726603651,48.173730913,123.41416406,543002.2467
Tc7c,29.673263594,50.012558406,118.66324995,229432.88287
7c6c,29.556641107,47.374857918,124.77775092,237441.0887
8s8c,29.548459145,57.749820958,102.3326433,367477.23631
Jc7c,29.377371138,51.29662,114.539208,145717.50793
9c7c,29.168024971,48.936991917,119.20644824,372114.7302
AcJs,29.123379467,60.32814965,96.54988471,310385.67855
KcQs,29.076760477,56.198728154,103.47835772,234799.3793
6c5c,29.006344874,46.281465311,125.34756486,183212.32627
5c4c,28.583538605,45.39668976,125.92785402,189351.64597
8h8d,28.563390178,56.224855231,101.60413952,389026.44616
5s5h,28.472631091,51.915897475,109.68752338,526349.56016
4s4h,28.340211985,50.59172907,112.03496107,532313.96966
Jc3c,28.303285348,48.635737756,116.38883938,36.698640211
AsQh,28.24970451,59.03938666,95.697825158,17103.269137
AdQs,28.177297853,58.806876191,95.829942612,16926.48328
8c6c,28.024711098,47.415264995,118.20965717,376289.56598
Tc6c,27.835140024,48.731324898,114.2392089,144333.00325
9d9c,27.794175496,59.274603748,93.781058795,156501.42472
AhQs,27.746831999,58.614875268,94.675052609,16890.783195
KsQc,27.563282096,56.007666741,98.42681797,235342.87659
AcJh,27.511354453,59.465956957,92.528081145,296865.09991
Jc6c,27.35953094,49.980207035,109.48146301,314366.21647
9c6c,27.089223627,47.578371555,113.8720084,276087.24789
Jc5c,27.024044818,49.426625267,109.35015155,358855.82676
AsQd,26.989434187,58.550121713,92.19258098,16612.111361
Jc4c,26.958512571,48.859281548,110.35165364,227052.45398
KcQh,26.781778097,54.692578985,97.9356929,221343.49017
8h8c,26.764085763,57.011709017,93.889785885,360459.12408
7c5c,26.732085119,45.948698554,116.35622318,385302.79221
7s7d,26.712967613,53.987369893,98.96006294,464479.12265
AcTs,26.583325873,58.728231613,90.529972187,288349.41413
AcJd,26.424551128,58.904666034,89.719721398,285012.32247
6c4c,25.895494336,44.752682844,115.72711485,376666.35384
KcQd,25.847341055,54.213263943,95.354306956,216093.56322
7h7d,25.68972243,53.673226029,95.726395937,460986.61515
5c3c,25.634352469,44.019888358,116.46713985,372612.30058
AdQh,25.52369436,57.501489749,88.775767277,16035.809888
8c5c,25.355141977,45.931881943,110.40323585,378807.06175
AcTh,25.27373322,58.013205407,87.13096628,277959.14391
6s6d,25.082725157,51.917102888,96.626058704,467922.66536
6c3c,24.982281968,43.689296758,114.36339709,226081.43604
KdQc,24.875899363,54.166223852,91.850225448,218301.47078
4c3c,24.717285364,43.285393509,114.20612525,368285.9025
KcJs,24.655754458,54.06474626,91.208249972,257828.9427
5c2c,24.614472574,42.866958042,114.84123763,146096.98444
7s7c,24.576655725,54.556429331,90.096276556,430446.19236
AhQd,24.532126014,57.022631194,86.043472568,15653.519373
6h6d,24.487631604,51.711657455,94.708360974,465808.76918
7c4c,24.468602953,44.482733309,110.01393634,379796.07682
KhQc,24.312380004,54.036785795,89.984552731,219286.17628
AsJc,24.022718597,59.363737845,80.933982493,307124.2803
AcTd,23.98948752,57.270214244,83.776489531,262484.00951
KsQh,23.872267894,53.51310298,89.220271538,258042.96072
KcTs,23.674429631,52.876447832,89.546218031,221123.49851
KcJh,23.153410237,52.974331603,87.413694656,246439.838
KdQs,23.095177551,53.010779774,87.133891067,251808.16014
AsJs,22.957271285,57.82948141,79.396427999,3496.6665625
7h7c,22.939127472,54.08092531,84.832599813,425628.76269
3s3d,22.932753531,47.081131141,97.418022784,504055.3122
KhQs,22.874611937,53.036500503,86.259884116,255022.80852
3h3d,22.856843477,47.051822533,97.156038793,503819.8945
KsQd,22.735990867,52.949571505,85.877903147,250593.33356
2h2d,22.705741255,45.720910331,99.323224716,514656.9753
2s2d,22.655549539,45.71384907,99.118975979,514437.56563
KsJc,22.607276611,53.927935369,83.842544524,258872.70344
KcTh,22.417320826,51.997062236,86.225336054,213045.41459
5s5d,22.35654419,49.737101681,89.898861954,498691.37826
4s4d,22.205178794,48.36488949,91.823548149,504659.15569
5h5d,22.036148084,49.617489409,88.824115636,497384.46465
4h4d,22.004314076,48.286835288,91.140013401,503868.0207
KcJd,21.950423885,52.209611874,84.085757763,236687.74562
AdJd,21.857196938,56.314177846,77.625911534,3014.1296462
AdJc,21.856275972,57.958209057,75.420812092,289088.39606
QcJs,21.823739612,50.71022334,86.072346656,305254.67044
Ac9s,21.494163029,54.916013162,78.280129205,350906.30691
6s6c,21.360834369,51.868374402,82.365543995,429088.86465
KsJs,21.298041185,52.748210473,80.753606592,492541.85633
AhJc,21.254643473,57.67354524,73.706734636,286367.48132
AsJh,21.186761896,56.972182912,74.37581224,340377.19689
QsJc,21.068322291,50.643879,83.201850675,306129.67872
8d8c,21.005966851,55.057350976,76.305766545,339761.58522
KcTd,20.929677672,50.960782558,82.140330744,201384.08954
KsTc,20.83974306,52.446737505,79.470121695,219394.75021
AsTc,20.699095835,57.557671477,71.924715867,281946.01882
Ac8s,20.692700246,53.33200515,77.599558419,387661.16075
KdQh,20.636700311,51.434072916,80.24525044,238377.44003
Ac9h,20.591903169,54.386138191,75.724822002,342118.42997
QcTs,20.586823927,49.44353171,83.274083446,359849.9477
AdJs,20.402441623,56.358888365,72.401859635,332933.53235
QcJh,20.297004452,49.500563826,82.007164701,291776.09514
KsTs,20.217152112,51.522212476,78.479363133,459499.82992
6h6c,20.207526026,51.510740945,78.459465559,425791.3635
AhJs,20.13356888,56.186326763,71.667147651,332215.51408
KdJc,19.983547066,52.031137553,76.813800372,240201.79837
QsJs,19.953744989,49.639064133,80.395331126,325401.62143
KhQd,19.934750594,51.164500586,77.924148056,236410.45617
KsJh,19.926379234,51.75793542,76.998354251,286613.61811
AsTs,19.90172484,56.207051009,70.815758815,478944.01687
AsJd,19.814195477,56.315892092,70.368042629,325926.85088
Ac8h,19.707194315,52.848737363,74.579622138,379970.34747
AhJh,19.61184721,55.700744802,70.418617489,3148.8334592
JcTs,19.518338059,46.808770699,83.396072006,297727.56184
KhJc,19.483053518,51.908773375,75.066514775,241432.22048
QcTh,19.289295876,48.471345813,79.590510857,346704.56421
Ac9d,19.276904661,53.586709625,71.946588234,323009.36341
QsTc,19.176028395,49.07466078,78.150426677,356578.38091
QcJd,19.158036938,48.649388932,78.759620045,280202.10056
KsTh,19.0730691,50.72057846,75.208405262,247463.59893
Ac7s,18.993228742,51.29345129,74.057129183,286727.2756
QsTs,18.895560652,48.355344618,78.152935526,128506.03531
Kc9s,18.679390807,49.203158202,75.927609077,293141.92443
AdTc,18.633461389,56.08999871,66.441297266,265179.64514
QdJc,18.612945928,48.642723478,76.529209704,282506.7612
KdJd,18.606826205,50.557050231,73.607246148,418178.29264
KsJd,18.591867512,50.923811068,73.018366544,274466.75032
QsJh,18.579303429,48.558383339,76.523566688,338942.93088
AsTh,18.56997143,55.496852983,66.922610676,318277.82232
QhJc,18.569654491,48.943568497,75.881898525,289167.25727
JsTc,18.562983409,46.320076473,80.150918663,294406.14845
KdJs,18.562942353,50.813031611,73.063707338,276484.85584
AdTd,18.548432332,54.652192213,67.878090819,409415.72061
AdJh,18.546957176,55.39003003,66.968575992,319421.87538
Ac5s,18.486139336,49.39988102,74.842849637,286219.10517
KhJs,18.325132134,50.847489507,72.078807868,279930.6939
Ac7h,18.319909809,50.976047029,71.876541539,283255.34042
Ac4s,18.307228882,48.701275522,75.181722394,143495.41418
KdTc,18.271536626,50.539863491,72.305445103,203591.8469
JcTh,18.262443541,45.761985928,79.814908249,286881.87945
JsTs,18.174304486,45.821803253,79.326011619,242758.67615
AhTc,18.112218473,55.834110448,64.878685547,262959.662
Ac5h,18.075791522,49.247088553,73.408569129,284714.85561
Ac4h,17.972642432,48.582784985,73.987699295,142966.07121
Ac8d,17.921964187,51.800609109,69.195959257,355438.62852
QcTd,17.836303052,47.277230025,75.4540951,327582.67179
Kc9h,17.806619997,48.574821426,73.316255105,285715.04572
KhTc,17.766382279,50.400980778,70.500145054,204729.01839
AdTs,17.687213898,54.702121593,64.667378092,309246.92118
QsTh,17.684215022,47.484566952,74.48405306,402261.48794
KhJh,17.567207004,50.280390708,69.876970947,443847.48427
KdTs,17.531786762,49.581308314,70.719339036,237151.47743
QhJs,17.508994028,48.039642288,72.893940063,334876.46026
5s5c,17.406473301,49.252509049,70.682585058,455629.35442
KsTd,17.403070218,49.614553722,70.15308579,233610.11912
KdTd,17.389728554,49.261096308,70.602279924,386872.76762
AhTs,17.386606132,54.541189751,63.755874089,308534.41723
AhJd,17.384465443,54.694585509,63.569237361,306671.74282
QdJs,17.357910595,47.611749078,72.914400043,325201.818
QsJd,17.328173968,47.649241583,72.732213117,324540.198
KhTs,17.312221286,49.605842172,69.799122553,240054.24059
QdJd,17.261888424,47.243497943,73.076250385,274749.08908
Qc9s,17.081245513,45.717146845,74.725772239,190577.45369
JsTh,17.037583736,44.887341584,75.912643228,332132.72979
AsTd,17.026582822,54.653841361,62.306993974,300476.05187
AhTh,16.93004836,54.23870057,62.427927593,434414.08573
KdJh,16.892867152,49.659768781,68.034417263,265110.01515
QhJh,16.871159611,47.441508628,71.124043477,296802.60319
JcTd,16.863588642,44.4843883,75.818008459,271270.83941
KhTh,16.847468703,49.27061842,68.387486269,417116.92682
JhTc,16.787105026,44.98320176,74.637217315,281839.78476
5h5c,16.780594054,49.047684111,68.425632556,453669.17398
7d7c,16.764694302,51.947774155,64.544418217,401567.79509
Ac5d,16.74669946,48.413345027,69.182162277,269621.24292
QdTc,16.735343715,47.041506199,71.151394023,328979.75557
Ac7d,16.697764309,49.983130991,66.813598819,265817.11139
QhTc,16.686885554,47.347420888,70.486988484,337013.65554
JdTc,16.663514411,44.363936858,75.1218922,271469.03193
Tc8s,16.56162799,39.787175509,83.251086704,1952.1706124
Ac4d,16.555803815,47.745667814,69.349972773,135474.78269
QhTs,16.435607908,46.738943988,70.329393457,394741.74946
JhTs,16.37558749,44.56887571,73.484409151,329819.18466
Kc9d,16.372936845,47.469103442,68.98355207,269697.12789
QdTs,16.242033951,46.308992292,70.146350187,383403.63394
Qc9h,16.235598044,45.03162378,72.107539906,185756.41394
QdTd,16.183187137,45.84647891,70.597295677,107603.20331
QhTh,16.173690104,46.390389386,69.728624045,118069.43012
AdTh,16.152276381,53.896823946,59.937767008,298858.9603
KdTh,16.134541672,48.647041756,66.333084559,229078.83595
JhTh,16.086977337,44.208991063,72.776948534,225803.27707
QsTd,16.083976045,46.252569963,69.548464262,379671.1451
JdTs,15.990802751,43.797226596,73.021987892,315781.18882
Ks9c,15.882927401,48.877294746,64.991024907,293645.03691
KhJd,15.879928189,49.073637897,64.718773131,258801.75187
QdJh,15.731535448,46.345513356,67.88806212,311739.13309
Ks9s,15.691927452,47.939861145,65.465051743,495223.75226
JdTd,15.660211226,43.213374509,72.478538898,202777.53561
Tc8h,15.627921477,39.093824218,79.95084538,1912.6349555
Qs9c,15.608488296,45.464245288,68.662696135,190658.27755
Ks8s,15.50269944,45.385954523,68.314964851,501155.54222
JsTd,15.478602641,43.546357382,71.090229223,313446.06376
9c8s,15.442447847,38.217330889,80.813848001,32917.860026
Qs9s,15.412554424,44.749146238,68.884239007,463585.86528
Jc9s,15.412140788,42.991140743,71.699147878,282794.30436
As9c,15.383308744,53.736843059,57.254233293,346415.06044
As9s,15.212877157,52.505437328,57.947816193,481225.533
Tc9s,15.210241544,41.500395955,73.301669512,350404.05103
QhJd,15.191640072,46.132058628,65.861531108,309792.79439
4s4c,15.148942131,46.893148697,64.610471045,453321.88077
Ts8s,15.060334119,39.33135627,76.581819432,390468.31958
Qs8s,14.93599601,42.676979557,69.995562781,394304.56066
Ts8c,14.933574245,39.077854767,76.429856933,1951.6261534
Ks9h,14.899753918,47.3672081,62.911683063,331316.85317
QdTh,14.87870368,45.287592641,65.707637841,370274.70096
Qc9d,14.769030872,43.75207809,67.512362915,175412.77507
Ts9c,14.768863985,41.454482761,71.253398918,353920.06875
KhTd,14.739601015,47.723799027,61.770442904,220056.68985
4h4c,14.700174219,46.746487987,62.893170598,452042.05707
Qs9h,14.68714787,44.134556042,66.556227984,215137.44511
JdTh,14.680289511,42.704153806,68.753449971,304942.57939
AhTd,14.654588012,52.967544145,55.33421739,282308.52654
Ts9s,14.630939923,40.972916793,71.417614699,22556.963653
Jc9h,14.527696384,42.252652122,68.76584382,275652.50759
9c8h,14.485563756,37.496270767,77.264023647,32259.560335
Js9c,14.483459089,42.666603187,67.891315489,282338.94071
Ks2s,14.47747889,41.480844004,69.803203081,474098.26987
Js9s,14.467073784,42.131635789,68.675585523,130869.36032
Ks3s,14.433241943,41.701453376,69.221769385,237091.75005
As8s,14.41894598,50.918817946,56.635038133,487162.2294
Ts8h,14.365738936,38.718316119,74.206424124,2235.536617
8c7s,14.344688876,35.797835691,80.14277176,41752.111104
Tc9h,14.323072555,40.721069345,70.347231962,341451.58421
Js8s,14.306237862,40.335185162,70.936765528,349869.20368
Ks6s,14.305022559,43.249874251,66.150585671,414557.3425
As9h,14.295035414,51.98486658,54.996911044,391253.20983
9s8s,14.144705644,37.677368447,75.083299215,400288.92562
Ks7s,14.143725025,43.889133008,64.452059338,505667.07974
JhTd,14.058074012,42.418148768,66.283298164,302851.18949
9s8c,14.055456038,37.309676127,75.344830066,32598.50597
QhTd,13.967897883,44.692585641,62.506555318,362021.31583
8s7s,13.920459994,36.00421216,77.32684127,301652.6005
8s7c,13.895086435,35.590686934,78.082710014,41918.200274
Ad9d,13.877382882,51.132276651,54.280324642,415959.54042
6d6c,13.830262343,49.235554464,56.179980071,402284.49972
Ts9h,13.790983772,40.296291251,68.44790597,399429.62368
As8c,13.69535563,51.749663577,52.929254736,378646.34746
8c7h,13.665571297,35.319527727,77.382525623,41235.852785
Th8s,13.662169669,38.149260567,71.624820326,2203.0441009
Js9h,13.656840122,41.473961398,65.857418299,318631.59433
As3s,13.62538865,46.201109229,58.982950313,497921.46927
Qs2s,13.555350769,38.339302831,70.712557446,501881.38441
Tc8d,13.515566986,37.21072624,72.643392656,1788.6283645
3s3c,13.515221049,44.60497469,60.599613128,445315.48802
Qs3s,13.499242518,38.55407532,70.027577661,243140.17071
Th8c,13.472648633,37.837782193,71.212676072,1884.669142
As8h,13.453486983,50.45204455,53.331781113,434042.89132
7s6s,13.405311016,34.469115721,77.781577716,326862.7721
8s7h,13.388586024,35.566879209,75.286819206,48177.622922
Ks9d,13.376034353,46.218000752,57.882358108,312972.98764
9s8h,13.374284496,37.023057928,72.248405423,37336.863466
Qs6s,13.369757656,40.048632784,66.767610913,369984.75454
As2s,13.362494094,45.736375377,58.432676327,499498.72985
As6s,13.318049801,47.614664365,55.940958436,492818.15036
Ad9c,13.250637728,52.190206401,50.778253783,325823.53783
3h3c,13.24698888,44.524121011,59.504774396,444709.05401
Th9c,13.241572248,40.257239949,65.784799279,341570.49417
Kd9c,13.222794546,46.884095929,56.406311283,272279.72285
Th9h,13.218625984,39.841545692,66.35598973,21353.652782
Qh9c,13.204497575,43.650192854,60.501439795,180389.77239
Th8h,13.191283153,38.268668335,68.940382442,371312.66927
Qd9c,13.187228787,43.349217657,60.8418306,175905.5706
Qs9d,13.172262176,42.820082188,61.523759429,203194.52626
9h8s,13.159664018,36.844501144,71.4335307,37160.810476
Jc9d,13.128094062,40.857200796,64.263306377,260304.75999
Td8s,13.098637396,36.888510946,71.017436375,2078.8329166
Qs7s,13.097296951,40.326260308,64.956665215,402752.26217
Qh9s,13.093598911,43.019137503,60.87336786,209042.64601
9h8c,13.055854137,36.451340693,71.634424903,31816.855988
Th9s,13.03377812,39.841321441,65.428442876,395444.33062
Tc9d,13.004900165,39.264572758,66.242412697,322160.3396
Td8c,12.995617704,36.668119504,70.882378917,1781.4924637
Kd9s,12.989676192,45.898730081,56.601462257,314403.16818
Ks4s,12.987955315,41.664685346,62.345150131,461538.86379
Ks5s,12.948628677,42.06131824,61.570246578,495108.54712
Ad9s,12.940167845,50.882811255,50.862629348,376351.08076
8s6s,12.927644739,34.648742402,74.621148377,519948.25855
Kh9c,12.918054757,46.755825319,55.257519972,274348.34835
Ts7s,12.91534973,36.99403413,69.823959639,313466.77484
Qd9s,12.902231782,42.569930325,60.616645051,203027.64265
Qh9h,12.887173383,43.012997332,59.922229013,430412.91161
Ah9c,12.885542257,51.948397805,49.609007406,323554.26481
As7s,12.877092496,48.916951095,52.648794365,491907.39917
8h7s,12.848672293,35.249711539,72.9008649,47848.082641
Kh9s,12.847372351,45.908427223,55.969559961,318273.17447
8h7c,12.840463618,34.839607164,73.711873715,41138.888325
Kd9d,12.817603918,45.956850172,55.781037515,421695.2046
9h8h,12.773002262,36.979930134,69.080726846,384580.576
8h7h,12.755709444,35.660474828,71.539762188,293215.38755
6s5s,12.740177389,33.101803033,76.975730759,252602.81083
Td9c,12.737585997,39.140295712,65.086815343,323095.55803
Jh9c,12.703903673,41.244492796,61.602908957,270567.18645
Kh9h,12.7020342,45.8922473,55.355904088,454379.9003
As9d,12.691220155,51.056684331,49.714235545,369460.18885
Ah9s,12.686447994,50.722445879,50.023013575,375490.90334
Ah9h,12.683213874,50.696936048,50.035425661,441137.95189
Jh9s,12.676663213,40.779840523,62.171225048,313291.3662
Jh9h,12.666884629,40.778519647,62.125279382,123009.43048
As5s,12.636595808,47.028521073,53.74013692,45891.205225
7h6h,12.61659785,34.494869058,73.150576849,320920.58092
9c8d,12.557914462,35.548389733,70.652508067,30155.63061
Js3s,12.523940134,35.465780907,70.625486391,51.571771291
Td9d,12.521459441,38.374933433,65.258533739,18910.167077
9d8s,12.516193174,35.493631766,70.526415875,35087.691815
Jd9c,12.480826245,40.551898198,61.554831214,259879.65674
9d8c,12.471990535,35.159220008,70.945774863,30079.062996
5s4s,12.454663957,32.265619971,77.200834625,262818.16172
Ad8d,12.42976771,49.381885343,50.341406058,419568.26708
Js7s,12.42252623,37.968331608,65.43625018,196420.64013
Ts9d,12.367493153,38.849357838,63.668970821,377173.01769
Ts8d,12.35377249,36.865723528,67.020371811,2094.2100103
Td9s,12.299694651,38.616756012,63.701335486,373157.31975
6h5h,12.286142139,33.373213329,73.628763394,249540.66591
5h4h,12.284617947,32.726662767,75.074064438,260758.65727
6s3s,12.280239435,31.273794478,78.533734967,324910.85523
Qd9d,12.272966999,42.470171071,57.795703145,392525.83869
Ts6s,12.26249739,35.70564299,68.686607289,198988.59998
Ad8s,12.252141139,49.264516817,49.740226558,415693.55037
9s7s,12.251799541,35.587823845,68.853884374,503002.8928
As7h,12.242957957,48.612495991,50.369592046,323230.56697
Jd9s,12.231137797,39.951859346,61.229379545,299934.12437
As5h,12.200138956,46.884557691,52.043314716,324694.75684
As4s,12.162453838,46.333231294,52.499916359,494336.07825
As7c,12.161322465,49.788892804,48.851548125,281095.56148
Js9d,12.160716017,40.048610505,60.729777457,300895.54911
Jh8h,12.152417229,39.053035435,62.235455417,330371.24668
Kh8h,12.12809823,43.352241744,55.951423697,462054.75903
Td8h,12.125561946,36.18208197,67.025230642,2039.3124497
Qh8h,12.099294155,40.999271156,59.021996312,367844.47216
Kd9h,12.02951532,45.233454995,53.188576114,306979.94843
Ah8s,12.026292336,49.108743426,48.978212418,414647.1656
Qd9h,11.994057993,41.849056715,57.320565551,198205.60428
Ah8h,11.976782671,49.174351714,48.711502048,448822.28795
Qs4s,11.976681052,38.442657673,62.309329152,511713.45449
Qs5s,11.975320311,38.801424919,61.726188333,470824.78933
Jd9d,11.963329624,39.760959915,60.176261587,110585.81308
Ah3h,11.910390491,44.813083989,53.155861774,466183.08992
Ad9h,11.89114241,50.293304584,47.287178716,367568.45256
As4h,11.890049515,46.220252978,51.44952158,162941.93701
8c7d,11.889603234,33.400853544,71.193409583,38630.908274
Kh2h,11.855196491,39.889957787,59.439503819,444976.50622
5s2s,11.833955902,30.276272075,78.173137517,210031.86479
4s3s,11.801499244,31.10240846,75.888008864,534191.76332
Ah2h,11.778008649,44.404930008,53.048202741,468392.47094
8h6h,11.764510344,34.406584587,68.385226173,507004.61423
Kh3h,11.724462853,40.070068233,58.519804784,222188.75947
8s7d,11.710768793,33.738018866,69.421792904,45254.482913
5s3s,11.708671949,31.325988939,74.753725875,531555.88521
Js6s,11.675104928,36.625619629,63.753760595,428028.4191
Ad5d,11.670236654,46.157816853,50.566675156,40573.179022
As5c,11.660703423,47.852047483,48.736486888,280634.60496
6h3h,11.658014734,31.631200712,73.712122659,321770.57768
5h2h,11.59489329,30.848640065,75.172800261,208937.77488
Ad8c,11.562401322,50.117980649,46.14073102,355864.43069
9d8h,11.546186437,34.768875283,66.416795726,34431.055589
4h3h,11.533151866,31.654166517,72.869723862,531323.54263
9s8d,11.516363814,35.12298013,65.57737283,34976.66538
8d7c,11.49527525,33.080202718,69.499424464,38575.120387
8d7s,11.442921961,33.42336222,68.472596419,44816.717204
5h3h,11.43046422,31.828300722,71.825790008,527994.8201
As8d,11.422558752,49.289436194,46.348912197,406630.21147
Td9h,11.400601195,37.815883598,60.295305096,364226.81315
Kh6h,11.387305889,41.490550558,54.891081153,386321.21386
9s6s,11.359329262,34.196827249,66.434989297,376755.37939
Ah8c,11.333203385,49.916852062,45.408325715,353722.85711
Jd9h,11.320948047,39.182468183,57.785783139,292804.67115
