
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Ah4s,10.556368718,47.283773806,37.209271696,206170.13963
KsJs,10.535671295,47.617026505,36.876414692,205565.46482
Qh7h,10.517527125,42.91118465,40.849983562,225778.48919
Qh6h,10.470277617,42.662252667,40.903753562,202147.25855
Jh8h,10.464845066,41.24810425,42.284145562,202000.39917
Ts8h,10.462220108,39.526166722,44.115164609,162492.27809
Ah8s,10.438161559,50.374241033,34.535380732,214269.73188
Th9d,10.418678755,39.716135208,43.721435889,185245.9346
Qs8s,10.407937812,43.879714946,39.53207773,238051.78118
As4s,10.384274211,47.090950087,36.75254726,221280.32657
AhTs,10.371029705,51.153293372,33.790687497,177910.87912
3d3c,10.368037802,45.686829314,37.822854556,152502.53603
Td8h,10.367722658,39.45628243,43.794135432,172505.06649
Ah2h,10.351464106,45.177679716,38.1879731,229910.72445
Ad9h,10.338675401,51.050079165,33.753376979,180170.81761
KdJh,10.326008184,47.406174029,36.303317009,184109.06363
AsTh,10.318732921,51.186615175,33.598408769,177901.13053
Ah8h,10.305515342,49.999318763,34.352185845,203794.19797
Qs5s,10.29491738,41.847303131,41.001914938,222972.3383
As9s,10.286790968,50.93278793,33.661325661,200131.61625
As8d,10.274692083,50.692556975,33.781067335,194671.98711
Ah6s,10.255577362,48.619622058,35.155824364,219255.52996
Ts6s,10.249352073,38.435471515,44.443980473,245774.24932
Qh8s,10.214245162,43.926821548,38.754777462,13344.222659
As5d,10.207944702,48.074532004,35.389301696,202893.31243
Kd8s,10.203114759,46.902330657,36.256601808,238334.28692
Js8h,10.199735866,41.257707728,41.203354991,13926.075279
Ks8s,10.179342539,47.058233889,36.05228989,238082.73401
Ah9d,10.160528746,50.945946329,33.239572129,175205.63187
Ah9h,10.127126407,50.377911488,33.503858166,189868.27277
Jd9d,10.08213751,40.908823456,41.075643581,142643.01388
QsJs,10.061373125,44.117512742,38.009747529,198335.94174
KhTd,10.029006078,47.442707694,35.231990209,177668.13971
9s5s,10.020188859,37.222517826,44.86616097,259538.17217
KhJh,10.00876992,46.985025787,35.503403308,195864.98567
KsJh,9.9856157642,47.241247381,35.229156432,197637.40615
Qh5h,9.9688862916,41.795454728,39.752673094,200418.44673
Kd9s,9.916795063,47.506543223,34.790979621,213191.39532
As7d,9.9134866551,49.876935777,33.12648923,202893.15598
Ks7d,9.8965214501,45.918375761,35.920700904,89100.489201
Qs8h,9.8921441611,43.582853611,37.828883538,13171.8037
As2s,9.8761600097,44.978705384,36.595687987,233780.13222
QhJd,9.868696628,43.686594227,37.649599389,182616.58639
Th6h,9.8652514855,38.33066975,42.895378339,216270.27315
Ah5d,9.8368855101,47.757617971,34.329202083,193904.56475
KhJs,9.8351566448,47.135530939,34.776160181,198666.757
KdTh,9.832963466,47.306657888,34.642634198,183942.58773
Ks4s,9.813379322,42.983954926,38.050552192,238280.39359
As8h,9.7877162754,50.104401129,32.557739623,213510.20994
Ah9s,9.7758406363,50.542101069,32.236625274,195620.31995
9h5h,9.7752787146,37.260514055,43.724923298,230870.9112
QdJh,9.7730839358,43.675245571,37.294520073,188128.07382
Jh8d,9.7660272817,40.395452154,40.293427276,13748.780431
As6h,9.7483532436,48.420687762,33.55436727,223069.87342
Js9s,9.7480719537,41.475626055,39.171889939,197617.60894
QdTh,9.7231680827,43.853551837,36.953175875,181031.51534
Jd9s,9.7228921846,41.386479445,39.154865369,215087.68005
Ks9d,9.7074357688,47.283856308,34.216878398,203400.12713
KsTs,9.7051653061,47.233919031,34.245042211,206752.55794
Kd8d,9.6953990028,45.877536158,35.222027361,193295.00935
QhTd,9.6727581979,43.762775477,36.837845606,177174.51482
Ah8d,9.6659388846,50.197725612,32.092884577,187700.89375
KdTd,9.6474741261,45.848990288,35.06974405,191843.55293
Ts8d,9.6338206301,38.632467747,41.5618485,166823.0336
QhJh,9.6000686808,43.582542704,36.712209696,186701.14514
Kh4h,9.5759537521,42.88821355,37.212841476,217425.59779
QdTd,9.5323239977,42.914747851,37.020389163,170123.33907
As9h,9.5211421745,50.453376095,31.451949342,195888.85574
Qh8d,9.5178693151,42.969882268,36.916823337,12746.895906
QsTs,9.5170779703,43.814079991,36.202509834,198865.73971
Kd2d,9.5049219124,41.925905903,37.78460162,157747.90544
QhJs,9.5026531759,43.704543683,36.238235109,195873.73606
Ah7d,9.4504753789,49.473412697,31.836882559,195995.36441
Qd9s,9.4168794814,43.802039936,35.83120594,220139.71496
Ks3s,9.4168042942,41.268480214,38.030656187,253415.98861
Qh8h,9.3212650994,43.026230602,36.106908774,218943.56712
Jd4d,9.3178370204,39.247709125,39.568496387,146235.69453
QsJh,9.3173597841,43.527500403,35.676142277,194666.61981
Js9d,9.2938937018,40.764171554,37.99862047,199567.04139
Kh3h,9.2837950021,41.260615252,37.500632445,230401.09555
Qd3d,9.2436557303,39.643955051,38.861140025,155150.32026
KhTh,9.2079435655,46.564225325,32.957860895,195851.26846
Js5s,9.2021872129,39.067672911,39.257466712,229953.94804
Kd8h,9.184145546,46.230598884,33.109909049,227643.32341
Jh9h,9.1253904805,40.744371414,37.32781635,180050.91328
KsTh,9.1060453586,46.794567132,32.432701475,200118.79106
Ks9s,9.0674301884,46.815368042,32.280817773,224172.56925
Jh5h,9.0634207386,39.267342652,38.468865502,202706.71549
QhTh,9.0574316084,43.214509266,34.932062411,185211.2389
Kh8s,9.0536385909,46.113731727,32.722135222,241763.33171
Kd9h,9.0444475808,46.849827752,32.175314242,202964.35455
Kh7d,9.0381136385,45.209952344,33.319041383,84709.143456
QhTs,9.0273038535,43.440390815,34.634832101,190974.65538
Kh8h,9.0228267692,46.069376317,32.642171042,224575.30948
Js6s,9.0204596181,38.704420202,38.843365396,254725.8121
Td5d,8.9991427487,38.502054424,38.9552492,148772.93143
QsTh,8.9907385844,43.360323537,34.558239157,189955.13852
Qs9d,8.9506450763,43.206916637,34.526281797,208891.52757
Kd9d,8.9374316162,45.452925884,32.771750269,202446.46258
Jh9s,8.9313982544,40.704172406,36.570363375,199545.71456
Th8d,8.9240313424,37.88952858,39.254607085,164849.93601
As4d,8.9113827988,46.223406188,32.131566861,207744.59163
Ks8h,8.8704107273,46.01279708,32.130230756,240749.49531
Js9h,8.8675939975,40.564803242,36.433859277,195155.8625
KhTs,8.8542806322,46.617840377,31.655551325,200599.52117
Qd9d,8.7787486306,42.528162716,34.403667554,166817.61746
Ks8d,8.7710258452,46.027087173,31.760377001,226265.93811
Jd9h,8.7632210382,40.435621495,36.120054192,208409.95881
Qs9s,8.7461347975,43.263910502,33.692958311,219498.5708
Kh9d,8.6568725098,46.462918297,31.052980266,193487.91126
As6d,8.6136514778,47.774827559,30.049476952,204354.84585
Jh6h,8.6122212526,38.615255173,37.171066262,222308.06204
Jd2d,8.6100018016,36.763303078,39.033497541,325.27596165
Jh2h,8.5312877137,36.010450666,39.48523996,451.83369308
Qd9h,8.4723375541,42.948210484,32.878116296,211904.51727
Qs4s,8.4449594983,39.163551288,35.938856499,242015.1018
Ah4d,8.4040515368,45.80405056,30.579724697,200601.20271
Qh4h,8.3998894008,39.329748913,35.595995537,215516.46441
Ks9h,8.3998693375,46.32728659,30.219301106,217444.73603
Kh9h,8.3579824031,45.974551143,30.299307607,214308.2825
Jh9d,8.328017772,39.858812155,34.822988618,197304.35589
Kh9s,8.2857433224,46.258082648,29.85331733,218086.12281
Qh3h,8.2419580319,37.759445179,36.379233473,230650.16309
Js2s,8.23864045,35.707385951,38.454417906,514.11320939
Qs3s,8.1749467249,37.565491214,36.269753883,258433.38956
Qh9s,8.1147023725,42.756065136,31.631778816,214315.99208
Ah6d,8.1145818675,47.323414572,28.578460018,196162.19638
Qh9h,8.0957414858,42.543024387,31.715898601,202574.92019
Qs9h,8.0764625994,42.644658407,31.564963824,210956.7913
Qh9d,7.9438234104,42.353962656,31.25966227,203098.01334
Jd3d,7.9169398374,36.73079649,35.92326056,165032.54003
Kh8d,7.8950291681,45.32003651,29.034358664,215526.49107
Qd2d,7.6699481921,37.52523848,34.065731504,170265.10704
Jh4h,7.6544493337,36.850351102,34.619522406,218422.47755
Jh3h,7.5901904574,35.344817272,35.791152438,232954.4709
Kh2h,7.5604440543,39.289820137,32.07125929,240056.61204
Js4s,7.554361478,36.491339031,34.502988374,248187.34037
Ts5s,7.5516521565,35.592564276,35.361562685,260520.5891
Js3s,7.4946778845,35.060449959,35.627408724,261090.87053
Ks2s,7.4873769065,39.211373196,31.824852061,266312.02793
Th5h,7.4155284473,35.789255867,34.533308334,228325.7058
2d2c,6.9906159358,42.326493836,27.526557254,151881.21741
Th4h,6.8875422808,35.680158097,32.172607261,397.40088418
Qh2h,6.6871266198,35.704467933,31.215171877,242286.19434
Ts4s,6.6463333987,35.075475326,31.581103971,472.02382206
Qs2s,6.5115117905,35.500355381,30.57017186,272057.23704

Hands EV IP
Hand, EV, Equity, Matchups
3s3h,98.604357314,74.509700779,176.45014682,149399.39602
6s6h,98.416428042,77.820447846,168.62136841,104435.79071
5s5h,97.477793337,77.372348044,167.98041471,155008.26565
4s4h,96.981494056,75.970542489,170.20894482,150018.89587
7s7h,95.880761541,77.807478339,164.30427784,136719.53904
Ac2c,89.206504107,69.824512106,170.34419846,171830.43866
Ac3c,86.940310554,69.245183475,167.40574327,113218.58902
8s8h,86.504973694,75.513527996,152.74079756,113028.44336
Ac4c,85.905807056,69.366406797,165.12470714,66790.848652
Ac5c,85.05498147,69.344807981,163.5402062,1370.7170822
2s2h,84.02107106,65.558000724,170.88394019,177517.68346
Ac6c,83.87551597,70.290633156,159.10231033,156085.01508
Ac7c,82.431053451,70.690273053,155.47835158,161423.3113
6s6d,82.185646882,72.464991976,151.21903628,94998.896834
TsTh,81.979606519,74.959141167,145.82096369,16.11145983
Ac9c,81.95314028,71.935634711,151.90086825,167017.23972
AcTc,81.937144013,71.86391143,152.02279305,105490.47449
7s7d,81.870588709,73.151233821,149.22617056,125710.24939
Ac8c,81.546777529,71.26227987,152.57586047,162665.86883
TsTd,81.453794547,74.740009918,145.31046961,15.901132914
AcJc,81.064003346,72.766316063,148.53759767,11.437934872
5s5d,80.69498869,71.551815569,150.3711924,139447.17691
9s9h,80.502919801,74.681899188,143.72589284,90222.93592
4s4d,80.146761093,69.787836374,153.12460405,133474.13087
8s8d,79.697208652,73.249454527,145.06994701,105342.87122
Kc2c,79.619528742,65.176056317,162.88093766,172118.8491
6h6d,78.67844156,71.264462002,147.20463159,96069.358161
ThTd,78.516452107,74.028088308,141.41740683,15.313303788
3s3d,78.49405817,66.556193184,157.2486935,138674.59645
5h5d,78.120078554,70.505482471,147.73334085,143305.20186
4h4d,78.070825881,68.859103099,151.1701864,137606.23342
7h7d,78.011430198,72.01156721,144.44240598,123692.4567
9s9d,77.963368962,73.735745088,140.97797275,89098.036511
Kc3c,77.106530119,64.479699841,159.44352576,168583.35879
TsTc,76.923437149,75.078914389,136.60903824,15.923673584
3h3d,76.006833137,65.357233248,155.05926299,145783.35377
KcJc,75.704003816,68.230235708,147.93833072,158.87172564
8h8d,75.423285581,72.08003848,139.51765689,102337.93506
Kc8c,74.752776917,66.468138861,149.95209875,160128.82921
9h9d,74.183409192,72.759351518,135.94295467,86319.608694
ThTc,73.668579433,74.345014956,132.12018672,15.312756482
Kc7c,73.605729917,65.177717828,150.57442404,176413.74027
Kc4c,73.393340978,63.038016588,155.2361468,171542.98683
TdTc,73.343031342,74.12838811,131.92072693,15.106402412
Kc9c,72.704306693,65.725070648,147.49177846,150563.84006
Kc5c,72.58907311,63.344027242,152.79330195,175665.33516
Kc6c,72.45489937,63.680354791,151.70539299,184931.2704
KcTc,72.449546025,65.562871872,147.33856517,45523.743505
7s7c,72.255809751,69.744253844,138.13479155,141683.58438
6s6c,71.337602731,68.305389376,139.25226766,101677.17766
7c6c,70.594215513,61.455957976,153.15947189,24122.550154
Qc2c,70.522518668,60.337018882,155.84135019,174902.73085
8s8c,70.411665552,70.472441943,133.21834486,127052.46656
9s9c,70.253600862,72.041732828,130.02389607,106781.28444
6c5c,69.770998852,59.851052384,155.43251917,32766.42935
QcJc,69.576509916,63.012582683,147.22246881,25359.493079
Qc3c,69.175276522,60.058670527,153.57266689,168947.87325
7c5c,68.4152607,60.0673764,151.8633792,178981.3708
5c4c,68.34393073,58.591975222,155.52512205,6628.3998453
QcTc,68.097063224,61.123983228,148.54412213,65108.629771
8c7c,67.967460478,60.037092664,150.94548489,21838.956949
6c4c,67.879661209,58.256005651,155.35945854,174827.5165
Qc4c,67.732140314,59.802754254,151.01230963,168177.69065
5s5c,67.711598435,66.041149404,136.70587514,137255.83901
Qc5c,67.509988196,60.435374972,148.94143974,170766.60624
Qc9c,67.343221169,61.163956808,146.80371618,181436.27919
7h7c,67.135913186,68.254818227,131.14759257,137695.55451
7c4c,67.003841573,59.350075087,150.52795687,151574.43949
6h6c,66.862296349,66.865434104,133.32707648,101474.95118
Qc6c,66.839534748,60.326677784,147.72797531,181573.50895
Qc7c,66.772213158,61.122392346,145.65793996,175982.45734
8c6c,66.655802336,58.854192937,151.00776798,194877.40974
Qc8c,66.591383324,60.900775449,145.7920863,181035.88149
JcTc,66.533349651,59.30898644,149.57452183,32006.185672
9h9c,66.501713385,71.082867994,124.74025554,103400.28134
8c5c,66.016170537,58.829074638,149.62254847,156356.83799
8h8c,65.617556514,69.159516651,126.50475247,122634.05419
4c3c,65.545104598,56.488745232,154.70953097,161107.95297
2s2d,65.295831039,57.454577272,151.53032567,184052.45785
5c3c,65.063910378,56.165297312,154.45815237,170067.03157
6c3c,65.059381423,56.66931872,153.07373347,158294.37404
Tc9c,64.757183331,57.176383763,151.0114936,23.489875975
9c8c,64.745520931,56.93578476,151.62232611,1661.0084196
9d9c,64.727328553,70.360683502,122.65813867,102357.46403
9c6c,64.607484784,57.640010954,149.4505494,163922.1168
5h5c,64.514007773,64.851187573,132.64009535,139624.7605
Jc6c,64.495352648,58.984661735,145.79011052,163008.2127
7c3c,64.47027125,58.60333204,146.68169654,147116.38033
9c7c,64.285724967,57.330870611,149.50810801,122716.2785
2h2d,64.27592671,56.973707404,150.42243083,189371.41402
Jc8c,64.157812488,58.782593229,145.52564847,186402.97697
Jc2c,64.11501881,56.774523105,150.57227621,168477.3669
Jc9c,64.110708621,58.207661925,146.85514243,202520.65622
Tc8c,64.003797327,57.536493231,148.3204687,171437.40644
Jc7c,63.922912594,58.838813689,144.85429733,178655.77625
Jc5c,63.805306023,58.226195887,146.10904949,158006.47815
Jc3c,63.435826489,56.664196149,149.26727587,166841.78231
5c2c,63.406218244,55.480287606,152.38137359,149984.67992
Tc7c,63.262578659,57.351808786,147.07488162,180848.13841
KcQc,63.126082699,61.542341962,136.76455524,19.098334759
Jc4c,63.061630728,57.059632615,147.35842215,159775.94643
Tc6c,62.48254925,56.732801645,146.84638031,169666.58671
8c4c,62.076532007,56.622013255,146.17761641,153343.74447
Tc5c,61.869094196,56.764800711,145.32267279,75520.178955
4s4c,61.848155996,61.533806478,134.01447548,134076.32205
7c2c,61.77915708,57.396367592,143.51467331,136047.76073
8c3c,61.526021482,57.016645863,143.87850086,143773.4968
6c2c,61.377063291,55.022236508,148.73274803,146397.23084
Tc4c,61.37248631,55.974336726,146.1919632,132282.71705
9c5c,61.326451194,55.678707221,146.85793847,122357.57423
6s4h,60.781094555,56.527917227,143.36537304,14904.872734
Tc3c,60.775780345,54.96589018,147.42665593,151547.99192
9c4c,60.666843273,56.138114515,144.08949261,133053.81023
Tc2c,60.416030248,54.40596853,148.06226077,143586.53039
8d8c,60.371161141,67.294941267,119.61505576,117069.40587
4c2c,60.201558023,52.382247755,153.23654,149012.47853
9c3c,59.855007709,54.84105102,145.52360952,162911.91414
4h4c,59.653281166,60.648806784,131.14472063,137208.19933
9c2c,59.62919783,54.435796189,146.05388857,107537.60233
8c2c,59.552564467,55.007663513,144.34974005,165066.20616
6h4s,59.010614313,55.688355943,141.28773915,14741.502893
6s4d,58.529682743,53.88814391,144.81771189,10356.491567
5s3h,58.336555286,55.852076373,139.26442626,62309.639178
3c2c,58.269348943,50.921345826,152.57347188,158644.34935
7s5h,57.713319756,56.9669986,135.08012516,85650.447806
6s5h,57.274235173,55.802248938,136.85048246,160679.92678
6h4d,56.927153502,52.783663292,143.79993089,9262.4255588
5h3s,56.878266937,55.333208642,137.05637376,63505.025024
7s6h,56.70622976,55.955452204,135.12232208,158027.60782
7d7c,56.668323142,64.517912745,117.11129665,126511.47779
AcQs,56.525532131,63.564791472,118.56780213,30618.50804
7h5s,56.409423422,56.024447731,134.24954213,83795.280665
6h5s,56.387380983,55.321396001,135.90252611,158687.12194
AcQd,56.321529145,63.475922802,118.30528629,27790.942343
6s3s,55.973225963,53.117466779,140.50174543,166308.0511
5s4h,55.950808672,54.476084479,136.94280516,170584.33973
AcQh,55.765261366,63.13837146,117.76306563,29108.367777
7h6s,55.588190605,55.287231903,134.05913974,156982.202
AdQc,55.562273962,64.343914436,115.13603516,25010.808311
7s5s,55.498690367,55.061790009,134.39129714,170459.86607
AsQc,55.44471068,64.322687805,114.93033551,26572.685802
AhQc,55.148812244,64.17924027,114.5724838,25711.827414
8s7s,55.116786758,54.743115527,134.24345382,16195.665027
6s5s,55.092469912,52.434311122,140.0926702,28833.022447
5h4s,54.944345124,53.876433114,135.97620072,170468.57723
AsJs,54.917011445,64.971737939,112.69928164,17.484805783
7s6s,54.640729586,53.092411563,137.22169322,21340.977131
Qs6h,54.538557125,58.973168554,123.30705294,20276.171037
AdQs,54.493516594,64.169067069,113.22904546,27325.789506
7s3s,54.467336722,54.468421872,133.33067699,156933.93161
6d4s,54.424953195,50.872524923,142.64399962,10949.714836
6d4h,54.412637168,50.53761452,143.55680136,9935.3919638
AsQd,54.373359027,64.176134091,112.96693555,26159.36478
8s6h,54.368325102,54.066402475,134.07790572,125076.95591
Qs5h,54.29517887,58.691883551,123.34511596,8918.1290651
AhQs,54.162111214,63.962578806,112.90374721,29401.482849
KsQs,54.100067136,60.29050969,119.64308018,29.302979299
AhQd,53.964564763,63.968706307,112.48117583,25273.243184
8h6s,53.909025077,53.666229478,133.93655713,122346.67962
8s7h,53.852659488,54.320203647,132.18570838,140557.15096
AcJs,53.800880713,61.815021162,116.04704855,160433.25911
As5s,53.766198751,62.700254603,114.33488661,1011.2989469
Ac7s,53.730452269,60.184226559,119.03551332,148887.2223
AsQh,53.616719629,63.72455096,112.18432838,28740.575185
KsJs,53.566280911,60.372967777,118.30080665,154.24611143
AdQh,53.536739474,63.732673699,112.00270623,25775.389502
8h7s,53.486865187,54.185952512,131.61311547,140034.30562
7s4s,53.483974473,52.261489511,136.45222636,166998.4437
6s4s,53.43367156,50.422326688,141.29632663,185702.36902
AcJd,53.372674096,61.51860635,115.67811705,155398.07811
8s5s,53.338333554,52.271676963,136.05413525,134167.59059
AdJd,53.315570795,62.219087535,114.25340767,22.695152261
Qh6s,53.287162537,57.26472285,124.07211021,21514.012231
Ac8s,53.275022506,60.80670592,116.81830526,165716.38132
Jh7s,53.257071049,56.020863021,126.75532692,36873.037772
3s3c,53.104174734,54.865283001,129.05349693,151275.29277
6d6c,53.090094652,61.666528691,114.78965068,94973.933805
AhJh,53.043316541,63.282694243,111.75949902,17.763773498
AcJh,52.868813087,61.201944046,115.17894061,155591.81985
Th7s,52.804669233,53.650806074,131.23050854,39601.191228
5s2s,52.708487685,49.528928822,141.89279932,174760.75708
Qh5s,52.699521555,56.877605692,123.53900606,9591.2829405
5s4s,52.661500428,50.185958426,139.91031776,6295.279986
Js7h,52.576268178,55.732953249,125.78140367,36177.379624
6h5h,52.556550899,50.280125441,139.36998085,30566.140836
Ks3h,52.553641174,58.371301267,120.04447399,33870.14742
Ac5s,52.436728161,57.557752802,121.47040867,197228.64221
7s5d,52.397780324,51.694565119,135.14710287,74848.143833
6h3h,52.36681374,49.993917632,139.66182613,180236.3131
9h7s,52.362451606,53.182532081,131.27731872,118361.12155
Ac9s,52.177792435,60.855692025,114.3202675,161194.78408
Ac7h,52.171944618,59.15162979,117.60046692,144543.55526
5s3d,52.107596914,50.210583041,138.37082081,49932.745333
6s5d,52.084582705,50.648683809,137.11335626,151658.83404
9s7h,52.076753263,52.968823139,131.08781148,118528.03722
7h5h,52.053735245,51.882538174,133.773294,182163.28266
AcTs,51.934633624,60.511639278,114.43447739,176443.97776
6s2s,51.916374278,49.799264532,139.00171623,161729.5191
4s3s,51.907800418,49.207925155,140.64889007,201042.80619
Ac8h,51.85753554,59.854086465,115.51989982,159535.79561
8s6s,51.767700994,51.454727323,134.14433409,169746.15939
Ts7h,51.735964693,52.867494566,130.47958263,39712.896516
8s4s,51.704469095,51.921841512,132.77512915,125195.35072
5d3s,51.702724138,49.867864865,138.23925629,54972.529121
As7s,51.633303746,62.165693373,110.74340405,145107.86222
3h3c,51.627169659,54.18770182,127.03293164,157917.16374
Ah5h,51.623312675,60.529854597,113.71427211,1056.7462949
7h6h,51.583627659,50.285299879,136.77589748,22185.556269
AdTd,51.578471809,61.015284068,112.71158824,112339.30051
AcTd,51.566181351,60.212105256,114.18785006,166493.30109
Ac6s,51.546937198,57.142724789,120.27646538,103614.91544
Qs7h,51.514312595,57.070448293,120.35256806,80155.73563
7d5s,51.508191108,50.664966422,135.55242013,73359.213837
Ks8s,51.468212066,58.750017406,116.80725519,115385.67556
Qh7s,51.377011803,56.639793941,120.94444142,83873.834281
5d3h,51.348519162,48.789483705,140.32674055,52127.843512
Ac5h,51.315580827,56.708665072,120.65312126,196759.2125
7s2s,51.292663339,51.061563822,133.93678663,159149.41365
Ks5h,51.213274573,59.503524631,114.75684259,83791.928115
KhQh,51.163237471,57.588017625,118.45806259,29.563326195
AcTh,51.134727439,59.939374076,113.74766193,169634.41422
Ac9d,51.081476205,60.030610899,113.45650814,147356.5952
As5h,51.065906385,60.941624325,111.72638723,128784.58356
5h4h,51.064804588,48.804846734,139.50746836,6679.5860873
6d5s,51.032872469,49.610394891,137.15639657,151689.54592
7h3h,51.027848636,51.416037047,132.32667359,163041.66288
AsJc,50.968860311,61.815112111,109.93829517,133303.36737
Ks6h,50.914197328,58.627495513,115.79139761,68686.818749
Ac9h,50.906028008,59.972497239,113.1763844,155933.45896
Ad9d,50.897599373,61.122637961,111.02836542,153781.66103
Ac4s,50.894900011,55.441924879,122.39810726,152468.44213
As8s,50.866785768,62.041819142,109.31720243,142218.62184
KdQd,50.844509779,55.662210137,121.79300739,41.357933349
Ah7s,50.839698479,61.555433713,110.12230854,116016.81969
6h4h,50.820526912,48.249720079,140.43750397,197862.25753
Ah5s,50.809238845,60.600297785,111.79095527,129326.96636
As6s,50.802065563,61.03905915,110.97170953,126737.71902
AdJc,50.782631552,61.671925776,109.79092115,126561.63066
5s3s,50.752805185,48.728305514,138.87289164,209298.78209
Ks4h,50.72108153,58.664435248,115.27957002,84153.694264
8s3s,50.719700103,50.581731276,133.69701886,133368.07649
7c6s,50.702444094,49.566075136,136.39017938,191602.02968
Ac8d,50.658854907,58.969062075,114.54335121,146485.20355
KsQh,50.655658281,57.747865162,116.95822438,99223.209035
5s4d,50.629706971,49.555246791,136.2242756,158416.98804
9s8s,50.625689569,49.221197815,137.13790485,1013.8546067
KhQs,50.601627522,57.696331343,116.93782798,98270.095311
7d6s,50.593724,49.66587679,135.82423794,154629.10946
6c5s,50.575740707,48.80666937,138.16620108,189074.15924
As3h,50.547528247,58.777807125,114.66352289,97086.118019
5h3d,50.519828068,48.699506606,138.31715237,48193.592898
QsJs,50.489868304,54.539265383,123.43368385,21480.170842
7h4h,50.46444957,49.71610469,135.34031514,172719.21601
7s6d,50.458518237,49.942653651,134.7105518,158783.4538
Ad5d,50.456700478,58.685956288,114.6366267,1095.3513022
8h7h,50.410592803,49.999060295,134.43077398,17214.922089
Ad8d,50.352176989,60.670634415,110.65688802,139694.26454
8d6s,50.320442751,48.901883916,137.20110208,115139.34771
5h2h,50.296502568,47.395247302,141.49520731,189888.85777
KdQs,50.273148444,57.15710132,117.27477959,96113.53581
Ac4h,50.27309196,54.847388118,122.21327502,150628.28714
Kh6s,50.239565843,57.673026161,116.14803704,69853.266576
AhJc,50.217687552,61.318768175,109.19481707,129162.17071
KsTs,50.204257164,57.534865927,116.3451213,35016.681779
Ks7h,50.144593783,58.051501998,115.17265889,93693.887276
AdJs,50.140119725,61.343073738,108.98295258,141147.90298
KcQs,50.136391125,55.553276292,120.33227554,114635.63992
7d5h,50.099108253,49.110345393,136.01779924,71526.067486
Ks9s,50.079306719,58.101869138,114.92299637,109490.63939
Kh7s,50.050195751,57.690030974,115.67612845,95699.396003
7h5d,50.049094507,49.353668396,135.21208894,71973.029251
4h3h,49.997956999,47.524304274,140.27336893,217943.92735
7c5s,49.992955484,49.067999319,135.84673291,107354.44882
Ac6h,49.957091861,56.033902736,118.87349009,103032.32784
6h5d,49.938073371,48.52745365,137.20913178,153939.66895
As7h,49.925620977,61.141692704,108.87414413,114542.72783
Ah8s,49.902177841,61.331265938,108.48665212,137835.25584
9s6s,49.900775742,48.745409969,136.49360565,124673.93194
Ah6s,49.812020839,60.090961676,110.52581941,68151.612161
8h5h,49.774951709,49.117463066,135.11813953,139233.08875
Ah7h,49.772020194,60.610531812,109.49036679,141221.51212
Ad7d,49.757788239,60.058759476,110.46468197,127262.95559
AhJs,49.750763936,61.145896842,108.48536916,146892.58863
7s6c,49.707230946,49.174318971,134.77829346,185743.90739
Kh8s,49.67249854,57.011468121,116.16960628,58040.539788
Td7s,49.65582203,48.785921837,135.71079569,38620.828293
KsQc,49.653620378,55.662096349,118.94059245,113169.59895
Kh5s,49.627175444,57.840215453,114.40062375,85373.713528
Ks7s,49.624056422,56.878462855,116.32770163,142892.54416
Ac3s,49.609634278,53.636161845,123.32384862,172577.22693
As4s,49.598035858,58.932233508,112.21484499,51459.883499
KsQd,49.577432472,56.6303123,116.72766865,101212.09599
KhJh,49.555343547,56.551598135,116.83806219,165.96507655
Ac7d,49.553017172,57.169060805,115.57071016,128083.23042
9d7s,49.552599868,49.193167575,134.30753988,119684.13833
Ks8h,49.526971192,57.073796618,115.70276642,57736.652061
Kh3s,49.522570974,55.686883938,118.57387227,36369.467668
5d4s,49.504247736,48.371727274,136.45504795,160870.33126
As6h,49.427890213,60.107902063,109.64257835,66848.959035
8d7s,49.425420774,49.249666907,133.80915074,147503.50723
AsJh,49.381399826,60.969906875,107.99076103,145888.8302
AsJd,49.379112961,60.815939024,108.25914775,144231.78514
6d5h,49.334045654,47.749790551,137.75710172,154044.10123
Ad6d,49.314591362,59.055341958,111.34096646,105802.42945
Ah6h,49.296058012,59.629307205,110.22780648,123205.92945
6s5c,49.273337877,47.792384796,137.4649625,188001.43889
KcQd,49.196237603,54.830358551,119.6325999,112143.686
KsJh,49.160441186,56.770790991,115.45947092,124368.08411
6c5h,49.1467589,47.287721005,138.57511099,190214.63258
Ad4d,49.105689494,56.972074558,114.92341321,51076.421277
Ah4h,49.085349337,57.880176079,113.0734854,52839.072144
6h2h,49.073130236,47.250215532,138.47733725,174162.11698
Ac3h,49.059049947,52.977574241,123.47123766,170113.19158
Ah8h,49.047282409,60.545414732,108.01210436,139514.14313
As9s,49.041319495,60.98236455,107.22514038,151238.68854
KdQc,49.037695266,55.100709823,118.66198076,107480.22073
KhJs,49.02941627,56.650040833,115.3971896,120766.5045
7c6h,49.010474857,47.764036885,136.81276557,191343.33514
6s4c,48.974676603,46.324050686,140.96256229,19397.215535
As8h,48.967266225,60.869576091,107.26161162,136928.62857
AdJh,48.961408035,60.633671378,107.66604742,136211.1098
Ah3s,48.914658647,57.518522528,113.38876939,102634.94245
AsTs,48.900751984,60.445754444,107.86696807,101720.26571
5h4d,48.893891322,47.836821818,136.27965366,162891.38882
5c4s,48.889889888,46.855478255,139.12251519,196864.37616
