
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
9s8c,18.959105805,45.830728734,68.94612097,136140.93441
3s3d,18.929956772,46.771069168,67.456075975,216000.59867
5d5c,18.888548296,52.773632722,59.65273225,158903.07036
Ac8s,18.818830483,54.571166132,57.474889569,189030.93459
9c8d,18.720837569,46.02245974,67.796019865,127942.74405
Jc8s,18.552456072,48.334205644,63.972831887,9977.6451744
8h6h,18.550610347,43.136487907,71.674087096,199883.82686
Ac6h,18.544162553,53.44519411,57.829217579,166679.83698
AcJh,18.514856442,54.979860882,56.126177066,137297.25114
AcTd,18.452609684,54.899496335,56.019365434,149982.2781
AcTs,18.409619864,54.943273975,55.844323706,155061.16153
9d8c,18.381838114,45.102110983,67.926747084,128699.11132
Ac7d,18.204375629,54.153603025,56.026975775,157738.44329
KcQs,18.127366401,52.002964567,58.097221161,149645.60952
Jc8d,17.975938618,47.350992759,63.271952605,8647.6707113
Ac9s,17.925554873,54.352389833,54.967085865,181618.97562
Ac8h,17.839925836,53.985683225,55.076101569,182600.01612
KcQd,17.804910154,51.680304264,57.420037826,147643.77781
AdQc,17.780337379,55.502635471,53.39187118,157341.16129
AcTh,17.747186906,54.483031945,54.289645396,149369.78504
9h8c,17.728228159,44.736157761,66.047350536,132868.52243
AsQc,17.716466659,55.521375234,53.182120052,161955.98426
Ac9d,17.677599265,54.144570989,54.414810024,171835.5673
Ac8d,17.633744068,53.972800036,54.452563935,170548.7518
Tc8s,17.60932645,46.25904211,63.444628506,128484.84509
Qc8s,17.565867128,49.501153786,59.142955214,9140.9927902
7s6d,17.549255426,40.329592109,72.524311586,2248.7554659
Kc7d,17.48736476,51.47810963,56.617479046,51220.781048
8d7s,17.425557075,42.616426735,68.148827461,115281.39436
Ac6d,17.42127889,53.254198795,54.522395367,139724.02832
AhQc,17.288601189,55.2022739,52.197732592,157053.0126
Ac9h,17.238422648,53.868784779,53.334606547,175475.00085
Ac4d,17.15890345,51.942210236,55.057673301,127215.44904
Qc8d,17.15856382,48.911985507,58.467482091,7474.9739729
6s4s,17.017547363,39.009934061,72.706041733,231003.8304
5d4d,16.961623937,39.043253379,72.405270519,139156.12277
9d7d,16.958341532,43.537120069,64.919090903,136264.49802
9s7s,16.949714839,43.3161545,65.217065224,218311.3999
Jc8h,16.938588879,46.952184905,60.127087852,9420.2833881
6h4h,16.829091363,39.309743796,71.352501687,211477.65021
KcQh,16.788431707,51.069295212,54.789711499,145316.18641
Kd7c,16.78793642,51.595550445,54.229277122,57282.131588
Kc8s,16.682544022,51.406428548,54.087087593,174272.33724
7d6s,16.602372225,40.567952903,68.208076558,2292.5902911
2h2d,16.582989192,43.800062777,63.10108609,207609.31968
KsQc,16.439326677,51.445848259,53.257704405,162809.03937
Jd8c,16.434790923,45.871513761,59.713133399,8861.5238032
KcJd,16.430706187,51.053640666,53.638702264,155017.33594
3s3c,16.397369645,48.252370001,56.637527663,163915.72737
Ks7c,16.353093273,51.46511143,52.958508584,60902.742956
7h6d,16.313179682,39.581825373,68.689689137,2276.9903537
KcJs,16.305010961,51.05475925,53.227198929,160380.8831
Qc8h,16.299349942,48.53476174,55.971395063,8748.2321006
AdJc,16.292005143,55.197692323,49.192893331,167151.46864
Tc8h,16.277250776,45.059615271,60.206353582,123838.25272
6d4d,16.26741569,39.006937175,69.506506914,139064.62459
2s2d,16.263806641,43.772187924,61.925952727,210300.55168
AsJc,16.179714531,55.161638811,48.885768201,171414.41788
3h3c,16.119279187,48.094447,55.859807082,162457.97891
Tc9s,16.107545033,44.861159824,59.842207588,163374.05482
Js8c,16.057057827,45.651295064,58.622133299,8389.5312105
9h7h,16.037635688,42.805830647,62.443345708,194681.38784
7d6h,16.008399223,39.889972767,66.88564449,2331.5298863
8d7h,15.999219918,41.528535632,64.209744274,115480.88476
KdQc,15.875003262,50.95258835,51.927369396,162526.71036
Tc8d,15.760352408,44.702824215,58.759719265,114379.84428
Kc8h,15.722591448,50.780286527,51.603330488,163613.23356
AhJc,15.641388029,54.775367004,47.592524659,165527.95769
Qd8c,15.602268784,48.062005112,54.104653451,9170.150146
5h3h,15.570271938,37.113485153,69.921897991,220483.45805
5s3s,15.533751982,36.637741733,70.663707456,235998.2065
Ts9c,15.517763318,43.929103948,58.874269082,144731.19427
Ts8c,15.514310629,43.898284136,58.90249446,110706.93024
Kh7c,15.506528301,50.90146286,50.773027695,56907.89665
Tc9d,15.393555817,44.127470726,58.140486956,152840.37237
KhQc,15.390424187,50.706081844,50.587042116,158370.11641
AdKs,15.372143824,54.083515726,47.371623984,148222.05712
KcTd,15.366234223,50.543840826,50.669656191,158342.85932
JcTs,15.305878481,45.485452386,56.083420368,156994.78841
KcJh,15.292377452,50.288137292,50.68252102,153033.1872
8s7d,15.28499483,40.856487679,62.352377385,113561.88861
JcTd,15.250730628,45.356608318,56.040090567,151934.98334
Kc8d,15.23592596,50.614072275,50.170256596,148260.70252
Td8c,15.090243181,43.458370995,57.872406918,113600.38683
7s4s,15.089151421,38.009328207,66.164246748,265674.08313
KcTs,15.073439568,50.450388821,49.796245117,165682.29303
Td9c,15.069350514,43.529119927,57.698350511,146288.62065
9d8d,15.048192352,41.419170784,60.552444948,122921.41633
Tc9h,15.031783143,43.717999801,57.305851182,157570.4589
QcJs,15.030069824,47.578256241,52.650345668,158586.06407
QcJd,14.989299336,47.349149181,52.761593382,155581.38695
Ad5c,14.979155572,52.536006329,47.520283767,153132.72548
