
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AcTs,13.699678489,47.460529802,43.082707701,60412.467528
QsTs,13.519329887,40.126079248,50.286757856,69491.643294
Th8h,13.425669343,33.623608797,59.595960008,22320.068869
AcQh,13.331191343,48.186759416,41.292049418,58315.296359
6d5d,13.238273176,27.881595363,70.866162512,27269.101994
QcJs,13.159123366,42.431714541,46.287270851,29698.961303
JdTd,13.028761309,37.392130892,52.005360318,59591.334895
QsTc,12.883757272,39.636156065,48.515018543,8685.8684116
QcTh,12.86673878,39.623428904,48.466496371,8037.963658
AcKd,12.795324487,48.715881938,39.20179308,56972.258659
AcKh,12.783419141,48.409426467,39.413253685,61594.190842
JhTh,12.71374373,37.280746541,50.899562565,63117.889479
QsTh,12.622781261,39.59387695,47.583044357,9089.3498577
QsJs,12.593002888,42.335776644,44.396319586,69135.652971
Th9h,12.46945576,35.159598578,52.933277832,65128.95235
AcQd,12.309503562,47.935241482,38.327528576,54439.619713
KcQs,12.306930357,46.020590158,39.913770571,58346.258372
QsJc,12.120210768,42.154016641,42.913744073,30417.192508
AcJh,12.058507537,47.290424572,38.057963331,59133.466927
Qs9s,11.958147337,37.567909136,47.508582487,71551.298544
AdQd,11.748872745,48.321136213,36.289773661,61289.981158
QcJh,11.709697842,41.209520923,42.410492932,28366.30366
Td9d,11.708948052,34.67246017,50.403235834,61133.665248
AdKd,11.705364242,48.712014756,35.865264422,69457.876957
QhTs,11.657433216,39.020596868,44.589666613,9044.0020786
KcTs,11.637916447,42.220995661,41.140726966,14910.755827
Td8d,11.523910972,32.675011561,52.639207457,21445.305144
As9s,11.409562642,43.159869401,39.456092452,63727.230815
QcTd,11.394382653,38.077402984,44.663080831,6706.1166846
Ks6s,11.392380137,36.279035075,46.868811168,9290.9914123
QdJd,11.379794248,40.875544799,41.552394268,62483.768163
KdQd,11.301169692,44.766692678,37.6784981,60384.657858
QdTd,11.2944091,38.774519271,43.475270182,59910.954685
AcTh,11.280255721,46.325918978,36.342943517,58961.772095
QsJh,11.244802821,41.105247897,40.830036677,33057.744638
Jh9h,11.211441335,35.638551591,46.953351871,41336.17077
KsQs,10.9762042,46.465571446,35.257059838,63528.546701
AsKc,10.934384601,49.639249741,32.877162933,62697.381297
AcJd,10.833789663,46.811516125,34.542430275,54216.206646
AsQs,10.816026197,48.893803529,33.017113657,70034.087932
As4s,10.721812727,39.105142273,40.922253783,70930.342255
QhTh,10.721781515,38.253244648,41.83346831,63463.134281
KsTs,10.605047529,41.933874424,37.746164324,67280.51658
QhTc,10.596937411,38.188990634,41.41592703,8405.2660847
QdTs,10.588312501,36.804538811,42.938865705,8518.1767829
QdTc,10.443636666,37.365860161,41.715933596,7685.5155467
AdKc,10.43265092,49.24784341,31.617873388,53803.482369
AsQc,10.426432972,49.563104722,31.398033566,57739.54926
QcJd,10.388459335,40.521859002,38.263701539,25520.249145
Jd9d,10.302974089,35.322852998,43.534346638,39394.593973
7d7c,10.25367102,45.023141945,33.991378512,55818.547222
As3s,10.222926655,38.442303922,39.690908007,73547.790534
KsQc,10.176833902,45.723451028,33.219942916,60174.900467
KcJs,10.163575736,44.019225088,34.461115554,61736.831813
AdJd,10.080586419,47.169944436,31.896690893,56790.215894
KdTd,10.077406885,41.160830049,36.541794178,55705.522253
QhJs,10.066720157,40.663897126,36.949128147,32884.561567
Ah4h,10.033329881,38.673183211,38.722230708,66685.361162
KdJd,10.005047087,43.328552198,34.464355125,56961.586542
QhJh,9.9893900437,40.211841597,37.077479634,63223.346657
Ah3h,9.9039563723,38.132911631,38.764478777,68712.563932
As8s,9.8924442762,41.239137388,35.802985073,69175.034895
QdJc,9.8916288529,40.443107632,36.504675378,26407.853257
KcTh,9.8618111297,41.190298246,35.734436787,14526.44397
Kh6h,9.8457394175,35.627077884,41.247091627,8515.400217
KcQh,9.8393099506,44.352652869,33.110842959,56567.353067
AcTd,9.776857038,45.495658018,32.074102394,54383.044523
QhJc,9.7042070939,40.53377565,35.732894242,28885.515641
Ks5s,9.6964979647,36.012470348,40.187148735,36839.946295
AhQs,9.6418622225,47.806278687,30.10240398,66012.418017
Ks7s,9.6382611647,36.792037571,39.099395888,73702.988162
AdQc,9.5550341331,48.635511487,29.322699687,52138.458449
QsTd,9.5406769314,36.383147473,39.138494892,8381.6342809
AhKc,9.4800276377,48.572420891,29.130306298,59152.819509
Ks8s,9.4721183681,37.219795688,37.983792872,72749.464607
AsTs,9.3599604658,46.59040803,29.984906418,60594.361209
AsJs,9.3565167992,47.775091922,29.230609267,65613.149007
As7s,9.3413065769,40.268868061,34.622896778,69626.059313
QdJs,9.2841454266,39.387905989,35.180680782,31607.080807
KsTc,9.2797645085,41.595225156,33.298040188,14559.16936
As5s,9.2373199765,39.769292264,34.667563731,67887.90965
KhQs,9.1983705826,44.819928331,30.631265664,61320.555119
AdTd,9.0505787404,45.806855648,29.489748395,52299.173486
AhQc,9.0173712276,48.438276651,27.785387831,55271.99513
AsKs,9.0084988808,48.925220679,27.481778377,74300.984678
Ks9s,8.9983415605,38.983802962,34.451129745,73873.595591
QsJd,8.9731190759,39.455008342,33.944271213,31305.761069
AdQs,8.972346165,47.191559782,28.377026532,67387.866938
KdQc,8.94667429,44.600640769,29.939581537,55621.043109
KhTs,8.9301599305,40.508075876,32.903554718,15792.692155
KdQs,8.8673469528,44.314493047,29.865728542,61513.461263
Qh9h,8.8237920224,35.844986405,36.741090345,65621.908852
QdTh,8.8192146582,35.669360064,36.902840222,8282.9683895
As6s,8.8133080825,39.488012754,33.311859095,69554.381237
KsJs,8.7593415262,43.895035168,29.78387879,67809.351922
Ah2h,8.7334028681,37.438623868,34.816796953,70074.854272
KcQd,8.7310799657,43.978499319,29.631439993,53265.217052
As2s,8.7034311032,37.599769513,34.548604539,75062.338534
KsTh,8.5993420793,40.677443951,31.552717373,15560.245105
KsQh,8.5639778215,44.60338243,28.657146059,61282.354688
KhQh,8.5614557103,44.35782978,28.80729776,57097.44577
KhQc,8.554294924,44.317982087,28.809083273,58211.111845
KhTh,8.4306404429,40.320961996,31.207205419,61402.064552
KcJh,8.3891509461,42.719663337,29.309970718,59984.63471
Ah5h,8.3587278825,39.207374678,31.81981288,64082.642761
AhQh,8.2963808224,47.145021903,26.265038055,62876.084986
AhJs,8.2917323197,46.750379055,26.471913448,62012.32183
Kh5h,8.1973106034,35.280248128,34.678871592,34444.480153
AsQh,8.1775237583,47.457240404,25.71843461,65522.156912
AhTs,8.1719033242,45.461716709,26.828882664,58670.998695
Ah9h,8.1398867673,41.559777607,29.232795329,58182.938798
Qd9d,8.0551680765,35.878038458,33.509744225,61473.816766
Kd6d,8.0315164439,35.959030398,33.336099008,7375.9723091
AsJc,8.0029055596,48.318291938,24.720731393,55200.040748
KdTs,7.9272098059,38.912604307,30.405717216,16305.169875
KcTd,7.880331378,39.927039524,29.457953217,13656.250252
KsJc,7.7847293968,43.895889719,26.469446625,60424.437071
AhKs,7.7617553467,47.945001184,24.162497,69014.978094
QdJh,7.7394179856,38.118450338,30.303881783,30318.593401
KhTc,7.7331277622,40.240132363,28.682762846,14293.275464
AhKh,7.7091336802,47.578149416,24.183726801,67282.615453
Kh7h,7.7061449496,35.878047263,32.057789532,68647.154818
Ah7h,7.6994328333,39.422621508,29.149991443,64645.83135
Ad4d,7.6932570115,38.416910119,29.889111633,62207.782709
AsKh,7.673804098,47.90480561,23.908747372,69194.444794
Ah8h,7.6451509211,40.095490188,28.458744271,63720.129318
Ah6h,7.580232906,38.829775618,29.136867974,64855.136019
QhTd,7.4985312194,34.911114251,32.058093478,8119.0494315
AdKs,7.4775080372,47.726390586,23.384252654,68468.199268
Ad9d,7.4568439202,41.733723322,26.66816403,54355.873306
6d6c,7.4420376771,42.130332041,26.364660288,55726.889529
KdTc,7.3934215599,39.660412847,27.823607371,14465.741464
AsTc,7.3855273393,46.939046621,23.484020079,53588.70465
AdJs,7.35167353,45.82720468,23.943522491,67099.470505
AhJh,7.2911326945,46.153946992,23.578238294,60001.922463
KhJs,7.2679978215,42.632002477,25.445105349,64697.866273
Kh8h,7.2108974016,36.006278167,29.890713462,67072.418446
AsJh,7.1964873549,46.587356438,23.055667297,61063.673656
Ad3d,7.1108791713,37.975477177,27.947647491,63305.553256
Ad5d,7.1081056478,38.934538909,27.248590081,60498.204607
KsJh,7.0807970809,42.726600999,24.734834049,63862.523521
KhJh,6.9992372783,42.128065016,24.797300326,62281.182926
KcJd,6.9452047786,42.044187296,24.654959337,57489.710927
