
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
3s3h,140.75619557,80.5976005,171.2163505,65134.821446
5s5d,140.32896429,84.971105774,161.91082218,31163.291905
2s2h,140.25525712,79.379482255,173.22505782,73313.731123
4s4h,140.14634005,81.512656584,168.56078352,55172.378528
5h5d,139.98415797,84.978399656,161.49912345,31076.209807
8h8d,139.35201173,83.204605422,164.19718434,24087.114087
9s9d,138.98767162,81.945368782,166.28447121,26944.022757
8s8c,138.0767151,80.113912397,168.97106192,21335.403739
8h8c,133.69049457,79.419847278,165.03319612,19303.4149
9h9d,132.83759465,80.793402748,161.19253738,23890.691311
4s4d,131.03251684,79.717797937,161.14751677,39821.244475
4h4d,129.25688495,78.852075401,160.70906895,40259.205851
9s9c,129.17054969,77.513262763,163.37564605,25503.22772
TsTh,128.90965932,78.86452744,160.25204619,35340.93864
3s3d,128.23801393,77.591062548,162.03353703,47948.164412
2s2d,128.1843433,76.678943898,163.89235221,55697.493547
5s5c,126.78031599,74.955153912,165.82505799,17105.288424
3h3d,126.43805548,76.626337829,161.77058885,48491.950151
2h2d,126.21728012,75.524736784,163.84357862,56514.562278
JsJh,126.0568419,79.129015465,156.18182331,42865.974165
TsTd,125.72011133,77.698459899,158.6325022,28430.16051
JsJd,125.39425342,78.595904602,156.41469258,36388.877767
5h5c,124.67145408,74.584229878,163.87769367,16603.136651
Ks2s,122.96859418,77.273026885,156.01491249,11022.051097
Ks3s,122.33769848,76.940187145,155.88592194,7933.3735373
QsQd,121.46776031,78.406130265,151.88358247,20691.818267
JsJc,121.4279334,77.725058534,153.16423786,32855.628251
TsTc,120.34545105,75.739782723,155.77775917,26881.095712
9h9c,120.28376384,75.660309139,155.86145498,22391.854798
QsQc,117.93626868,78.169806429,147.91362306,20836.530726
QsQh,117.49140513,77.840485703,147.97910246,23376.147371
ThTd,116.92106596,75.582472795,151.66015585,24959.724258
JhJd,115.07647244,76.401281355,147.66777339,31397.963214
QhQd,111.85513214,76.563562281,143.22987461,18856.698992
Ks4s,110.95386165,73.001070035,149.00917984,7474.3818491
AcQc,109.89348804,77.936651046,138.238829,36753.375983
Qs3s,109.75076238,71.27668458,150.95930356,13193.882851
Ks7s,108.60885963,72.633851133,146.59731308,9023.8702247
QdQc,107.58107134,75.593361371,139.52500147,18148.687553
Ks6s,107.41138725,72.51294643,145.22273166,8244.114119
ThTc,106.68475199,72.260006721,144.74520395,22770.864118
Ks5s,106.64954911,73.234650389,142.77173568,8972.7977884
Kh2h,106.28193062,65.346756549,159.45392961,11654.275221
AcJc,105.60915566,73.867651979,140.167428,42062.830614
4s4c,105.58830525,63.702808486,162.50138539,22441.386498
QhQc,105.47278924,75.538553726,136.88995915,18345.206342
Ks8s,105.17188289,72.678143093,141.87166143,13186.412194
JdJc,104.8292906,72.930818835,140.9195947,24620.659331
JhJc,104.77245737,73.905878815,138.98501325,26663.306697
Qs7s,104.0269314,72.073966086,141.50350423,15418.748217
Qs5s,103.75935433,73.530865889,138.34306989,13300.24729
3s3c,102.95549984,61.993673655,162.81784672,24139.181799
Qs4s,102.86566477,70.42743832,143.1951713,14741.326628
4h4c,102.78385692,63.119109404,159.64814479,22057.507481
Js5s,102.63792603,70.407108195,142.91940154,1712.0626654
AcKs,102.6293323,77.371257241,130.04440672,14940.678725
Qs6s,102.07032479,71.394854364,140.16268647,14313.134435
AsKc,101.2145111,77.384548796,128.22961998,12526.461594
AcKh,101.05704538,76.292386074,129.86293887,11815.129373
AcKd,100.42676245,76.548086628,128.6219089,10584.26714
Ac2c,100.16359893,62.687003717,156.65066277,60501.737249
3h3c,100.0516315,61.269860249,160.09475851,23712.105933
AdKc,99.905287,75.901092241,129.04473034,8541.787733
Ac3c,99.310902966,62.187981207,156.56342024,93145.930793
AdKs,99.057376193,77.097550713,125.96389094,12167.77482
AsKd,98.630390313,77.763731954,124.34647703,12776.187633
AhKc,98.549212662,75.41775783,128.10892015,9051.3965782
AhKs,98.466143836,76.712387014,125.84073953,13560.184423
AsKh,98.194514335,76.859506485,125.25338257,13632.337194
Js7s,98.015409404,67.209234433,142.9766898,17448.301802
Ac4c,97.831010694,61.340424577,156.36141459,85208.196858
9d9c,97.180671688,66.209619465,143.89928396,12282.590122
AhKd,97.132561103,76.645005263,124.24554053,9848.9598805
AdKh,97.044954523,75.98424114,125.21295317,9354.8194963
Ks9s,96.617767923,65.703436988,144.16795563,15690.950813
Qs8s,96.268983138,65.241650009,144.66426892,14739.76901
8d8c,96.059228001,65.231740332,144.37099677,7744.7661422
AcTc,95.801366664,65.784285646,142.77407981,57120.547286
AdJs,95.683599267,74.153154431,126.50500303,15300.236396
3s2s,94.747137907,54.954722053,169.02887945,22048.394886
AdJh,94.702828643,73.427840657,126.44510529,11136.372043
Ad8s,94.116147955,70.524438339,130.83511966,4572.5763947
AdQs,94.060789528,75.155778908,122.70042525,21649.053177
Ad8h,94.052722053,70.060247709,131.6132244,3647.6145783
TdTc,94.008564622,66.955529801,137.6514527,18506.582466
KdTs,93.002165008,65.50574226,139.19175632,12482.963586
Ac8c,92.858146004,62.096402772,146.60655687,72909.001402
Ad9s,92.825206626,71.974754493,126.44031255,12547.452509
Js8s,92.725793056,63.294561171,143.62630623,20998.310749
Ac5c,92.640738207,59.826204404,151.81349719,96055.377526
2h2c,92.513672742,57.401490598,158.00927505,26278.485667
Ad9h,92.489738518,72.102640725,125.75990743,9199.3906848
2s2c,92.435393701,57.374906691,157.94872746,26317.458559
Qs9s,92.223973769,61.408146407,147.23724106,18811.905174
As8h,92.092873484,70.550472355,127.97523227,6002.0336075
7d7c,91.994633363,62.268079903,144.84277846,5119.8741098
AdQh,91.990560931,74.162669533,121.6067666,16659.554704
Kh3h,91.43950382,56.945441828,157.42536978,10179.624254
Ac9c,91.394069459,63.083080771,142.03813096,71834.856897
AhJs,91.315991169,72.530923557,123.43077566,19219.408674
Ac6c,90.734341428,58.892558904,151.04664893,75208.10359
AsJs,90.689014261,72.521326378,122.59952035,25726.765048
AhQs,90.675131846,73.605535723,120.775139,26052.932795
AsJh,90.509342584,72.201761491,122.89817833,18467.888872
AdTs,90.411396703,69.766196246,127.05096306,11121.060145
As9h,90.224143507,71.448863526,123.80188892,14993.615315
AsQs,90.18191382,73.825597738,119.76014243,27591.142393
AdTh,90.172785073,69.238410626,127.68157219,8164.0408777
Ac7c,89.902185282,59.223718966,148.82448937,63722.576941
AsQh,89.775451702,73.668547734,119.47452669,26230.623691
Js9s,89.73464326,59.052407981,148.97807466,24614.07337
Ah9s,89.363166984,70.5820915,124.12631329,15434.245007
As7s,88.957889295,66.519381921,131.11008316,12263.501488
KdTh,88.440404309,62.651554095,138.39445803,10662.532903
Qh3h,88.288913139,56.948452723,151.99316898,14524.340137
As6s,88.219093479,65.984412227,131.07536222,9821.2479123
KdJs,88.195110552,65.01352214,132.9966318,14412.235736
AsQd,87.962343778,73.664016292,117.06881634,21409.2054
Ah8s,87.896913607,68.163042207,126.42253327,6265.4717963
5s2s,87.676446701,52.783166165,162.84983818,32096.58883
KhTs,87.585456937,63.272993511,135.7104987,16448.979805
9s5s,87.49120167,59.873057064,143.26258274,21430.475441
AhQd,87.448618804,72.887488433,117.62504354,17102.20315
KdJh,87.199549581,64.274540128,133.00718188,10891.996951
4s2s,87.060949245,51.991721752,164.16819627,37738.742129
AcQs,86.890676485,67.471621991,126.2559506,35630.748614
3h2h,86.825263617,51.454855417,165.43202148,26591.359097
Kc2c,86.281273523,58.481095197,144.64415135,52797.766398
KsTh,86.075827388,62.484343084,135.05473836,18061.40285
Ts6s,85.629328419,59.431352189,141.25595143,21083.336956
AhJd,85.586527228,70.546787718,118.94001519,11290.368378
As8s,85.543622384,66.3432896,126.41262886,15892.953272
AsJd,85.465118101,70.756974047,118.41847761,14128.224529
AsTs,84.46378929,67.025446551,123.54656451,20112.786201
AhTs,84.415313168,67.34167401,122.89583258,14716.141801
AcQh,84.381424119,65.609137578,126.09049508,30388.229357
Ts7s,84.123035742,57.64110468,143.08116562,24859.077174
As9s,84.063894786,67.519624266,122.06167321,22407.271649
QdTs,84.057927107,58.853068346,140.02622934,15307.302561
As3s,84.032792127,57.908587701,142.26748327,14066.864831
AdQd,83.884435162,69.382165657,118.5313856,28779.275801
As2s,83.875714244,57.836886168,142.17759261,8600.7611927
AhQh,83.736402307,68.823519345,119.28264182,19919.68626
AsQc,83.643437507,68.206873006,120.22742942,30098.108277
Qh7h,83.40253312,57.532644374,142.12312023,15584.739708
KdQs,83.351887514,63.564411619,128.55863005,20252.614223
Jh5h,83.341161007,56.243312386,145.27419728,1822.7172555
KcQc,83.333680059,61.153917221,133.59681611,33325.472831
AsTh,83.27318638,65.807167184,124.06001093,14355.560465
JdTs,82.99960291,57.119863268,142.45860382,16478.948756
9s7s,82.988151379,54.599834023,149.01315028,31818.853998
JsTh,82.945052712,57.590589471,141.20133146,22799.860126
8s4s,82.917636133,54.388400641,149.46532564,21344.795521
AdQc,82.860401338,66.572884683,122.02518784,23614.859513
QdTh,82.679972857,57.589913236,140.75172606,13303.421129
KhJs,82.575141207,62.887316967,128.73187265,19763.872921
Ts8s,82.443857076,54.919924701,147.17301835,29441.668711
9s6s,82.437149245,55.690012271,145.12608501,28187.453833
As8d,82.349422228,66.177371641,121.99748294,3881.8333381
QsTh,82.273435882,58.984430062,136.74834388,22562.133283
Kc3c,82.220900216,54.974512308,146.62926931,46384.662888
6s3s,82.129601814,50.6162608,159.07776709,36577.629802
As9d,82.104725463,68.140111468,118.13134313,10419.377336
KdQh,82.060898433,62.795138527,128.11797712,15384.215627
AhJh,81.879628011,65.321307924,122.8912091,19706.779179
JhTs,81.772827474,55.874939354,143.48013551,19909.069874
AcJs,81.622851929,61.235165607,130.68047266,37831.383963
QdJs,81.445218804,57.490977463,138.8883217,17706.029156
KsJh,81.432075528,61.986997393,128.7937334,21129.414611
AhQc,81.341021409,66.368860311,120.15589698,24883.265715
Ah9d,81.33566849,67.627986507,117.91102409,8335.966754
JdTh,81.270759264,55.695407931,143.05885875,15011.31533
AcQd,81.171554815,63.692343287,124.94430507,27853.394255
Qh6h,81.128930623,56.202748583,141.52006669,15143.66775
QsJh,81.09014897,58.539855107,135.80516369,24175.670773
KsJs,80.986486696,61.894349914,128.28071783,28730.994418
QhTs,80.7008254,57.620897049,137.30861602,20139.414711
KhTd,80.502461338,58.53578286,134.8303172,9874.7935485
QdJh,80.421754834,56.903128789,138.55979338,15111.959133
Ts9h,80.36571789,56.040005392,140.59584568,14130.841812
8s5s,80.301701592,54.041260937,145.67972149,30636.779719
Kc4c,79.92954339,53.446341738,146.61863636,53122.668671
Ts9s,79.8686434,55.540764362,140.98220013,23243.467416
Qh4h,79.803859265,53.722554943,145.6354371,17257.823706
KsTd,79.504938305,57.752814708,134.96488152,11929.580987
JsTd,79.470430844,54.637944615,142.59721454,16047.413801
5h2h,79.462095834,48.390416433,160.99058712,39839.52713
Ah8d,79.459717145,64.239282632,121.26798476,3487.3405049
7s4s,79.391348226,50.932096394,152.82044258,35993.034237
Jh7h,79.288166647,54.244271147,143.30268445,19112.687748
Qc3c,79.201421282,54.981156864,141.22738892,36442.262873
QhJs,79.197010786,56.763612377,136.78503705,22021.516371
AcJh,79.147419596,59.127653769,131.2338719,33437.690486
4h2h,79.136115787,48.156498519,161.1089461,47285.245223
AsJc,79.024660732,63.561288637,121.89047649,22723.301034
9s8h,79.015888777,55.190183461,140.36292827,10951.390015
Th9s,78.934407343,54.874993201,141.02356894,13891.258771
Jc5c,78.785560846,55.390510689,139.4476147,6014.0028032
JhTd,78.763968629,53.317419997,144.82992068,13518.379187
5s3s,78.750511792,48.06402852,160.63236164,47114.717941
QsTd,78.645627297,55.585452469,138.71175415,15160.177527
KsQh,78.622769456,61.183430989,125.98369408,29136.18966
Tc8c,78.599247046,51.587165868,149.37452764,63380.023342
KcJc,78.571939191,56.315383254,136.78556103,56717.415487
Qh5h,78.548667909,54.262746383,141.9178038,15511.370234
QsTs,78.529287163,57.083427165,134.87189022,21354.264787
KhQs,78.426124632,60.951831107,126.14609945,27847.166091
AdJc,78.370247777,61.975917138,123.97327833,18046.736938
Jc9c,78.355985007,51.10084217,150.32940727,67386.712974
Kh4h,78.271303173,50.555505381,151.78677606,10667.585449
JsTs,78.258350045,54.590623124,140.54404988,19127.739272
KsTs,78.256571968,58.571099446,130.98973744,15475.985974
9s8s,78.211022737,54.057043979,141.84547957,30309.844423
AhTd,78.194489551,64.596559135,118.67700895,9006.5281508
9c7c,78.184885675,51.02085359,150.23631184,65215.44456
8s7h,78.155718302,53.242499851,143.91370325,11687.64983
6d6c,77.920231228,54.357389796,140.53725509,4057.4462094
AdJd,77.891092729,63.924761068,119.4589,27764.156303
9c8c,77.878695952,51.64841601,147.82963079,71528.32363
6c3c,77.866516855,50.190924092,152.09865885,35758.196379
QhTd,77.791466124,55.055824186,138.52511408,12609.640998
QsJd,77.671507466,55.204820356,137.93820221,16642.095377
4s3s,77.598972671,47.688506797,159.52989367,48238.802311
Td9s,77.456810572,54.511314612,139.30694961,11374.663387
As4s,77.29736892,55.024349268,137.723999,13179.946661
Tc9c,77.222949819,50.968629823,148.53994427,68161.304843
8c7c,77.213435218,50.869404333,148.81134797,43062.908721
As5h,77.19019487,58.690678662,128.94153444,6722.2357361
8c6c,77.117659117,50.065426702,151.01349001,55869.644856
Kc6c,76.840714011,51.834513739,145.33566134,57318.922636
Jc8c,76.821142689,51.633524526,145.86423543,61229.008141
9c6c,76.801046743,51.601465561,145.91667707,55018.076224
KsQd,76.793577845,60.245468087,124.96843963,19528.268524
8s7s,76.744754957,52.262308584,143.96600127,22252.410919
KhJd,76.742175139,59.03661516,127.44197208,11138.271192
6c4c,76.724606806,48.095335955,156.39812314,54751.53477
AsTd,76.622556985,63.275670976,118.71885789,11108.994171
Jc7c,76.576956227,53.088867057,141.41467212,52788.585515
KsQs,76.495248934,59.862875253,125.27854998,26895.910809
AhJc,76.484053688,61.78138191,121.37049066,19211.444526
5c3c,76.444556977,47.166385564,158.89630549,58757.944555
9h8s,76.406914868,53.03556519,141.24246588,11119.689132
7c6c,76.383319313,49.633130445,150.87826719,41345.718936
7s6h,76.325835249,52.013073731,143.86623377,15420.684154
8h7s,76.299540924,52.25288893,143.15662354,11742.384825
8s6s,76.178786357,50.72139557,147.24572111,41243.743727
KhQd,76.134830058,59.834850081,124.74668216,15021.554215
8c4c,76.098447568,52.746623,141.44283918,25549.775824
Tc7c,76.093721231,51.681228797,144.34967824,65810.87409
KcTc,76.066571971,52.951270464,140.83716954,45109.421925
9s8d,76.029539589,53.050149772,140.50622783,8038.3468298
5c2c,75.986208158,47.82705299,155.76180812,35835.00543
Kc7c,75.982219687,51.393625859,144.94476892,43166.219452
QhJd,75.974691656,53.557970365,139.07358944,13466.692574
JcTc,75.974679519,50.4488342,147.64460091,62594.338187
3c2c,75.839540591,47.251890256,157.35347385,19495.586026
Kc5c,75.800554476,51.004279205,145.70202785,66062.296709
Qc4c,75.796304143,52.475857359,141.60817153,58009.535253
Tc6c,75.795482166,53.470964199,138.97130406,51673.436968
Qc7c,75.719267181,52.911191354,140.30032923,52742.337064
7c4c,75.7163862,49.883309797,148.8107976,44803.939017
9c5c,75.664968113,52.597486932,141.03590421,50682.880089
As5s,75.631342231,57.716097162,128.47087447,14272.163025
7s5s,75.608744648,49.082336964,151.02422751,43535.40227
Qc9c,75.480929247,49.814096245,148.55415757,53779.066328
Kc8c,75.476322319,51.801790842,142.84524382,55636.974242
6s4s,75.432883255,47.575041579,155.44664735,45666.199692
Kc9c,75.365780905,51.108964034,144.56959144,53563.526532
6h3h,75.344056759,47.254542789,156.31665858,43700.113785
Ts9d,75.229488804,53.346719111,138.25480183,10645.447919
QcTc,75.132848733,51.182903495,143.91457028,63961.920394
8c5c,75.018691748,50.367414771,146.02245786,53159.03844
Kh7h,75.000708181,49.45169926,148.69075716,12956.605503
4c3c,74.989535617,46.548656774,157.94043837,56585.705424
7c5c,74.981584878,48.348269543,152.0454784,65302.554362
KsJd,74.925894087,57.059176896,128.73785236,14826.379557
QcJc,74.794527148,51.566398871,142.20106387,38005.277758
5c4c,74.614585895,46.218270753,158.2741059,56356.354646
7h6s,74.587929932,51.127252963,143.02630645,15724.636469
4c2c,74.559870567,46.544325977,157.05010393,39365.092209
9h5h,74.505995974,51.123362932,142.88006481,23819.945597
Td9h,74.420545646,51.768323064,140.93815473,10719.841826
5s4h,74.326556604,47.22950155,154.2874067,10124.748438
Qc6c,74.258909725,51.779011857,140.60301667,54852.565329
Ad8c,74.129605251,57.682254431,125.99383345,4729.457305
QsJs,74.06947212,53.011654128,136.98333079,15155.061205
9d8s,73.972121461,51.264047574,141.46695616,9085.9898852
Kh6h,73.95044496,48.93085284,148.16916532,12478.259915
Qc8c,73.810815701,50.230392516,144.06326764,54057.530587
Ad9c,73.802909801,59.392405954,121.82667592,13455.796159
8h4h,73.629104256,48.796561934,147.9313162,24196.99031
6c5c,73.53826781,47.392375357,152.12645588,58760.397097
7s6s,73.465204136,49.734069945,144.81965787,27018.864639
Qc5c,73.457437379,51.016246291,141.16502233,67403.570526
Jh8h,73.415418266,48.64272588,147.96847619,25675.185542
5h4s,73.307322345,47.000265082,152.91386919,10158.329028
As5d,73.136532575,57.012040378,125.76726327,3934.1086841
Kh5h,73.047994504,48.92846277,146.36814,14094.241597
AcJd,73.026995741,55.083022588,129.9766979,34310.41329
8d7s,73.019291676,50.045025338,143.04626759,9760.5394566
8s7d,73.004907168,50.258753674,142.40989513,9574.4434721
Th6h,72.862638695,50.359059182,141.84927333,24148.001506
7s6d,72.804766654,50.064702229,142.56995255,12276.518685
Kh8h,72.639447662,49.045315453,145.20274589,19026.250961
Ad5s,72.567048395,55.538722079,128.09831129,5738.9283838
9d8h,72.518604473,49.980171649,142.24975366,7694.2364125
Ah5s,72.438357456,55.320528983,128.37548522,6962.9099334
5h3h,72.427421334,44.294324525,160.30784209,58148.142841
4h3h,72.356500901,44.932018836,157.87794054,58340.697713
7h4h,72.264950676,46.799346447,151.38670994,42626.533133
As9c,72.246225358,58.91599486,120.22139806,17139.480117
Th9d,72.204589871,50.638398737,139.79275681,10416.394629
5s4s,71.99190517,45.511944161,155.08082656,36781.801896
9h7h,71.842574601,46.486791208,151.51378453,38918.600799
8d7h,71.752983389,48.662729762,144.55839714,8663.5254708
9h6h,71.711654206,47.874257575,146.8545872,33480.64288
AcTs,71.649346824,52.148991056,134.69955266,50968.264146
9h8d,71.541371365,49.311140827,142.23682154,7486.2070626
AdTc,71.474211355,56.483885946,124.05795929,15977.281162
Jh9h,71.418060953,45.038616036,155.46149722,30825.341467
8h5h,71.408654162,47.745390328,146.62878236,37071.068978
AsTc,71.113102568,56.889691567,122.55072244,20059.264388
Th7h,71.086881139,47.465968377,146.82734411,30326.883884
KdQd,71.051738155,55.544825333,125.4096424,41318.287219
5d4h,71.046153463,44.318475104,157.16491027,7061.1716723
As8c,71.04329967,56.422386084,123.4444316,6128.0165068
6s5h,70.899823957,47.891979179,145.1383562,19676.670705
Ad5h,70.875255392,53.95499785,128.78425961,5541.5682408
7h6d,70.825566712,48.482170252,143.22137344,11172.451738
Qh8h,70.809811037,45.899262791,151.24727315,19221.168245
Th8h,70.703460395,45.825416625,151.2634759,35799.082415
6h4h,70.418027101,44.745326187,154.28936909,55337.7867
5d4s,70.361966596,44.38593938,155.41480288,7415.157964
Kh9h,70.325008929,46.510001344,148.23927154,21111.035507
AcTh,70.30844179,50.759245044,135.79761644,47420.724865
8h7d,70.267107913,48.062941428,143.3314721,8735.4454944
6h5s,70.231588685,47.747503576,144.20544228,19671.177149
AhTh,69.854477308,54.989911085,124.54062995,21325.907879
Kd2d,69.780294351,46.686037436,146.53643154,11088.305341
7d6s,69.73844993,48.236672825,141.74076556,12768.000424
8h6h,69.582111171,45.831671832,148.84413621,49694.792555
KcQs,69.546498453,50.715756014,134.44114212,47258.748154
7h5h,69.48424872,44.866571695,151.83199852,52645.333137
AhTc,69.447237277,56.086532834,121.39371664,16891.771523
7d6h,69.164150067,47.729100944,142.06844236,11571.034918
9s8c,69.110984506,46.288706362,146.37667044,14923.665746
Ah9c,68.998483996,56.766734821,119.16410686,14180.137561
Qh9h,68.947938774,43.46608825,155.51438174,24739.798168
KhQh,68.935710131,52.028257065,129.89869996,23082.330303
KsQc,68.624390504,51.761645536,129.97812091,43288.31234
6s5s,68.593918447,45.825684299,146.74944997,36790.457611
JsTc,68.554944455,45.254389718,148.51759194,40334.451829
Ac9s,68.445386102,48.688987392,137.82032304,72476.03938
Ah7h,68.377438037,51.501000794,130.1658277,18633.325508
8h7h,68.302798587,46.455133072,144.14667142,30499.906378
Ah9h,67.971794167,54.978570893,121.20906893,25566.977564
JcTs,67.908598529,44.893768526,148.29910602,44067.431649
5s4d,67.896891111,43.141413496,154.29624142,7975.953049
KhJh,67.885803172,49.494107132,134.46996592,30807.514097
8s7c,67.794370775,44.77377605,148.44642389,15347.82471
6s5d,67.760920014,46.375726303,143.24794417,16290.972512
5h4d,67.607059805,42.808501473,154.83240221,7546.1610557
KdTc,67.593148499,46.632491694,142.10648035,24435.787153
KcQh,67.509070625,48.96119835,135.17921454,41922.016748
Ah3h,67.501316076,46.787086229,141.44450145,22920.525263
Ts9c,67.493008678,44.609230773,148.33166859,23162.471951
7h6h,67.341438853,45.754637611,144.29361029,36674.659645
Ah8h,67.321725224,52.718079257,125.19745091,21700.000788
KsJc,67.105078559,49.260911291,133.55273173,32623.848358
5h4h,67.062216174,42.218846443,155.72967122,47393.416404
KsTc,67.04370066,47.079699073,139.61244356,31792.81517
8c7s,67.037539866,44.691081493,147.06083653,19736.799571
Ac9h,67.003379053,47.466097106,138.39264509,69037.340237
KcJs,66.950638653,46.741002076,140.42891277,48725.062275
9h8h,66.919799413,45.283865529,144.8808438,41706.908376
KhQc,66.915937519,50.421225942,130.11159306,37888.194589
Ah2h,66.890354168,46.139389612,142.13187289,14383.282622
AdTd,66.867311805,54.079404653,121.22209641,29476.633665
5d4c,66.850923642,40.373500804,162.33450138,9336.1726362
6h5d,66.594522914,45.377919792,143.87778958,15213.1844
QsTc,66.578191809,44.188868073,147.71307778,39895.845198
7s6c,66.553564348,43.652776044,149.47180549,20165.262216
QcJs,66.521338574,43.940422574,148.42141878,47677.696978
JcTh,66.258609487,43.678829695,148.72060795,41678.709507
6d5s,66.219855411,45.309290672,143.28502149,15522.252129
Tc9s,66.106288529,44.031500967,147.19027371,31578.31073
KhJc,66.088912572,48.761890706,132.87641353,27882.494814
KdJd,66.065044512,50.067146248,129.3655747,50127.404508
9h8c,66.053370064,43.740672267,148.05032156,14160.801812
8h7c,66.005699367,43.207040588,149.77066026,14396.745265
8c7h,65.959044384,43.628657213,148.21847363,18477.474579
5c4h,65.891693058,40.715485594,158.66125169,14109.291702
Th9h,65.840748759,43.361096327,148.86559417,34294.608369
6d5h,65.792301774,44.823456537,143.90290625,14766.081473
Ac8s,65.727622176,44.773036329,143.92333099,41353.062587
5h4c,65.721468579,40.193935876,160.30480949,11398.697203
5c4s,65.664223604,40.92811098,157.29211114,14747.769133
JhTc,65.656216614,42.983904646,149.75102971,36014.00672
Ah8c,65.628342956,52.943826091,121.52788616,5347.0234788
5s4c,65.510606554,40.447973252,158.78690499,12037.66802
QsJc,65.503730787,43.848496977,146.45734366,43950.264626
7c6s,65.46577525,43.195361993,148.58570374,24244.679544
JdTc,65.323527786,41.65773827,153.73536097,36547.378168
7h6c,65.272724925,42.432833083,150.80979262,18999.661858
QcTs,65.218471986,42.855660347,149.19774401,53791.321858
8d7c,65.186992434,41.668420063,153.37470443,12308.212012
7d6c,65.1779453,42.110723476,151.74269425,15310.692962
QcJh,65.135000399,42.86047453,148.99005256,44352.503472
KcJh,65.085487594,45.143214082,141.34860102,44624.721791
Ac8h,64.862014233,44.027877297,144.43169631,40401.060687
KhTc,64.85446909,45.796213185,138.83858165,28340.147721
7c6h,64.81710377,42.447299419,149.70606148,22690.420479
7c6d,64.759528388,42.202676591,150.4400641,18520.245297
Ad9d,64.718879129,53.828901637,117.87326059,33900.801042
QhJh,64.71053202,42.935355441,147.7609709,17585.396727
KdJc,64.699467963,46.229499707,137.20860348,27158.527855
JhTh,64.660910914,41.662214185,152.1595795,28552.641108
KdQc,64.659518394,47.700832303,132.89429479,39098.711499
8c7d,64.588148285,42.018832583,150.69841334,14759.567764
Th9c,64.569420941,42.50652026,148.92621997,22531.757246
KhTh,64.567267271,45.25070889,139.89005692,19339.267992
Ac5s,64.48607647,41.267024061,153.20136365,45999.86569
9d8c,64.466755053,41.574261985,152.02362715,13545.408481
5c4d,64.454797467,39.160450757,161.36427617,12418.69953
9c8s,64.25802649,42.38824066,148.62156156,24683.81751
6h5h,64.210812059,42.898379693,146.74628035,51760.382947
Ac5h,64.165391266,41.016262802,153.37147278,45986.931404
Ah5d,64.141909558,49.878744049,126.07419504,4377.3271601
Ah6h,64.130694678,48.095934217,130.7246259,18601.564399
Tc9h,63.964019553,42.236989125,148.47133849,30463.89485
AcTd,63.917778107,46.474065188,134.83754452,63398.048607
Ah4h,63.903516313,45.178760724,138.67247615,20874.852027
Qd6d,63.84450924,44.982743012,139.14815311,18262.243446
Ac5d,63.767941988,40.680777721,153.67845377,45017.756591
QcTh,63.748095772,41.64678512,150.06712506,50936.30831
QhTh,63.703137898,41.872247323,149.15382086,30142.139914
Qd7d,63.695080077,44.819622222,139.32771818,18614.565982
Td9c,63.666894048,40.93308115,152.48918924,24652.016828
QdTc,63.593754933,40.895658819,152.45339081,34287.651112
QhTc,63.592662923,42.063279125,148.2189436,35492.279454
Jd5d,63.453159736,42.128703905,147.66412058,2043.7069647
QdJd,63.444312735,45.037407936,138.10809603,34950.414692
6c5s,63.30734814,42.070028198,147.53027332,28137.636409
Qd3d,63.265477121,42.301758914,146.6250557,15821.130325
6c5d,63.223888498,41.162003553,150.58597507,22689.499593
KcTs,63.216398406,41.863618685,148.04468206,65883.126999
9c8h,62.989306299,41.342251541,149.37314626,23228.651856
9d7d,62.928333962,40.660169701,151.7318927,47951.319512
6c5h,62.887377927,41.453026894,148.73290735,26665.439711
6s5c,62.588432219,41.345537164,148.41071677,27582.486724
KdTd,62.584571001,45.473031701,134.93145334,35881.166164
QhJc,62.402377187,41.340572472,147.98731006,39038.237655
Ac8d,62.347843882,42.165603671,144.96492832,42806.136823
8d6d,62.322326092,40.565069723,150.62298701,58000.374938
Kd3d,62.116191686,39.341553335,154.79365196,12587.166745
6d4d,62.08746616,38.746178289,157.09953227,64504.606398
7d5d,62.045852118,39.562125762,153.75631519,58706.607304
KcQd,62.028082983,44.185585528,137.62824536,46365.006679
6h5c,62.021452502,40.65716443,149.55628717,26256.727988
8d7d,61.943449364,41.285175246,147.09607399,43597.036188
Ah5h,61.889533579,46.699358029,129.92900946,24200.894022
Td8d,61.860696363,38.960442649,155.6649191,46449.167398
6d5c,61.829713064,40.021561736,151.46176991,22078.387292
Ac9d,61.809394175,43.596007343,138.99769489,85722.823469
Qd5d,61.768031789,42.187140982,143.54348861,19940.514387
9d8d,61.685380319,41.389038472,146.11565112,61525.867305
QdTd,61.647687224,42.688289691,141.58194081,56043.230433
5d3d,61.586936894,37.230470886,162.17723939,68174.403754
KcTh,61.524811244,40.607932303,148.5385711,63621.759746
9d6d,61.495016235,40.984362141,147.10301309,40909.022391
Qd4d,61.489552456,41.59889156,144.9170223,21588.406639
JcTd,61.444695356,38.955404314,154.63810085,45685.447194
Jd9d,61.425651377,38.118367865,157.98479896,41014.720592
7d6d,61.424195819,40.742140018,147.80715936,50015.056226
5d5c,61.325383507,43.192773297,139.19672301,7576.1073563
Td9d,61.16174003,39.866632343,150.40771367,53829.882344
