
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AA,90.767456969,74.953829827,134.55313784,313217.83568
KK,76.796748083,72.05642843,118.42069049,327815.4733
QQ,74.028278033,70.564391904,116.56536681,324774.97127
JJ,71.621485304,69.048123914,115.25212215,306214.70191
TT,66.962513138,67.154191522,110.79396638,297440.43959
99,60.329324097,64.757167014,103.513766,287676.10347
88,49.996824723,61.324984479,90.586288675,284212.69998
66,40.936029556,55.79202945,81.525045301,283049.54631
77,40.01083922,57.702377888,77.044464457,282535.40804
55,39.845971864,53.537606179,82.695707245,278120.77005
44,38.632660583,50.741546874,84.595722974,280096.14976
33,35.079316749,47.519724671,82.022820798,289195.45168
KQs,34.445240523,57.063539516,67.06995359,209143.65816
KJs,34.110377012,56.795030413,66.731928174,197954.41943
22,33.53425504,44.851286627,83.075171705,296530.24408
AQs,32.482087936,58.394520232,61.805814441,231760.65601
AJs,32.473808915,58.141756647,62.058685507,222297.93954
KTs,32.420200538,55.744346015,64.62080483,195783.85522
AKs,31.925208148,58.398629132,60.741928407,249434.00775
QJs,31.791736915,54.624125853,64.667674907,207256.49898
ATs,31.251744062,57.404264617,60.49055815,216056.38636
QTs,30.235065048,53.463119016,62.836806642,207233.69833
K9s,29.4348082,53.960629436,60.609638521,182390.65873
A9s,28.590483171,55.58405519,57.151647922,199666.0017
Q9s,27.694146752,51.667732292,59.556076499,199631.83108
JTs,26.810365801,50.923292547,58.498368514,226451.99715
A3s,26.75907851,50.907969341,58.404037405,194454.28415
A8s,26.582641807,54.484068707,54.210835158,192217.20798
A2s,26.50704483,50.477322094,58.347532736,193784.59762
J2s,26.2449554,42.954493635,67.888267532,314.93233657
K8s,25.75689785,50.98929756,56.127024216,178726.62496
A4s,25.641201242,51.716695222,55.089025856,203253.33835
A5s,25.528753198,52.380454565,54.152415374,202669.6303
J9s,25.451625114,49.617626856,56.995034329,215117.13427
K2s,24.622317908,47.065361663,58.127952367,198052.89613
T9s,24.442606654,48.291983668,56.238012554,218532.10305
Q2s,24.274806478,45.310014439,59.527694996,195238.15649
Q8s,24.219619154,48.282784323,55.735575995,193247.84781
A6s,23.743120331,51.889842957,50.840864626,193182.45936
A7s,23.680091714,52.836964184,49.796981,189719.47817
J8s,23.279367458,46.573331331,55.538144048,203443.07362
KQo,23.20879851,54.066536592,47.695960432,642930.76783
K3s,23.121537504,46.741698213,54.96290937,202088.21742
K4s,22.642144345,46.761210144,53.800870601,206921.11048
43s,22.523260072,35.790784157,69.922593521,181.9710767
K7s,22.349364056,48.509524307,51.191239418,186548.5104
Q3s,22.079263165,44.661892733,54.929411017,202253.63991
K6s,22.061604926,47.397865274,51.717296171,202480.91531
QJo,22.041742783,51.682447553,47.387123624,618893.38043
T4s,21.835504761,40.819398396,59.436623052,348.83861761
K5s,21.747132486,47.089928811,51.313478593,202088.55976
J3s,21.634939559,43.192761694,55.654745817,193930.17189
KJo,21.618869456,53.254163464,45.106268694,614816.95069
T8s,20.815510351,45.294800354,51.061809862,218175.05339
Q4s,20.796702106,44.449340774,51.986028099,210407.74326
J4s,20.340625394,42.893279237,52.690527011,203343.20417
98s,20.1555776,43.736899503,51.204101061,222917.60423
AQo,20.131745646,55.745337591,40.126416379,703759.97092
AKo,19.927355064,55.821831268,39.664599179,731541.8942
AJo,19.599733128,55.271449403,39.400959245,677894.01861
Q7s,19.556545274,44.904940697,48.389986518,196121.32297
KTo,19.265739005,51.97432374,41.18644579,602692.30311
QTo,19.257273585,49.921972151,42.860828065,622902.89297
Q6s,19.108757782,44.236352823,47.996617568,213683.46623
J6s,18.945245537,42.878756091,49.092545442,200624.82118
Q5s,18.799249483,44.032298587,47.438029926,214423.01493
53s,18.777563015,34.970571085,59.661476087,197953.93293
J7s,18.763256405,43.633886951,47.779522131,196716.67683
T7s,18.24947767,42.113004746,48.149490954,205851.34553
JTo,18.243415969,48.065501505,42.172580235,648086.28335
97s,18.158595719,40.280094437,50.089796827,212539.66188
T6s,18.075295649,41.606269886,48.270757958,200905.31212
J5s,18.060284048,42.257950305,47.486880292,208601.05747
ATo,18.008834063,54.52301115,36.699762547,643151.04865
T5s,17.989806227,41.27098608,48.432750182,193894.5938
54s,17.791375003,34.6047812,57.125616064,213578.77422
96s,17.740601807,40.005885043,49.272200237,207464.08533
J9o,17.312170581,46.681867196,41.206031903,588113.32962
95s,16.976813721,39.62153349,47.608269281,193073.8498
Q9o,16.968486393,47.902882976,39.358536687,580663.89791
64s,16.96153802,34.823766697,54.118652701,209349.23614
86s,16.417111005,37.025890791,49.266159599,211856.33827
T9o,16.380349123,45.100091438,40.355545485,616094.66951
87s,15.946562885,38.134021588,46.463505469,229034.7634
K9o,15.857067211,49.687415426,35.459609676,567926.48725
A9o,15.667278828,52.462147409,33.182186483,592993.75906
J8o,15.516464345,42.283521909,40.773604374,33935.525908
65s,15.435461972,34.317439081,49.976087265,221371.38162
85s,15.220767445,36.749044184,46.020146112,198250.99252
76s,15.043775265,34.623623979,48.27717012,221448.24751
Q8o,14.857830961,43.853648782,37.644988561,27591.049977
74s,14.838620861,34.380248614,47.955896703,191730.18874
T8o,13.957127466,42.224312185,36.727464829,456104.24737
75s,13.643759045,33.688008402,45.000381415,209181.83869
A8o,13.106242569,51.040659752,28.531158912,566142.14467
76o,13.071646767,31.278963693,46.433929544,4627.138453
K8o,13.042214716,46.84195706,30.936687094,543906.43662
98o,12.855776362,40.093139981,35.627531203,581211.26764
A4o,12.480311837,48.156435338,28.795763338,619892.26697
A5o,11.857582865,48.580872772,27.11991638,613425.96368
A6o,10.631760186,48.53648293,24.338530853,593659.81803
K7o,10.391452507,44.420319808,25.992740238,223037.27651
87o,9.9997435077,34.215391382,32.473181428,319464.67534
A7o,9.9360160019,49.18337973,22.446643237,557328.7622

Preflop Hands IP
Hand, EV, Equity, Equity Realization, Matchups
99,194.32722836,85.521791663,168.31510693,115541.0792
88,185.22909127,83.168666431,164.97407036,129714.96687
TT,174.43712786,80.25509696,161.00246862,56.789612761
66,172.77939744,79.183360308,161.63085065,182041.54514
44,164.42352991,74.93827824,162.52736278,311551.05684
77,161.6176348,77.092334732,155.29010366,181651.87785
55,161.42951545,75.462416897,158.45956672,275423.07057
33,152.73268504,69.820235372,162.03801326,398333.47609
22,147.06160909,66.756782127,163.18121063,470183.63454
AQo,134.77171714,77.312106769,129.12712608,122502.72044
A9s,133.13895215,75.762196243,130.1723695,117143.19446
ATs,133.03591533,73.391307839,134.27356095,93952.887403
AJo,131.85963568,76.071910193,128.3966762,371100.0671
AJs,130.51958695,72.888333292,132.64286773,35.590340496
ATo,128.08491631,73.934191313,128.3272517,365555.39947
KQo,127.66495105,71.4664414,132.32312754,344697.72387
A8s,127.42115436,72.049704162,131.00128774,103414.41704
A9o,125.46638395,73.542828448,126.37270574,306549.7814
KQs,123.36110651,68.323577734,133.74387063,104.44703837
KTs,121.90231831,65.137540276,138.62668621,65655.08287
A4s,121.66453845,63.995893035,140.82447492,52805.934753
KJs,120.91593107,66.31071543,135.07222138,542.39391024
A7s,120.12740711,67.481231836,131.86372286,101508.62058
A5s,119.89024532,64.848403721,136.94645362,1871.1837541
A6s,118.93443599,65.997183512,133.48991203,106564.20191
KJo,117.86515011,65.744587082,132.79803323,446921.94214
K9s,117.12182868,64.715836457,134.05823812,140455.64456
A8o,111.96300551,67.256865772,123.31166296,269806.91727
QJs,111.84265907,60.961413262,135.89975969,71968.070969
QTs,111.74978265,59.10463586,140.05266351,99852.711926
K8s,110.87803804,61.360973854,133.85035287,142546.16322
KTo,107.69688621,59.470112019,134.14380528,471479.51298
Q9s,107.67375723,58.25654305,136.90880803,208403.75446
K5s,106.47465861,58.161450051,135.60548683,148060.56181
QJo,105.99467294,57.914317895,135.57022754,522422.73274
JTs,105.55431854,55.672042974,140.44461085,60932.823149
K4s,105.19174869,56.291667461,138.42157704,151477.06783
Q5s,104.53515564,55.169544002,140.35542622,143109.5753
K7s,103.8172276,57.508526001,133.72217204,152889.33158
Q6s,103.2454073,54.827259912,139.4891512,159704.0851
J9s,102.75527276,53.718020639,141.69363642,256401.49003
K6s,102.50610672,55.796152979,136.08545637,168681.11439
A3s,102.41860379,55.386817466,136.97416806,140507.40284
Q8s,101.48440446,54.392332137,138.20630588,211779.50913
A2s,101.19392805,54.517061428,137.49542484,214555.69454
Q4s,100.87170782,51.97715277,143.75505311,149554.24333
T9s,99.793273718,51.315752812,144.05117229,52.637307673
K2s,99.263825487,50.345001417,146.04977168,163175.47842
T4s,99.029452231,48.89635862,150.02170278,126833.62462
K3s,98.689943097,51.328874008,142.4221025,153476.48701
QTo,98.561037907,52.725433837,138.46861166,533707.9748
J5s,97.934673855,49.662406566,146.07468279,162853.09611
Q7s,97.645094555,53.042747001,136.36114975,214756.71532
T8s,97.540261805,49.441276897,146.13709499,216518.05624
J4s,96.960117946,48.659180196,147.60279417,160805.44625
J8s,96.702853557,50.336443336,142.30592912,245909.91148
K9o,96.23980934,54.121128838,131.72073309,410593.74462
J6s,95.549924981,48.230465656,146.74899204,196087.77289
98s,95.21762285,48.224657328,146.25624398,3812.5543004
94s,94.685927544,46.712761004,150.1468177,146808.02452
J7s,94.448145172,48.924098976,143.00026057,200127.17476
JTo,94.420376753,48.815882527,143.27513136,550187.0531
J2s,94.371838049,46.946053153,148.90509537,162513.90384
A7o,93.782225609,57.385688327,121.05512244,235374.74621
T3s,93.612010914,45.90811356,151.04569744,161970.88872
82s,93.410689501,47.365804287,146.08239927,164756.20981
Q3s,93.202075972,47.114926346,146.53227788,160914.81892
93s,92.353871893,46.026985561,148.630797,172853.35626
T5s,92.213073147,43.68556075,156.35825416,99261.344405
92s,92.205637642,45.371139539,150.53726448,121117.99849
Q2s,92.027478072,45.636633596,149.37232855,169868.95399
T2s,91.984344167,44.515611446,153.06214836,162554.72625
52s,91.958979427,44.626832499,152.63857801,263574.35607
Q9o,91.882112236,49.226503516,138.26052841,429049.94609
96s,91.803024471,43.939033498,154.76498897,174296.44016
T9o,91.609269096,45.259741841,149.93173865,511113.0184
T7s,91.606931244,45.42975572,149.36683025,215844.49291
64s,90.878811686,42.100634282,159.89696933,220944.76989
J9o,90.008248068,45.359516679,146.98740469,364853.86146
J3s,89.908657514,44.310651582,150.30021719,179291.22134
85s,89.656751892,42.403524773,156.62001959,171683.43882
T6s,89.615209209,42.75816714,155.24902233,195255.06567
83s,89.469693022,44.544252753,148.78203716,176666.96808
95s,89.357609895,42.61869216,155.30936964,141653.80244
87s,89.175020848,43.685978938,151.20542701,52381.344995
97s,89.022679026,43.980577847,149.93601365,202086.3885
A6o,88.90970612,53.394933144,123.34324194,225361.87074
42s,88.799549371,44.203046112,148.80749126,333307.13512
84s,88.719654199,42.77090423,153.65179566,166830.27039
54s,88.391749876,40.393982468,162.09189161,17901.827915
53s,88.194679155,41.4329617,157.67492664,318750.72379
72s,88.119835928,45.709099013,142.80297348,198720.84672
62s,87.921228719,43.961256717,148.14598342,222458.23844
43s,87.648673583,42.145444642,154.04972933,362900.57639
K8o,87.508035961,48.622527239,133.31427028,236495.22978
63s,87.348612425,42.420684094,152.52624339,231878.64649
86s,86.840614085,42.448177321,151.5409727,286016.3947
75s,86.577095447,40.927405836,156.69495904,279134.37366
65s,86.383159959,39.971815539,160.08161008,81180.94808
98o,86.341979664,41.800594328,153.00505412,462519.27294
76s,85.901473667,40.748427954,156.15503328,65214.279604
74s,85.710006826,40.726964489,155.88908906,203261.70338
Q8o,85.089743647,44.812255604,140.65223651,357494.34029
64o,84.505964827,41.690071902,150.14848411,61253.373613
A5o,84.311614321,50.578759652,123.47682718,471472.48275
32s,84.144513478,42.421766596,146.92756631,460845.57546
T8o,83.777095075,39.985900247,155.19747481,338054.54717
73s,83.6103414,41.416749093,149.53753633,210326.41186
53o,83.23280853,41.268805691,149.39596921,256927.56757
J8o,83.039440965,41.373477545,148.67180779,319902.78167
Q6o,82.604869771,42.689838674,143.33338875,117766.59823
A4o,81.356121918,47.826664884,126.00459212,391093.74865
Q7o,81.288057417,43.554250795,138.24913703,367588.64947
K6o,81.14108456,45.54142097,131.97767176,288515.39507
54o,81.120512097,38.65287984,155.45870959,710737.93733
K5o,80.758047828,45.33793513,131.94420081,378993.99246
K4o,80.538224051,44.739420695,133.34536481,409272.56745
Q5o,79.313234295,40.651800754,144.52138118,68964.571425
97o,79.234422367,37.886878851,154.91422491,419155.19757
65o,78.805362004,36.911380034,158.14727645,575833.37893
87o,78.717897771,37.083160844,157.23997787,571501.14065
86o,78.295648593,37.824476523,153.33134009,364491.88455
T7o,77.55759183,35.77010564,160.60916509,184630.5358
J7o,77.546578215,37.392631356,153.61826035,195999.51823
K7o,77.114639653,43.767823203,130.51130058,399876.02551
75o,76.872581161,37.21036254,153.02901887,279879.43087
A3o,76.021133361,45.205077775,124.56996738,555857.69166
76o,75.951016918,35.221852574,159.73041853,609409.60651
A2o,74.998171703,44.417536014,125.0726768,548584.01728
K3o,74.921230866,40.743131469,136.21242661,208064.38712

Hands EV OOP
Hand, EV, Equity, Matchups
AsAd,101.50905256,75.42006396,149.54619535,51012.911243
AsAh,97.638671872,75.067883543,144.51907803,49572.605564
AsAc,93.019841307,75.661744212,136.60189876,57084.660563
AhAd,87.954300962,74.096907542,131.89079587,47650.178228
JsJh,86.193053372,70.400441069,136.03616376,56043.470064
AdAc,85.259783702,74.9254048,126.43654479,54303.848064
TsTh,84.68582424,68.972389934,136.42467712,55548.663681
KsKd,84.639179972,72.352567784,129.97953795,54812.590909
QsQh,83.990356349,71.254970997,130.96997565,56923.589755
KsKh,83.363248663,72.326819418,128.06567825,54328.645693
9s9h,83.037961003,67.599339822,136.48713339,52941.929552
QsQd,82.198280015,70.918158774,128.78425472,55684.390362
KsKc,81.082438718,73.109153693,123.22888999,58852.546763
AhAc,79.870165166,74.441215461,119.21437259,53593.632019
JsJd,79.301908194,69.351121933,127.05379361,52514.097796
QsQc,78.143763788,71.677304024,121.13514227,56569.833041
JsJc,75.565451011,70.194987079,119.61197762,52921.68586
8s8h,74.681758271,64.875844758,127.90543494,50608.193665
TsTd,73.353684934,67.328752306,121.05392062,50790.78917
KhKd,72.365506901,70.965047158,113.30383336,51168.671248
AcJc,71.690834378,65.945873495,120.79070065,48018.908808
KdKc,71.494893847,71.894290423,110.49385212,54086.936966
AcQc,71.352180512,66.186533064,119.78297835,50076.582783
4s4h,71.302128109,57.18528207,138.54016964,51414.879617
AcTc,71.097162523,65.29804349,120.97888853,47437.80957
AcKc,70.352712457,66.247676423,117.99610904,55241.587323
QhQd,70.183432806,69.50982576,112.18786863,52076.910933
TsTc,69.924286918,68.179640058,113.95433016,51307.230857
2s2h,69.155906457,52.956765962,145.09929877,54310.498182
6s6h,69.093686134,60.876874874,126.10825134,49835.74764
3s3h,68.627080614,54.710561228,139.37402593,52676.285466
5s5h,68.489386535,59.018392664,128.94169925,51325.196529
JhJd,68.139536968,67.991518528,111.35300148,49308.519288
Ac9c,67.76974899,64.053308534,117.55789486,43340.074882
KcJc,67.620178856,64.409144494,116.65041145,43452.421093
KcQc,67.576704128,64.711032668,116.03156945,44762.446526
KhKc,67.169244928,71.538457801,104.32499757,54566.081717
KcTc,66.572349782,63.515163379,116.45924154,43680.613807
9s9d,65.595422476,64.938615147,112.23491999,47452.746708
Ac3c,64.744328336,59.976394405,119.94409352,41038.326177
Ac8c,64.51040154,62.766468002,114.19827531,44018.997461
QdQc,64.425758251,69.879456129,102.43951484,51217.646244
ThTd,64.146874918,66.165777405,107.72080108,48184.428095
Ac4c,63.930038968,60.446911515,117.5136576,43367.166068
Ac2c,63.768677979,59.549980471,118.98255227,39870.697189
Ac5c,63.618175297,60.917843235,116.03638226,44746.065016
Kc9c,63.428625079,62.411769211,112.92141046,41494.356451
QhQc,63.2681046,69.953190154,100.49276358,52302.600935
Ac6c,62.242569949,61.097442548,113.19362672,42391.037446
7s7h,62.0153074,61.311597867,112.38639916,49017.378049
Ac7c,61.918637013,61.623169588,111.64386063,44359.426656
9s9c,61.02424391,65.395136215,103.68464595,49956.977145
JhJc,60.591180434,68.383973762,98.449285866,48942.724361
QcJc,60.253973064,61.993440482,107.99345615,43984.506923
9h9d,59.389824588,64.057681391,103.01449031,45878.885589
QcTc,59.052256323,60.905663862,107.72991209,45892.388662
Kc8c,57.293502445,60.030128751,106.04582813,42623.765733
ThTc,56.840353314,66.530312525,94.928079742,47948.363829
JdJc,56.193660922,67.589796336,92.376962809,46484.204545
Qc9c,54.839863898,59.214621181,102.90225774,46240.898691
8s8d,53.873764651,61.542744355,97.265305811,45953.477813
Kc7c,53.292270729,58.113694514,101.8927374,44304.055474
JcTc,52.535734648,58.434891021,99.894151384,48736.601929
9h9c,51.440236402,64.033519807,89.25921673,47699.156609
8h8d,51.198784659,61.03340265,93.20722103,45128.175754
Kc6c,50.787160111,56.606569617,99.688390027,45969.163647
Kc4c,49.956098134,55.379383474,100.23003548,47086.451912
4s4d,49.684253379,52.773302564,104.60729819,46411.861041
Kc2c,49.613471957,54.477966296,101.18968034,46745.693908
Kc5c,49.55844341,55.963936673,98.393609164,45309.27953
Kc3c,49.547697495,54.875473505,100.32350283,47296.835175
Jc9c,49.291825447,56.82960401,96.373529071,48709.234741
4h4d,48.964753063,52.506745067,103.61579472,46300.635815
2s2d,48.950103683,48.029068663,113.24184625,50052.995652
5s5d,48.520971087,55.210477984,97.648475553,46585.174329
3s3d,48.399314968,50.105659057,107.32723138,48135.918915
2h2d,48.211348328,47.798863619,112.06995471,50407.089852
Qc8c,48.055241006,56.226842621,94.96302787,46627.656426
8s8c,47.980819668,61.466566427,86.733365718,49597.402612
5h5d,47.876884561,54.971268962,96.771530666,46167.32564
TdTc,47.721792769,65.208808374,81.314496478,43660.963962
3h3d,47.669220732,49.855448439,106.23874114,48102.010525
Tc9c,47.41610391,55.388892816,95.117553757,48824.283674
6s6d,46.597843291,56.774535411,91.194724995,47162.747092
6h6d,45.885715013,56.457712092,90.30498386,46651.074628
Jc8c,44.364756432,54.066529952,91.173178411,47627.778694
7s7d,44.180007421,58.244972765,84.280058525,46309.564307
7h7d,43.314180001,57.92969876,83.078054431,45791.559341
8h8c,42.83060132,60.572129325,78.566755952,48268.110345
Qc2c,41.663553576,51.304304736,90.231877314,47481.406917
Tc8c,40.936040534,52.274082526,87.011550053,49976.922225
Qc7c,40.847422435,53.274171574,85.193300217,48295.279268
Qc3c,40.494055352,51.412438282,87.514609964,48402.145688
Qc4c,40.164971449,51.744060279,86.247089644,48715.815304
9c8c,40.14105538,51.097690555,87.28608311,51080.57328
Qc6c,39.986813008,52.702689313,84.302704112,48711.680862
Jc2c,38.99573638,48.767919754,88.846512618,91.429224997
Qc5c,38.690747344,52.077140699,82.550076089,47919.77804
Jc7c,37.079721213,51.191967932,80.48077052,48473.741256
9d9c,37.019048942,61.914824213,66.433648363,43746.407865
Tc7c,35.947892804,49.557888891,80.596861589,48705.521667
Jc3c,35.880010795,48.878989259,81.561994766,46366.464918
9c7c,35.496293037,48.139626686,81.929022538,49578.759294
Jc4c,35.35954957,49.116407259,79.990354758,47439.902898
7s7c,35.220891258,57.236615742,68.372881787,48337.471293
Jc6c,34.270416382,49.564875808,76.825049603,47794.013689
7h7c,33.953644418,56.855921329,66.354164515,47757.20823
6s6c,33.521664653,54.71931311,68.0679123,47798.795631
Js2s,33.481850847,45.307797406,82.109611648,64.03527362
8c7c,33.178202227,46.357202689,79.523066541,51968.430892
Jc5c,33.16975226,49.204403293,74.902402675,46899.814976
Tc4c,32.94319443,46.316335989,79.029458149,91.890759765
Tc6c,32.660496185,48.004770385,75.59548752,47870.732835
9c6c,32.387610315,46.804973988,76.885490189,48061.448923
6h6c,31.763354749,54.220310711,65.091136376,47063.174043
4c3c,31.491448707,39.552974156,88.46489881,40.285151955
8c6c,30.964935279,44.601838266,77.139160583,48523.987188
Ts4s,30.191487074,44.421151612,75.518295972,71.587492412
5c4c,29.829164812,40.89001033,81.055290009,44083.985881
Tc5c,29.782017423,46.779360858,70.73874004,45978.395793
7c6c,29.631897162,42.894535511,76.756467431,48693.360573
5c3c,28.916468079,39.978543103,80.366632907,42736.769237
5s5c,28.859416712,51.553011532,62.200088057,46151.193735
KsQs,28.749695561,56.293239326,56.74590157,59924.085045
9c5c,28.443039026,45.377769918,69.645063545,46236.951688
KsJs,28.359714664,55.983108959,56.28625251,56791.962965
QsJs,28.281773329,54.46473666,57.696400487,58907.633367
KcQs,28.07017384,55.737768738,55.956818421,56627.877216
6c4c,27.927798623,40.591147933,76.447424967,46676.647184
AcJs,27.771029495,57.716205016,53.462800319,57971.669326
KsQc,27.75755766,55.878603052,55.194169233,53690.879294
Qs2s,27.683459313,47.35462856,64.955422884,44569.666992
AcQs,27.547201838,57.955939495,52.812537091,59746.323207
KcJs,27.531131508,55.416026213,55.200901635,53744.335586
5h5c,27.229022548,51.11634421,59.187467267,45454.432795
6c5c,26.956349521,41.153982699,72.779103027,47330.84723
8d8c,26.803048329,58.028010347,51.322050562,44657.339794
8c5c,26.733267442,43.173975931,68.799849562,46694.932914
AcKs,26.310578447,57.75049494,50.621169711,62059.089062
QcJs,26.238162445,53.24144398,54.757180964,54097.588294
AcTs,26.18102779,56.977078724,51.055672788,55512.484177
KsTs,25.924395041,54.652179632,52.705827239,56236.493436
7c4c,25.811421,40.435153042,70.92679144,46566.144019
KsJc,25.789481767,55.187881322,51.922594337,49818.327243
QsTs,25.787455475,52.946111834,54.116775176,58185.54676
4s3s,25.769937987,37.333790246,76.695305358,46.394163926
KdQd,25.730738023,55.154050848,51.836099933,52334.776138
QsJc,25.685403434,53.340691192,53.503875768,52791.406581
7c5c,25.67596791,41.306795755,69.06576197,46346.502514
KcTs,25.463480846,54.372382192,52.035160784,52155.36998
QsJh,25.360838582,53.101912163,53.065338682,55246.200126
Js3s,25.333477195,45.366842343,62.045993375,45836.238722
Ks2s,24.935835897,48.116588396,57.581980049,45582.172271
KsQh,24.93381032,54.622112531,50.719813653,56177.929064
4s4c,24.680599238,48.282921212,56.796248764,46619.522017
KcQh,24.439889595,54.253000689,50.053328919,52638.205478
KsJh,24.41947942,54.316293256,49.953252117,54294.676687
Qs9s,24.416316107,51.396589567,52.784125069,53665.314548
AdQd,24.345639743,57.061632592,47.406128421,57674.141841
Ac9s,24.277523282,55.484752957,48.617006351,49353.768839
AdKd,24.036834557,57.024364464,46.835408345,64728.627165
KdJd,23.937002998,54.617741275,48.696026926,48263.430052
KcJh,23.820178569,53.980035379,49.030840551,50974.661831
QhJs,23.77896948,52.669656412,50.163754617,54539.102022
Qs3s,23.773156926,45.921714211,57.520977301,47283.137298
KhQs,23.71471797,54.33209425,48.497461762,55934.028084
4h3h,23.666987433,36.640186234,71.769975556,49.006071159
Js4s,23.652269635,44.783851598,58.68253546,48494.655103
AcJh,23.632461163,56.373534293,46.579109347,55127.026764
AsKc,23.564492181,57.5810396,45.471164243,59473.286394
QcTs,23.562109178,51.730723164,50.608458006,54070.67581
AsJs,23.499517241,56.73264609,46.023897194,63617.253205
AcQh,23.432534369,56.529448959,46.057673971,56207.835732
Ks9s,23.344577949,52.717734242,49.202455902,52341.986366
KdQc,23.340097385,54.289673084,47.768645611,48607.445354
AsQc,23.297636262,57.722634459,44.845947791,54418.753964
Js9s,23.290221658,49.660895867,52.109458786,57952.324325
Jh2h,23.207048811,41.421948446,62.251078853,73.439462093
KhJs,23.183338725,53.956001538,47.741241968,53401.071239
4h4c,23.152934801,47.861826611,53.749480398,46205.304609
KdQs,23.11938116,54.043049571,47.532849262,56773.056227
JsTs,23.065676228,50.381048295,50.86938444,65073.344744
KsTc,22.990035347,53.915064159,47.379121433,47796.049386
AsQs,22.889831654,56.893027225,44.703450534,65849.688271
QsTh,22.85345225,51.583195871,49.226738076,56476.410648
QcJh,22.824181285,51.758526574,48.997147149,51506.912535
Qs8s,22.736457516,48.022315399,52.606231838,49855.937644
QsTc,22.733977757,51.79592642,48.768266216,51608.890114
AdJd,22.720770795,56.471827131,44.704239557,54525.214202
KsTh,22.718962519,53.347951372,47.318202553,54033.964817
Js8s,22.672953488,46.715879093,53.926354445,52791.59719
KhQc,22.670840359,53.981591557,46.663727199,49485.514595
AcTh,22.619799217,55.862740705,44.990829171,52947.873997
QdJs,22.557783742,51.809982964,48.3771712,52965.879993
JcTs,22.518307728,50.033255597,50.007423305,54254.477564
Js8h,22.418166047,46.148790131,53.975571873,3004.5165678
AdKc,22.409856447,56.86634453,43.786602959,55409.645142
Ts5s,22.392015744,43.807351108,56.794160944,44918.346046
Qs8h,22.264542807,47.402060743,52.188408074,2392.0478967
Kc9s,22.147732355,52.337443144,47.019093841,48834.680627
KcTh,22.113159216,53.131275529,46.244282039,50337.106222
AcKh,22.07722325,56.208470875,43.64155024,57995.871191
AsJc,22.071850155,57.16486341,42.900964835,51554.278789
KcQd,21.969710661,53.66531151,45.487092008,51001.395482
KdJs,21.966327438,53.18272928,45.892775374,54811.983853
Js6s,21.943122053,44.44281801,54.859812716,46694.582779
QdJd,21.927100956,51.647778444,47.172300999,52161.261143
JsTc,21.922194938,50.173478003,48.547550111,54108.785747
KdTd,21.88377296,53.632757257,45.336664629,45998.571127
AsTs,21.864308063,55.872734496,43.480377047,61397.185688
AsKs,21.854232069,56.796554631,42.75343854,68488.704451
Qs9h,21.835834123,50.305507038,48.229387482,52660.671317
Ts9s,21.760565498,48.092348601,50.274953943,60191.934699
AdQc,21.670805731,56.782112833,42.405384079,51999.321131
Qs4s,21.657034499,45.214600527,53.220356666,50790.85645
QhJh,21.627935386,51.568821523,46.599938894,52203.097545
KsQd,21.623668413,53.581246285,44.840872325,56449.223052
Ks3s,21.493238735,47.009187505,50.80150847,48230.089291
Js9h,21.401989413,48.911099451,48.618797172,55502.009644
KhQh,21.290163979,53.298779995,44.3832631,52122.350449
KhJh,21.197686886,53.161668227,44.304451335,49446.605323
KdJc,21.085555546,53.332154484,43.929211708,45437.657001
AhKc,21.082142976,56.337289806,41.579215805,55794.878125
Ac9h,21.049008896,54.490540469,42.920821598,47480.335854
AcKd,21.048799499,56.12269074,41.672191213,58184.445174
QdJc,21.029446891,51.368111804,45.487465433,46866.599488
QhTs,20.969912556,50.90128675,45.774683368,55206.9206
KhTs,20.960273253,52.716926957,44.177826454,52705.722503
QhJc,20.915694213,51.404419907,45.209459184,49454.502228
Ac8s,20.891819085,53.931270799,43.042064415,46947.655638
AcQd,20.859610164,55.921786678,41.446001645,56306.808098
Th4h,20.829243366,40.538843704,57.089945409,84.226123248
Jc9s,20.810341323,47.998739753,48.173351193,51730.804728
JsTh,20.773828043,49.24731101,46.869627367,62023.720979
AdJs,20.652173413,55.100373716,41.645560276,62957.485416
QcTh,20.647138676,50.510282852,45.418999658,52312.208098
Ks9h,20.632260284,51.652462777,44.382653636,50665.454594
Qc9s,20.632135569,49.42305556,46.384414757,52315.107754
Ks4s,20.631435048,46.617671876,49.174091706,51425.3279
AhJs,20.628263318,55.32876877,41.425632786,60625.102045
KhJc,20.609037279,53.255493587,42.998250073,46365.057245
AdTd,20.58001609,55.60078791,41.126547669,52061.422291
QsJd,20.510445841,51.09702617,44.600216444,53111.059236
AdJc,20.492521826,56.200535824,40.514682576,49037.557074
AhQc,20.471359372,56.355337605,40.361669053,51170.383179
AhQs,20.467899467,55.666605688,40.854135504,62309.884033
Qh2h,20.44335146,44.154866009,51.443559925,47357.457249
AdQs,20.434922291,55.46712483,40.935002998,65045.002293
Ts6s,20.297805933,42.902188813,52.568687816,47929.331086
9s5s,20.265525977,41.328276616,54.483885923,45414.815249
As9s,20.205915343,53.915297023,41.641274903,57669.457135
Js5s,20.164113738,43.230463742,51.825885917,51702.364284
Ks8s,20.157575085,49.536159302,45.214053663,48260.5095
