
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
6c4c,99.022823125,46.129944091,159.00786528,67891.396753
QhTd,99.021099604,52.669463204,139.2627876,27924.307669
Jc5c,99.005974625,50.195236363,146.10501772,67072.018401
JhTh,98.961234661,51.300373955,142.8929511,10140.198554
Jh7d,98.95755245,49.87959189,146.95767934,4007.5407509
5h3s,98.929141107,52.135294632,140.55899325,15040.860429
Jc3c,98.856995087,49.88435057,146.79434117,61150.66951
Ks7d,98.845221292,56.102751825,130.50818375,10661.03184
Jc6c,98.615989253,50.072660498,145.88575922,80545.656728
Td8s,98.609262177,47.083256986,155.13773385,14223.062431
8h2h,98.331015199,50.672394399,143.74254444,34497.427462
Ah4h,98.308699891,60.141101023,121.08401399,6771.1533278
As6d,98.175291201,60.694275301,119.81762294,6592.3025578
Ks7s,98.174188412,58.058782122,125.25516104,33429.490427
Jh5h,98.10529969,49.815381334,145.87982751,32624.259032
Ah8c,97.872985371,60.993609679,118.86246455,15701.971117
4c2c,97.822751336,45.45557226,159.41125297,57535.118715
As5d,97.761670262,62.018198519,116.76581032,12775.856133
Tc4c,97.418426416,48.503572631,148.77625179,52910.601695
7c5c,97.372207964,46.208033729,156.09311982,104507.23677
JhTd,97.210433649,50.112260197,143.69283753,30002.4664
Jd7h,97.15777419,48.774854316,147.5529197,5018.146776
Kd9d,97.126754334,57.769760621,124.53876073,25796.420009
9d8s,96.906992898,47.430828027,151.34240891,22555.067752
7s4s,96.880568127,49.067846375,146.25337996,29084.822777
QcJd,96.865281963,52.438552787,136.8307417,41420.033589
Tc3c,96.852448214,48.436107037,148.11791992,61585.488866
QhJc,96.751388734,53.021584371,135.16701964,47189.019695
Kd5h,96.747315189,55.553651567,129.00084134,14373.849083
8s6d,96.706824132,49.481020055,144.77204484,11746.604308
6s3s,96.7016662,49.024397277,146.1126864,39746.746782
QcTs,96.690135755,51.474660331,139.14093327,60588.47297
Qh4h,96.61315493,50.146312559,142.71298585,29920.568512
Jh6h,96.599510461,49.024651301,145.95757652,36506.744957
7s3s,96.580259532,52.557399781,136.11962023,28379.849757
8c6c,96.514196369,47.132985395,151.68145347,106508.29647
Kd6s,96.424749911,57.02716193,125.24863286,15078.559529
9h7s,96.333084677,50.207113746,142.12695209,22532.189655
Jh9h,96.235284679,50.474671727,141.23003403,54616.497515
QsTc,96.201131041,51.897949103,137.30811776,54555.385582
Qd8h,96.138350654,50.412799385,141.26093759,16223.464208
JdTd,95.992786234,52.778153818,134.7257576,23520.667769
Kh5h,95.984776375,54.928917309,129.43971561,28051.799991
Kd6h,95.943470673,55.036215015,129.13176808,11617.746552
Td9h,95.905757926,47.041671786,151.01780925,29626.771658
Jh4h,95.856202488,48.055441246,147.75557688,33136.305752
9h2h,95.802394485,47.637537904,148.96810326,24929.789482
4s2s,95.710808226,50.452108195,140.52315655,72353.50365
KhTc,95.703187448,53.341524331,132.90068263,39401.25042
9c6c,95.657297496,46.653692228,151.87920617,69629.509899
6c3c,95.535114132,45.576284316,155.27099734,59872.198111
Kc9s,95.518994896,52.963947656,133.59051613,53887.322828
Ks9c,95.484785938,53.870583986,131.29516302,38476.076733
KcTd,95.440672419,53.289715767,132.66498679,40410.680214
7s5h,95.427976754,50.204936167,140.7976896,12303.65318
Th5h,95.388591155,45.290581255,156.0108387,21830.383533
Tc2c,95.306099031,47.415117024,148.89156629,58459.20862
Th3h,95.237137762,47.061211077,149.90270407,33002.563012
9s8s,95.074187904,45.913361389,153.3874285,290.44081114
Kd4h,94.903263641,53.439384021,131.5485107,16773.081747
Th2h,94.688960443,46.14882717,151.98646423,32803.800669
Th9h,94.562490288,49.289999093,142.1105506,8.7841120546
9h3h,94.483459768,47.751495173,146.56661058,35555.26532
Ad6h,94.471407652,57.211765325,122.31543649,16753.167752
Kd4s,94.448836667,54.899532538,127.43660647,19930.845759
Ks3d,94.416005693,52.51041917,133.18839023,4559.3579227
Ad5s,94.401505516,58.866850153,118.78848782,29204.255722
Ad6s,94.379724575,58.003108309,120.52958735,20524.391673
8h6s,94.238732923,50.181501456,139.10797168,21533.399781
7d7c,94.210102576,59.115326135,118.04935493,14339.049592
Ah5s,94.193603342,58.037192883,120.22125132,30657.518423
9c3c,94.185486038,46.982990708,148.49422236,71112.959424
Kh4h,94.136369682,52.513930565,132.78504096,28993.247146
Jh2h,94.074305641,47.045872207,148.12069067,32261.454682
7c4c,94.010527716,44.758836276,155.58364277,67689.982048
Th9d,93.976259202,46.984791407,148.15867384,30360.378147
Qh8h,93.924980069,51.154657095,136.00728313,40247.349507
8c5c,93.907570215,45.370871225,153.31678948,73107.006359
3c2c,93.897351752,43.618920558,159.45739372,65124.067634
Kd5s,93.825103673,55.402995062,125.44462031,19595.193888
Tc6c,93.817090661,45.994952501,151.09079899,74075.936688
5h2h,93.713767783,46.444972323,149.46204571,68710.241289
QcTh,93.639980313,50.076716843,138.51337059,57588.84793
Qd9d,93.324969676,52.763231357,131.01852443,46334.053953
9c2c,93.264497619,46.274933363,149.29208543,47539.017948
Jh9d,93.256092366,47.177048539,146.4241386,16813.505336
8h3h,93.20954567,47.608273347,145.02544001,36838.215916
Ks3s,93.125290699,51.126982649,134.92229199,31409.343322
Kh6h,93.047725316,53.352637509,129.18619246,30405.189755
8c2c,92.986229491,46.351236071,148.60162177,66382.52049
Ks2s,92.968044851,48.927848253,140.74851208,25243.431186
