
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Ks5s,104.0134203,60.144095002,128.10397761,35972.438626
Ad8c,103.93930884,62.837767591,122.5251685,18176.052846
Qs2s,103.91717153,52.672779451,146.13939766,23716.367488
KcTh,103.90798431,57.363152977,134.17825429,50479.431011
Qd7s,103.82812306,60.820870117,126.45284528,12495.520066
KdTd,103.6224626,58.804157207,130.53053278,16848.534189
Kd9h,103.56640463,58.291038738,131.6083174,24725.107687
QsJc,103.44957893,56.435401551,135.7823558,55591.23169
JsTd,103.35572021,53.711809682,142.53809954,32480.935047
Th8s,103.2794149,51.937015661,147.30008901,18137.338189
7s2s,102.97529646,56.371548068,135.3129371,32239.690908
9s7h,102.88106414,53.872209265,141.46105515,21578.935394
Ts7s,102.80064323,52.056874949,146.27966948,32353.327873
JhTs,102.74981347,54.167734333,140.50979587,46800.425838
Ad6d,102.57927945,65.82705895,115.43072508,8785.649863
Th9s,102.39957711,51.156524188,148.27344079,33857.833541
Qh6d,102.39106999,54.495417598,139.17727467,2253.116585
Kh4s,102.3694416,58.597809945,129.40622879,19380.747268
Th4h,102.34134691,50.695128135,149.53785089,26130.645019
Ah5h,102.24439861,62.699804361,120.79238897,244.22290603
As7d,102.23099169,63.758586661,118.77092088,8990.3430484
8c7c,102.05678041,49.647740779,152.26798629,18795.48216
Td9s,101.98448116,50.224967357,150.41136729,28429.774298
QdJd,101.97324088,57.76046009,130.77412103,25543.763985
Qs3s,101.88807231,53.012867237,142.36665566,27466.922856
Jc7c,101.88194067,52.563737063,143.57446487,85319.077346
Ah6s,101.85893608,61.874616861,121.94186823,14342.794366
JdTh,101.78267762,52.152955648,144.5643398,30286.674664
Ts9d,101.77197799,51.412115938,146.63207103,30528.968115
Qd5s,101.73356197,55.65984079,135.39060296,2883.704704
Ad7h,101.65230373,63.183902828,119.17276299,16127.520256
Qs8d,101.60354966,54.644971726,137.72884541,15004.612026
Js8s,101.58694023,53.223441499,141.3842909,47786.186891
QcJh,101.47582363,55.162336012,136.26557937,50759.619745
As4h,101.42179074,60.531249202,124.11317029,16729.041482
Js9d,101.27169391,50.986321181,147.12979447,19099.298369
5c3c,101.22920994,46.336266091,161.82702294,70994.390957
Ad7s,101.20344831,63.59874273,117.87264032,20002.818618
7c6c,101.15402771,48.976169241,152.9905474,22922.541657
Jc2c,101.11208034,51.282678624,146.04899606,59005.081659
9s8d,101.0485378,50.990996562,146.79212761,23444.087523
Ad7d,101.04791052,64.938882455,115.26269203,10168.013043
Qs9d,101.01459797,54.521461857,137.24068574,23162.975722
6s4s,100.90518642,47.84338321,156.22762757,35044.900088
5s2s,100.90098384,50.84011028,147.01279974,52625.10338
Qd5h,100.84856399,52.826477642,141.41135909,2298.9480015
6s2s,100.82915986,51.841761675,144.06969237,42505.052715
Jc4c,100.77188352,50.966985326,146.45920133,63289.51071
Qd9h,100.76947318,53.700267246,139.00127139,22497.168494
Ah7s,100.70062431,63.181861685,118.06086914,17143.54842
6c5c,100.59826571,47.176421818,157.95439965,26094.303671
Jd9h,100.51448882,49.910623275,149.17701286,16754.189195
5c2c,100.39410543,46.926247386,158.47421893,59064.990754
Qh7d,100.37115132,55.89913729,133.00563225,8184.2896404
4c3c,100.33679542,46.466752182,159.94996137,74588.404311
Ad5h,100.33263972,61.2860386,121.26819674,21409.389945
Jd7s,100.23564535,51.296732262,144.74338406,5252.1399922
Tc7c,100.17297375,50.004323953,148.39157279,82035.695646
Kh5s,100.15989036,58.57877188,126.65426228,19747.601636
Ks6s,100.14501771,57.920690793,128.07425738,37751.778443
Js8d,100.10105879,50.952827359,145.52466719,12183.551145
Qh9h,100.08230006,55.301053282,134.05718821,42238.573831
8s6h,100.03199951,52.492405755,141.15904263,18860.355963
9h4h,100.02639169,50.035344869,148.08256777,30420.932594
Kh6s,99.993139209,58.646592629,126.29717889,15961.883829
Jd8s,99.979939224,50.127431706,147.74188846,12792.238629
Kd8h,99.937610504,56.171114277,131.78990765,11349.059764
9c7c,99.928968613,49.347969833,149.99899385,73215.469354
9h8s,99.914587883,49.657692379,149.04197576,27878.047274
Ac8d,99.889260518,60.112392385,123.08950267,22803.363379
5s3h,99.821007503,51.861595132,142.57464864,14800.658983
KdTc,99.693702692,54.927780108,134.44415018,40323.814173
Ts8d,99.550704657,48.292713912,152.69645612,15287.836099
9s7d,99.469400279,50.656542581,145.45216371,15746.48361
QdTd,99.426517775,54.850023321,134.27391269,32256.424465
QdJc,99.361544021,53.929938217,136.4754831,42266.180066
Qh5h,99.344607132,53.133168519,138.49841808,27802.160114
Qd7h,99.314071318,56.970505909,129.12993764,10919.294078
As4s,99.310412199,61.121677373,120.35544746,9330.3442769
6h4d,99.052517446,53.132272706,138.0935379,1697.8687461
Qh6h,99.033797212,53.691360792,136.62974308,28239.351736
