
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
ATs,49.602252072,40.773164881,52.893113929,36411.928942
AQo,48.581937546,43.312360593,48.768021998,113170.74188
A5s,48.190017158,35.76130276,58.588976788,50381.166741
AJs,47.108676043,40.833467492,50.159916167,49108.296318
A6s,44.136631323,34.150773678,56.191522589,10802.254987
QJo,41.8791497,34.524285792,52.740630367,8276.7923604
A4s,39.692308597,33.888475875,50.9244663,44982.377558
KJs,37.079975062,34.62425571,46.561949008,29561.513123
KTo,35.206462404,34.365651232,44.542026757,27.040592082
KQo,34.191477363,34.692446064,42.850422526,131531.23282
A3s,29.501496647,30.922649715,41.480072991,15345.299287
A2s,24.655974385,30.089443414,35.627075966,28.262655466
ATo,20.608315118,36.365407159,24.63917692,74899.564852
AJo,15.544365621,35.875049498,18.838774941,125396.76712
KJo,13.945158823,31.306761313,19.366783012,88562.400546

Preflop Hands IP
Hand, EV, Equity, Equity Realization, Matchups
AA,421.51947698,67.49697224,135.76115471,73.70750775
K8s,409.94185804,63.475765771,140.39656575,0.60707642311
97s,409.51123788,62.663450302,142.06715672,7.2444783617
QQ,407.34854347,64.511776809,137.26800837,1901.3819099
88,406.56926489,62.774065594,140.79799033,124845.1459
87s,405.30279682,61.650156779,142.91821507,13690.905742
T8s,403.17027435,59.310850916,147.77348573,21041.634653
99,402.85875755,62.828967527,139.39110289,142232.77069
98s,396.22621015,59.568498211,144.6001414,29430.824895
TT,395.60420676,62.835234451,136.86734085,53340.821608
77,394.66860886,60.807404414,141.09716488,123078.6243
76s,393.82803899,60.437898396,141.65745891,10571.487065
JJ,391.4904005,63.071810814,134.93604783,25723.625384
Q9s,389.38272423,56.41694158,150.04077843,14235.737513
A7s,386.17378373,59.580428719,140.90335426,1430.9995597
T9s,382.55978807,52.885996533,157.25367162,45554.200428
66,377.97743983,57.961200625,141.76553931,110942.53311
J9s,377.68554072,50.950975843,161.14618213,27094.022451
65s,374.08648248,57.256977896,142.03185595,7587.7603773
AKs,374.05008801,58.894096701,138.07026693,49.568522395
QJs,373.21184272,49.318946724,164.50677615,33417.46355
A3s,371.7195236,55.839240581,144.71649551,130.48414552
AKo,369.72396083,58.868359409,136.53306276,21578.78178
KQo,369.1299677,51.363144164,156.2319567,75337.817782
JTs,368.54980449,46.843469614,171.03669599,50129.114891
A4s,368.36649699,56.097539078,142.75077762,14421.708867
54s,367.7498345,56.272232063,142.06938887,7412.5835966
A5s,361.62928511,54.788006587,143.48954612,22800.216182
QTs,361.1478482,47.117745075,166.62597426,54372.44477
A8s,360.99364941,54.152692214,144.91778173,15336.411446
55,357.71706329,53.502196689,145.34838528,96269.029419
KQs,354.85725232,49.222485489,156.72284764,50409.098927
K9s,354.45804431,47.609490854,161.8502849,21110.916821
22,351.92320243,51.099845143,149.71678249,27486.813909
AQs,349.52403059,56.808012065,133.75487392,75471.010292
44,346.65020166,50.429554271,149.43368146,50562.860528
AJs,345.54247017,53.572573732,140.21713549,47935.148417
AJo,344.2326883,53.097278666,140.93602344,62685.000492
33,340.95395071,49.062306226,151.07407248,80963.479306
AQo,340.70720284,55.208313611,134.15874962,242156.41968
KJs,336.78808682,40.736744022,179.7266896,26922.147601
A9s,334.48336863,49.520356841,146.83613049,53569.473898
ATs,333.40572422,49.366005965,146.82067923,45552.544839
KTs,326.42874026,38.877302653,182.53007483,36198.011332

Hands EV OOP
Hand, EV, Equity, Matchups
AdAc,414.05068072,87.650625376,205.38591062,8295.5103599
AhAc,412.44886789,87.364303989,205.2618593,7484.4109588
AsAc,408.39696353,87.046056882,203.98844422,7260.963578
AhAd,379.61934748,83.188397661,198.40734387,7853.7228469
AsAh,376.27969533,82.904422729,197.33551257,7886.3498005
AsAd,375.16068658,82.794478664,197.00992702,7640.5595578
QsQc,350.35901459,80.233062449,189.85939424,6636.1371229
QsQh,329.86734357,77.107231313,186.00147058,8254.4847771
QhQc,320.63480629,77.105112874,180.80051027,5151.2856221
QsQd,319.34283014,75.96113595,182.78387628,7186.7604134
KdKc,313.04637651,76.863588837,177.0761973,5125.3472229
KsKc,309.56210929,76.157123902,176.72965382,4644.8878468
QdQc,308.61649623,76.230391238,176.02046,4674.1922334
KhKc,304.25111194,75.712754938,174.71705033,4529.3477816
QhQd,288.84202368,72.630128924,172.90825504,5846.0970761
KsKh,288.29094428,71.814618078,174.53812632,6566.7800901
Tc9c,273.41213647,71.642281628,165.92833065,5265.0382607
KsKd,271.28447051,69.872277032,168.80767995,5838.4592806
Tc8c,269.5634016,70.906155151,165.29098032,3825.2247324
KhKd,267.26459513,69.501477415,167.19356509,5745.5294927
Jc9c,260.50219982,69.672434842,162.56332402,4903.9322965
JcTc,259.32913394,69.717618839,161.72640323,3454.8590592
Kc8c,256.10659176,69.522405595,160.16518864,385.79489962
JsJh,253.85197398,68.073024825,162.13533004,9015.4315517
Kc9c,252.19961378,69.231046081,158.3855975,3637.7353996
QcTc,251.7675952,68.182663217,160.54546223,4208.9057821
TsTh,249.95932349,67.389320595,161.26882684,9624.7260689
KcTc,249.6891666,68.860377193,157.65308243,3276.323319
JsJc,242.94775281,68.710242044,153.73175032,6316.0219987
KcJc,242.8792707,67.875003774,155.57963468,3557.6567607
9c8c,242.44542475,66.808311397,157.78134791,223.62480307
Jc8c,237.63873228,66.477523691,155.42273871,14.263779633
Qc9c,235.76901134,66.209508763,154.82408451,2536.2222969
TsTc,232.73154276,67.18457454,150.61139849,6709.3043278
JsJd,228.35794386,64.981831155,152.79049664,7800.9237826
Kc7c,227.28088256,65.314168573,151.29607739,13.500146098
9s9h,226.28204867,64.156172182,153.35001463,11759.418403
8c7c,223.68566099,64.053907085,151.83247929,1541.7849716
