
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
TsTh,387.49484226,60.998809223,138.09779283,12003.27607
7h7c,387.18793821,59.786504595,140.78643916,22349.112268
QhJh,386.52135248,55.260844602,152.05410192,9555.8202189
As7s,386.50650125,60.15535611,139.67692634,590.8710069
KsQh,385.94497653,56.791916238,147.73419777,8134.2364858
JsJd,383.89967774,61.612051438,135.45475233,6551.8917397
Jh9h,382.93025681,54.028715283,154.07678596,8244.9641823
KsQs,382.83906737,56.412271225,147.53152533,15476.559529
JhJd,382.57150371,61.319919222,135.62920378,6203.0015672
QsTs,382.46773405,55.775104434,149.07217193,14960.900788
Ad3d,381.5544229,57.188044718,145.04187734,19.576059086
Ah7h,381.49278929,59.581302024,139.19335806,503.05438257
AdKd,381.23937912,60.371772527,137.27959678,10.858483153
JsJh,380.75889311,61.213415409,135.22145736,6249.7957067
Ad7d,379.56811129,59.001842967,139.85123626,198.78557983
Ks9s,379.08700488,55.419129296,148.70356048,6343.1120081
KhQh,378.76446772,55.563226849,148.19172022,14982.862405
6s5s,378.56772441,57.906989703,142.11985775,3333.4579425
8d7d,376.93488872,55.84461496,146.73279988,2050.8880873
QcJc,374.54123988,43.022206006,189.2557733,5572.5411316
6d6c,373.94260911,57.594718588,141.14466316,15161.172393
7d6d,373.57544853,56.722457355,143.17442829,1426.2832412
6h5h,372.75616886,57.499493538,140.92984958,2716.9688862
AsKs,372.62450953,58.674028257,138.05993992,20.271989468
AcKd,372.42742682,59.512956549,136.04177777,604.15497161
JcTc,372.20988837,42.950143393,188.39330147,13326.887525
5s5d,371.98524286,56.67388575,142.68715842,14818.503831
5h5d,371.77140869,56.821550071,142.23454192,13859.0781
5s4s,371.70728539,56.780131786,142.31374438,3354.0050578
AcKs,371.30729444,58.442770375,138.11627432,663.12325838
JhTh,371.21419269,49.710953649,162.33592723,13297.60163
AsKd,371.12210919,59.287466397,136.08056524,3027.2550988
QhTh,370.88812587,51.939965265,155.23278277,15513.105708
AdKs,370.56233611,59.081260382,136.3495448,2664.6735991
AdKh,370.27098571,59.129254383,136.13175641,2635.1698035
AcKh,370.19921366,58.652702932,137.21122114,625.87220216
AsKh,370.0635065,58.787711364,136.84592665,3116.5295303
AhKd,369.84549654,59.113919261,136.01059768,2847.4199212
AhKh,369.52891968,58.078360967,138.3172192,16.986702034
Ah3h,369.27955365,55.638337826,144.28569755,50.514493066
As3s,368.95091961,55.458214376,144.62550328,57.381652781
5s5h,368.86311602,56.166078494,142.76879581,15622.105085
AhKs,368.63118411,58.437554062,137.13307345,2964.5247264
AsKc,368.38428191,58.478054268,136.94631353,1012.2732999
As4s,368.36227527,56.542789148,141.6250537,5664.683987
5h4h,367.94631716,56.649856624,141.19776216,2652.2256462
6d5d,367.43406071,56.397528522,141.63203922,1396.8019463
As8s,367.43210443,56.143241763,142.27276861,5375.3259341
Jc9c,367.20485717,42.84283342,186.325545,4855.6431227
AdKc,367.10225446,58.797206261,135.72896231,575.2234526
AsJd,366.92880762,58.1386677,137.20151364,6995.7296271
Td8d,366.44453396,48.429697406,164.4896819,4038.0310648
6s6c,366.06918242,55.878944296,142.41546266,20938.152215
QcTc,365.94430509,42.060351236,189.14038391,8873.7803833
Ad4d,365.85007065,55.43031386,143.48218243,2618.3597858
AhJd,365.78820283,58.080039827,136.9130854,6905.8588638
9d8d,365.5090171,51.993040627,152.82522626,5180.4935145
Ah4h,364.82230187,55.882535199,141.9212564,5194.1101145
6h6c,364.62403884,55.726290044,142.24183116,20004.887968
Kh9h,363.71860096,51.061926752,154.84974051,6565.8869198
Tc9c,363.51926861,41.97374505,188.27466518,7196.2891886
As5s,362.57283488,55.472101491,142.08977013,8378.7914405
AhKc,362.37818326,57.407911539,137.22475494,842.56191591
4h4d,361.63381404,54.257438407,144.89450449,7159.5819472
Ah8h,360.43145951,54.821203707,142.92766268,5039.2908515
4s4d,359.72618961,53.67487359,145.69451279,7917.4930412
6c5c,359.63069411,45.69220963,171.10265909,140.53160226
AcQc,358.8646882,57.127022377,136.56245224,2765.0849099
KsJs,358.59683408,47.170388234,165.26434573,6511.3293869
5d4d,358.57553704,55.537755815,140.35713644,1252.8437298
Ah5h,358.31657568,54.626650811,142.59506413,7952.7555912
2d2c,357.20239306,52.244403279,148.63351722,3899.9535861
5d5c,357.11547238,53.774455154,144.36928858,12789.084687
Ad5d,356.42974247,53.744092071,144.17347775,4921.8576326
4s4h,356.42649411,53.258226149,145.48742243,8564.5447623
3h3d,355.59457047,52.535206581,147.14545259,10238.964458
AsJh,354.02491931,55.424221475,138.8597565,6677.7021589
2h2d,353.85050368,51.298217014,149.9545735,4169.7995908
AhJh,353.42199822,55.383146614,138.72608162,15115.144095
Ac9c,353.41868154,50.667794063,151.63507625,4432.2749305
5c4c,352.76398261,44.645140034,171.77193811,153.50916287
AhJs,352.6752343,55.270128976,138.71603091,6830.9812106
3s3d,352.59625527,51.732669497,148.16818963,11315.014247
AdQd,352.23923419,57.256055304,133.73912359,16878.636672
KcJc,352.20813551,41.095121545,186.31648503,4287.6411521
2s2d,352.02655679,50.936523819,150.24094031,4485.8131809
KdQc,351.5208337,44.193923686,172.91420668,2974.5006211
Qd9d,350.83237194,42.774226385,178.30341631,3114.6017895
2h2c,350.71523122,50.960687272,149.61030875,4932.7864969
2s2h,349.72069458,50.707077906,149.93220097,4770.4047994
2s2c,349.5086973,50.717644339,149.81009583,5228.0562545
3s3h,349.46927173,51.440994898,147.68684191,12328.294337
AhQh,349.37994922,56.871561305,133.55033892,26583.366633
AcTc,349.25478908,50.284112521,150.99193431,2794.8705233
AdJs,349.04330708,54.47245261,139.29789493,6397.1266417
AdJh,348.93196375,54.439520069,139.33769922,6306.938675
AsJs,348.91658796,54.617855978,138.87661976,17106.442621
Td9d,348.5629553,43.444567701,174.41664059,11444.76481
4d4c,348.13566174,50.70234273,149.26660489,6184.2027912
AsQs,347.20469469,56.461485382,133.68277675,29243.922077
AcJc,347.17001455,51.761406459,145.80697755,2360.8289826
KhJh,345.63451129,43.439217149,172.97258599,7121.4727265
Kc9c,345.43032593,42.469137618,176.81910518,1941.3463727
Jd9d,345.16250061,40.992451895,183.0466897,6667.7836416
AhQs,345.1294983,56.167226903,133.57994678,24761.595766
AsQh,344.8555299,56.111255858,133.60704962,25138.150628
AcQd,343.86051,55.438998489,134.83700431,8527.780179
5s5c,343.80422435,50.079165098,149.24379954,20039.431776
AsQd,343.46253321,55.914767288,133.53497065,26694.343649
AdQs,343.09934696,55.872129986,133.49556313,26184.999583
AhQd,343.07186169,55.907089581,133.40139874,26735.354698
KsTs,343.02126379,44.241225412,168.55283564,8156.8979836
AdQh,342.75878353,55.8516169,133.41203561,26695.380471
5h5c,342.36563759,49.870977437,149.23973089,19140.82594
KcQs,341.57554261,42.828342256,173.37946983,3136.3529436
3d3c,340.49732995,49.038256356,150.94573948,12021.963421
Ad8d,340.35694767,49.43033751,149.68669956,3693.1605947
As9s,339.07700719,51.09247337,144.27250827,16457.90334
AsTs,338.41685528,50.912891872,144.49951452,14456.043159
AcJd,337.64249019,51.055966882,143.76486399,1996.3657998
AhTh,337.27149251,50.552482425,145.03716961,14256.775452
AdQc,337.16928405,54.585187849,134.28124613,17796.734489
AcQs,337.08204803,53.681324246,136.50688973,10696.535077
KcTc,336.86124793,38.802725283,188.72567722,5290.8325585
AcQh,336.21368958,53.677849356,136.16404792,11246.169696
Ah9h,335.64406856,50.279198271,145.12184834,17095.648897
KcQc,334.39847013,39.736980512,182.94122668,2128.5496711
4s4c,332.33455528,46.665252308,154.81892603,10758.85267
AdJd,332.01252748,50.504118242,142.91237808,13352.732719
JdTd,331.92160018,37.320628749,193.34312422,12218.867268
AsQc,331.87971358,53.199874655,135.61641694,18788.512344
4h4c,331.64733393,46.569685722,154.81583221,9978.185317
AhQc,331.35227703,53.189623264,135.4269861,18890.863098
3h3c,330.26490544,46.425318069,154.64992284,16988.59453
3s3c,329.91197405,46.294759674,154.92032978,18070.648314
KhTh,328.4240239,40.250049843,177.38245596,9756.0958819
QdTd,327.02864478,36.505082352,194.74872831,15024.657891
QdJd,326.45299254,35.019999591,202.65003622,8860.8257933
AdJc,325.71006335,49.807898786,142.15925031,3088.1729976
AcJs,325.09874346,47.636472339,148.36035586,4415.3225828
AcJh,323.19364457,47.315141706,148.49260811,4356.2534406
Ad9d,322.97315578,46.701215237,150.34203125,15583.64673
Kd9d,322.59160938,37.670074879,186.16530751,6260.5715208
AdTd,321.16988461,46.386761823,150.51608991,14044.855705
AsJc,316.87965311,46.956106993,146.70483889,4406.326204
KcQh,315.94666365,36.0493834,190.52768962,2771.6078076
AhJc,315.42961249,46.893016627,146.22999291,4308.2222899
KsQc,314.00706261,35.633904309,191.56588715,9320.0483693
KdQd,312.90069156,38.780645783,175.40164197,17821.127323
KhQc,310.93397646,34.827391128,194.08385331,9084.9656079
KdTd,310.26717624,34.509892723,195.44942281,12994.184908
KdJd,306.6694412,33.774315757,197.39043806,9001.704336
