
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
A8s,30.61624154,57.184440183,107.07892371,1758119.4234
44,29.950510869,51.810943767,115.61461225,2750382.1538
QTs,29.907011479,52.426513161,114.09117134,1784864.1871
KQo,29.877122755,56.389661865,105.96666753,5334746.3906
A7s,29.480944292,55.539893337,106.16132845,1759396.9184
JTs,29.369873644,50.00629653,117.46470218,1781675.3691
A5s,29.161908464,54.096713334,107.81397489,1759007.5547
ATo,28.954780805,60.136164158,96.297398448,5230820.2396
K9s,28.71460202,53.221078772,107.90687706,1771906.82
A6s,28.627881072,54.236640789,105.56657144,1770530.3429
A4s,28.538265561,53.111234054,107.46602322,1771132.281
33,28.40299074,49.138154006,115.60463072,2806963.9868
A3s,28.129976906,52.292961083,107.58609313,1790086.5693
A2s,28.089103955,51.57078845,108.93416525,1797094.9725
KJo,27.724726543,54.80947528,101.16764082,5322167.4702
Q9s,27.36008869,49.933329907,109.58647758,1776252.2328
87s,27.315540911,43.434000542,125.77953019,1808182.0961
98s,27.191863159,44.789584735,121.42047451,1785865.671
T9s,27.177532178,46.478944383,116.94556552,1771886.3663
22,27.06463811,46.776054825,115.72005468,2688552.4985
K8s,27.031079012,50.862565971,106.29066189,1794115.0129
K7s,26.903670415,50.125921193,107.34434311,1795382.3386
J9s,26.822031808,47.575386132,112.7559185,1768083.5719
76s,26.780286657,41.979072126,127.58874983,1820800.9738
QJo,26.778700646,51.306857036,104.38643953,5337993.015
K6s,26.765517728,49.491298392,108.16251987,1805491.584
T8s,26.422500691,45.090677447,117.19717772,1798122.7177
Q8s,26.312920584,48.036966147,109.55279941,1797633.6507
KTo,26.142091694,53.281205125,98.128755281,5335671.1712
97s,26.124926454,43.274406661,120.74077252,1788207.3251
86s,26.119318355,42.13754796,123.97170514,1821619.9005
K5s,26.096644577,48.525692743,107.5580506,1799875.3533
65s,26.042040839,40.419742474,128.85802455,1824639.4952
J8s,26.041543029,45.968559196,113.30154125,1792671.9233
A9o,25.807891762,57.196457936,90.242972007,5196345.8172
K4s,25.76952966,47.663868221,108.13024885,1806606.3611
54s,25.622233546,39.052633535,131.21897924,1822995.1627
K3s,25.563531965,46.97271358,108.84417789,1823084.9564
QTo,25.52500195,49.787203694,102.53639512,5355010.0367
75s,25.399681825,40.315847933,126.00346081,1816410.6116
T7s,25.384559085,43.601087023,116.44002853,1798518.8261
JTo,25.282066624,47.248781242,107.01679899,5339158.612
K2s,25.221786845,46.262916181,109.0367358,1832641.7053
85s,25.217850114,40.441802015,124.71180243,363.02417468
Q7s,25.141738723,46.429290045,108.30119822,1798955.4561
Q6s,25.010966665,46.069596407,108.57905697,1809706.1369
J7s,24.766084518,44.461333504,111.40504599,1792241.3427
96s,24.553834439,41.957597795,117.04118314,1797952.3952
Q5s,24.443973187,45.102619135,108.39269939,1804305.9478
Q4s,24.176549977,44.2477078,109.278203,1811843.094
A8o,24.0431225,54.699528001,87.909798783,5264022.0934
Q3s,23.99818592,43.631577252,110.00375155,1827861.1065
T6s,23.975905541,42.328983779,113.28363405,1808387.4704
Q2s,23.792663806,42.871661157,110.99483045,1330265.6819
J6s,23.756800334,43.170070453,110.06143879,1805861.771
J5s,23.363288496,42.437064327,110.10793921,1799974.4983
K9o,23.30326539,50.51618154,92.260597216,5301535.4325
J4s,23.294057039,41.630207032,111.909398,991605.7513
T5s,23.182747761,40.609968339,114.17269557,179.97534809
98o,23.130745106,41.591536718,111.22813404,1760041.4853
T9o,23.005399193,43.466529795,105.85339709,5319326.4364
A7o,22.908016735,52.917298865,86.580446191,5263847.7555
Q9o,22.885541463,47.077375466,97.225222251,5311620.2309
J9o,22.618169367,44.603128672,101.41965391,5301687.2143
A5o,22.469199506,51.348415891,87.51662195,5277632.5081
T8o,22.288084977,41.906110605,106.37152747,3746167.1277
Q8o,22.208436462,45.015671477,98.669799798,193885.93503
J8o,22.052288145,42.835671699,102.96226145,1315241.0605
A6o,22.003770379,51.506404058,85.440910821,5286176.6576
K7o,21.79496505,47.159059263,92.431721032,2059514.8432
K8o,21.723281669,47.966109842,90.577625498,5096382.5557
A4o,21.703302342,50.273067286,86.341667673,5293459.964
A2o,21.38453172,48.534819404,88.120372065,536.54986161
