
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Ks9h,16.487742079,47.420418046,69.538577508,528257.90503
Th8c,16.472915046,39.03158894,84.408119134,3035.2145319
As7s,16.447877234,50.922279055,64.599925767,783256.71695
9s8s,16.414270191,38.941912163,84.301305611,637598.06673
Jc9d,16.414115306,41.998610379,78.165040024,419377.93481
Js9s,16.395221511,42.501866402,77.150595488,208863.80688
Ad9h,16.381360364,52.946262197,61.879194807,592265.2838
QdTh,16.37204141,44.688972403,73.271057846,607105.25134
As6s,16.369176262,49.461843592,66.189106888,784966.92385
JdTh,16.335513617,42.443509769,76.975319459,498915.54002
Tc9d,16.333146063,40.552605141,80.552881899,523781.48276
6s5s,16.310612177,36.510614273,89.347235056,403642.06727
As5s,16.289755448,49.18169676,66.243161669,73185.390654
Th9c,16.281886619,41.189775952,79.057903291,547059.80852
Ah8c,16.24049903,52.96004001,61.331143355,572312.55579
Td8c,16.200546804,38.129601513,84.976218797,2907.8296201
9c8d,16.195500081,37.702721409,85.911570708,48350.439933
8s7h,16.171981369,37.580106648,86.066713545,76705.698734
Kd9c,16.150046491,47.920581514,67.403382767,440218.05181
As3s,16.118817495,47.648510775,67.657172207,794699.12751
Qs8s,16.115007635,42.508172499,75.820750163,629714.55002
8c7d,16.101207207,36.459123481,88.324708165,61648.986984
9d8c,16.099026791,37.430006998,86.022034629,48329.568411
5s4s,16.091426239,35.870247489,89.720185197,420309.06071
Ad8s,16.078337978,51.445509792,62.506283027,669327.94497
Js8s,16.07549523,40.687057311,79.020191147,558844.26376
Qs9h,16.066508644,43.928827167,73.147906193,343659.35547
Ts8h,16.027579359,38.947622039,82.303249954,3577.2179489
Td9c,15.988134325,40.333248152,79.28017235,524540.55197
JhTd,15.970791458,42.27835731,75.550671663,496870.86642
Kh9c,15.947705817,47.911361814,66.571707473,443947.39349
5h4h,15.893565164,36.091472603,88.073797036,416394.25945
7h6h,15.892026373,37.073151281,85.73334515,510669.30159
As5h,15.886595119,49.005820184,64.835544266,516998.00714
Ah8h,15.882285679,51.326124248,61.887726422,724956.98918
As7h,15.878668261,50.587413343,62.77715033,513923.85388
Ah8s,15.873815052,51.30223283,61.883525049,668974.08719
Ks7s,15.870970615,44.432172393,71.439093611,805765.02168
As2s,15.85971191,47.153995562,67.26773297,797391.63986
6h5h,15.855366975,36.508935968,86.857458617,397782.35717
As5c,15.847905416,50.331960005,62.973527813,437513.66118
Qh9c,15.830471847,44.328781194,71.42299617,290804.08399
8h7s,15.82553358,37.38524129,84.661930934,76386.536932
Ts9h,15.81846407,40.586392332,77.949594244,638406.71164
9s8h,15.80911644,38.32012253,82.510782308,59546.130535
Qd9c,15.804217851,44.006873027,71.826134256,284666.38265
8d7c,15.803880644,36.22468457,87.254759184,61552.124824
Ks6s,15.79882944,43.717824094,72.276375905,661017.344
QhTd,15.771574164,44.266086626,71.258045903,597617.6002
Jh9c,15.749056441,42.285281517,74.489542819,433602.83125
8h7h,15.700652916,37.572408681,83.575439887,467297.70365
Ad5d,15.699480005,48.179444549,65.170863433,64642.960502
As4s,15.672244196,48.296706031,64.899847149,788100.27177
8s6s,15.657508327,36.822512721,85.043128076,829676.5022
Js9h,15.655392356,41.818543317,74.872968374,509058.29697
9h8s,15.573430294,38.120764213,81.705761233,59275.424309
Jd9c,15.561409978,41.661511669,74.704010268,419632.78145
Th8s,15.551808352,38.545603082,80.693034269,3542.6111351
As4h,15.453427883,48.180863063,64.147576032,259809.98446
Ad7d,15.449155925,49.821191121,62.018412555,688990.11582
Kd9d,15.441350676,46.45136729,66.483944721,689139.86809
Th9h,15.441188024,40.206286139,76.809820091,34336.312966
Th9s,15.369765814,40.337022163,76.20674502,635119.54686
Kd9s,15.346564528,46.428166546,66.108854473,509576.63791
As8d,15.312249451,51.304710314,59.691398148,652838.65466
Kh9s,15.307768227,46.543234718,65.778703693,515925.1266
9h8h,15.298085686,38.153967944,80.191322216,613876.51042
9s7s,15.274294596,37.732147773,80.961702409,801477.22586
Ad8h,15.248034519,50.986847339,59.811638942,657796.18301
Ks3s,15.246441305,41.595832477,73.307542595,378883.73266
Ts7s,15.236549442,38.03617488,80.116097321,501053.28344
Th8h,15.20890178,38.57141342,78.86100317,597539.98083
Ks2s,15.190630591,41.299051463,73.564065287,757500.13721
5d5c,15.176699978,49.322411981,61.540785896,664762.82065
Td9d,15.170267093,39.066293021,77.664226213,31002.286696
Ks9d,15.160755235,46.284555055,65.511076932,501428.35595
Kh9h,15.137746177,46.429859145,65.206944218,737631.59981
Ah5h,15.136941449,48.014268836,63.051846113,69169.913341
Td8s,15.12821497,37.513759848,80.654218776,3386.9978462
Qh9s,15.116200516,43.235925976,69.924259396,337827.25545
Ad7c,15.097877552,51.138272946,59.047271964,422590.60083
5s3s,15.033219456,34.410936881,87.374659446,851275.68294
As4c,15.032486983,49.167540687,61.148012583,217267.66434
Ah9d,15.021538404,52.004901483,57.769702376,563108.42538
Qs6s,15.014567074,40.557562671,74.040776049,591232.31389
Jh9s,15.013821475,41.34728378,72.623012215,503539.93852
Ah3h,15.003948869,46.570983396,64.434752178,754360.2509
Ks5s,15.003530116,42.916332746,69.919907671,790130.10461
Ad3d,15.001657657,46.819969028,64.082304916,708438.03726
7s5s,14.996555763,36.011303547,83.288047285,840633.47056
6s4s,14.976515252,35.089560653,85.361657275,845047.18759
9d8s,14.961049721,36.826674309,81.251158306,56266.450408
Qs7s,14.960276838,40.896842179,73.161036605,643273.2387
Jh9h,14.943323425,41.220543403,72.504252451,197947.60057
Ad6d,14.932301579,48.348063849,61.770008519,691648.38316
Ad7s,14.923490442,49.597794791,60.178040194,495069.00265
Qd9s,14.917772187,42.780378381,69.741188608,329592.1014
Qh9h,14.896105656,43.11414621,69.100779976,696387.07193
Ah7h,14.890286309,49.595976221,60.046348286,735236.10531
Ah7c,14.888907096,50.949992213,58.445179085,420928.51068
Ad4d,14.878299949,47.360105501,62.830518603,698715.74399
Js7s,14.851756913,39.121089605,75.927112783,313813.8418
Ah2h,14.839940359,46.119067611,64.354901899,757952.28882
Ah6h,14.839166599,48.202592382,61.569993919,739664.37294
5h3h,14.834601416,34.717627754,85.4586121,844881.30213
Td9s,14.829355744,39.339987876,75.390748929,607211.04419
4s3s,14.822738072,33.837050586,87.612471033,855577.18763
8d7s,14.80737947,35.835953455,82.639796304,72073.318031
Ks4s,14.779654664,42.206941264,70.034237126,736655.90832
Qs9d,14.757331121,42.633655125,69.228552316,326193.99508
Ah7s,14.745433066,49.462803329,59.622310396,494810.96314
8h6h,14.743735862,36.434307589,80.933256801,808875.439
4h3h,14.696709373,34.249420101,85.821653797,851149.22115
5s2s,14.693091404,33.186921971,88.547479136,336317.3057
Ad5s,14.685854396,47.805390233,61.440161139,494778.2046
6s3s,14.682624793,33.581590229,87.444487842,519933.63871
Qd9d,14.655301764,42.656536415,68.713041405,642237.20008
Ad2d,14.655288891,46.448008871,63.104056546,715838.88447
8s7d,14.64394643,35.724497051,81.982659735,72084.456386
Jd9s,14.609094951,40.58712144,71.988820262,485861.84355
Ts9d,14.596517935,39.167811317,74.533232488,605964.04359
Jd9d,14.594215176,40.364984931,72.311262845,180451.20405
Ah5s,14.580648481,47.679386254,61.161225538,494522.32194
6h4h,14.542591564,35.185478004,82.662464114,834778.52702
Ah4h,14.541076396,47.177950282,61.643527576,746692.9054
5h2h,14.537761347,33.557260535,86.644506228,334232.84386
2h2c,14.530593764,44.517513957,65.280346865,711475.09492
Qs3s,14.529287386,38.511840595,75.453611989,389376.00873
Ts8d,14.500356134,37.269417358,77.813699073,3375.0301382
2s2c,14.500040415,44.515343277,65.146259008,711291.2885
Qs2s,14.483913744,38.221859236,75.788640498,803572.94351
Kd9h,14.482044662,45.754171723,63.303712499,498326.01697
Jh8h,14.458238325,39.518655208,73.171712189,532120.05903
7h5h,14.399775644,35.883072073,80.259436062,825405.81955
Ad5c,14.383245357,49.001160486,58.705733555,415917.64599
9s8d,14.381206374,36.632162768,78.516829408,56183.092296
Js9d,14.374435282,40.434663955,71.099565948,483185.93975
Td8h,14.361779669,36.839990852,77.968421475,3327.3792014
Kh8h,14.355783734,43.963347813,65.307964238,750583.74086
Ts6s,14.350284993,36.695448272,78.212888348,318250.66601
9s6s,14.323660895,36.41260055,78.674198926,600676.97229
Ad5h,14.305629415,47.61106056,60.093722955,491749.19377
Ah5c,14.293692494,48.867305696,58.50002283,414826.66687
Ad7h,14.274997285,49.226239826,57.997512447,488674.73609
6h3h,14.244860724,33.759847422,84.38936673,514543.435
9h7h,14.244381572,37.072770011,76.845520677,774932.99915
Qs5s,14.24140623,39.811912601,71.543441647,752984.5652
Ad4s,14.234192105,46.883435467,60.721625721,248054.7892
As7d,14.229066357,49.451347498,57.547739657,482944.60396
As5d,14.19336786,47.78391398,59.406468321,484575.39393
9d8h,14.188913902,36.132415212,78.538419413,55274.467387
8d7h,14.177125515,35.282315561,80.363917672,71117.386012
Qh8h,14.135458595,41.150214352,68.701749516,595823.80911
Js3s,14.101172402,36.060669069,78.208046416,82.616675627
Qd9h,14.093226533,42.04098742,67.045173762,322270.71161
8s5s,14.092419665,35.426726275,79.558125443,828356.86343
9d8d,14.08443967,36.462169114,77.255083895,546660.34109
Ah4s,14.07426102,46.761831974,60.19550743,247927.1977
Td8d,14.063997286,37.16410243,75.685924677,536114.29704
Td9h,14.035248401,38.529012605,72.855479296,593622.59231
Qs4s,14.002822182,39.122614289,71.584286668,818459.69663
Th7h,13.961167197,37.186527508,75.087232569,481933.25483
Ad4h,13.951157221,46.755963397,59.676482773,247146.70276
8h7d,13.924323566,35.144131203,79.241245066,71085.39709
Js6s,13.919056671,37.748170884,73.746919891,684225.33
7s4s,13.918712787,34.490851921,80.70959116,842421.13797
Kd8d,13.883737675,43.810877392,63.380322429,696744.84868
Kh6h,13.87572545,42.418191384,65.42346572,626378.38655
8d7d,13.865083333,35.442512881,78.239843654,411828.53589
Kh7h,13.830726316,43.027590623,64.287709888,760644.40655
Jd9h,13.795904361,39.805491532,69.316588388,475020.92159
As4d,13.7432143,46.949911461,58.544154279,243810.68387
9h8d,13.673158746,35.923485272,76.123787227,55165.54352
Th9d,13.664469268,38.301248822,71.35260436,592041.54226
Ah8d,13.618964986,49.873506879,54.614025915,621069.30172
Kh2h,13.60738947,40.236129447,67.637666232,724063.41585
Kh3h,13.588057701,40.493984569,67.111487525,361668.83868
7d6d,13.587774562,34.632179724,78.469069348,447346.06588
Ad4c,13.576421529,47.780098588,56.828771521,206454.80909
Th8d,13.569747156,36.351725246,74.658064033,3295.5055073
Ah4c,13.503403463,47.671191629,56.652258951,206052.67425
Jd8d,13.37527271,38.435999634,69.597631582,482015.41196
Kh9d,13.375129389,44.827896977,59.673240506,480260.10103
6d5d,13.370837183,33.91102016,78.858360025,347672.5089
9h6h,13.338712727,35.87385118,74.364542908,582940.37904
7h4h,13.335589601,34.451163044,77.41735502,829160.11779
5d4d,13.334864651,33.447646851,79.735741715,364383.06733
Jh7h,13.29374546,38.063088301,69.851113259,300089.53936
Js5s,13.289828632,37.293234539,71.272062058,774764.13153
8h5h,13.287653745,35.154481806,75.595787865,809994.29183
Qh9d,13.270139027,41.332697255,64.211338278,314630.29565
Js4s,13.269802047,36.657756857,72.398330855,498275.83817
Kh5h,13.251395286,41.708236824,63.543301251,750977.35138
Qd8d,13.231917474,40.498809543,65.344723084,545993.96506
Kd7d,13.220871945,42.732477185,61.877395441,703089.29821
Jh9d,13.216326043,39.346727393,67.178781662,469186.11148
Qh6h,13.214767639,39.414993291,67.054521826,563946.08986
Th6h,13.099925609,35.960342425,72.857624401,307248.85548
Kh4h,13.086891253,41.056611365,63.750469501,701871.4546
Qh2h,13.063534523,37.352117312,69.948026847,773157.84897
Qh7h,13.045855777,39.636438243,65.827588731,611276.74457
Kd6d,13.035608307,42.039210645,62.016427556,577772.37204
Qh3h,13.031679856,37.598139937,69.320875329,374122.59739
4d4c,13.00564096,46.698674709,55.700257196,668391.15214
Jh3h,12.871142901,35.368220902,72.783660431,79.882492856
9d7d,12.649144758,35.153644908,71.964911695,687237.68169
Qh5h,12.622496281,38.773658782,65.108615886,720382.67245
Kd3d,12.549077032,40.203760319,62.427379593,335106.24402
8d6d,12.52994978,34.15407557,73.373086937,711470.28716
Ah7d,12.510816254,47.947864804,52.185081883,459145.78991
Kd5d,12.509035768,41.321958301,60.544254351,692350.82537
Ah5d,12.464681835,46.194924927,53.965589746,460219.35899
Qh4h,12.459978857,38.152526047,65.316665229,784935.62565
Td7d,12.433603807,35.573553531,69.903636682,430599.19565
Jh6h,12.399829898,36.798144928,67.393777171,656757.54355
Kd2d,12.381082019,40.026286944,61.864754213,674721.47372
Kd4d,12.287748213,40.69282668,60.392699233,647945.90946
7d5d,12.022712385,33.363500025,72.071049955,722813.75083
Ah4d,12.00008044,45.310818566,52.967837792,231456.34945
Jh4h,12.000070354,35.902486871,66.848128919,480877.0533
Jh5h,11.949623866,36.461351007,65.546797011,745873.94747
5d3d,11.830768918,32.091594791,73.731261999,742397.88993
Qd7d,11.827056397,38.80369597,60.958401521,557797.16222
Jd7d,11.819301459,36.790749834,64.251484477,270696.98805
6d4d,11.795476767,32.525251896,72.531193946,730951.39168
Qd6d,11.786356963,38.494451587,61.236653477,513550.81821
4d3d,11.479967454,31.593966737,72.671896819,749035.36177
Qd3d,11.451061348,36.758421208,62.30442425,342270.16356
Qd2d,11.34455039,36.605701263,61.982423497,711447.27209
3d3c,11.336708581,44.287558569,51.195906695,670603.46337
9d6d,11.333420651,33.820753443,67.020509584,515952.93971
Qd5d,11.301314762,37.838266599,59.734843997,655700.32804
5d2d,11.182248947,31.007691287,72.125646786,295410.89802
Td6d,11.167825364,34.219398959,65.271896667,273974.56554
Qd4d,11.108310354,37.235569206,59.665049257,715446.89054
6d3d,11.007669342,31.124974785,70.732069141,452277.4834
8d5d,10.925915105,32.807408303,66.606389656,712413.47117
Jd3d,10.897885807,34.055387029,64.000951144,72.271505073
7d4d,10.685667839,31.886347136,67.023468029,727422.46557
Jd6d,10.607605268,35.393077956,59.941694144,591233.76989
Jd4d,10.270791736,34.509101284,59.525118616,433377.45103
Jd5d,10.269432053,35.052092396,58.595258375,671168.56862
2d2c,9.9159356832,42.219349844,46.973417259,677785.12348

Hands EV IP
Hand, EV, Equity, Matchups
AsAc,69.858573015,85.012318929,164.34929407,418592.62023
AdAc,67.815444764,84.637992656,160.24823519,398426.07885
AhAc,66.709319126,84.386982185,158.10334106,394987.39263
AsAd,64.746129328,81.539573829,158.80909425,453015.20856
AsAh,64.068198624,81.336099994,157.53939181,452571.61354
KsKc,63.24661432,80.623784298,156.89319193,435769.94352
AcQc,62.548834783,75.11480716,166.54195663,373600.92353
AcJc,62.452262532,74.454580481,167.75935645,371280.80465
AcKc,62.009527236,75.552230918,164.15008924,373650.24603
AhAd,61.94881302,80.909300137,153.13150136,432472.62208
AcTc,61.787908848,73.25586218,168.69068771,371614.16829
KdKc,59.838326409,79.93282689,149.72153179,411780.16299
KsKh,59.715616296,77.461680692,154.18104994,475474.31857
KsKd,59.595308249,77.425186329,153.9429508,469655.8336
KhKc,59.448080857,79.858643394,148.88327257,414105.0771
Ac9c,58.90653394,71.212907557,165.43780042,367736.31973
QsQc,57.723626835,77.800322285,148.38917151,437112.16452
Ac8c,57.262194918,69.396911457,165.02807896,370391.31833
Ac5c,56.561280882,67.051672442,168.70953049,363100.99529
KhKd,56.481732918,76.722774664,147.23589747,451079.64386
Ac3c,56.394821008,65.608736032,171.9125361,361442.11157
Ac4c,56.274761742,66.298744936,169.76116756,361960.70215
Ac2c,56.25323162,65.049248828,172.95582235,358459.67884
Ac7c,56.25276737,68.127841331,165.13885152,368471.31417
QsQh,56.178361737,75.118547198,149.57254588,481641.16776
Ac6c,55.574353207,67.097383636,165.65281743,368054.20023
QsQd,55.1706448,74.81599468,147.48355625,469685.0527
QhQc,54.089653493,77.053911552,140.3943094,418562.92206
KcQc,53.711198161,69.475197256,154.61977881,380474.44709
QdQc,53.642354096,76.897286328,139.51689756,410447.16749
KcTc,53.335328311,67.337339852,158.41234129,378359.75558
KcJc,53.275356275,68.364484877,155.8568206,379102.87725
JsJh,52.599515388,73.074738251,143.96087252,482752.30142
JsJc,52.551111064,75.225504621,139.7162075,433718.2924
QhQd,52.309528315,74.16263081,141.06707851,453984.80343
JsJd,50.759319366,72.495406325,140.03458133,465544.9221
Kc9c,50.683682694,65.401204418,154.99311716,374512.96158
TsTh,49.848088506,70.867624327,140.67943995,488762.70628
JhJc,49.308415094,74.520497322,132.33517452,418423.89164
Kc8c,48.775519406,63.557444575,153.48483481,377122.77403
Kc7c,48.501682337,62.962520775,154.06524942,375156.45849
TsTc,48.315623892,72.433745657,133.40639353,434610.08071
Kc6c,48.29511256,62.410239214,154.76663178,374513.37287
QcTc,48.255128558,64.029762094,150.72718367,377613.30368
JhJd,48.251219031,71.903671537,134.21072387,452769.95847
QcJc,48.205190413,65.060918463,148.18478297,378680.45518
JdJc,47.995023243,74.101952941,129.5378093,405327.65213
Kc3c,47.891847953,60.330923812,158.76384755,367407.95845
Kc4c,47.768651174,60.980059192,156.66974354,368383.15438
Kc2c,47.692121873,59.740598176,159.66402523,364730.98166
Kc5c,47.502825394,61.643482375,154.12116111,370459.14591
TsTd,47.128495337,70.000687187,134.65152195,466873.00691
9s9h,46.795725238,68.024315224,137.58528868,484656.18193
JcTc,46.394474347,61.628182884,150.5625257,375480.48207
Qc9c,45.924733683,62.134268767,147.82417044,374353.37448
ThTc,45.387625991,71.769978112,126.48081324,422042.5924
ThTd,44.91089567,69.467981755,129.29955509,456569.016
8s8h,44.806254879,64.981099863,137.90549859,500069.28063
Qc8c,44.408032522,60.615977488,146.52253205,376809.30402
Tc9c,44.152524565,58.629695377,150.61488647,370489.42396
Jc9c,44.150965528,59.820585487,147.61127852,371376.89105
9s9c,44.04605153,69.063690919,127.55197686,427576.81523
9c8c,44.002105606,57.120707314,154.06708942,369885.73128
8c7c,43.554364135,55.827016063,156.03328713,370223.607
9s9d,43.307619842,66.821935241,129.62096858,459948.73652
Tc8c,43.214539796,57.507371914,150.29217423,373738.50589
TdTc,43.143736436,71.066829482,121.41736659,404628.43872
Jc8c,42.965161693,58.51014365,146.8639761,374374.26468
Qc7c,42.833788976,59.333814483,144.38238751,374848.06659
7s7h,42.806976408,62.220116256,137.59850988,502985.21717
Qc6c,42.652736569,58.97172948,144.65486071,374301.30189
7c6c,42.519041586,54.419601338,156.26370109,367712.43152
Qc2c,42.440493302,56.205642781,151.01862091,263924.48862
Qc4c,42.391769448,57.496364888,147.45895512,368314.70398
9c7c,42.306166868,55.85778571,151.47813802,368101.85624
Qc3c,42.264606631,56.848745651,148.69143073,367249.78025
8c6c,42.118484884,54.688720767,154.0298778,370043.17848
Qc5c,42.090475448,58.185789166,144.67613502,370276.66255
9h9c,41.609792198,68.4651607,121.55026519,417792.28591
9h9d,41.50333705,66.360998917,125.08352113,452096.20803
Tc7c,41.490124216,56.272918931,147.46035928,371622.79224
6c5c,41.45041167,52.921385101,156.64900528,362810.55257
6s6h,41.393865259,59.674018588,138.7332921,511224.13611
5c4c,41.183482944,51.587468778,159.66467795,356082.1776
Jc7c,41.173248212,57.285424736,143.74772781,372130.024
8c5c,41.038065846,53.224349184,154.20786341,73.16855525
7c5c,40.779614813,52.982567866,153.93596972,363840.32376
9c6c,40.431285398,54.710788714,147.80004584,367384.54382
8s8c,40.36783416,65.305612793,123.62745692,436896.266
8s8d,40.312265217,63.395905024,127.17624333,471909.67671
Jc4c,40.198444794,54.897408637,146.44933446,200849.90655
Jc6c,39.909840671,56.171802213,142.09919959,372054.90537
Tc6c,39.846492887,55.179040803,144.42618903,370920.57475
Jc5c,39.646001604,55.565030948,142.70126707,367960.83542
Tc5c,39.146798941,53.780075804,145.58104784,36.640061286
5s5h,39.057288834,57.0574661,136.90509412,509121.59276
8h8d,38.863002828,62.984677965,123.40462501,465907.16057
AcKs,38.623086595,66.305563263,116.50028955,427666.98861
9d9c,38.458965532,67.403161423,114.11620678,397697.97392
8h8c,38.295526506,64.745385038,118.29577192,429133.59353
7s7d,37.664486638,60.330004189,124.8615416,472974.6556
AcQs,37.485007117,65.597311633,114.28824195,429146.05002
4s4h,37.374149879,54.365616935,137.49186337,514649.51391
AcKh,37.056725724,65.225697707,113.62615358,406230.48427
AsKc,36.965532576,65.81530082,112.33112093,426623.22538
7s7c,36.940698736,61.893175295,119.36921497,435389.52122
7h7d,36.679742554,60.006929783,122.25168889,468735.41275
AcKd,36.625383837,65.064432392,112.58188995,403666.87979
3s3h,36.497398289,52.202501757,139.8300735,527218.81952
AcQh,36.144219595,64.752873457,111.63742291,410776.5331
AcJs,35.873351462,64.533313157,111.1777769,429122.60549
6s6d,35.806736851,57.514324687,124.51415207,479685.40454
AdKc,35.798633131,64.853811927,110.39793057,406016.19899
AcQd,35.563339783,64.394637977,110.45435117,402289.15575
2s2h,35.480500902,50.207047647,141.33673484,506125.56888
7h7c,35.428938979,61.426363791,115.35417952,429666.5821
AhKc,35.352081316,64.576941538,109.48824913,402708.08172
6h6d,35.146938953,57.276712237,122.7268032,476935.96048
AsQc,34.924477787,65.041668887,107.39108754,426785.41532
AcJh,34.770342353,63.859897172,108.89570417,413786.3222
AcJd,34.110952184,63.372980266,107.65140614,400093.77978
8d8c,34.109355615,63.270259498,107.82113393,406073.25542
6s6c,34.088912639,58.591427842,116.36143338,437985.53512
AcTs,33.919878101,62.869027213,107.90648306,430495.01197
KcQs,33.821601631,59.007084488,114.63573205,437887.53897
AdQc,33.714289682,64.055204454,105.2663557,406131.43892
5s5d,33.565864373,54.743885617,122.62872463,477846.48811
AsKs,33.453408573,63.373989004,105.5745712,486867.97776
AhQc,33.26799834,63.787341943,104.3090912,403057.00929
5h5d,33.208131408,54.607612242,121.6245503,476195.61696
AdKd,33.131973553,62.360249353,106.25991364,435872.63388
AcTh,33.013697943,62.315911792,105.95591718,417871.89375
6h6c,32.978519116,58.221392421,113.28660393,434005.47433
KsQc,32.685633339,58.717919636,111.33103333,436549.51587
AsJc,32.682928223,63.915966424,102.26843167,425209.37297
KcQh,32.369883251,57.884574182,111.84286559,419029.95485
AsQs,32.363882075,62.679350805,103.26808322,488451.97978
AcTd,32.268223062,61.716584197,104.56905054,399672.56495
AdQd,32.180745717,61.664658847,104.37338443,434489.56589
AdKs,32.050434905,62.349049653,102.80969825,462893.51381
4s4d,31.880628325,51.925036552,122.79482285,483714.68154
AsKh,31.844466515,62.306309953,102.21907392,465417.98871
KcQd,31.808671104,57.457137403,110.72139178,410346.86403
AhKs,31.773090269,62.141265672,102.26084044,462452.45271
4h4d,31.691710134,51.848586439,122.24715199,483035.4844
KcJs,31.674918239,57.3900115,110.38477746,436999.35907
AdJc,31.446800892,62.894008968,99.999352586,404530.09411
AsKd,31.30478708,62.084168292,100.84627995,459754.81055
KdQc,31.108540605,57.359002384,108.46960132,412426.76727
AhJc,31.039462372,62.63618487,99.110322369,401716.5162
3s3d,31.031206431,49.723766406,124.81438424,496867.86014
AsQh,30.989590603,61.833998045,100.23479504,470180.54882
3h3d,30.962443774,49.700971371,124.59492408,496718.88379
AdQs,30.927585353,61.623647027,100.3757059,464502.23177
KhQc,30.840070873,57.334679359,107.57911692,415021.26582
AsJs,30.839347655,61.680246105,99.99748575,487354.13756
AdJd,30.822227421,60.675756045,101.59651706,431396.99616
AhKh,30.78991581,61.311205605,100.43813527,441095.27459
Ac9s,30.765798303,59.968293761,102.60688232,427383.93333
AhQs,30.671507347,61.423776429,99.868517144,464061.39928
5s5c,30.606265963,55.242905478,110.80614134,432074.40362
KcJh,30.582617904,56.505321302,108.24685959,421336.15024
7d7c,30.529625054,59.617717148,102.41796068,405061.19171
2h2d,30.4471615,47.851402928,127.25713202,479618.01485
2s2d,30.421134113,47.847529188,127.15864175,479402.39132
AdKh,30.298947717,61.16422665,99.074080966,441485.39656
AsQd,30.257879219,61.406629091,98.549227233,458556.3743
KsQs,30.200164508,56.752960865,106.42674514,498940.36248
AsTc,30.199027299,62.098162909,97.262224468,424629.22462
KcTs,30.173235103,55.865684176,108.02064111,438325.82697
Ac9h,30.023254009,59.495670778,100.92584424,417446.30137
AhQh,29.987321965,60.847285162,98.565850179,445669.51636
QcJs,29.973919108,53.776455153,111.47599455,437181.57897
5h5c,29.91446529,54.998843755,108.78216067,429506.58759
KsJc,29.913629934,57.029979982,104.90492875,434089.67272
AhKd,29.862604246,60.916253663,98.044782633,438541.2739
KcJd,29.851517015,55.823796145,106.94907576,407356.04527
AsJh,29.692806488,60.974655379,97.39392967,473330.03779
AdQh,29.432703559,60.683426098,97.004093052,446158.3232
AdJs,29.388012797,60.559663413,97.054742847,464549.77015
KcTh,29.291552135,55.14503201,106.23460017,425440.16584
QsJc,29.230070372,53.517744429,109.23506094,435606.54402
AhJs,29.161533607,60.367771496,96.612920716,464117.24052
Ac8s,29.124316748,57.467157494,101.35986542,432962.481
Ac9d,29.099808748,58.747824363,99.066847371,396279.00808
KdQd,29.0375121,55.227678836,105.15564917,440493.98455
AdTd,29.026856365,59.036614462,98.335098072,432450.91628
AdTc,28.99614741,61.038403655,95.009520804,403911.3995
QcJh,28.932260544,52.776056993,109.64161475,421461.72753
AsJd,28.84587276,60.40566566,95.507176172,456463.84605
AsTs,28.823908201,60.016979806,96.052511454,490745.71292
QcTs,28.819377848,52.275789033,110.2589875,438787.42192
AhJh,28.805901345,60.013892646,95.997443507,447738.46116
AhQd,28.783101624,60.195543208,95.632002272,437028.67463
KsQh,28.771863082,55.683112476,103.34143263,481102.81325
AhTc,28.622222379,60.784175213,94.176559207,401357.82653
Ac8h,28.481892272,57.062404948,99.827170963,425154.10648
KcTd,28.440741053,54.268747797,104.81443633,406870.08323
KdQs,28.415510897,55.325919662,102.72042858,472000.57005
KdJc,28.39710156,55.623765799,102.10420367,410031.06953
KhQs,28.351692556,55.409798081,102.33458175,477873.76818
QcJd,28.246619108,51.991361668,108.65889333,407457.10603
AdJh,28.157382841,59.803907708,94.165695587,449243.77505
KhJc,28.146588442,55.618224233,101.21354585,412917.21834
KsQd,28.085569357,55.175947385,101.80366877,469139.25867
Ac7s,28.058115998,55.68649651,100.77170502,432924.27276
JcTs,28.038200703,49.6063521,113.0427839,436056.04001
KsJs,27.989372488,55.158433951,101.48719056,499584.71655
QcTh,27.976943818,51.460973956,108.73072026,425835.58174
AsTh,27.902686262,59.474479613,93.830787404,477598.23176
KsTc,27.818378911,55.324251098,100.5648639,433434.88138
QhJc,27.696976085,52.235497764,106.04656707,417319.60875
QdJc,27.689203486,51.889760515,106.72318859,408898.11305
6d6c,27.665968785,56.115609626,98.603468694,408302.99459
Ac5s,27.664485689,54.035939973,102.39290999,434185.41025
KhQh,27.565876111,54.697465937,100.7939788,458254.42079
Ac7h,27.556431893,55.371841507,99.532293466,427126.80441
QsTc,27.471818975,51.80438323,106.05982453,435222.47992
AdTs,27.449870528,58.898695266,93.210453657,466033.01761
4s4c,27.420359698,51.588243057,106.30468523,432018.72005
Ac5h,27.379854884,53.880045497,101.63263461,431448.52955
Ac8d,27.369136336,56.173183335,97.44555929,401039.70336
AhJd,27.364901223,59.144936232,92.535060366,434632.61937
Kc9s,27.313881899,53.110565396,102.85667906,435245.54684
JsTc,27.289600748,49.226993504,110.87250634,434079.92163
AhTs,27.235323574,58.713973534,92.772885004,465599.64424
JcTh,27.235141073,48.721264716,111.79981157,423171.72683
Ac6s,27.212683823,54.287658681,100.25366532,434862.22102
QcTd,27.161581231,50.432421466,107.71476142,407201.21882
AhTh,27.134352607,58.489120934,92.784272269,453467.19721
KdJd,27.128314745,53.618911761,101.18935224,438676.90272
QsJs,27.098663031,51.894715482,104.43708104,500565.70637
