
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
ATs,40.587754145,60.085190796,112.58390963,951644.17832
KJs,38.521971015,56.592634176,113.44812971,2049.2992623
QJs,36.385175473,54.388508545,111.49774234,286056.19012
AJo,36.23603443,59.998038904,100.65894122,4421426.5909
KTs,35.769492481,55.012304019,108.36815848,472654.68946
KQo,34.849492085,56.164344445,103.41523147,3744270.4709
QTs,34.313602146,52.808263899,108.2961883,567597.64332
88,34.26074187,56.50892554,101.04817231,1875556.081
A9s,33.698961692,56.395012278,99.592027531,1683602.7975
JTs,33.159457714,50.883119652,108.61315744,246574.81698
ATo,31.99986411,58.065129029,91.85049227,4988508.3764
KJo,30.749841287,54.371633674,94.258222559,5109986.5453
A8s,30.194509465,53.943030921,93.291351233,1721744.1961
QJo,29.891353041,52.111877265,95.599936807,5120598.0055
K9s,28.933076872,51.358489378,93.892548963,1630972.7866
77,28.80293596,53.204969689,90.226333266,2384844.6168
A5s,28.566742349,50.944248177,93.457532405,11972.219393
66,28.55226935,51.265209835,92.825359999,1957247.1649
A4s,28.266329268,50.417772568,93.440361168,640229.87912
Q9s,27.845501894,49.13993791,94.442874365,1729119.1345
KTo,27.826833305,52.64446156,88.096742057,5120651.0014
A7s,27.690911883,51.805619447,89.085933725,1757268.9677
A6s,27.559189971,50.952143958,90.147302382,1760743.124
QTo,27.513118974,50.381997026,91.015047035,5127944.5989
A3s,27.238807102,49.930364726,90.922652149,1144260.33
J9s,26.983790375,47.217307499,95.246820161,1721091.624
A2s,26.967494908,49.671647228,90.485875454,1774138.3456
JTo,26.933989093,48.386808044,92.773182685,5134611.6949
T9s,26.661824664,45.600932195,97.44619748,173.48371223
55,25.104249186,48.792115842,85.752410174,2866773.082
A9o,24.858174177,54.012720213,76.704691285,5043337.3794
44,24.332278928,47.02364575,86.241288968,2883723.21
K8s,24.086829966,47.631333854,84.282159161,1767065.3432
22,24.007175302,44.402293562,90.11236949,2918861.1997
33,23.718723023,45.53033416,86.823885147,2929048.1687
Q8s,23.309543926,45.821690058,84.783515901,1769598.4416
K2s,22.600169656,44.367393247,84.897819479,1824797.5589
K6s,22.584800967,45.67554383,82.410261137,1805918.8232
J8s,22.401070472,43.987519647,84.876614441,1771570.0931
K5s,22.372249464,45.150567458,82.583862263,1806165.3785
K4s,22.350799686,44.783397065,83.181123479,1812378.5921
K3s,22.285298999,44.503087378,83.459748945,1827931.0445
T8s,22.260775612,42.471351786,87.356043841,1562450.9256
K7s,22.184553178,45.945963311,80.473348761,1809474.3081
98s,21.278248838,40.426172656,87.7247232,14346.392575
Q2s,21.149919761,41.960189613,84.007881263,1827296.3833
Q9o,21.113802023,46.380803045,75.871196117,4477309.4842
Q6s,21.070303685,43.128882167,81.423795477,1808589.0389
Q4s,21.064286099,42.260409844,83.073362583,1814865.5055
J9o,21.00228872,44.402284063,78.833364707,3596039.5091
K9o,20.986881287,48.649945825,71.897583616,4589577.7764
Q5s,20.919091916,42.562941616,81.914341137,1808785.52
Q3s,20.890953688,42.027340336,82.846679967,1830429.2389
A8o,20.888488357,51.291899888,67.874552002,5158114.1337
T9o,20.302467447,42.718355916,79.210552512,4828417.7299
Q7s,20.182557447,43.048629242,78.138598923,1812228.6689
J7s,19.346248786,41.256825605,78.153729724,1814277.7999
J2s,19.094935437,39.453435245,80.664439479,1826407.1289
J4s,18.99172841,39.652714971,79.825254607,1750091.6049
J6s,18.972709813,40.290356523,78.483254431,1810648.6455
T7s,18.887997822,39.588043388,79.518949853,1816478.8674
J3s,18.854243164,39.45357419,79.647381138,1808001.383
J5s,18.833345157,39.893406477,78.681946133,1740589.6501
A4o,18.514408153,47.460299871,65.017176472,3935490.2451
A5o,18.457653878,47.997765133,64.092060073,5260294.6731
A6o,18.16995344,48.031641722,63.048554344,2688207.4738
T6s,18.137881003,38.641945962,78.230536581,1812574.3957
A7o,18.051155921,48.923666204,61.494287332,4217134.1737
87s,17.674155442,36.409301755,80.904945488,207547.94409
A3o,17.671512328,46.959858383,62.718503761,4033449.0668
A2o,17.610753038,46.711175544,62.835616365,3495779.7923
T2s,17.528243472,37.136029073,78.666836089,1512553.1895
97s,17.524182115,37.69645343,77.479358225,1152625.7115
T4s,17.310021593,37.229125347,77.49318771,1457278.669
T5s,17.236245023,37.227295893,77.166698115,915950.5067
96s,17.216974543,36.716494424,78.152770362,1831865.1654
T3s,17.174183299,37.060056852,77.235820081,1668494.0075
54s,16.880859533,33.433265946,84.152011755,60945.264374
Q8o,16.388225777,42.72446104,63.929910323,3936966.0282
65s,16.27721191,33.64953395,80.621284553,302278.65638
T8o,16.23154511,39.279301762,68.872342352,3739170.7059
J8o,16.2275634,40.837602042,66.228029189,3203749.4875
53s,16.084519534,32.620451391,82.1801398,1933455.1906
K8o,16.045864646,44.566032472,60.007827173,2718980.3828
76s,16.030563157,34.391024195,77.687727795,228124.14895
