
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
As9s,46.261214307,63.202260312,97.594008144,564326.34505
Ac8d,46.235297987,61.528088377,100.19336795,439611.98206
JcTh,46.194951875,56.303767749,109.39457807,522719.63797
KhTs,46.18476142,61.007031095,100.93866361,527905.50117
QdJs,46.14110475,58.412007641,105.32333245,527254.45351
AdTs,46.136797889,63.270951608,97.22586583,578970.96858
QdJd,46.02602294,57.751176366,106.26282346,515764.07977
QsTh,46.020379748,58.506324603,104.8784157,574856.74565
KsJd,45.931284991,60.596765016,101.06432795,541597.91302
KhTh,45.822467363,60.726536312,100.60943183,511480.5341
Ac7s,45.766982459,60.319148877,101.16628702,474052.50009
Ac7h,45.693024279,60.284767253,101.06040903,470238.54341
QsJd,45.678245273,58.202909919,104.64137809,538250.77098
QhTc,45.661848188,58.277765738,104.469455,482210.27315
Ad9d,45.59612393,62.547702926,97.197545335,454309.53236
Ks9s,45.531271712,60.304516785,100.66967703,519763.44149
QcTd,45.485853602,56.836322351,106.70606805,497395.52761
KdJh,45.352769956,60.258731608,100.35119945,515368.40293
As9h,45.339354395,62.748485907,96.340926243,552062.01269
AsTd,45.263598038,62.997747291,95.79940021,570226.57258
5s5c,45.038799538,57.432208048,104.56107254,462412.57642
JhTc,44.978248849,55.986687784,107.11653223,505729.90806
QdTc,44.960321169,57.278846387,104.65834889,455020.11308
Ac6s,44.927853581,58.708205264,102.03651177,516839.03124
QhTs,44.835735822,57.766926119,103.48651921,560977.62199
Ac6h,44.821745506,58.708125948,101.79566521,512296.19594
AdTh,44.746065332,62.576279718,95.341910244,564507.40777
QdTd,44.687378216,56.770687772,104.95411152,509101.58043
Qs9s,44.663059033,57.368842083,103.80328975,537063.36625
5h5c,44.642561539,57.286096024,103.90551899,458738.23151
Qc9s,44.639434174,56.07671919,106.13895824,527150.50001
KdTs,44.619942113,59.535215359,99.929522034,530563.55335
As8c,44.60106525,62.97975257,94.424135651,419274.88898
Ac5h,44.595230361,58.019273577,102.48371529,549490.15565
QhTh,44.593355725,57.544112364,103.32561437,547008.65494
Ac5s,44.580338862,57.938413877,102.59247335,556867.60255
AhJd,44.545643868,62.373260822,95.223804306,564307.83118
Ks9c,44.53354633,59.873489582,99.172542285,456389.05663
Ks9h,44.513868126,59.695476353,99.424324579,511348.89729
QdJh,44.48536688,57.294387658,103.52466434,509516.3879
JsTs,44.48205584,55.630440182,106.61322756,645363.51234
As8s,44.467603238,61.897290861,95.787936477,523838.34344
Ad9c,44.400807222,62.880276426,94.148880478,404946.43004
Ac4s,44.264871284,57.098507426,103.36492325,577719.66312
Ah9c,44.242206606,62.926371208,93.743859173,400614.67202
Ac4h,44.234910248,57.138840213,103.22204671,570229.98742
JcTd,44.148556757,54.171335196,108.66400492,485203.70479
Ac7d,44.050619518,59.108474665,99.366731572,463648.17752
Kc9d,43.947326141,57.829422698,101.32633549,465391.48699
Kd9d,43.942657845,58.822503937,99.605094205,437606.87761
JdTc,43.94077556,54.472885193,107.55387848,473506.13921
As8h,43.900110887,61.619123781,94.992394554,516926.6806
Qc9h,43.826023689,55.586049783,105.12475429,521724.35191
KsTd,43.773655042,58.999603987,98.924178207,530172.96665
7d7c,43.735829349,61.707871559,94.500811095,439082.27517
Qs9h,43.686136209,56.73195922,102.67260714,531212.80285
QhJd,43.617791561,56.842570319,102.31250116,516346.65824
KhJd,43.613889696,59.109399323,98.380043773,515998.01842
JsTh,43.477955446,54.856065899,105.67766082,625849.21017
Ad8d,43.42701721,60.88293457,95.10495843,436458.19773
Jc9s,43.340732714,53.73136951,107.54917313,518883.55869
Qs9c,43.331597601,56.205982882,102.79237281,497271.93279
QdTs,43.297787936,56.083167734,102.93709547,539300.45524
Ah9s,43.27876048,61.200389645,94.288638206,523332.24287
Ah9h,43.231401498,61.188276601,94.204105536,514277.03012
KdTh,43.214617138,58.705042718,98.150834834,520780.037
Kc8s,43.213612517,56.333172862,102.28103104,498260.93491
Ac5d,43.108512062,57.031040769,100.78374041,536091.01793
QsTd,43.062887823,56.005492944,102.52062922,543807.98417
Qs2s,42.846922313,53.046848161,107.69580424,443856.6416
Kh9h,42.776361294,58.540740164,97.428129935,474720.94276
JhTs,42.762189675,54.421297574,104.76827169,617723.0738
Ac4d,42.732213696,56.234486769,101.31911608,549940.05693
AhTd,42.728921571,61.237576236,93.03421025,536878.81767
Ks2s,42.685687579,55.248726501,103.01459185,447359.77056
Ac6d,42.659616897,57.241743574,99.367149993,511863.97522
Jc9h,42.631378545,53.272887893,106.69937431,510343.39846
Kh9s,42.600906316,58.391827636,97.275955764,486993.17063
Ks8h,42.558322537,57.543670132,98.611072112,465592.79036
Ad9s,42.513924066,60.544369291,93.625935413,540339.58273
Kc8h,42.509563178,55.943091293,101.31620592,500955.74414
JhTh,42.414477553,54.080525445,104.5711673,608212.64467
Qs8h,42.361233617,54.147962869,104.3098241,23566.81346
JdTd,42.315398666,53.113306626,106.22673514,548189.36132
Js9s,42.313391677,53.996452756,104.48437386,582218.02668
Tc9s,42.296254119,51.857023508,108.75094959,512357.25529
Ks8s,42.248698326,56.955369096,98.904806803,491938.60493
Qs8s,42.187003306,54.193587782,103.79334538,490716.28792
Qh9s,42.16552584,55.683770521,100.96424972,508207.10908
Js9c,42.12650175,53.481316846,105.0248429,530410.23516
QdTh,42.048586154,55.261732845,101.45317321,528652.44928
4s4c,42.008442706,53.971046357,103.78019461,469812.86114
Qh9h,41.950232052,55.466486393,100.84223172,510545.95876
As2s,41.887426087,57.256079514,97.544054577,507452.75943
As9d,41.85906242,60.475360949,92.288962565,530490.3262
Js9h,41.780064833,53.715899323,103.70626539,565231.52354
Ah8h,41.67325066,59.911451703,92.744095886,485705.13974
4h4c,41.625767611,53.829826618,103.10459269,469041.63173
Tc9h,41.606313594,51.381028238,107.96803158,502543.09555
As3s,41.589873833,57.320214435,96.742773308,515289.83736
As4s,41.584157267,58.229987415,95.218195098,528993.54795
Ts9c,41.556243227,51.686747826,107.20025274,546945.08407
Kh9c,41.550335552,57.898956876,95.684707276,432742.00363
Qc9d,41.541061267,53.534327482,103.46273932,494416.48131
JdTs,41.505811448,52.798171347,104.81628533,567440.41463
Js2s,41.48454662,47.815257946,115.68008038,627.78553241
JsTd,41.48267619,52.974802354,104.4085725,572909.85217
As6h,41.471611572,58.906075096,93.870593154,507832.54771
As7h,41.462828996,59.467771246,92.964257506,500571.90496
Ad9h,41.459171156,60.017858982,92.104076706,531970.26487
As7s,41.415623764,59.381328447,92.993594332,510783.64512
KhTd,41.382472805,57.41391906,96.103229513,507760.5878
Js8h,41.365169548,51.802002736,106.46993646,29415.838372
Ad8c,41.3510484,60.59309742,90.991768943,391534.43861
As7c,41.307630992,60.169255358,91.536518101,427950.18206
As5s,41.306296521,58.506493093,94.134956852,527254.98761
Qc8s,41.280111359,51.524129439,106.82402416,26394.18977
Ah8s,41.240038523,59.644179576,92.191255579,482685.41004
Ah8c,41.23924323,60.604758743,90.728284017,386778.65421
Ts9s,41.235901468,52.03899556,105.65384932,599711.06281
Kd9s,41.14675716,56.935617481,96.358563071,482280.93316
Qh9c,41.104448449,54.662013058,100.26328743,471760.53523
QhTd,41.081372244,54.638335959,100.25042313,523533.61563
Ad7d,41.052919786,58.493646914,93.578070901,443871.33108
Kd9c,41.032498105,57.192597151,95.659228989,420146.16508
Qd9s,40.934071117,54.138475926,100.81325814,472621.07557
Qc8h,40.913027394,51.295365044,106.34626178,26152.848928
Js8s,40.905858551,51.58485587,105.73092396,524405.00927
Qs9d,40.893982348,54.371517671,100.28285421,487106.04462
Qs3s,40.857507083,51.589890608,105.59564184,466490.48959
Ks3s,40.835045329,54.014608594,100.80000304,468434.467
As6s,40.832708646,58.138588813,93.64453565,533383.76378
Jh9s,40.801225856,53.069738635,102.50970868,546774.47894
Ks9d,40.765192592,56.867316822,95.579663609,488650.99237
As4h,40.722405028,57.523629561,94.389975828,539829.62071
Qd9d,40.706463509,53.589093205,101.28046853,508086.08646
Jh9c,40.651822137,52.438246945,103.36430501,504338.83661
Ts4s,40.647549416,46.836662817,115.71433423,692.39870136
Kc7h,40.54860189,53.44643813,101.15697961,204543.59452
6d6c,40.512476902,57.913264152,93.271613438,436951.69785
Th9c,40.48019067,50.928029308,105.98012194,526662.80441
JdTh,40.460374229,52.054821925,103.63528996,552962.21119
Jc9d,40.444345983,51.007469488,105.72136823,478972.61957
Ad8s,40.381310867,58.880657837,91.442164202,506504.00277
Kc8d,40.377547666,54.266975541,99.207169158,484702.79867
Kc7s,40.365159332,53.315945403,100.94580905,207046.8004
As8d,40.352336979,59.247261893,90.811143423,500483.80872
Qd9c,40.291757739,53.530854267,100.35771778,442711.83563
Qs8c,40.196470525,52.390014699,102.3005898,25626.82337
Jh9h,40.194437115,52.405519733,102.26514896,563240.18941
Ks8c,40.100577849,55.989769168,95.495012619,466639.46154
As5h,40.099617465,57.368649795,93.197516085,545559.50342
JhTd,40.090647828,51.971386524,102.85312877,554168.3512
Kd9h,40.016467082,56.287148206,94.791246569,480472.52698
Qd9h,40.006852608,53.575447408,99.565141731,466976.24648
Js3s,39.999692462,49.466928543,107.81531187,463209.83778
Kh8s,39.968625868,55.70520563,95.667003747,436870.10832
Jc8s,39.948766356,48.795666964,109.1593273,30746.005215
Ts9h,39.938866516,50.82362759,104.77768815,603345.29136
Ks7h,39.938803587,54.724127275,97.309433276,182552.35831
Jd9s,39.92995556,51.679645758,103.01916735,483325.20493
Qh8s,39.858167461,52.254715245,101.70225411,22174.225774
Ks4s,39.817565168,53.105707266,99.970586259,496136.62568
Jc8h,39.807261404,48.790076964,108.78512977,30726.706258
Th9h,39.753740598,50.959005245,104.01495714,578034.67125
Ad8h,39.747465175,58.580300798,90.46833067,502624.4129
Kh8h,39.708693177,55.270024294,95.793198777,457607.53478
Js9d,39.68888249,51.768676146,102.22109956,509459.83111
Qs4s,39.674018232,50.576296802,104.59186283,497448.16196
Qh8h,39.639891012,52.457211968,100.75485531,472316.04403
Jd9c,39.635714651,50.845846228,103.9369456,466582.90641
Js6s,39.597159719,49.870107519,105.86745364,467760.70586
Jh8s,39.554610582,50.371417106,104.70120518,27703.742666
Ad5d,39.540733897,55.837526075,94.418542932,515680.44224
Ah2h,39.508733095,54.983700305,95.807140117,465186.21858
Tc9d,39.494312926,48.95619276,107.56368282,469837.57068
Kd8d,39.489505851,54.623931776,96.391220399,451603.78915
Ad6d,39.453619979,56.200940446,93.601328059,475356.73124
Ts8h,39.373492448,50.001017118,104.99384404,426249.89361
Th9s,39.342901509,50.477635443,103.92167056,592571.53284
Qs7s,39.333256306,51.139135007,102.55226596,464960.39848
As5c,39.319173923,57.733220769,90.806583338,463589.62821
Td9c,39.317382034,49.070324406,106.83274806,485352.32544
Js8c,39.316713139,49.703196285,105.47064999,33100.082842
Ts8s,39.307411653,49.77093809,105.30217877,562785.12914
Ah3h,39.283520817,55.182010796,94.918664616,473034.66499
Ks8d,39.265925205,55.053523239,95.09757752,439440.3461
Kc7d,39.261938009,52.333519852,100.0300588,199775.10092
Ks7s,39.232372749,54.100507468,96.690091793,497163.34542
Qh2h,39.231337499,50.04074383,104.53171954,458570.3955
Ks6s,39.228092844,53.209197487,98.299027731,517273.49121
Ah4h,39.220334392,56.033505573,93.325910372,498597.30952
Js4s,39.15943931,48.765221951,107.06930812,488298.91474
As7d,39.158439273,57.888952408,90.192083623,478141.7322
As6c,39.154573897,57.855563903,90.235225459,464576.25686
Kh2h,39.146725772,52.273593558,99.850863143,450980.81393
Jd9h,39.11714259,51.149661724,101.96781046,474989.48951
Tc8s,39.068615152,47.991852082,108.54235586,398980.40251
As4d,39.055410656,56.871211668,91.564570805,484753.49138
Ah9d,39.054031372,58.475287262,89.049655448,498968.05254
Ad4d,39.032785598,54.889863968,94.814798888,533512.11694
Ah7h,39.006289181,57.500169752,90.449099191,479561.1364
Ah5h,38.956599893,56.396955999,92.100951676,495303.3672
As5d,38.887408735,56.992416968,90.976801953,484754.32044
Ks5s,38.883089249,52.751046254,98.280740725,505792.42429
3s3c,38.873502438,50.661820835,102.30847555,494440.40622
As4c,38.848997259,56.949024902,90.956189506,465964.92859
Ts8c,38.838630639,48.63650506,106.47319496,428859.2432
Qh9d,38.825685285,52.893669509,97.871032319,464595.09467
As6d,38.806298057,57.372389195,90.185769617,477979.16765
Kd8s,38.782182386,54.457292109,94.954366095,429823.58229
Jh8h,38.777239602,50.033208388,103.33733894,516304.43058
Tc8h,38.737079192,47.798727133,108.05609693,394390.09383
3h3c,38.728083077,50.604105126,102.04200622,495417.94777
Qs8d,38.690976158,51.051523232,101.05079133,20551.437875
Ad3d,38.673066449,53.851457924,95.752446797,500665.81369
Js7s,38.65069026,49.465118594,104.18301855,468483.84614
Ts5s,38.644696033,47.994318644,107.35908506,453274.42708
Jd9d,38.602480846,50.093020144,102.74879477,552383.9162
Ah6h,38.527180005,56.216158333,91.378662049,492292.86808
Td9d,38.47830603,48.740347102,105.26065383,548586.33908
Ts9d,38.455598062,49.271575221,104.06432212,532173.91147
Td9s,38.447408835,48.958725118,104.70699892,514062.16116
Qs6s,38.442250992,49.86789879,102.78422773,523474.91493
Js8d,38.442171274,49.231469496,104.11273295,25714.854475
Jh9d,38.317700392,50.795214555,100.58086699,487107.174
Ah6s,38.288852947,56.422205213,90.481759328,475535.33555
Th8s,38.283091398,49.198346614,103.75170179,414681.48904
Ts6s,38.211965066,47.548507405,107.15223155,486833.29279
Ah7s,38.17835739,57.057779684,89.215663143,466477.80328
Qc8d,38.137029868,49.202853015,103.3463916,26149.457352
Ad2d,38.126069507,53.203981982,95.546907296,505066.18718
Kh9d,38.115700788,55.041882389,92.331388713,467523.99955
Qd8s,38.059148677,49.780494607,101.93858452,18826.352508
5d5c,38.029283616,54.859692119,92.427991352,428338.60156
Kd8h,38.021043353,54.028502513,93.829593849,432621.74554
Ah7c,38.005759418,57.685898905,87.845291227,396439.98164
Ad7c,37.985347362,57.634296493,87.876720802,407758.79417
Ks7d,37.96847437,53.206044569,95.148272914,163561.27183
Qh8c,37.956911351,50.721831438,99.77797272,24214.406961
Qs5s,37.901484864,49.313824232,102.47697058,526874.55569
Ts8d,37.864858263,48.504376827,104.08643711,375121.52047
Jh8c,37.860567166,48.588054715,103.89540499,31667.773101
Th8h,37.814111144,48.600824341,103.74065778,561376.6841
Kh3h,37.774198891,51.428667629,97.932925045,465333.78959
Jh2h,37.744552129,45.048129377,111.71622485,685.28659945
9c8s,37.743019058,45.605410579,110.34661189,495536.56485
4s3s,37.719419433,38.501105977,130.62627155,450.59395537
Ah4s,37.698448162,54.992444254,91.402734014,509906.58068
Td9h,37.686249267,48.432575629,103.74904019,504938.58531
Qh3h,37.682432535,48.947011093,102.64823583,476863.51484
Th8c,37.674473441,47.738040326,105.22558302,413125.44914
Ks7c,37.609164137,53.113124973,94.412731709,193087.8507
9s8c,37.533493309,46.010596259,108.76767922,512622.63612
9s8s,37.478024587,46.892134722,106.5652049,570016.93936
Jd8s,37.418904991,47.20601944,105.68964279,23266.193569
Qd8h,37.410899137,49.397283657,100.97963928,18540.824229
Ts7s,37.408127682,46.778878345,106.6239836,516586.53028
Th9d,37.40377244,48.547301081,102.72805177,514992.38787
Ad6s,37.38553562,55.683667884,89.518853051,498994.58826
Js5s,37.380821214,47.383981721,105.18553558,517866.27911
9c8h,37.36825335,45.312436568,109.95731321,489452.55461
Ah8d,37.343279277,57.038985275,87.292995828,468129.43141
Ad7s,37.289875871,56.296686966,88.317514182,493451.33211
Jh3h,37.236541541,47.141180443,105.31921685,479891.87118
Ad4s,37.218846894,54.617465823,90.859450259,518715.52779
Ad6h,37.194531334,55.637530294,89.135351954,495189.9141
4h3h,37.193278239,38.197099891,129.82932682,474.07141836
Kh8c,37.170077774,53.921258019,91.911994489,444425.2917
Jc8d,37.150984987,46.464957164,106.60646145,29419.64376
Ad7h,37.14575134,56.223499792,88.090689189,490009.51951
Th4h,37.112345034,44.04033202,112.35865953,777.04759768
Ad4h,37.07482246,54.618165326,90.506695561,511448.82879
Kh7h,37.041911309,52.492029851,94.088979258,472378.41466
Qd8d,37.027818384,49.636022657,99.464908486,488077.19405
Kd7d,37.023927695,51.7660756,95.362138919,481507.26689
Ah5s,37.00347617,54.843657577,89.96111931,519325.24943
Kh4h,36.995770601,50.794491594,97.112290302,487624.94359
Kh6h,36.925691685,51.472645266,95.651302407,495866.74771
Jd8h,36.914841377,46.971731466,104.78597864,23119.107634
Td8s,36.907867361,47.112419959,104.45332644,358282.98675
Jh6h,36.842339306,47.654834738,103.08108158,485141.13167
Jh8d,36.810625857,48.064453431,102.11462104,24531.26112
Tc8d,36.805438287,45.591288872,107.63880322,376440.20449
Qh4h,36.796267322,48.219801809,101.74593823,503988.95477
9h8c,36.769286528,45.406050037,107.97176881,500109.88561
Qh7h,36.751163605,49.252085517,99.491322974,458632.53044
9h8h,36.745885243,46.421450352,105.54283265,568355.43829
Kd8c,36.740984225,53.292582139,91.922697308,434681.65361
Th8d,36.686463903,47.657815802,102.63853763,361895.70235
Td8c,36.51836878,45.830839277,106.24103582,377953.73815
Td8h,36.490448842,46.85869756,103.83116545,353681.6537
Jh7h,36.469170304,47.734123907,101.86750364,474590.91693
Jh4h,36.448190074,46.506755129,104.49575902,506370.14453
Kh7s,36.37151866,52.16733771,92.961152212,175062.81139
2h2c,36.356982685,47.682184196,101.66475746,509305.23085
9s8h,36.354395493,45.658359498,106.1635325,555824.78826
2s2c,36.335215592,47.685700304,101.59639853,505625.65207
Jd8c,36.314976262,46.535680477,104.049125,28738.726064
Ah5c,36.309225055,55.239762908,87.640311118,437755.78832
Kh5h,36.305824615,50.691474921,95.494885933,491552.53915
Ad5s,36.299909023,54.243813363,89.226541604,536665.96123
Th6h,36.291335569,46.01416619,105.1598919,504507.19478
Kh8d,36.242041843,52.913174481,91.324557508,419368.50807
9s5s,36.228013114,44.230206367,109.21047278,441373.16696
Th5h,36.204558875,45.914298693,105.13662746,478636.29379
Qh8d,36.203302515,49.276604388,97.959408161,19442.557829
Ad5h,36.181740166,54.259676553,88.910077033,529883.02977
9s6s,36.171308699,43.951354664,109.73134268,512831.1413
Ad5c,36.098137892,55.142107737,87.285112046,449478.88639
Qh6h,36.090855583,48.107063595,100.02926219,517612.43625
Ah6c,36.07317513,55.421023005,86.785779533,435772.02356
Th7h,36.047007398,45.696344325,105.17838405,521337.74965
Jd8d,35.969031362,46.755197491,102.57406889,522694.74825
Ad6c,35.960780702,55.358364605,86.613302154,451837.73664
Qd8c,35.947690429,48.477227333,98.871689951,22315.142311
Ah4c,35.939545662,54.470281436,87.973465444,436524.68896
Ah7d,35.903046458,55.43481036,86.354996615,445296.79839
7c6s,35.877369214,36.198698667,132.14975689,4477.0613957
Ad4c,35.814947838,54.490465891,87.635998342,444212.64552
9h8s,35.78071505,45.256271798,105.41659348,548288.53685
Ah4d,35.68076888,54.157643058,87.844218876,449852.54212
7c6h,35.642826656,36.008411635,131.97963119,4287.2889869
9s8d,35.615776819,44.826847717,105.9358506,475633.94306
9c8d,35.607944563,43.088607143,110.18518018,470646.19444
Td8d,35.565943792,45.403011775,104.44518224,576285.11968
Ah6d,35.494302949,54.817982481,86.332504633,446518.36025
9s7s,35.481364142,43.343748978,109.1471934,521190.9974
Qh5h,35.468691282,47.38311673,99.806833405,524006.40529
Ah5d,35.42902237,54.271689648,87.041138389,454487.94947
9d8c,35.397762581,43.277395119,109.05697222,470371.75899
Kd6d,35.372907198,49.499893449,95.280763206,515656.87126
9h6h,35.255428975,43.324597193,108.50011697,524915.49807
4d4c,35.211567607,51.303477947,91.511840303,441750.83368
9d8s,35.199296287,44.183594509,106.22131488,452821.92087
Jh5h,35.099073742,45.555405504,102.72933469,528904.0134
9d8d,35.086652432,43.775685653,106.86800799,572358.56904
Kh7c,34.944692286,51.136716763,91.114420316,184861.12425
7h6c,34.903599551,36.779043937,126.53437326,4438.7789572
Kd2d,34.896731712,48.008560943,96.918080238,547558.49329
5h3h,34.877489964,37.089301726,125.38203144,522622.97162
5s3s,34.856736276,36.876411792,126.03083139,502335.41741
7c6d,34.825167494,35.178179125,131.99533863,4083.1019371
9h8d,34.822719832,44.282189991,104.85094147,465232.46055
9h7h,34.809168007,42.85408517,108.30291634,530710.47945
9h5h,34.794557969,43.115575042,107.60089344,465933.86993
Kh7d,34.738909448,50.893083706,91.011474563,155896.98924
9d8h,34.731763738,43.846546296,105.61611399,447003.50473
8s7c,34.664002916,40.003173571,115.53750973,284646.50222
7s6c,34.635744162,36.625446092,126.08991055,4562.2564822
Kd7h,34.614523579,50.54150702,91.316426491,177592.47782
Qd2d,34.561363328,45.375528262,101.55654278,522471.28101
Kd3d,34.547678121,47.833641503,96.299527656,551032.74655
Kd7s,34.528869161,50.467528965,91.223987302,180181.40913
8c7h,34.445962953,39.184861013,117.20840502,266215.11402
Kd7c,34.427010795,50.564563533,90.780336768,180819.75377
8c7s,34.416249014,39.262159066,116.87674114,273813.48094
Kd5d,34.411785519,48.267297777,95.05893805,536175.78724
6s4s,34.352176832,37.310405912,122.76173717,507204.33998
6h4h,34.306451645,37.451339298,122.13698197,530609.7485
8h7c,34.234489777,39.614658613,115.22498986,278494.38049
Kd4d,34.233977354,47.719343157,95.653670227,555481.36288
7d6c,34.215781106,34.780192202,131.16960714,4153.6964928
7d6s,33.875029218,35.249927735,128.1327609,2873.5070438
Qd7d,33.871268377,46.060295487,98.049069576,515698.46448
8h7h,33.837146584,40.824742469,110.51189234,574393.13579
8s5s,33.810690318,39.850842481,113.12413394,468954.69746
Qd3d,33.803286155,44.773004918,100.66567632,542694.2165
5h4h,33.747245395,35.994499395,125.00889844,581906.89392
8c7d,33.723276431,37.986410556,118.3696167,255194.28389
8s7d,33.659722544,40.174266489,111.71238203,240006.14766
8s6s,33.59320285,39.646255038,112.97646421,519653.96107
8h6h,33.550549923,39.851135467,112.2529284,531444.75098
8s7s,33.531142903,40.416585355,110.61842594,564545.64112
5s4s,33.525130741,35.535235427,125.79113036,569567.56529
8h5h,33.442027005,39.738097356,112.20811339,490101.84617
Td7d,33.439751867,42.263409617,105.49630573,532089.1628
7d6h,33.431658573,35.018047034,127.29306326,2685.2639223
Jd7d,33.344195829,43.969062274,101.11411405,515413.02884
Qd6d,33.32225746,45.109421977,98.493118879,552022.47352
Jd2d,33.195460557,41.12880492,107.6146369,789.1732475
7s4s,33.188871419,37.607303875,117.66817612,426265.91154
Qd4d,33.161335633,44.315865924,99.772650843,562063.56342
6h5h,33.149156869,36.291314378,121.78912939,577126.97898
8d7d,33.137381523,39.083309391,113.04870558,575512.01456
8h7d,33.132568172,39.769628705,111.08164446,233711.32873
8d7c,33.129329385,37.869589134,116.64356596,264774.24373
7h4h,33.097186743,37.635695429,117.25459519,459415.8337
8s7h,33.088879789,39.526551969,111.61739182,297945.88147
Jd3d,33.050789577,42.50906184,103.66664784,520540.23847
3d3c,33.015274991,48.146299506,91.430425819,468143.70309
9d7d,32.895058455,40.010736128,109.62077228,538750.23158
7h6h,32.805048171,37.027659389,118.12808303,564677.83368
6s5s,32.781007189,35.76398615,122.21235464,565254.74256
Qd5d,32.757000089,44.283758743,98.627581212,564889.22897
7s6d,32.727810254,36.023515158,121.13498682,2944.6736423
7h6d,32.639798732,35.75040465,121.73213721,2780.7459124
4d3d,32.509038684,33.405250496,129.7562038,477.62718969
8h7s,32.505128003,39.048596886,110.99034057,297878.5463
5d3d,32.433002165,34.301841025,126.06904351,527349.46294
5d4d,32.340399269,34.305227494,125.69668097,562084.22012
Jd6d,32.275928353,42.453361047,101.36905554,547243.90515
7s6s,32.242602664,36.333696645,118.32029453,554497.58989
8d7s,32.232660433,38.539050258,111.51515226,237724.35143
Jd4d,32.219387067,41.809853789,102.74894281,550874.12092
Td6d,32.203319811,41.1229702,104.41307994,533952.08286
8d7h,32.182440544,38.439928283,111.628514,230011.43994
7d6d,32.12741881,35.607695093,120.30140761,550113.64177
7h6s,31.945607665,34.030536342,125.16447912,4391.6346861
6d5d,31.935181659,34.614704496,123.01200554,561838.08252
9d6d,31.928472171,39.187346724,108.63531162,533657.48826
Jd5d,31.674452023,41.630187174,101.44706417,560596.58159
7h5h,31.66936284,35.60699259,118.58855255,535975.92968
7s6h,31.586097378,33.877472272,124.31504973,4322.3588992
6d4d,31.489949797,33.976642533,123.57489322,554897.88059
8d6d,31.477791236,36.907402855,113.71807569,538291.72288
Td5d,31.366446628,40.009492421,104.53001602,529756.75816
7s5s,31.197030776,34.947732639,119.02357576,521418.07372
2d2c,31.102867139,45.257669839,91.631959103,480143.64256
Td4d,30.707062053,37.69911011,108.60402085,929.89711215
7d5d,30.569178184,33.888645235,120.2730412,541222.83328
9d5d,30.309395946,37.742369841,107.07469642,513548.52008
8d5d,30.306495332,35.715223691,113.14127777,522450.21506
7d4d,29.98385607,33.497008377,119.34938879,517867.63509

Hands EV IP
Hand, EV, Equity, Matchups
AcJc,80.75731754,72.575624497,185.45555779,34.896870648
AcTc,76.922312907,71.14550518,180.19951439,198296.1011
KcQc,71.69612605,68.690703344,173.95882936,71.822740874
Ac9c,69.890480921,68.187980226,170.82795895,352447.31136
KcJc,69.080469244,67.368668427,170.90157501,429.45985238
Ac5c,67.131272011,64.03448069,174.72688487,2505.4517193
Ac8c,67.063512581,66.266943223,168.67010237,362473.65296
KcTc,66.742402045,66.067964174,168.36804059,98433.399048
Ac4c,66.07118051,63.394170033,173.70467052,131726.77125
Ac7c,65.151844803,64.684199375,167.8716117,373455.77306
Ac3c,64.870902045,62.884301104,171.93189425,232451.99975
Ac6c,64.506364171,63.852004859,168.37467702,368175.32268
Ac2c,64.303889687,62.509794,171.45017224,353115.77973
TsTh,62.521170336,66.542554802,156.59445428,48.390811745
QcJc,62.276788279,64.806020833,160.16204328,59224.973607
QcTc,60.897576027,63.508722596,159.81420488,116774.35043
Kc9c,59.422361392,63.116234012,156.91251314,340842.15446
JcTc,57.104846869,61.388746877,155.036142,50451.660692
TsTc,56.089292893,66.828593622,139.88346867,41.913259142
TsTd,55.205610637,64.749400988,142.10069847,44.871270805
Kc8c,54.136860585,60.163678829,149.97105019,371306.04196
Qc9c,53.893770082,60.55162177,148.34111377,357015.19319
Kc5c,53.278055131,58.349837353,152.17995899,377269.05308
Kc7c,52.982595482,58.994017191,149.68352726,383536.29991
Kc6c,52.819376814,58.557023087,150.33601445,376628.51045
Kc4c,52.717926454,57.756281427,152.12754108,372415.04053
Kc3c,52.399621955,57.327664685,152.33954451,371150.46282
Kc2c,52.293458761,56.964421506,153.00035057,363126.99313
ThTd,52.099581388,64.115249247,135.43211118,43.883677992
AcQs,51.587207944,65.143108897,131.98430557,72584.720828
ThTc,51.401911984,65.900997459,129.99780976,40.566052895
Jc9c,50.449460701,58.47870259,143.78300266,353151.45906
9s9h,50.328059142,62.165322003,134.93069105,267817.17841
Tc9c,49.678045047,56.741412123,145.91942401,35.336276247
AcQh,49.129066549,64.090326597,127.75996305,68375.965432
Qc8c,49.102831042,57.898117416,141.34838124,367389.61862
AcQd,47.337249642,63.352934234,124.53316808,65709.309637
AsQc,46.579142997,64.287806345,120.7568113,71635.976094
Qc5c,46.389197552,55.313000163,139.77786239,373634.62353
Qc6c,46.047607772,55.568134349,138.11155233,372960.78429
Qc4c,45.961755979,54.719778095,139.9912962,368783.4293
Qc7c,45.714347873,55.778661039,136.59449397,379900.79632
Qc3c,45.644372707,54.301599312,140.09523748,367516.59267
Jc8c,45.60829457,55.848286788,136.10771011,365415.02958
Qc2c,45.522043076,53.952721771,140.62325181,359521.47208
AcJs,44.782438754,63.148019597,118.19436049,369516.17869
Tc8c,44.529035403,54.207355158,136.90957397,319993.84745
TdTc,44.466601499,64.255240928,115.33845555,37.757575007
