
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
7s7h,139.50342988,49.940355311,121.45220992,124331.74049
9h9d,139.22471133,53.111109047,113.97329913,112391.76777
AdQh,138.31651457,57.62914792,104.35277495,88105.763232
6s6h,137.95047225,48.414691094,123.88484743,133968.53188
AhQh,136.99198979,57.301364309,103.94470605,103268.05272
KcQs,136.64086055,49.525058219,119.9575971,70987.726405
5s5h,135.24732609,46.922331048,125.32025572,115482.25236
AhQd,134.55174658,56.927841399,102.76300303,85978.693788
AsJc,134.26023843,56.403332804,103.49391394,52710.610567
3s3h,134.07787039,45.726206153,127.48647037,97397.303469
8s8d,132.32252502,50.312984519,114.34728663,109250.42187
4s4h,131.02537245,45.494080552,125.21970452,68840.68248
8s8c,130.8629203,52.022036991,109.37080737,98310.653101
KcQh,130.29509074,48.184909824,117.56800969,68086.504485
AdJc,129.45487332,55.307281246,101.76730127,50283.506179
9d9c,129.06754813,53.940887007,104.03300426,97265.550804
KcQd,128.99459898,47.752647351,117.44816542,66996.027958
8h8d,126.98149421,49.692754485,111.10139875,107883.35652
2s2h,126.65476241,44.132443054,124.77733883,43916.65514
AhJc,126.23744095,54.855466169,100.05537775,49565.659137
KsQc,124.88017331,47.568005435,114.14337648,67497.583879
7s7d,123.84619456,47.714259505,112.85131973,117778.63482
8h8c,123.46500319,51.204386096,104.83562105,96643.254826
KhQc,122.90293229,47.166824224,113.2916163,66686.615922
KdQc,122.64200075,46.93257849,113.61534085,65827.327008
7h7d,119.9155336,47.259923163,110.32008737,116775.38249
6s6d,119.39522545,45.724429931,113.53004874,125978.14938
7s7c,117.96551763,48.66230662,105.39852928,104653.69807
6h6d,116.4321895,45.377790792,111.55829802,125127.90687
3s3d,116.28749152,43.164663925,117.13233539,92147.970585
3h3d,116.10262738,43.143553261,117.00335135,92135.201706
5s5d,115.01852066,44.021990447,113.59789041,108361.96197
5h5d,113.45504631,43.841896848,112.51402095,108051.94572
AsJs,112.69159969,51.933261549,94.344830713,113747.92551
4s4d,112.30281043,42.816990525,114.03722748,65006.090621
AsJh,112.28751465,51.852230091,94.153440377,58213.687188
7h7c,112.28428713,48.033331538,101.63620492,103398.16989
2h2d,111.83985343,41.978700517,115.83498925,41971.792488
2s2d,111.78178179,41.972998953,115.7905699,41971.761187
4h4d,111.56227192,42.734038605,113.50515233,64951.430137
AdJd,110.57225732,51.434329456,93.468496611,104497.26383
8d8c,110.16938975,49.344398145,97.072284747,92080.067141
6s6c,109.78773932,46.018502079,103.72740865,111005.10753
AsJd,108.71988112,51.251941161,92.229703814,56481.67323
AsTs,108.47171173,48.762494324,96.716983921,115658.24987
AdJs,107.07884135,50.72606467,91.779282077,55740.650026
AdJh,106.25072799,50.609738462,91.278813319,55454.152386
KsQs,105.36689908,44.882756076,102.06970173,119292.50886
AdTd,105.30718292,48.069330193,95.249364866,105483.65238
As9s,105.13829131,47.365889596,96.508903265,117568.40156
6h6c,105.10878907,45.493543404,100.45265787,109883.09712
AhJh,104.72256595,50.436290864,90.275374405,106857.08168
AhJs,104.13575191,50.232354488,90.133967111,55207.863117
KhQs,103.29526601,44.469324343,100.993181,77788.344719
KdQs,102.45614016,44.136813448,100.92742184,76449.130034
5s5c,102.37851297,43.91880181,101.35157407,95059.755939
As8s,101.92270774,45.737194507,96.888804033,78693.091256
KdQd,101.18920435,43.890621134,100.23851361,109052.3937
As7s,100.74311227,44.491056271,98.449793807,13724.384653
AhJd,100.61210967,49.631504887,88.138362133,53519.47972
5h5c,99.537958093,43.601907015,99.255688676,94560.641307
AhTh,99.409270066,46.992164392,91.975805598,107997.05823
As5s,99.168456974,43.913557647,98.185441429,87517.99384
KsQh,98.702467499,43.528361986,98.588861022,75785.978329
As3s,98.560410325,42.809354451,100.10044035,1312.2548791
Ad9d,98.440791666,45.978438408,93.087859624,104818.96229
KhQh,97.999499444,43.480379653,97.994723963,113480.29095
QsTs,97.242466725,38.934753122,108.59021817,122874.78809
As4s,97.028700342,43.026881148,98.046593959,78268.457326
KsQd,96.688277478,42.974596327,97.821469206,74224.725982
Qs9s,96.627789196,38.869660848,108.08450947,46795.16829
7d7c,96.11146644,45.707790801,91.423351188,97831.099145
QsJs,96.062154024,38.885944158,107.40681454,83318.577798
4s4c,95.938579968,42.192788139,98.861506699,56747.601517
KhQd,95.274235037,42.700958256,97.008550024,73711.101138
Ah9h,95.230364251,45.433137969,91.132833978,109290.63984
KdQh,95.226136141,42.682294027,97.001974311,73550.808972
Ad8d,95.099602794,44.093909009,93.771802769,69893.902681
Ad7d,94.719385972,42.78347285,96.257594309,12182.980941
4h4c,94.387718015,42.023344453,97.655574067,56619.972108
Ad3d,94.098756789,41.275004179,99.121741514,1176.7133948
5s4s,93.661057748,33.600935191,121.1936477,104358.93125
7s6s,93.480796848,34.648796196,117.30227072,100920.60223
6s5s,93.238792311,34.145185308,118.72422126,89889.827497
5h4h,93.204044863,33.661053581,120.38689659,103659.309
Ad5d,92.88419026,42.095654329,95.934915829,77387.858391
QdJd,92.598989335,37.380691319,107.70381372,75693.35623
8s7s,92.591852816,34.979820887,115.0872883,79454.252515
Ah3h,92.342216952,41.165352362,97.530538853,1237.6552857
Ah8h,92.102982611,43.721968462,91.589597763,73128.451634
Ah7h,92.072434896,42.571559992,94.03341912,12809.122908
QdTd,91.949367348,37.176870379,107.5345649,110811.18946
Ah5h,91.827825809,42.149879251,94.721841119,82147.174028
Ad4d,91.695842265,41.351166708,96.41265454,69850.179034
6h5h,91.222164267,33.946883911,116.83490789,88703.686155
9s7s,91.191586997,34.284456778,115.64574683,52.269932992
9s8s,91.094435022,35.513091069,111.52584837,101902.75053
QhJh,90.751949939,37.629959065,104.85626485,79912.706765
3s3c,90.647549447,41.11049994,95.868398775,78327.490777
7h6h,90.319339477,34.216994103,114.76542304,99035.641207
Ah4h,90.302746337,41.322718538,95.013263924,73671.458728
QhTh,90.297096221,37.360863061,105.0821738,117085.27281
3h3c,90.131734499,41.053854951,95.454399346,78272.559425
Qh9h,88.520277304,37.126117808,103.66577321,44419.533978
Qd9d,88.257117464,36.501643975,105.12583979,41336.559412
8h7h,88.091555048,34.256474403,111.80565652,77476.431475
Ts9s,87.833932935,35.193808337,108.5096166,124465.9574
9h7h,86.728549946,33.507614231,112.53581032,50.937786469
JdTd,86.335568206,34.273007532,109.52410153,113196.80812
KdTd,86.276914182,36.451025585,102.90986664,113384.94478
KsTs,85.860577331,36.838060302,101.33727316,121890.13393
KdJd,85.827544592,37.388233216,99.80766815,112200.23411
9h8h,85.635254948,34.523863028,107.84633085,98823.141618
6d6c,85.600805682,42.61998012,87.324633884,103170.61377
Ts8s,85.473405363,33.772910831,110.03597038,86892.558929
JsTs,85.462077878,34.988278859,106.19963707,122551.12517
2h2c,84.202077709,39.782282957,92.024882141,35854.726384
8d7d,84.201218383,32.821777237,111.53943651,69640.203995
2s2c,84.129969063,39.775612955,91.961492736,35854.694538
JhTh,83.996397046,34.674171674,105.32385019,120536.34112
KsJs,83.979625757,37.526625846,97.298597838,119861.72882
7d6d,83.890253824,32.367608547,112.68680338,87885.214443
5d4d,83.779397292,31.372979609,116.10572334,91453.610624
Td9d,83.703928472,33.560493529,108.44003932,111779.04947
Ks9s,83.605186232,36.36057544,99.971137781,92366.100998
9d7d,83.453294257,32.108365307,113.00494633,45.87427166
Th9h,83.409520543,34.327280346,105.64486486,121153.86292
KhTh,83.285026436,36.32280614,99.691860039,119168.58331
KhJh,83.176960448,37.352083823,96.818951303,117867.04748
9d8d,83.009609033,33.203957808,108.69527835,89444.585585
Ks8s,82.686525377,34.665887559,103.7061669,12.552506594
6d5d,82.1641909,31.676865374,112.77492529,77903.525448
Js9s,81.736135605,34.398582745,103.31079779,87138.324637
Th8h,81.083973059,32.982441655,106.88687544,84642.028936
Kd9d,80.498858528,35.269964228,99.233170415,84049.669221
Td8d,80.360495228,32.161357215,108.63765953,77910.029909
Kh9h,79.973186676,35.665558557,97.491675822,89921.80187
Kd8d,79.948715633,33.610079042,103.42228324,11.427798102
Jd9d,79.528982674,33.087625941,104.50377617,78770.23333
Kh8h,79.382780573,34.018955232,101.45594475,12.231767251
Jh9h,79.158215318,33.893170688,101.54439569,85342.636469
5d5c,78.743694521,40.567598885,84.393431859,88715.316448
4d4c,75.610187305,39.26976697,83.713240534,53504.286851
3d3c,71.340848818,38.264740422,81.060945439,73975.757923
2d2c,70.271848794,37.648771899,81.152654377,34349.883077
