
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
JsTc,94.999918406,48.965401815,84.354076184,138.62498061
JdTc,94.609425259,47.216449925,87.119071397,126.12628488
5s5c,94.26954946,50.707537796,80.829719636,27517.336883
KsQc,94.229491402,51.609772322,79.382919639,49683.796438
KdQc,93.605211299,50.690801069,80.286594604,51772.160934
AdKc,93.219760909,56.087558657,72.262604756,52037.774417
6s6c,93.129725238,53.390977299,75.839003021,72484.371283
JcTd,92.40782362,44.698020275,89.886116588,154.44432996
8h8d,92.394862821,53.089090813,75.668426172,115229.92293
8d8c,91.289621226,56.372351611,70.408876922,91615.439678
KcJd,90.228093984,48.015384454,81.702159684,33772.690709
KhJc,89.745922868,50.31725976,77.547876515,34182.937446
KcTd,89.634602957,46.880470327,83.129640618,10.24987359
6h6c,89.123334284,52.871716411,73.289233651,72945.788631
KsJc,88.892938011,50.430236448,76.638751283,34935.932327
7s7d,88.676448388,50.455303064,76.414123429,100935.65176
5h5c,88.540592223,49.595209072,77.62021853,28950.819538
7h7d,87.354102532,50.341279956,75.445130939,101277.99123
KdQd,86.047243506,50.315690466,74.354231565,64957.56982
QdTd,83.797951506,47.553024217,76.617402487,60569.999333
AdKd,83.638365795,53.545143803,67.913734626,72506.377594
KdJc,82.976676396,47.570010253,75.839411496,36250.583542
5s5d,82.100154505,44.129097484,80.889302944,41144.941233
6s6d,82.084708843,47.17605878,75.650668511,95190.890648
7d7c,81.97931852,53.547596807,66.563551104,85541.328522
QdJd,81.73995523,48.262580285,73.63698907,62322.003323
AdJd,81.347443245,53.908302867,65.608545815,75872.173002
6h6d,80.848254546,46.990301346,74.805681201,96239.902611
5h5d,79.624052435,43.684361699,79.248389781,42780.074865
AsQs,79.398456611,53.519357393,64.50202277,80584.635572
AdTd,77.925882595,52.602367628,64.409303321,57788.720212
KdJd,77.717294015,47.776200534,70.725858179,47027.831784
Qd9d,76.93294023,43.347568258,77.164892501,36088.292666
9s8s,76.713199109,37.41703061,89.140063459,3091.5429197
9d8d,76.274815554,36.177554158,91.667234161,2630.8373955
Kd7d,75.829124999,41.605544863,79.242285832,275.2383096
AsQh,75.406812796,52.717674982,62.190851156,76489.645317
9h8h,75.130784922,37.264128325,87.659527086,3025.3556943
Ad8d,74.377390717,47.648260217,67.868156815,67382.675039
6d6c,73.819275041,50.854039855,63.112659418,74517.109053
Jd8d,73.576161021,38.736054552,82.583617761,169.3343838
Kd6d,72.532798075,40.158922234,78.528001772,43.412260517
Td8d,72.199988693,37.5203996,83.664619157,49204.516272
AhQs,72.166109755,51.976162766,60.367229493,76004.070479
Ad2d,71.52161281,47.006472529,66.153343833,48.879685661
AhQh,71.476191443,52.378002101,59.331405798,79678.746191
