
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
A4s,43.02984386,51.665496533,92.539394433,21018.2973
A5s,42.607214542,52.629458476,89.952188113,433.84281924
65s,41.391113154,47.152654156,97.534542966,11839.936639
64s,39.842455755,45.02258862,98.327076787,71245.400162
76s,39.273178052,47.753707304,91.379009013,8699.8689232
A6s,39.090739781,52.364970918,82.945057642,48931.912714
87s,38.444729113,46.862801422,91.151967839,7429.50268
A2s,38.368216199,47.55693856,89.642757972,57803.19818
A3s,38.169881699,48.987437139,86.575216306,39469.679806
54s,37.934359884,45.321618822,93.000404346,2431.5526953
A7s,36.834256001,52.835540327,77.461025021,55866.520415
75s,36.675324546,46.928987498,86.834092913,69793.664633
64o,36.328941348,43.730739553,92.304614097,17397.173141
74s,35.804429138,45.468484467,87.495106795,62511.216919
A8s,35.327414407,52.386348567,74.929220585,55343.075098
98s,35.293555159,42.732142274,91.769471879,515.79618762
K8s,35.131984353,50.609973947,77.130128957,46969.314227
A9s,34.155126263,51.72153771,73.373959811,57548.815065
85s,33.865827863,43.817204305,85.876536903,56652.331982
63s,33.728200104,43.473876721,86.20298147,66067.361663
ATs,33.3337609,51.053675006,72.546221417,38593.073992
K9s,33.296628891,50.244782097,73.632032578,43427.924874
43s,33.039805712,42.34398505,86.696835909,71386.70541
KJs,32.425403513,50.865834152,70.829913097,59.549852455
KTs,32.240832704,49.635925648,72.17181302,14097.278977
T9s,31.386774972,41.140903318,84.767692491,6.8195394354
53s,31.329498662,42.148087707,82.591063943,76824.024506
86s,31.091533142,43.870048639,78.74654578,72374.811675
K7s,30.967462672,48.967002985,70.268323075,59890.516253
KQs,30.522156608,50.654367732,66.950805745,9.9381601149
65o,30.320332542,44.286833072,76.070597157,193335.11937
96s,30.127895932,41.35008432,80.956158795,54825.031289
QJs,29.93616681,47.346482201,70.253176203,8991.9458495
52s,29.570567169,40.311144593,81.506457024,65673.728011
QTs,29.459335325,45.559596011,71.845665175,19238.634762
K2s,29.436826865,43.727116397,74.799319281,60944.815588
K5s,29.37103244,47.525750309,68.666944292,60543.164251
K3s,29.255095661,45.228959887,71.869134127,60063.633692
75o,29.248968133,44.165020324,73.585052701,100226.00409
73s,28.919901597,43.74347534,73.458324348,61091.288862
AJs,28.824359449,51.423043691,62.281544918,6.0510953358
K6s,28.566435835,47.348834169,67.035408196,64839.625867
JTs,28.412755573,42.323839506,74.590889634,9777.0819594
K4s,28.22739478,45.724305197,68.593217202,60979.205134
76o,27.823456206,44.37880981,69.661515198,193658.82476
53o,27.615451843,41.286967738,74.318452196,71592.129509
54o,27.393990267,42.691563904,71.296912503,195069.16555
97s,27.388770057,41.631243327,73.098865895,45998.259947
42s,26.404441636,37.970042238,77.266883983,73628.712462
84s,26.1924632,41.270814576,70.516507096,55342.408534
Q5s,26.056960478,44.650910306,64.841182654,56783.247789
Q9s,26.032376528,44.636985131,64.800216062,53868.620167
Q4s,25.537633047,42.679775858,66.483825792,56335.207652
T8s,25.28435134,40.607192687,69.184107179,58240.448146
62s,25.1840282,39.590371607,70.679441539,63760.07301
Q6s,25.007411558,44.196868734,62.868736265,62420.736085
Q3s,24.804429916,41.556527704,66.320453627,58336.404255
87o,24.244681238,41.796941133,64.450971717,183441.30814
Q7s,24.106182964,44.299015378,60.463302647,63372.197982
32s,23.791000008,36.465126992,72.492396526,80803.404321
Q2s,23.521201809,39.524026534,66.123497449,61066.155005
T7s,23.359429177,40.159601132,64.629430015,67029.568815
95s,23.231695769,38.547338544,66.964403442,43116.864307
J9s,22.975441116,40.734205644,62.67034671,63941.865786
86o,22.914411411,40.644214838,62.642265879,155734.4182
J6s,22.842665251,40.97716632,61.938736734,56573.71335
Q8s,22.764722965,43.452534477,58.210958077,62376.432269
72s,22.742172291,39.807466257,63.478243402,61137.253827
J5s,22.092732255,41.01773233,59.846019974,54412.782261
T6s,22.089062144,38.780987966,63.287202491,58802.742131
J7s,21.269131827,41.026097591,57.603257646,65554.239747
83s,20.992359815,38.203027222,61.054963271,56784.556929
T5s,20.882554964,37.706854683,61.53480327,27482.02529
J8s,20.548253235,40.427234043,56.475277183,67450.643874
J2s,20.338473681,37.841342611,59.71855788,58200.681777
J4s,20.287754706,38.482942662,58.576470806,57617.054519
T4s,20.258099123,37.349343458,60.266116994,45443.798051
94s,19.908293092,37.366215432,59.198731802,47056.668537
KQo,19.500713359,47.656850364,45.465571313,102625.90619
AQo,19.385128275,49.93210355,43.136639327,29222.328507
J3s,18.939831116,36.976999125,56.911748637,63216.466164
82s,18.925334984,36.145976471,58.175631246,64172.856417
T3s,18.748219248,36.336746796,57.32861788,54962.403519
97o,18.445825118,38.334086125,53.465109814,160769.70174
93s,18.1628359,35.894342214,56.223146972,60318.789514
98o,18.146494311,36.300956413,55.543361523,182411.58953
92s,17.851334685,34.769306491,57.046913841,38891.970907
T2s,17.498829462,34.651796566,56.110060006,52194.273454
T7o,15.098511162,36.457962138,46.014978704,59013.634249
A5o,14.443852445,46.964652211,34.171923314,170261.35768
A4o,13.697055109,45.008931556,33.813177952,127333.54448
A7o,13.643867795,48.138778384,31.491977185,136297.8525
A3o,13.101641458,44.046736097,33.049848157,134977.64231
T9o,13.032592735,34.00133144,42.588504571,179191.80545
KJo,12.605021901,45.014977436,31.113155416,144680.94237
T8o,12.461074671,34.466470737,40.171326589,129402.69476
Q6o,12.313633518,39.126656657,34.968014621,38538.286025
QJo,12.279633711,41.177306276,33.134847055,157316.62559
AJo,12.261412724,47.753421384,28.529457201,155468.50599
A6o,11.989559258,45.925313597,29.007384959,94657.949029
A8o,11.913750956,47.784605019,27.702439012,157836.87606
J7o,11.725069153,36.940065881,35.267545694,60704.778684
Q5o,11.719349232,38.63452622,33.704306539,16677.535074
Q7o,11.405236006,40.299058433,31.446105551,129244.03272
A2o,11.017790608,42.51664973,28.793401273,118969.99006
K8o,11.004882645,43.226900307,28.287125138,83201.431657
K7o,10.921054207,43.049147479,28.187560928,144617.27952
K6o,10.439492992,42.25755611,27.449378823,115468.05274
A9o,9.8871862287,47.11993831,23.314467019,159723.66858
K3o,9.5653076866,39.872600915,26.655195317,56128.280068
J8o,9.53154332,36.023819394,29.398891808,106392.41468
ATo,9.5131494254,46.663033107,22.652119514,174567.98735
K5o,9.4486544944,42.084070366,24.946505655,136595.81587
K9o,9.4227996787,43.179310182,24.24720862,128487.69982
KTo,9.3931592675,43.261443224,24.125047277,150136.86131
JTo,9.3323464106,35.416946332,29.277718334,202585.66624
K4o,8.9386193985,40.819268551,24.331154585,137716.20943
Q8o,8.1033794822,38.314007257,23.499904147,132555.45684
QTo,8.0857921424,38.529737955,23.317608602,177285.91998
J9o,7.5632246296,33.829640299,24.840887599,135515.08726
Q9o,6.3537385987,37.238983903,18.957846897,163156.88656

Hands EV OOP
Hand, EV, Equity, Matchups
2h2d,186.99136459,86.315686666,160.47155189,15331.721954
2s2d,182.96543464,84.910452186,159.61515702,15875.761532
3h3d,182.3285279,85.324371381,158.28791544,16375.078886
3s3h,181.07178952,83.88299744,159.89801937,25853.126373
3s3d,179.88296137,84.450434503,157.78087921,16957.566069
2s2h,178.25732533,82.314672175,160.41181933,23564.673203
4s4h,174.87193031,82.422946231,157.15861797,28131.061119
4h4d,172.55678678,82.144675875,155.60331902,16765.569786
5s5h,171.63104606,81.985915903,155.06822946,30632.127953
4s4d,170.97748772,81.581443798,155.24362528,17612.207355
7s7h,169.50789067,82.239395905,152.67792171,32341.755743
5h5d,168.73375162,81.975964741,152.46903719,15939.073954
6s6h,168.61030575,81.691081199,152.88881105,31151.830393
5s5d,167.59019548,81.541199726,152.24314329,17070.666803
6s6d,163.14070991,80.847864545,149.47206211,18828.079827
7s7d,162.48055457,80.732684892,149.07960327,19991.191521
6h6d,160.94136843,80.516113508,148.06455909,16815.831592
AcJc,158.65133903,81.740459274,143.77153179,19499.822988
7h7d,158.18317836,79.997469422,146.47053907,17461.612471
AcQc,157.14322435,82.661454659,140.81821919,17511.842441
AcTc,154.35902249,79.115386735,144.52310907,17713.48683
KsKd,151.32158204,82.585518201,135.72604884,17853.288884
Ac2c,151.05224267,74.226327328,150.74240387,19468.634557
7s7c,150.27752058,78.324675992,142.12210967,19888.110609
5s5c,148.51288429,75.127398472,146.430658,12863.744155
5h5c,148.33681853,75.190085107,146.13512497,11754.33392
Ac3c,148.02559684,73.118421267,149.96028136,22133.301678
8s8h,147.72027613,77.939585082,140.39390465,27849.142584
Ac9c,147.56886863,77.176658748,141.63644142,17848.526314
8s8d,147.03677036,77.689124307,140.1948177,20778.087531
6s6c,146.85094234,76.14677616,142.85368507,17151.629134
AsAd,145.86877917,82.583248426,130.83881973,5427.9933849
KsKh,145.66775948,81.813429241,131.88793706,20745.560275
Ac8c,142.78392579,75.758645948,139.60897747,22396.382503
QsQd,142.65414382,80.012224113,132.06699018,21876.157132
KhKd,141.02891782,80.961914404,129.03087313,16122.023827
6h6c,140.63645748,74.856049349,139.16731459,14838.887848
AsAh,140.61283226,81.584484028,127.66845898,6989.7018218
8h8d,139.95046757,76.419827429,135.65460235,18199.208434
Ac7c,139.93546321,74.854027891,138.47738271,23871.821528
7h7c,139.2378208,76.168744163,135.40872657,16497.89961
4h4c,138.83125759,69.969456285,146.97551481,11481.843269
4s4c,138.80968173,69.829896374,147.2463684,12392.26688
AcKc,138.64349355,77.857504869,131.90621031,12057.88489
AhAd,138.15780744,81.281004829,125.9077897,4645.7880002
QsQh,137.59356554,79.370358286,128.41211992,25086.810294
KsKc,136.85031397,81.182161859,124.86807523,22661.618534
Ac4c,136.60017595,70.207169852,144.12390605,27850.120651
Ac6c,136.58735591,72.690523518,139.18708285,22933.560868
Ac5c,136.39490039,71.347126524,141.6080289,28142.664317
JsJd,136.12084881,77.692486687,129.78122168,21450.270914
QhQd,134.22341249,78.718792512,126.30370312,20647.89957
9s9d,133.57824415,75.748990098,130.62464251,22459.020386
8d7h,132.82911532,68.756343372,143.10234147,2629.8396526
QsQc,132.73594692,79.395265288,123.83978225,24988.795355
AsAc,132.04381741,81.551642528,119.93656055,14800.418663
8s8c,131.3643356,75.314477925,129.20080965,22725.787152
JsJh,131.19964571,77.046227945,126.13845654,23745.325153
KdKc,131.12098963,80.249873968,121.03029473,26022.9764
AdAc,130.9105799,81.220273225,119.39235868,14840.29837
TsTd,130.3137325,75.719919265,127.48123833,22676.068951
8d7s,129.83231987,66.097075768,145.50127622,3316.1184702
9s9h,129.74050896,75.170986345,127.8473057,27361.500474
AhAc,128.69469571,81.062937596,117.59924703,13970.647786
JhJd,128.62504582,76.498973627,124.54783013,20069.572478
7c6c,128.53395675,62.201009765,153.06879854,21227.974438
8h7d,128.34294869,65.502201506,145.13840558,1940.3738363
7s6h,127.99836698,63.420649782,149.49958017,122.06774555
KhKc,127.8666389,79.835241651,118.63937135,20862.319937
JsJc,127.49691457,77.489704406,121.87704116,24505.302396
KcJc,127.00060289,70.366564949,133.69207482,22865.331181
7s6s,126.7853488,62.100994946,151.22957895,13589.793246
QdQc,126.50931071,78.350440739,119.60443317,28864.358631
9h9d,126.34487855,74.456545036,125.6958658,20146.073461
TsTh,125.60250749,75.045267486,123.97703087,25625.308499
KcTc,125.57254973,68.80576832,135.1873626,27723.2916
8s7d,125.0303679,63.072446034,146.83921927,2472.3725715
QhQc,124.95118659,78.232828871,118.30894504,23483.253055
7c5c,124.90120537,61.105782389,151.40860287,18246.216468
Kc7c,124.23906597,68.199785885,134.94021508,24843.922777
ThTd,123.45162438,74.556048319,122.65356031,20874.857497
5c4c,123.37817231,59.29218163,154.13708222,18217.56191
KcQc,123.17566782,70.272701991,129.83880346,16574.381428
Kc8c,122.86650149,68.5400542,132.78691472,25925.666482
9s9c,122.61862036,74.734231449,121.53548102,25642.593308
