
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
8d6d,96.691049701,47.416544244,151.05065314,20239.029716
Ts6s,96.53364094,51.285172247,139.42899587,7698.7424439
As8h,96.359493252,66.143459925,107.91301587,8432.0180512
AdKd,96.356986886,66.142690365,107.91146451,14174.182095
4s3s,96.302034493,49.848198707,143.10414863,47.666198141
JcTc,96.294907322,53.197699138,134.08392117,61350.125231
Tc5c,96.291636777,53.101671644,134.32183234,21210.535389
7d4d,96.257517309,49.372783154,144.41532383,14555.60477
As5s,96.080461914,63.020570541,112.93251063,12520.96826
Ad9s,95.872290368,66.908685503,106.13945088,8856.5063102
Ah8h,95.839358854,65.763537666,107.95057594,8999.2898834
As6h,95.792912295,63.561097793,111.63701584,9752.2037922
AcQs,95.615460551,63.917700582,110.80853415,16426.326189
Ah9s,95.58074403,66.89777577,105.8339389,8549.4011915
AdTs,95.575713152,66.394799459,106.63007515,8634.4804176
AhJs,95.50709339,66.443913361,106.47475672,9621.1059179
9h7h,95.501586421,47.192385217,149.90112397,13690.208252
4h3h,95.482998266,49.946774643,141.60703543,48.545539294
AcTd,95.307744798,62.422724256,113.09716184,16104.409835
Kh2h,95.205503493,55.487122916,127.0972281,9060.9586191
9h8d,94.900915845,49.311572526,142.55674905,5121.2585189
Ah6s,94.836156569,63.063559178,111.39397424,12866.921489
AsKs,94.817912612,67.498533438,104.05483978,12539.354963
Qs8h,94.754092565,54.533591848,128.70638873,336.49171083
KhQd,94.680247425,63.345800335,110.71533746,8290.8464733
2h2c,94.626926469,52.590636258,133.28231905,20331.006831
AcKs,94.586216385,64.733970397,108.2335342,13673.572264
AsTd,94.537959845,65.952493306,106.17963763,7072.6130834
AsJh,94.455929252,66.3200995,105.4994723,8447.4062617
AhTh,94.455497875,66.101978117,105.84711298,6282.6380813
AdTh,94.364844895,66.004285282,105.90204077,7036.6181114
5d4d,94.32136996,48.205704475,144.9365427,21927.159094
AhTd,94.321167839,65.735312297,106.28614863,6693.8431595
Th8s,94.249017816,51.892747783,134.53534502,5857.8186661
AcQh,94.21522463,63.016298703,110.74762675,14770.063126
AhKs,94.122182168,67.170928746,103.79510339,11508.652134
7s6c,94.086282034,47.226209692,147.57386354,322.15893611
Ad8h,94.0363737,64.64363728,107.75472427,8734.0506859
8h5h,93.962751153,47.046709383,147.94241469,14203.177423
AdKs,93.894497535,66.974487553,103.84772202,11266.560381
As9d,93.84373046,66.314106533,104.82516926,6754.311241
As9h,93.842327348,66.155722231,105.07456155,6634.5562777
Ks5s,93.69889501,58.998022108,117.64223006,12230.65104
2s2c,93.476494439,52.152038538,132.76920649,21211.767821
Ks4s,93.386525518,57.799384129,119.68155912,10330.046183
AsKh,93.355824206,66.905488183,103.35843031,10982.446961
KdQd,93.263449992,60.865237588,113.50327341,26412.4378
Ah9h,93.259712029,65.555320924,105.37858285,6790.0419476
AcKd,93.161608156,63.711771449,108.31373397,12149.989727
6d4d,93.119334884,47.453266778,145.35834892,23092.831116
Ah5h,93.109504253,60.881881777,113.28493985,13800.66661
Qh3h,93.049768389,53.829416405,128.04477359,11271.889251
Jh8d,92.998903352,55.244319903,124.69712122,241.02532818
AsKd,92.990164257,66.730072036,103.22423017,10413.326078
Ad7d,92.976363333,63.492935098,108.47093482,14388.143
7h6c,92.971944899,46.975969684,146.60284353,311.6400327
AcJs,92.971928161,61.595282866,111.80741727,18022.413606
AdTc,92.970909495,64.621729667,106.56994284,7170.314291
AsQc,92.925777142,64.594071808,106.56381781,11660.107619
Ks7d,92.916525963,59.692211227,115.30324452,1791.2258635
KsQh,92.898274642,62.490645068,110.1181412,13021.130789
KsJd,92.888042318,62.434055764,110.20581064,6900.5286186
AcKh,92.88720329,63.703223478,108.00919014,12609.446031
AhKh,92.855106871,66.191515043,103.91295712,10546.821393
Qh7h,92.811877137,54.672712244,125.74744474,11260.614639
KdQh,92.727599302,61.716477112,111.2946069,8647.117612
As6s,92.518209226,61.771774614,110.94388539,14096.781896
Kh6h,92.511274711,57.012924664,120.19532511,11921.249115
Ad9h,92.508779657,65.091853205,105.27434478,7213.5345202
AdQc,92.438094348,63.999101344,106.99003743,10152.471382
AcJh,92.380805158,61.122632301,111.95562669,16340.866538
AhTs,92.334511185,64.344971168,106.29569486,8497.5676831
As4s,92.305969578,59.493406845,114.92835241,11510.142224
Ac9d,92.277755059,61.071123284,111.92506206,18603.78844
Ah9d,92.276067318,65.174320308,104.87664794,6899.9746781
Kh3h,92.261906509,55.040947581,124.16601816,10205.905998
Ad9c,92.181688131,64.361359981,106.09274255,6392.3990001
As9c,92.131929124,64.32896136,106.08887814,6342.9220073
AdJc,92.080657511,63.815511468,106.8829394,8643.4916876
Jh3h,91.915176361,52.088759059,130.71018979,10075.084996
AdKh,91.757418069,65.944268574,103.06954539,10235.035622
AhQc,91.608290463,63.73739019,106.46496936,11069.249392
Ad6s,91.601143908,61.390994648,110.52549251,13366.186109
8c7s,91.586041141,44.656719314,151.91781438,10757.028424
KdQs,91.525477799,60.968788291,111.19894641,9660.1442201
5d3d,91.500578023,47.364065818,143.10048086,18579.771031
AsJc,91.487589382,63.647913658,106.47416519,9522.9058893
AhKd,91.461978826,65.920766563,102.77431146,9939.5960215
KhJd,91.448731054,61.491904021,110.16051927,6084.2438842
Kd9s,91.425223139,61.729862701,109.70765938,5678.5898322
Kd9h,91.381390428,61.81922261,109.4965546,4610.467355
9s8d,91.230456726,47.20159175,143.16914661,6338.8309973
Js5s,91.163941469,54.234659727,124.51234298,9855.8443025
AsTc,91.142747345,63.58550704,106.17694082,7455.4519351
Ts8h,91.106970544,50.863911913,132.68079923,6795.1209963
Qs5s,91.056893282,55.959065909,120.53373208,11889.063626
KdJd,90.891065534,59.448258748,113.25262779,19555.988285
AcTs,90.881080964,60.118232095,111.97820842,20289.158243
Ac9s,90.817050573,60.443404351,111.29732026,23082.37684
Ks8d,90.758078549,61.296917727,109.6763244,4739.7499135
Qs4s,90.742943071,55.074186128,122.04809475,10657.567419
AsTh,90.698913771,63.689597616,105.48721155,7228.106191
KdJh,90.685170281,60.832374994,110.42508239,6310.4795728
8c7h,90.68464061,44.296524052,151.6457765,10130.635128
Ts5s,90.678991466,52.000787425,129.17039652,9503.0653112
AhJc,90.672423159,63.120467526,106.40725668,9122.4431908
AhTc,90.671498948,63.212097776,106.25192907,7071.6158711
8d7d,90.650644682,46.901257529,143.17020316,30156.449454
As8d,90.586527845,63.901094352,105.00779747,7046.1264071
9s5s,90.58004803,48.623748576,137.99086627,9157.3319905
KsQs,90.530897553,60.999786025,109.93468745,17402.475918
4d4c,90.528626249,55.513354418,120.79659457,3483.8103456
Ac7s,90.469412546,59.75301131,112.15230529,29147.017037
Kh7d,90.271820599,58.077880555,115.13508175,1876.6257654
Ac7d,90.181926444,60.205986034,110.9547927,17057.121013
Ah9c,90.148089346,63.071164243,105.87463111,6467.4629199
AcTh,90.082637646,59.480055164,112.18530237,18669.161489
Ad6h,90.060643242,60.607433665,110.07162579,11149.879845
Ts8s,90.020764707,49.769925806,133.98060546,10576.530781
Kh8h,90.015606548,58.897115822,113.21136212,8552.4489633
KhQs,90.005759465,60.56692321,110.07812417,13093.686273
As7d,89.94597899,62.812577068,106.07215022,6300.7910458
Ah4h,89.906524649,57.802025266,115.21642254,13473.89887
9s8s,89.812808469,48.331053101,137.65064489,17645.799125
Qd9s,89.62871879,56.575367338,117.35079536,3752.5879099
9s8h,89.573627444,48.290971901,137.39801154,12713.069269
9h8s,89.493021413,47.115459146,140.69931223,11918.313973
Ah6h,89.335914667,59.992246037,110.30550776,13759.523427
Ac9h,89.307045762,59.367687613,111.4299207,21450.373259
Js4s,89.257476413,52.554205842,125.80658034,9146.2505619
Th7h,89.193359282,46.043671807,143.49236807,12079.759697
Ah8d,89.151820479,62.956356416,104.8955011,7380.0344137
Ad3d,89.140757098,53.795731889,122.74243351,9432.6413561
QdJh,89.140358492,55.981597117,117.94928795,4961.8761154
Ac8d,89.066322698,59.722509311,110.46932658,20599.87855
8s7c,88.985578703,45.169777199,145.92775872,10488.726155
8h7c,88.852862946,45.172208401,145.70227546,10038.989501
7c6h,88.773875502,46.266179705,142.13065941,324.39462333
QhJd,88.72522044,56.641995991,116.03119622,4907.4985138
KcQd,88.687346802,57.687123559,113.88040677,14811.229728
Td9h,88.631868654,47.084157346,139.438061,5862.3193913
Ah7d,88.627929651,62.023916711,105.84677934,6631.2499212
Ac7h,88.62280766,58.791909007,111.65911313,26502.18476
As4h,88.615025349,57.382449497,114.39170006,11654.404328
Ks9h,88.514815127,59.851504949,109.54867347,6016.7538613
KsJs,88.51106411,59.891800773,109.47032874,12409.659872
Th8d,88.506310915,48.978821556,133.85424195,2860.4759895
As5h,88.31535845,58.467740579,111.8886815,12892.640649
Kh8d,88.267088381,59.725946445,109.47173268,4929.7644882
QsJd,88.259875432,56.45183684,115.81144063,6389.1982069
Ac8s,88.245305495,59.162464334,110.48710309,29645.806509
KsJh,87.617757153,59.189200365,109.65183164,10037.837343
7c6s,87.500150262,45.765938149,141.6226319,325.70289155
KdJs,87.202433376,58.39213017,110.62174801,7561.683023
Ks9d,87.189933501,59.479337437,108.58415495,4878.2056081
KdQc,87.120139793,57.492342644,112.24701224,14998.508754
As7c,87.076395434,58.457126309,110.33904286,10613.548179
Kd8d,87.012830435,58.214453957,110.71811911,14926.763228
Qd9h,86.963326089,54.974838411,117.17593075,3423.4667135
KhQh,86.957551364,58.100820052,110.86418566,15522.76715
AsKc,86.860683745,61.300219576,104.96087561,13780.365972
Ad5d,86.85568711,57.489276864,111.9122548,14692.871553
Ah4s,86.749954458,56.569968028,113.59247276,12835.761806
Kh5h,86.692652473,54.665025637,117.47324521,13568.593562
Js2s,86.63746663,51.050935303,125.70955033,45.885655319
Ac8h,86.63477821,58.159216603,110.34177132,27485.814902
Kh9s,86.57420571,58.816095434,109.0331495,7239.9817757
4d3d,86.567045109,46.598456594,137.60914374,54.195587619
Kh9d,86.527147418,59.050657189,108.54101601,4638.4256986
Ac5d,86.466090654,56.140251988,114.08740391,23865.470371
Ks9s,86.428390976,58.403482959,109.61851436,8383.1097046
Ah5s,86.368435668,57.648921415,110.97626364,15041.304874
Jh2h,86.360705836,50.985867274,125.46789264,44.414031578
9h6h,86.25754337,43.032952307,148.47802241,15467.801098
Kh4h,86.137533044,53.337785021,119.62547752,12394.56049
KsTd,85.911573787,57.933146303,109.84765521,6230.0040404
KdTh,85.882453892,57.965210721,109.74967868,5768.8129943
Th9d,85.842568417,45.088957254,141.02585553,5375.9545875
As8c,85.835193298,59.300831507,107.21877426,9924.6383402
Jh7h,85.708968401,47.963312263,132.36809917,11207.765179
Td9s,85.705397525,45.026797194,140.99488217,7060.7424965
Ad4h,85.464618092,56.148322345,112.74980599,11956.379131
Ad5h,85.420047257,57.247133995,110.52799444,12678.315531
Ad4s,85.405833554,56.232012534,112.50456379,13285.933835
KsQc,85.404828882,56.745791539,111.48463083,19913.390873
AhKc,85.362033779,60.436706571,104.62372906,13179.009588
Ad5s,85.295680811,57.334029009,110.19980085,14872.704618
Kd7d,85.163558496,56.249194233,112.15114859,12268.360594
KhTd,85.149948558,57.375264937,109.93245267,5737.0224189
KhJs,85.004088143,57.361703203,109.77008649,10621.818326
Js8d,84.995358401,48.847928076,128.88883361,360.81917472
Ad6d,84.986452593,58.183459319,108.19729281,15045.777981
AdKc,84.923964108,60.016412026,104.81572949,14150.340281
Ts8d,84.872752629,46.212671862,136.04213545,3820.0484946
KhJh,84.833800013,56.568522429,111.08625286,11290.831104
9d7d,84.833548605,42.222807195,148.82872506,21561.520749
Kc7s,84.829481262,53.745837482,116.91445465,10531.78428
8d5d,84.800603063,42.686569046,147.15462716,20089.160641
KsTs,84.780604229,57.315600944,109.56955269,9548.4786326
Ac4d,84.770711158,54.078957472,116.11377569,28272.574617
KcJd,84.680320065,55.406269565,113.21130894,15950.843583
Ac6s,84.552466752,55.863679675,112.11480736,34629.392492
Ac6d,84.467727664,55.945505271,111.83863092,23075.633939
Jd9s,84.462918098,48.412311666,129.23391254,4537.6553381
Ad8c,84.389926941,58.631950276,106.6160288,10498.740379
Jd9h,84.366173389,48.901382903,127.79487626,4081.5337776
Ah7c,84.294936687,57.319570888,108.93433582,10494.731921
Ad7c,84.106923155,57.081489139,109.14470785,11643.235075
Ah8c,83.969252379,58.451197514,106.41261232,10151.867959
Ac5s,83.925972297,54.800309582,113.44349578,36356.209354
KdTd,83.906523152,54.820443681,113.37555105,17931.901372
Ac5h,83.876280579,54.619214109,113.7522376,34147.261646
Ac4h,83.844386337,53.49150148,116.10620589,35338.271061
Ac4s,83.833747475,53.592572879,115.87253395,36545.941776
Qh6h,83.758897674,49.558562148,125.19255043,13904.34306
Ac6h,83.730208989,55.292962995,112.17047101,32440.533984
Qh9s,83.681640255,53.328988215,116.23397005,6364.6721066
JdTh,83.456175505,47.037703917,131.42518472,5035.3650625
KhQc,83.424319201,55.428810664,111.48677242,18911.097903
QdTh,83.371111,51.708827412,119.43101712,4164.033028
9h8h,83.311183319,42.686593234,144.56995269,25069.431626
KdTs,83.308680029,56.170325904,109.86251613,7173.3216852
QdJs,83.301147622,52.049684433,118.54933314,6253.5238116
Jh9s,83.291697421,49.286114622,125.18242535,7410.393236
Jh6h,82.905323318,46.937882606,130.83536623,12232.13853
KcQh,82.831541,54.172695268,113.26129655,20920.210248
KcQs,82.763545098,54.200458923,113.11035169,22010.200059
Ad2d,82.753244712,51.882244167,118.14966907,7504.1660571
9d8c,82.750064262,42.031986019,145.83261393,16382.748242
Qh4h,82.658034004,49.617622461,123.40005486,13537.447161
Kc7h,82.625473798,52.721052523,116.09035051,10021.080919
As6d,82.578698248,58.526648762,104.51547697,7016.2269875
Ts9s,82.454051054,45.616213724,133.89334596,16753.920521
Js9h,82.374447553,48.848997101,124.91169301,8331.996063
Kd9d,82.329138938,54.211081281,112.49461534,17261.244657
Ts9d,82.287513743,43.379569967,140.51248994,7147.1596532
Qs9h,82.222762549,51.976232918,117.18000058,6623.9270323
Jh8h,82.187972027,44.591372035,136.52860744,11945.181656
9c8d,82.067357957,40.98309342,148.33100787,15896.005866
Jh4h,82.004458903,47.465940913,127.97395873,11953.005754
JhTd,81.978603402,46.363293074,130.97622576,5042.7802724
QsJh,81.941018793,52.358222334,115.92649302,12244.499134
Qh8d,81.893462908,50.394408978,120.37411611,335.49168244
Ad4d,81.866713712,53.247326827,113.88742641,14220.131378
Ts9h,81.443124202,44.849725772,134.51194876,13216.996599
Kc8s,81.190406409,53.014645394,113.44231643,21453.845984
Th6h,81.118595201,42.623694933,140.97287528,12189.666341
KsTh,81.09598202,54.708606452,109.80191544,8817.9609043
KhTh,81.073356506,53.870681293,111.47870551,8756.4890319
Qh5h,81.069253689,49.152657747,122.17304573,15420.406678
Th5h,81.0240504,45.459326618,132.02530608,12663.810804
9h5h,80.891656308,42.468762526,141.09133831,12873.064936
Ah6d,80.825674181,57.369523394,104.36006127,7642.4343694
QdJd,80.601068699,49.554872868,120.4815831,37674.9016
Qh8h,80.506612566,47.320306512,126.02312247,10414.245553
QhTd,80.462578124,50.059512916,119.06210478,4526.8068786
Qh9d,80.454598254,51.246489937,116.29284031,3745.3709987
Th9s,80.357887504,43.343742336,137.33092231,12221.947044
9d8d,80.353245713,42.096495511,141.39163374,50466.74704
KdJc,80.245467336,53.617354572,110.8616555,16098.270719
Kh9h,80.071522146,52.945515459,112.02504709,8395.2363165
Jh5h,79.853041674,46.387439751,127.51383037,13884.840013
Jh9d,79.771435677,46.017717304,128.40696109,4162.5848235
As5d,79.740478133,55.137183754,107.12738087,8806.4015272
Th8h,79.698425848,41.96881473,140.66604306,18091.687739
KhTs,79.387498857,53.573021285,109.76710534,9785.5533335
KsJc,79.379641261,53.1893153,110.54801878,20112.53928
Qs9s,79.276403322,50.016340778,117.40815263,9357.1383463
As5c,79.095883924,53.805834234,108.89068905,14628.935363
QhJs,79.004466647,50.202748737,116.57096198,12261.274016
Kc8h,78.99948856,51.8473667,112.86617508,20479.034489
As4d,78.94994484,53.61087517,109.08503254,9076.3735456
Kd7c,78.893619766,50.500855999,115.72025303,8251.5125312
JsTd,78.869799662,45.076871313,129.60543206,7317.5657623
KcJh,78.779343603,51.65665341,112.96718909,23292.130994
Qs8d,78.718982674,48.296987686,120.73290764,413.50859789
KcTd,78.710071348,51.529854449,113.1455875,19992.005595
9c8s,78.606835008,39.249934527,148.35001865,26630.025773
QsTd,78.548100153,48.87207377,119.05322079,6066.2245464
9c8h,78.499465675,39.294662212,147.97875609,25405.960506
Qs9d,78.459679806,49.304916416,117.87522536,4682.3428154
KhJc,78.421133661,52.551389741,110.53890092,19243.416203
Js9d,78.342140037,45.050262862,128.81437567,5555.5386892
9h8c,78.336253453,39.800998541,145.79245882,25804.390227
QsJs,78.29097608,49.772917274,116.51580577,18586.49907
KcJs,78.278236807,51.35937518,112.89833436,24652.717888
9d6d,78.221724075,39.276456923,147.5235354,24951.031906
Qd8c,78.061882677,45.51040568,127.05581489,1178.4561038
9s8c,78.049309769,39.671998671,145.73075587,26980.805587
Ah5d,77.968726731,54.250136779,106.4598466,9006.2915002
Kd8c,77.799001842,51.685965451,111.49814026,14589.194133
Ks7c,77.59995769,49.752186186,115.53552627,9732.4127627
Ah4d,77.563257617,52.954723388,108.49695971,9059.970229
JsTs,77.550215207,45.350557315,126.66791162,17690.765105
Ad5c,77.445691735,53.077257582,108.08240982,14938.511085
Ah5c,77.437424688,52.944530722,108.34179573,14521.093419
Ks8c,77.396665991,51.189916862,111.99639931,17292.206149
JdTs,77.375974336,42.941730497,133.4728151,6834.9025209
Td8d,77.241067701,41.552561867,137.69453226,37940.045127
Js9s,77.22981014,45.082813242,126.89373767,11970.425709
QdTs,77.151604749,47.475623932,120.37616806,5757.3531784
Td9c,77.122285162,40.974320892,139.42297857,18947.900136
Kd6d,77.09687643,49.703431871,114.89910295,15066.15019
Th9h,77.062586649,40.623237757,140.51907398,27424.543862
Ts4s,77.057019396,43.53581582,131.10877229,40.194334582
QcJd,76.936752795,47.220452661,120.68962503,18651.19898
Kc7d,76.913623036,49.943917742,114.07405882,5772.8485213
Jd8c,76.864100461,42.412881324,134.24310949,1117.2737566
Td7d,76.699899213,39.634782097,143.34566043,20458.8459
Kd9c,76.664753159,51.69211117,109.85952161,13140.49851
QhJh,76.663540596,47.230196789,120.23622959,20034.363619
QdJc,76.637793736,47.592192205,119.28161631,19006.53759
QdTc,76.563240324,47.590017711,119.17102384,14187.915274
Td8c,76.50048598,40.176765258,141.04427344,13264.512075
KdTc,76.481241433,51.3824916,110.25695654,16156.262796
JdTc,76.444400453,43.980889559,128.7501967,15961.265173
As4c,76.408588036,51.320216416,110.28588352,14493.157458
Kc8d,76.319650471,50.633882027,111.65068164,16546.55056
QsTh,76.287607711,47.844963289,118.10927454,10941.456455
Kc9d,76.157457882,50.192464744,112.39322885,19449.619932
JsTh,76.129874662,44.359582519,127.1258577,14091.454744
Kc9s,76.11514788,50.126542726,112.47851529,25178.889757
Tc9d,76.063299891,39.887848609,141.2540086,18794.116284
QsTs,75.966379438,48.106988073,116.97134747,13933.022444
Tc8s,75.906753956,39.506446465,142.32417791,17358.598634
Ad4c,75.802482584,51.544064741,108.93589278,13924.963221
QdTd,75.790341562,46.037542549,121.9461132,38074.053842
Qd9c,75.631875247,46.938609727,119.3550717,12724.149167
KcTh,75.610115336,49.652515961,112.79890204,26466.833291
Jd9c,75.491629229,43.264804473,129.24992043,14046.35813
Kc9h,75.42730272,49.611431886,112.61935801,23959.879993
KcTs,75.396755513,49.587914532,112.62713719,27984.570447
Ah4c,75.374221853,50.765534586,109.98161919,14351.118623
Td9d,75.341245782,40.492174555,137.82497686,61750.746436
As6c,75.258510584,51.800833716,107.61804565,17967.945706
Ks9c,75.165161833,50.355699397,110.5692073,16311.812934
Tc8d,75.136567408,38.981798728,142.77616327,11947.84488
Kh7c,75.083685989,48.644147671,114.33553231,9643.5353516
Tc8h,75.081135656,39.152104215,142.05023499,16880.962476
3d3c,74.838577901,47.857252725,115.83611777,5658.3432182
Kh8c,74.672880617,50.007949347,110.60890443,17142.353039
KsTc,74.664608955,50.149924803,110.2835507,19900.692564
Jd2d,74.589979485,45.921144783,120.31894439,34.461496586
Qd9d,74.585931295,45.236742186,122.13266324,32787.08616
Ts8c,74.489751548,39.124368798,141.03126883,19739.811505
JhTh,74.474335528,41.904921211,131.64605223,26575.078317
QhTs,74.456273667,46.546239869,118.49033448,11203.101211
JhTs,74.411990016,42.747716383,128.94254306,13697.442613
Ad6c,74.400803622,51.591304877,106.8236334,19107.701249
Th8c,74.353694812,39.097034431,140.87209368,18761.018258
JdTd,74.318707329,42.371680921,129.92379136,59765.122291
Jd8d,74.210146939,40.648186945,135.23476284,24029.553901
Qc8s,74.163306159,43.616560794,125.95165997,2795.6437475
KhTc,74.127323564,49.770986266,110.32356938,19280.671424
Ah6c,74.075670906,51.263562585,107.03678124,18207.405455
Qd7d,74.050012306,44.507301227,123.24238823,15767.426375
QsJc,73.956709302,46.136421526,118.74078183,30396.942311
Qh8c,73.883342654,43.430495587,126.01376343,1613.5109405
Kh9c,73.87358816,49.722366187,110.05344397,15904.323457
QhTh,73.700402165,44.801442569,121.8552068,17112.96408
Jd9d,73.573954513,41.75782072,130.51261926,46294.801382
QhJc,73.508950816,45.75746766,118.9993185,28602.9086
Jh8c,73.467740556,40.531682786,134.26668922,1616.3829171
Qs8c,73.463504317,43.243463469,125.83962116,1688.1337177
Kd5d,73.404203823,47.109732273,115.41879287,14468.19922
Th9c,73.304745677,38.848175573,139.77441878,31599.18491
QcJh,73.285333611,44.969932063,120.71495289,30076.992492
Ts9c,73.219460645,38.822189333,139.7052522,33320.130317
Jd3d,73.096013556,42.595212153,127.11568387,11970.812995
Js8c,72.963958213,40.155039098,134.59674718,1720.7744971
Tc9h,72.863681672,38.334965176,140.79339132,31169.298358
Qc8h,72.853546082,42.972464278,125.58178963,2772.1920258
Qd8d,72.746319756,43.370664301,124.24564772,20727.655812
Qd2d,72.641474055,44.597756525,120.65292852,9126.6702195
Jc8d,72.62493769,39.063710319,137.7141334,1344.3129879
Tc9s,72.603473672,38.091332113,141.18789731,32361.668443
9d5d,72.599674059,37.425327769,143.69289341,20534.326872
Td5d,72.58621531,40.399521741,133.0896124,18232.645132
QcJs,72.577059744,44.539507228,120.7035918,31763.812105
Jc8s,72.548562776,38.460158812,139.72817011,2232.8813526
Qh9h,72.325501842,43.563116457,122.98120559,14476.668715
Jd7d,72.320504112,40.381379608,132.66199498,19162.679462
Th4h,72.161544433,40.736288945,131.21714633,46.732361532
Jh9h,72.103189715,40.067550879,133.29931325,20630.35594
Qd3d,72.032292456,43.190798808,123.5384738,11806.984698
Td4d,71.925249224,40.179640913,132.59939904,50.374674091
QcTd,71.847537032,43.713074724,121.74938079,26316.132183
Qd6d,71.820322296,43.022620812,123.65643407,20376.107707
Jd6d,71.813934679,40.58863133,131.06011567,19651.64369
JcTd,71.78925082,40.365811628,131.73827228,24711.169151
Qc8d,71.758466083,42.443723084,125.23505352,1764.7291167
Kd2d,71.640545537,45.62481751,116.31185321,8650.0165024
Jd4d,71.628959793,40.716676261,130.31144388,16717.835814
Jc8h,71.54792542,38.02531331,139.37679577,2237.0677024
Kd4d,71.52768553,45.27877773,117.01612415,14324.882456
Td6d,71.473743821,37.731626929,140.31601139,21294.154362
Kd3d,71.361690205,45.171263297,117.02243286,9957.3619676
QhTc,71.332925092,44.150982009,119.67843379,25762.22898
QsTc,71.272897742,44.151220462,119.57707741,27485.511552
JhTc,71.143787157,40.651142933,129.6374414,32060.198891
Js9c,71.142896548,40.280405003,130.82897723,27182.4387
JsTc,71.035363104,40.650573556,129.44168527,34523.948654
Jd5d,71.023321962,40.210777771,130.83524129,19628.392098
Jh9c,71.011599205,40.193700199,130.86922661,25828.270788
Qs9c,70.984167798,43.458753235,120.99027497,22822.44348
Qc9s,70.939691421,43.088507947,121.95344437,31142.624853
Qh9c,70.927793503,43.485906937,120.81869737,21858.376118
Qd4d,70.857198481,41.973729501,125.04681932,16897.022717
QcTh,70.817209057,43.192868018,121.44873518,35419.187115
Qc9h,70.604648066,42.83120284,122.10663218,30570.778261
Qd5d,70.597050034,41.927330787,124.72559105,19476.524211
QcTs,70.287328415,42.868042164,121.45338365,37282.107952
Jc9d,70.170989434,39.092648168,132.96236793,22654.021134
Jc9s,69.917768188,39.098900022,132.46137198,32235.028646
JcTh,69.851324938,39.353287178,131.48005132,39407.748885
Jc9h,69.828594672,39.08731989,132.33162337,31751.036521
Qc9d,69.71105151,42.187548233,122.40060894,26985.035065
JcTs,69.308839529,38.940309632,131.84250875,41462.192566
2d2c,68.745827018,44.066077798,115.56017094,8156.1578708

Hands EV IP
Hand, EV, Equity, Matchups
3s3h,139.27015784,69.385006692,223.02313886,13635.692601
6s6h,134.38661522,70.419137329,212.04244616,10910.805207
4s4h,132.99075702,69.151149506,213.68770997,14769.949963
5s5h,131.90691143,69.957795322,209.50236389,15823.85313
7s7h,127.91782805,69.536393434,204.39788869,14516.507544
2s2h,116.28879971,62.45011972,206.90076821,14810.855517
Ac2c,114.12230377,63.962940027,198.24379507,14973.033933
Ac3c,108.97819117,63.050815943,192.04649022,10019.433453
Ac4c,107.06751037,62.95118835,188.97800586,5980.8432853
Ac5c,103.70297291,62.571194547,184.1510719,123.10191518
Ac6c,100.4647278,63.323620083,176.28094411,13819.015599
3s3d,99.30356305,61.161535554,180.40307732,12936.036117
6s6d,98.929310519,64.322952318,170.88994235,9524.1351701
7s7d,98.180699065,64.457890368,169.24175614,13065.247229
8s8h,97.960641032,65.228910702,166.8664332,11944.666822
Ac7c,97.237868425,63.263996854,170.77971896,14835.799512
4s4d,96.764480113,62.284042195,172.62220823,13112.305089
Ac9c,95.845318748,63.093996676,168.78753007,15651.976865
AcTc,95.646907437,62.543853014,169.91972268,9917.9904093
Ac8c,94.726549478,63.018254007,167.01783205,15081.685493
5s5d,93.758839345,63.068823392,165.17905767,13929.357966
3h3d,93.470731279,59.796860258,173.68197534,13653.703259
4h4d,92.571927901,61.349326954,167.65904823,13491.863334
6h6d,90.640559568,62.875076285,160.17751199,9510.2019058
5h5d,88.649219555,61.962144327,158.9666302,14260.96833
7h7d,87.736462141,62.875021481,155.04560577,12616.628746
AcJc,86.115175238,62.214360177,153.79653149,1.0328667721
8s8d,84.369064855,62.890250053,149.05872582,11092.191755
TsTd,83.659960028,63.334698017,146.76869718,1.6838120744
TsTh,83.480012118,63.459905511,146.16405157,1.7068162853
Kc2c,82.986029226,58.300172092,158.15853681,15441.463495
Kc3c,80.41541222,58.010085989,154.02572932,14913.190521
Kc8c,78.214200798,59.975423276,144.90046557,14495.670468
9s9h,78.192682536,63.029499489,137.841422,9380.6168827
Kc4c,77.406605857,57.617482693,149.27299115,15337.357227
Kc5c,77.188603897,58.135074911,147.5273156,15729.198151
2s2d,76.693404341,53.448105237,159.43482624,15948.212179
Kc7c,76.233941463,59.194891383,143.09407015,15993.47074
ThTd,75.828394852,62.283803539,135.27396734,1.613939092
TsTc,74.918438851,63.600753036,130.88321421,1.7024406791
7s7c,74.649373316,60.91167011,136.17053674,14512.573299
Kc9c,74.50494237,59.099495917,140.07440845,13554.201507
Kc6c,74.394170507,58.185928468,142.06216456,16660.612925
2h2d,73.710650296,52.770544789,155.20158619,16518.964957
9s9d,73.421194267,62.014642749,131.54813303,9265.0711117
KcJc,73.017014306,60.570446949,133.94323467,13.43000969
8h8d,72.828554783,61.186758135,132.25184483,10616.049721
6s6c,72.785124088,59.960778809,134.87543308,10113.194136
KcTc,72.650095802,58.63872435,137.66044464,3994.7178485
6c5c,69.153916482,53.379536959,143.94595637,2730.8885022
