
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
6h5h,138.89547557,23.954999237,126.04746217,423765.00244
3s3c,138.55839113,25.147875654,119.77707298,343983.86893
Kh8h,136.22639993,25.289384764,117.10223496,44.939501987
Ah4h,134.52154939,27.451295431,106.52981809,245383.05355
Qd9d,134.38197095,25.715427889,113.60290045,153161.66577
3h3c,133.4928061,24.554039996,118.1890037,349276.37294
7d7c,131.46808248,25.591582822,111.67741413,189500.60105
4h4c,130.91179463,24.66851754,115.36601558,280663.83322
8h7h,128.8714053,22.855819451,122.57500962,286316.39151
7d6d,124.28791297,21.519370473,125.55716511,397881.38382
As3s,124.23322174,24.896506293,108.47795992,5401.9644255
8d7d,119.02938875,21.189335162,122.11781955,317243.34427
Kd8d,117.25221184,22.62790461,112.64680361,48.489076237
6d6c,116.41873036,24.120229531,104.92611445,257219.73395
Ah3h,116.07401684,23.941571945,105.39609505,5538.7661422
2s2c,113.99778107,21.159341803,117.12144239,169571.78758
2h2c,113.31642221,21.081668025,116.85035927,168338.97297
6d5d,107.94070827,18.930596838,123.95473616,439788.62175
5d4d,106.71787685,18.2900383,126.84248149,659601.65853
Ad4d,105.92196995,23.203746162,99.236196798,306113.81051
Ad3d,96.334994196,21.234725009,98.623316448,6845.9298909
5d5c,93.072565732,19.660789857,102.91125947,411171.75151
4d4c,79.643939336,17.140129901,101.01381935,302334.78163
3d3c,71.913083037,15.983837313,97.806794547,348094.56717
2d2c,63.873087304,14.15804458,98.074657723,158654.14651
