
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Ah9s,10.601207389,44.145977452,53.364406007,305093.1894
KhJd,10.584919021,40.435245797,58.172126337,277460.95142
Ah9c,10.582624118,45.637422279,51.529953515,262491.06868
2h2c,10.579349719,40.299502532,58.337360423,312017.0206
2s2c,10.568582743,40.296269454,58.282664244,311939.02104
Ah2h,10.548697224,39.713476309,59.026687072,192652.25488
JsTd,10.548191129,35.838842119,65.405083827,316968.83632
QdJh,10.50789721,37.120396682,62.90580052,304789.83195
As5h,10.498631048,41.855929613,55.739512736,133144.12843
7d6s,10.495299412,32.332321804,72.134898704,140876.45023
6c5d,10.485730414,32.034338062,72.73951813,130145.51248
9s8d,10.472253699,33.616810551,69.226302275,124737.07318
7h4h,10.470459986,31.799042502,73.171036067,367332.93702
QhTh,10.442460549,37.015154385,62.691803595,239282.88293
Ad8s,10.437980102,42.91217143,54.053455148,134138.98445
Td9d,10.431083817,34.454299335,67.278066037,231444.24577
Ah3h,10.422213794,40.016356574,57.877520796,290606.9581
Qs7s,10.421887461,34.027495445,68.061870586,350290.14136
Js7s,10.411625314,33.655881436,68.745622322,351074.54714
5d4c,10.411143117,30.845575863,75.005484405,55800.432717
6d6c,10.407414366,45.110237751,51.269043644,287369.97505
Qs3s,10.404776347,32.533337544,71.070867493,276160.93331
QsTd,10.402623454,36.748424974,62.905936852,315384.43845
Kh9h,10.396845016,37.533711232,61.555597026,252194.96448
5d4h,10.387785124,30.63518445,75.351160296,66684.63843
8s4s,10.386859204,31.370967876,73.577294245,266008.4775
Ks5s,10.379556058,35.405957932,65.146324167,308867.26827
As5c,10.371451553,42.94143312,53.672335651,112590.59112
Ah4h,10.358443174,40.366075352,57.025020164,242448.30873
Jd9d,10.356470827,34.291881409,67.11320193,283923.63321
9h6h,10.315508498,32.892190995,69.692384496,353521.7574
Qh9h,10.303589131,35.393525296,64.692241149,253914.28404
5h4d,10.297300978,30.788179152,74.323625798,66877.363882
