
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Ts9s,23.004978963,44.824537133,114.04953345,591565.3543
KhJc,22.989373751,54.247747132,94.174412625,482188.00624
7h6h,22.885032001,39.16877184,129.83717456,142568.75966
AdQh,22.843239372,58.755197842,86.39704405,530050.72936
AdTc,22.842117242,58.102041716,87.363987631,477916.84279
9d8d,22.789410222,40.555551653,124.87349268,147834.61658
Ts8s,22.755229348,43.191672928,117.07621609,207288.9399
JhTh,22.736376637,46.160609627,109.45540326,552094.98371
QdJd,22.691749411,49.313847338,102.25547696,511560.93925
8d7d,22.636386549,38.626186321,130.23051461,79686.522618
QsTh,22.626784619,48.702558008,103.24251056,77938.258517
6d6c,22.572965128,54.29943122,92.380608049,482233.5247
QdTd,22.560814088,47.608988882,105.30604324,507838.7404
KsQh,22.527703331,54.642526404,91.616486742,569149.82668
AhTc,22.524155333,57.869442389,86.494143457,474835.38782
Js9s,22.520480679,45.49528057,110.0015474,380119.65256
QsJh,22.508725388,50.221297324,99.597964242,273745.81647
6s5s,22.359983795,37.475054595,132.59180918,249574.60791
Td9d,22.353474418,42.67663897,116.39714091,509403.4777
AhQd,22.338232049,58.251988356,85.216860516,519086.1418
KdQs,22.273924676,54.180535947,91.356812046,557611.91225
KhQs,22.26212949,54.30990878,91.090926093,564919.43383
5h4h,22.243833037,36.465595547,135.55445713,189749.4399
Th9h,22.242219076,43.853183453,112.71052547,564373.89234
5s4s,22.234336916,36.222072695,136.40753804,191411.30654
QhTs,22.218519233,48.211949288,102.41130656,77004.369345
6h5h,22.215010155,37.513142754,131.59838288,246132.99882
AsJh,22.205527787,58.189170878,84.802062926,564191.83123
2h2c,22.182042951,44.092166096,111.79634194,9909.9165491
KsTs,22.177852915,52.194018678,94.424838014,589184.77268
QhJs,22.156750405,49.965955737,98.541541729,272052.52351
2s2c,22.155113699,44.081324725,111.68808176,9907.7071981
QdTs,22.153381681,47.708888021,103.1877688,75085.297015
AdJs,22.11572973,57.730805742,85.129707502,553506.34045
Th8h,22.065802793,42.359315784,115.75993712,198722.99862
KsJs,22.05980733,53.854427189,91.026488674,593269.45714
QdJs,22.031431955,49.480134011,98.946251169,265267.88266
QhTh,22.030299785,47.96706861,102.06215048,546830.53077
KsQd,22.01235834,54.094919621,90.426887053,554971.62229
QsTd,21.973699965,47.643961625,102.49031084,74507.111431
QhJh,21.967402164,49.486291126,98.646409222,545958.86022
AdTd,21.964756814,56.110766452,86.989670226,510932.32386
AhJs,21.948878456,57.559692272,84.738614007,552917.33795
AsTs,21.935985776,57.156390776,85.286412238,579168.72155
7d6d,21.928034461,36.892267719,132.08449489,125069.97622
Qs9s,21.92496252,47.110398088,103.4211998,592627.0942
Td8d,21.909338028,40.980354997,118.80672542,178335.78872
QsJd,21.888749222,49.343477763,98.577698903,263910.59287
KhQh,21.858520804,53.649209417,90.540925397,542399.32118
KdJd,21.843967797,52.275496684,92.858325101,520478.58554
Jd9d,21.795575408,43.357103371,111.71090375,328211.70949
KdTd,21.755964297,50.637129785,95.476555509,515602.18365
AhJh,21.664505808,57.163220106,84.220843665,534830.39695
Jh9h,21.659916755,44.312525611,108.62199272,360480.36385
KsTh,21.642340134,51.536768835,93.319954418,129677.62672
QdTh,21.549145377,46.897632137,102.10961096,73045.793113
AsJd,21.54394472,57.547695723,83.192614595,543952.43103
KsJh,21.364274715,53.018280248,89.546786148,564745.86951
QdJh,21.33458625,48.441101898,97.871827453,256456.68352
KdQh,21.290944444,53.032278732,89.215871931,535619.00341
AdJh,21.245603717,56.92199548,82.942371058,535334.84673
KdTs,21.236010437,50.608563208,93.247330716,125524.93143
6d5d,21.230611996,35.16116459,134.17967897,215708.70528
AsTh,21.225620918,56.593750306,83.344974011,564220.57482
KhTs,21.186905386,50.770161299,92.735596588,127168.57249
QhTd,21.186773422,46.494456019,101.26308112,71936.585671
AdTs,21.123628095,55.933240629,83.923969429,550320.53694
QhJd,21.071947698,48.241561483,97.066821639,254992.90722
Qd9d,21.071308872,45.190256519,103.61775842,514576.97359
KhQd,21.00198328,52.810725534,88.37423361,532399.76523
5d4d,21.001437611,34.065355426,137.00095236,166591.2274
As9s,20.997470002,53.795874762,86.737216664,588557.29122
Ks9s,20.985715842,49.545592118,94.125273508,599129.69843
KdJs,20.981231369,52.319552211,89.115744741,549866.25028
KhJs,20.97748391,52.470265012,88.843902163,557072.48252
KhTh,20.971668675,50.543874026,92.20446407,548107.18049
KsTd,20.941951927,50.594463456,91.981746163,123967.21217
5d5c,20.931135172,50.886935361,91.405845893,431700.73961
AhTs,20.924916237,55.76871057,83.379754319,549730.01067
Qh9h,20.864508598,45.753537866,101.3376819,558468.75629
KhJh,20.79729651,52.026754018,88.831631609,548463.44835
KsJd,20.733441328,52.230000142,88.214271371,544460.09763
AhTh,20.728660417,55.566809888,82.897848391,535156.53434
4d4c,20.69248254,47.426051495,96.957880919,109510.32242
AhJd,20.605416977,56.216727583,81.45229627,517742.16028
KdTh,20.564393677,49.86364976,91.647227662,122129.15192
Ad9d,20.537487628,52.65061943,86.682477603,517838.74051
AsTd,20.503520594,55.832209428,81.60769485,539420.94156
As8s,20.448027374,52.360377435,86.783295038,590897.09114
Ks8s,20.441468924,48.001976825,94.632532871,601673.41631
Ks6s,20.392171811,46.672209314,97.094048095,77089.26434
AdTh,20.360725245,55.299561957,81.819917734,535550.95261
Kd9d,20.209057705,47.909299752,93.737577788,522863.24912
KdJh,20.206691194,51.371191093,87.410389466,531668.89548
Ks7s,20.193558046,47.443442784,94.585406964,603182.13648
KhTd,20.016209764,49.198708376,90.409824992,118740.69048
Ad8d,20.001518878,51.201194921,86.810121907,519463.62014
As7s,19.862200339,51.276797282,86.078353788,592756.72215
Kh9h,19.779418957,47.976486746,91.616263155,560284.73629
KhJd,19.771327003,50.887985317,86.339205519,521900.25245
Ah9h,19.746811774,52.226788654,84.021639224,546723.92419
AhTd,19.6172359,54.447828663,80.06537382,513044.39627
As5s,19.60170609,50.143654324,86.869111266,590540.92261
Ad5d,19.589823204,49.215345621,88.453997234,522122.92844
Kd8d,19.521639605,46.322874524,93.650106539,524603.638
Kh6h,19.468376073,45.391508781,95.310905282,73028.513533
Kd6d,19.467254418,45.083354099,95.956847571,67374.525112
As4s,19.464596979,49.172767057,87.964665287,597434.03089
Ad7d,19.44403302,50.138990863,86.178364428,521276.10657
3d3c,19.442084678,44.482649595,97.126931536,73699.196267
Ks5s,19.434521569,45.667313062,94.570542504,310628.26052
Ad4d,19.38695917,48.281588483,89.230973634,529991.87278
Ah8h,19.380842772,50.890580066,84.629688711,551652.93367
As6s,19.322261842,50.254040529,85.442601625,592077.45433
Kh8h,19.305719305,46.525054575,92.211817585,565441.97184
Kd7d,19.237279475,45.780615136,93.379064078,526130.97721
Kh7h,19.173155632,46.072347782,92.478492126,569326.54459
As3s,19.006638182,48.393682018,87.277867639,601632.57572
Ad6d,18.990996139,49.1759329,85.818836883,521704.87479
Ah7h,18.946627587,49.896518608,84.381872793,555806.45637
Ah5h,18.946541757,48.898722405,86.103325519,557464.07315
Ad3d,18.911065207,47.573027732,88.337008077,536404.57849
Ah4h,18.868804763,47.961693364,87.425347834,565299.07891
2d2c,18.786348791,41.835040398,99.790609405,9447.4014721
Kd5d,18.723056886,44.214803147,94.101500222,272408.26939
Kh5h,18.630663165,44.457016303,93.126973298,295156.60844
Ah6h,18.531454001,48.943654837,84.139627552,557216.51466
Ah3h,18.465817817,47.208563395,86.923108336,570295.29901
As2s,18.393138279,47.700972683,85.687226739,604148.39972
Ad2d,18.378602917,46.979009238,86.935294037,542273.67555
Ah2h,17.910127648,46.537025289,85.52391008,573366.15189
