
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Jc9s,965.05653337,55.985495317,158.14327647,5.0688387694E-05
Qd5c,965.03430241,50.159746408,176.50658833,0.00011797700941
Jc7h,964.98772652,54.848545205,161.40990386,2.3018477756E-05
JdTd,964.95028787,67.375449007,131.39437384,5.590042271E-07
Qd8d,964.82174452,35.914751461,246.46072373,0.00013578847598
Ad9c,964.76213433,59.343269254,149.14966544,4.8859392401E-05
QsTd,964.73145003,56.281327119,157.25903601,0.00011362996229
Qd7s,964.63779675,45.689362598,193.69690318,1.9632383856E-05
6d5h,964.44142683,48.653141685,181.86053723,8.4097798307E-05
Kd3h,964.39595606,44.574473144,198.49184292,0.00012948048645
As4s,964.36526048,49.009855594,180.52262353,0.00011846529029
As2d,964.32087154,52.294314462,169.17671766,0.00032405393348
Js9d,964.31654611,54.06944102,163.62182821,3.1474381863E-05
5d3d,964.2933421,38.27533872,231.13388947,0.00052956121654
6d4s,964.17524361,54.601056676,162.00500458,1.3770773561E-05
Td6d,964.14843156,40.35019941,219.21573088,1.9276064604E-05
Th8d,964.08881234,56.511858453,156.51319442,0.00019065538404
Qc8d,964.01153066,37.323320899,236.96022407,0.00059755152893
Ac2d,963.97635081,48.944917847,180.68923437,0.00046194226537
Ad4d,963.96079653,48.709666378,181.55897361,6.6381577055E-05
6h4d,963.93364919,53.92800065,163.98583051,2.1498032537E-05
Qh5d,963.90481624,39.900712401,221.6292121,7.7419821941E-06
Ac6d,963.88318754,53.589366481,165.01342718,5.3798044264E-05
QhTd,963.85260801,55.838615875,158.36145539,0.00011335464903
Qc6h,963.74737641,49.348929544,179.16739292,5.1620403313E-05
Ad9h,963.6757883,58.378726327,151.44321972,4.6438253179E-05
Ac2s,963.67262356,49.382408764,179.03203722,0.00034295861708
As8s,963.60445344,58.019196527,152.37039392,6.0085730752E-05
6d4h,963.30228787,52.870132664,167.15743319,1.8327722603E-05
Ac5c,963.01857796,49.564565514,178.25300663,7.6964462619E-07
Qh2h,962.72743319,45.471322519,194.2402658,0.00010840151474
Qs5c,962.69279452,50.467484137,175.00464185,0.00023135983211
As4d,962.5987127,48.428787967,182.35395146,0.00049769139996
Qh5c,962.52509736,50.36555653,175.32826179,0.00023151684328
5s4d,962.43024689,47.279310399,186.7547394,0.00045529973458
Ah4h,962.35462161,48.029723667,183.82245011,0.00017942839388
As4h,962.32504152,48.697247306,181.29710803,0.00036947857374
Qd8c,962.27069584,35.923757787,245.74744028,0.00010000882042
Qs5h,962.22138005,47.182548576,187.09712276,1.9388687778E-05
Ad8h,961.82987127,55.333213867,159.47252369,6.2241783346E-05
Th8s,961.78868503,54.901523353,160.71957325,0.00045644556194
Jc7d,961.45564742,54.660921381,161.37111834,1.7147585403E-05
Ac8s,961.41200635,57.019010117,154.6904027,5.0244907497E-05
Th9s,961.4041405,56.485878283,156.14914277,0.00030171820306
Ah8h,961.38055649,53.2838233,165.52875825,6.0934832904E-05
4d4c,961.3549909,47.247872202,186.67021704,7.3724652808E-05
5d4s,961.17944997,41.238727029,213.83201488,0.0003064702868
Jh9h,961.04385373,43.019466849,204.95177498,2.9178094578E-05
Ah4s,960.81936451,47.315861745,186.29812985,0.00032194686827
Kc4h,960.54860341,44.670355611,197.27562917,0.00069634966874
As4c,960.46532302,48.351324598,182.24130448,0.00012191569307
Ah6d,960.31277595,51.612340126,170.69966082,5.9491999442E-05
Kd3d,960.30814124,40.729303503,216.31026498,0.00038238331145
Qh5s,960.14779536,52.133499334,168.96420694,1.7280237532E-05
Qd2d,960.10605065,44.146528889,199.52446122,0.00011957090634
Ah8s,960.02181988,53.207206138,165.5328342,5.3664262529E-05
2s2c,959.94736366,47.327868411,186.08183388,9.8954902963E-05
Th7h,959.88305279,49.781348339,176.89891562,0.00020621691678
Qc7d,959.84560292,46.599725931,188.9694153,0.00014656828912
Ad9s,959.78106652,57.666709903,152.69348469,5.0764547816E-05
Jd3d,959.75498529,38.704915507,227.49285182,0.00015926538008
8h6s,959.62246165,53.762134335,163.75606928,1.563310757E-05
Ks4s,959.58284523,49.380185023,178.28026236,0.00063905034031
Ad7d,959.52124643,53.403903328,164.83714984,4.5164602893E-05
As5h,959.50506923,51.192849948,171.9536773,0.00011625038456
As5d,959.27842616,50.935393239,172.78200768,0.00012133675505
Td5d,959.02380771,28.204276552,311.95210914,1.0724498291E-05
7s6s,958.9868299,47.994363638,183.31411533,2.2636633402E-06
Kh9d,958.94391953,48.29223309,182.17527074,2.9754559906E-06
8s6s,958.87380943,54.12032859,162.54534396,2.4013457845E-05
7h6d,958.8645394,44.388169545,198.18168827,6.406500194E-05
7h4h,958.65963171,40.272414326,218.38875667,0.00039395596692
Kh4s,958.42759727,47.583571547,184.7888557,0.0005309113759
Kd4s,958.41899359,48.39215002,181.69961037,0.00063522241859
Ks6h,958.39476188,54.996316311,159.87638962,1.3475233184E-05
Th7s,958.37043324,55.102937718,159.56298629,0.00010349141866
Kd3s,958.29980394,42.905472074,204.90955805,0.00011931214653
6h5d,958.13386378,50.347661535,174.59041127,7.8372644188E-05
Js9s,958.12442898,52.506030926,167.41186148,6.5734726023E-05
KdTs,958.07021005,69.653234448,126.19133949,2.1209032781E-05
Th9c,958.05468946,56.306732471,156.10020646,7.179291465E-05
Th9h,957.94647649,52.707933222,166.73960156,1.5184235515E-08
Jc9h,957.91244867,51.726100809,169.89851284,2.5848198681E-05
Th8h,957.8894373,51.41856018,170.91059062,0.0003841052787
Ad6d,957.82754271,51.511011007,170.59282039,5.3736965513E-05
Kc3h,957.75500496,42.916763746,204.73918343,0.00015157892559
Kc3d,957.58716399,42.73125584,205.59197633,0.00015591849725
6s4d,957.49872129,53.327289941,164.72601454,1.6423758948E-05
Jd7s,957.46173962,50.201763682,174.97498121,1.2508403297E-05
Ts9c,957.37795292,47.49604123,184.92665377,3.5019932497E-05
As2s,957.26476237,51.394212582,170.88004826,0.0004060526997
Kd5c,957.24405229,47.352402,185.46166941,0.000937962389
8d6s,957.10796117,53.060578669,165.48645347,1.5851435471E-05
Td3d,957.1077091,31.470561709,279.01645836,2.3457012061E-05
8c6s,957.05155234,53.362013551,164.54194448,2.1163583342E-05
Ad3h,957.03412356,49.872615998,176.05111339,0.00044123324967
Qh6c,956.97396066,38.461717387,228.26795622,1.1052961715E-05
Td7d,956.86395081,31.047785963,282.74377976,3.1296641516E-05
Kh4h,956.85186921,40.321426441,217.71197823,0.00099086245613
Td7h,956.78504026,48.322583184,181.65097616,1.8850321448E-05
Ts8s,956.75534361,52.914004268,165.88372173,0.00044020959462
Qd5d,956.75182816,29.605279934,296.48561768,0.0001224822371
Td8c,956.71464164,52.96747286,165.70921876,0.0001530200989
Ac9c,956.6959163,62.465573672,140.50982388,9.569360114E-06
Ks4h,956.6072864,48.152921924,182.25713593,0.00050638375862
Kc5s,956.51706969,52.795227729,166.21551489,2.7267657886E-05
Ts9s,956.46379437,52.201837726,168.09556097,1.860427216E-08
Ks7s,956.45725537,62.323308807,140.79543229,2.7996677876E-05
Ah4d,956.40220564,47.032423089,186.55921991,0.00070545695759
Ad5c,956.38407047,48.890099234,179.46712978,0.0011279041495
Td2d,956.22975796,29.846198153,293.93191146,2.1554481247E-05
Kh9c,956.15429496,48.46775151,180.98751187,3.2313153751E-06
6s4c,956.12139237,46.98061122,186.71012712,3.0678062257E-06
Qh5h,956.00460634,40.96899345,214.08103356,0.00025593067833
7h2h,955.99837856,51.30152765,170.96230323,0.00042924979588
Kd4h,955.92451166,45.269656521,193.72688733,0.00078057022907
5s4s,955.77542807,43.909476871,199.69679745,1.2882828467E-05
Ts9h,955.68907866,51.151670128,171.40769188,0.00015886332496
Ts8d,955.63146379,53.542913586,163.74269812,0.00011135671132
Th7c,955.63025631,54.731240177,160.18730856,3.2800545709E-05
As9c,955.33628154,58.417247304,150.03365352,6.0392304994E-05
Ac4c,955.11504056,47.673193464,183.80399279,5.5904324864E-05
2h2c,954.90723426,46.861292733,186.9478266,9.8713686357E-05
Kh8s,954.57934529,35.495799247,246.72239696,1.4617612357E-05
Ac9h,954.5714552,57.645953192,151.91935949,3.6626102555E-05
Jd7d,954.44841784,26.862161142,325.97554072,0.00014235653638
7d2d,954.40604648,51.280920898,170.74612978,0.00040054033266
As8h,954.33203323,56.310663392,155.48280249,5.9225294477E-05
Ah5d,954.26803817,47.132966709,185.7458432,0.0003533890558
6c4h,954.25954789,50.902403765,171.98941708,1.7814597769E-05
7d6h,954.22199603,45.010002457,194.4974397,6.4317054257E-05
Ac3h,954.08111938,49.425323363,177.09621702,0.00046457854816
Ah9c,953.8619205,55.62849823,157.31193672,5.1692482771E-05
Qd5s,953.68981233,51.875053262,168.66388118,2.347993642E-06
6s4h,953.59979222,52.728322033,165.91883848,1.3325661139E-05
Ts7h,953.56146351,50.583912033,172.94570459,6.911935505E-05
9d5d,953.54048799,27.940121462,313.10092489,4.1876860448E-05
7c6h,953.42368176,44.655051315,195.87943574,6.1067123184E-05
Kh8h,953.33403258,34.350781289,254.61382411,0.00019676343782
Qc6d,953.28045533,40.252425589,217.27118609,2.2272652563E-05
9h7d,953.25549378,29.946430124,292.03692091,8.6054380584E-05
Ac9d,953.21702042,56.453879687,154.90716187,3.9493312327E-05
Kc3s,952.9810937,41.619757387,210.06719795,0.00014126318707
9h7h,952.97193625,26.978315227,324.06996978,0.00010746528769
Kc8s,952.91410676,44.277932976,197.44217192,2.7816414743E-05
Jc9d,952.77361987,51.303106784,170.38037133,2.5005606897E-05
2d2c,952.54340631,46.571155285,187.64684448,9.4163105305E-05
Kc8h,952.40042674,39.711463203,220.02761644,2.8238645321E-05
Kh5h,952.18571434,29.655229824,294.57363194,0.00041014593204
9h2h,952.11148,53.166503772,164.29456682,0.00021161446026
Js9c,952.03437004,50.797117073,171.94401531,2.9004673916E-05
Ac5d,952.00971065,47.386316567,184.31552979,0.0003201875747
7s4s,951.96071279,45.719454724,191.02556174,0.00035534705658
6s4s,951.91543512,52.870521154,165.18031105,9.4067897653E-05
9d2d,951.84302921,52.398463161,166.65574386,0.00022136063566
As9h,951.5044916,56.653984748,154.08270123,5.5983305614E-05
Kd5d,951.39167563,30.033133124,290.62448997,0.0003182690033
Ac3d,951.26998975,47.71486417,182.90416968,0.00056840889606
Ah9h,950.96529601,52.084530714,167.50563243,3.1206971899E-05
Kh7s,950.82054267,34.455069569,253.1738973,3.1359043496E-05
Qd3d,950.80647604,37.027280074,235.58293171,0.00018443117238
8d2d,950.7874908,52.336640599,166.66757584,0.00033324576071
5s2s,950.65260327,34.187755973,255.10839386,8.2825032006E-05
As9s,950.48558,56.471933139,154.41389568,5.9829900734E-05
Ac7c,950.44989538,52.10815277,167.3389546,4.4512173595E-05
Kd6d,950.15159139,31.341053247,278.1331887,0.00028825585272
8d6d,950.14511629,32.48479416,268.33870732,6.8077651629E-05
Kd8d,950.13622767,34.790848591,250.54997157,0.00015475206217
Qd6h,950.10863324,37.300835052,233.68358787,1.4040112965E-05
Kd4d,950.0733232,30.701897183,283.90001335,0.00032037748239
Ah3d,950.00374935,48.843852694,178.43864166,0.0005049614974
Kh6h,949.87739948,30.928043625,281.76601341,0.00034734706517
Td7s,949.6607121,49.746015099,175.13932684,1.5310310074E-05
7d6s,949.64530895,48.905246268,178.14739622,2.9071856575E-05
8h6h,949.53428307,32.210164839,270.45262703,6.5966342379E-05
Qh7h,949.51205509,32.733875273,266.11941601,0.00012258341479
Ad4c,949.43545217,45.781570834,190.26033475,0.00030035306966
7h6s,949.38925825,48.332699112,180.20912043,2.7596292328E-05
KcTs,949.35491726,70.211149757,124.04978654,1.7601524328E-05
7h5c,949.27184655,45.247104138,192.47455035,0.00024462810219
Ac7d,948.9209839,52.046176488,167.26871574,3.6474128545E-05
Ad3s,948.90579431,48.626779304,179.02805554,0.00038600288878
7d5c,948.79047543,44.61079888,195.12091227,0.00016976491781
Kd9c,948.70984741,44.330399936,196.33840616,3.2259416889E-06
7s5c,948.58309079,46.112208182,188.72653265,0.00023421369865
Jd7h,948.46694386,46.794653304,185.95140643,1.3116067537E-05
Kh7c,948.38638577,30.746487055,282.9849314,0.00010400949707
Ah7h,948.27127162,50.420437916,172.54384921,6.4262318235E-05
8h7h,948.1684266,26.915622808,323.18750217,1.6066828162E-05
As9d,948.14032416,55.948525861,155.4738923,6.755486154E-05
Ah9d,947.99086027,53.188921496,163.5145743,6.0440014906E-05
9c7s,947.88805425,34.528461738,251.85659145,0.00018179833727
Qd5h,947.80570014,34.382221591,252.90585473,7.2134597251E-06
Ac9s,947.7898312,57.012447022,152.51616106,4.0671144869E-05
8s7h,947.74789726,29.533002971,294.41417948,3.4891418609E-05
Kh6s,947.73370581,32.028316138,271.47242468,4.0656112607E-05
Ah4c,947.71591409,45.400583854,191.50946256,0.00034939634621
Ac8d,947.62290603,54.015051762,160.95121351,5.5831918753E-05
Ah8d,947.60100847,52.252704213,166.37583384,5.9505008526E-05
8s7s,947.51365943,27.753111973,313.21841943,1.4410343692E-06
As8d,947.35689531,56.060077207,155.03631276,5.7624317739E-05
9d9c,947.15391025,53.118959619,163.58538416,9.7363418199E-07
6c4s,947.10072966,51.72720651,167.97731998,1.2633560478E-05
Ts7s,947.01549059,52.109418987,166.73023186,0.0002178649264
Ah5s,946.94844903,54.337237683,159.88299774,1.8369569461E-05
Ah6c,946.80735082,47.900930133,181.33898333,5.2950809537E-05
Kh7h,946.72744656,31.361836152,276.94720622,0.00024536961621
Kd7d,946.49262073,31.787089614,273.1743813,0.00016765486168
Ah3s,946.42790698,48.011777167,180.84781166,0.00042304128037
Ks6s,946.14387926,57.477485002,151.01946572,3.5265882296E-05
Ks7h,945.94119964,51.848780036,167.37828014,2.0814511107E-05
Ac3s,945.83376994,48.110686162,180.36271623,0.00040362231631
Qd6s,945.81437519,40.393079552,214.81887984,8.9087655712E-06
Kc5h,945.67081526,28.750507349,301.7643805,0.00016595157873
Ks5h,945.6701288,44.188599513,196.33735481,2.1219938889E-05
7c6s,945.57057165,47.235113268,183.65488665,3.3096973138E-05
Kc7d,945.53944,34.251374377,253.26498335,9.1709584518E-05
Kc5d,945.47559296,28.448419284,304.90579888,0.0001780142709
Jd9c,945.43398133,47.935842358,180.94406657,2.4610047098E-05
8d7h,945.38530346,27.701381665,313.09845009,7.337694063E-05
Td7c,945.17022543,32.699151348,265.18383855,6.9296395407E-06
Ah9s,945.07731865,52.21538368,166.05133401,5.083779113E-05
9d7c,945.02226821,27.407708839,316.33177064,9.7219635421E-05
Kh5d,944.94899943,27.085900428,320.06530107,0.00016771746179
Kd7c,944.94666393,31.836418085,272.30561634,9.2238336879E-05
Qd7d,944.77229885,29.284450743,295.98082085,0.00012327999383
Td4d,944.6249081,33.626487575,257.72193843,1.4188709173E-05
Kd6s,944.598168,32.124496483,269.76417337,3.1278120935E-05
9d7s,944.45648989,28.007303447,309.37424789,5.2453915697E-05
Ah8c,943.87968659,52.332864219,165.468617,5.9031503465E-05
8d7d,943.83946094,26.760281686,323.57946471,1.5209882953E-05
Ah7d,943.512353,49.361623406,175.36045283,3.567427057E-05
Ks7c,943.41379559,48.482362388,178.52208536,2.8882500094E-05
3d3c,943.34457158,46.653160881,185.5080597,6.7054623954E-05
Ts2s,941.8800057,48.325175868,178.81157832,2.0161087696E-05
Kc6s,941.87705096,37.559488224,230.06367421,5.9826526539E-05
KhTs,941.86855703,72.409952089,119.33436892,2.4428361556E-05
Jd9h,941.56617341,42.824100108,201.71402908,1.2424386154E-05
Kh4c,941.53716178,27.899016794,309.61505476,0.00021846198688
7s2s,940.5837712,49.917355078,172.86991462,9.1005493717E-05
9s7d,940.56797054,28.832447524,299.28308871,0.00013094283643
Ks2s,940.46759009,52.598374259,164.03820745,0.00024395801662
9s7s,940.1368395,28.147506573,306.42531682,4.3685698461E-05
7h5d,940.12097577,33.425738819,258.03358086,2.4253860481E-05
Kd4c,939.87128624,28.312023519,304.55867434,0.00017176172974
Ks5d,939.61770815,41.782951383,206.31251888,2.496993662E-05
Kh6c,939.55141325,28.421079572,303.28678101,0.00014497606233
Qd6d,939.50411635,29.218128482,294.99849127,0.00010342925809
Ts7c,938.58384853,45.86378723,187.74858152,1.7313052399E-05
7d7c,938.56600041,54.216265389,158.8212908,2.4277287026E-05
Kc6h,938.53941347,30.30242498,284.15063614,0.00012223444087
8d7c,938.44969162,24.591917115,350.10000067,7.4792498569E-05
6s5d,938.19220801,49.081973879,175.36515513,5.1287274321E-05
Ac6c,936.82100559,48.469858992,177.3202626,3.7822637766E-05
Kd6h,936.6913788,29.279890753,293.49490955,7.8558943775E-05
Kd6c,936.37078956,29.19302392,294.26748411,0.00011277411987
Qd6c,934.50280917,29.158527746,294.02788585,1.0014182795E-05
6c5h,933.02259377,34.832791003,245.7408684,4.6970500618E-05
TsTd,932.51417953,54.641232958,156.5699655,3.2001743977E-11
Jd9s,932.43305411,43.09028901,198.52342339,1.8610855274E-05
6d6c,932.35229402,49.34361262,173.34950395,1.479921114E-05
QsJs,932.16360967,72.671218405,117.68014779,6.3750715898E-06
As3c,931.80454239,46.993896169,181.910125,0.00013428166442
7d5h,931.74345363,33.877300401,252.32545032,2.4698193492E-05
6s6c,931.17298292,51.358857509,166.33686607,9.080686884E-06
8d5d,930.95960871,30.88682472,276.52288375,3.6703180617E-05
6h6c,930.6563833,49.614282887,172.09020185,1.3537231971E-05
Ks6c,930.39274285,39.649861957,215.2772498,3.0392703959E-05
Ks4c,928.42733776,37.008802257,230.15286846,5.870443453E-05
8s2s,927.94284333,50.299895112,169.24959935,0.000201645173
Jd9d,927.84507425,40.47103692,210.33165391,3.2264386694E-05
6d5s,926.80909041,46.063754403,184.58842103,3.7957551382E-05
Ks3c,924.50913658,34.904656016,242.99724353,2.8122010989E-05
7s5d,923.42819971,38.631289514,219.29939312,1.3448755925E-05
8h7s,923.22562613,26.686175681,317.39129556,2.1881708928E-05
Ad3c,922.04240533,44.478237101,190.18524985,0.00029590193912
7s5h,921.86297048,38.900544382,217.41234163,1.3271867961E-05
8d4d,921.2084482,28.34948586,298.11664645,2.5041207559E-05
8d7s,920.81352049,27.060707451,312.18069515,2.3698957078E-05
8d8c,918.78833746,53.578953119,157.32391754,4.5194239225E-06
Ah3c,918.35397784,43.974686274,191.59354086,0.00033557159403
Jd7c,916.43343452,36.070413915,233.08981727,7.6482105653E-06
7h6c,912.77917843,26.114128036,320.67396205,3.0520732316E-05
Kd3c,912.202743,28.243742945,296.30748732,6.3264193516E-05
Kh3c,906.20861203,27.784304542,299.22794954,7.5829644712E-05
6s5s,905.13803037,45.737167645,181.55952926,3.7010082345E-06
7h5s,902.30059452,43.880658852,188.64773963,8.3970345526E-06
QsJh,901.7922834,72.06424808,114.80482932,4.0232337493E-05
7s6c,901.33717196,25.128912951,329.069084,1.3145492969E-05
7d5s,900.87610222,44.430713038,186.01813484,8.8698078109E-06
7d6c,897.97342687,24.946722087,330.2353027,3.0702196027E-05
7s5s,893.84444273,46.020095835,178.19188732,1.1620597015E-05
6c5s,893.48935738,41.053034056,199.67221074,2.4580536668E-05
8d6c,884.85782282,16.844314443,481.94075839,6.2641163786E-06
