
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
KhJs,1050.1218745,80.369214571,119.87358206,3.0164278244E-05
KsQc,1049.9526765,76.297062989,126.25116859,2.7290717418E-05
Tc2c,1049.3367056,77.057069522,124.93262867,0.0090509805752
8c4c,1048.6243284,66.866511581,143.87481051,0.58499948074
JdTs,1048.5132659,79.530620678,120.95200161,0.00023473652026
8s8d,1046.915989,66.732212612,143.92949773,0.0001085719245
8s8h,1046.0526991,66.630122395,144.03115901,0.00010867463057
AdJd,1045.3690706,75.260863833,127.43066508,9.8493426257E-10
KsJs,1042.3995475,76.072121989,125.71357747,5.6663887627E-08
Qc3c,1042.1764787,60.883422475,157.04196167,0.0035116575535
6c4c,1042.0098214,67.802078185,140.99454453,0.060475634587
AdTc,1041.158368,70.716690554,135.07294471,0.0001055644194
KhJh,1040.9263522,63.204591832,151.09318438,1.4709373191E-08
Qs9d,1040.2109073,69.41244067,137.48571929,4.656751496E-05
Kc9c,1039.6651852,80.590403711,118.35419938,0.0001594305833
6c3c,1038.6405537,66.566598532,143.14705317,0.18545149533
JhTh,1038.3815365,65.68748294,145.02665787,4.8210713092E-07
Qh9d,1035.0705432,63.678972239,149.12395246,2.221015168E-05
5c3c,1034.8743718,66.014381598,143.82108961,13.637933502
Kh9h,1034.8348784,79.53384472,119.36928235,9.663890102E-05
Kd9d,1034.6782569,80.37139529,118.1074565,0.0001575320556
Jc3c,1033.4639277,63.99190634,148.16436921,0.23729977273
KdQh,1033.0737037,64.55792458,146.80986823,5.1559509087E-06
4c3c,1032.4664945,64.830861676,146.1058735,17.321390158
KsQd,1032.1919694,73.702969179,128.48398377,2.3929313624E-05
Qs9h,1031.1789393,67.571060902,140.00604867,2.8571608259E-05
AsJd,1030.7545505,71.584179141,132.10270592,1.3874457911E-05
5c2c,1030.6881819,65.268704798,144.87578556,9.8452822664
4c2c,1030.3438881,64.171131019,147.30449769,5.2802975514
As5c,1029.9302654,69.89368083,135.18963954,0.1312493517
Tc6c,1029.2486259,62.455227691,151.19067359,0.090625337852
KdTd,1028.3442662,62.366946365,151.27165295,1.0727507243E-06
Qc8c,1027.1256718,54.673285654,172.35421629,0.0084930708475
KhTd,1025.9001709,62.431667343,150.75567534,3.3556736112E-06
AhJc,1025.5855013,69.746787298,134.90286307,4.2505870364E-06
Tc9c,1025.1795086,64.0072178,146.94149997,2.6218769924E-06
7c5c,1024.5925717,62.967854589,149.28143752,0.813362525
Ks9s,1024.3957785,79.456830412,118.27965399,0.00031184636033
Qc6c,1024.197078,59.9540199,156.72516177,0.011407287432
Ks9h,1024.0959759,77.337574415,121.48526763,8.4602846922E-05
9c3c,1023.784819,63.80795505,147.19984785,0.048269448039
9c4c,1023.5818184,62.284973645,150.76925196,0.012423531463
Tc3c,1023.5506802,67.838763008,138.42194044,0.00088857293988
Ks9d,1023.5134383,77.800622389,120.69352733,8.9357002362E-05
KcQc,1023.1300868,57.162461567,164.20766882,1.5821101621E-09
Kd9s,1022.9805331,79.83580607,117.55555518,0.0001357784878
7c4c,1022.460278,61.544790097,152.41533049,0.0041389592179
Kc9s,1021.977897,79.229349096,118.33927851,0.00017565757725
KsJh,1021.6462745,72.502363022,129.27718781,3.8745611563E-05
KdQd,1020.9720948,59.066352282,158.57956525,1.6038258119E-09
8c3c,1020.7082797,61.665379013,151.85662188,0.087674550419
AhQs,1020.5262381,77.107013879,121.42379229,4.1078172107E-05
Kh9s,1020.3652396,79.505572874,117.74204812,0.0001714897876
QdJs,1020.0900612,79.57598833,117.60613485,5.0940926317E-05
5c4c,1020.006186,61.140815837,153.05413887,0.059660685972
AsQh,1019.1203721,77.294399693,120.96255643,3.9826676087E-05
7c3c,1017.8817059,61.25411105,152.45285768,0.051551698495
KsTd,1017.1005227,69.273221679,134.70136411,9.0356995399E-06
KsJc,1016.5686991,71.928433714,129.6610792,3.3645039041E-05
8c2c,1016.3988872,60.26194078,154.7371411,0.15722061727
QcJd,1016.2957451,65.984067466,141.30402282,0.00038080252791
JhTs,1016.1463621,64.545891821,144.43124769,4.3359129915E-06
9c5c,1016.0926811,57.169774758,163.05733655,0.003294592409
KsTs,1015.2955157,76.206185993,122.22941796,1.0663350784E-05
Kc3c,1014.7788258,54.067990005,172.18871062,0.0011486353333
9d3d,1014.153416,56.771161713,163.88883896,0.00020883452783
JcTc,1013.1639703,65.932030101,140.97976784,5.5994528834E-07
AhJd,1013.0338566,70.60452883,131.63303752,9.0164790851E-06
3c2c,1012.2762176,59.201849502,156.86904808,8.2238219161
KhTh,1012.1857496,62.870276206,147.70267215,2.507509721E-06
9d8d,1012.0706914,32.72572301,283.72336378,1.6612475552E-06
Jc2c,1012.000029,50.400458264,184.21268884,0.0030582444857
QcJs,1011.6971366,70.683364046,131.31272446,0.00010903859338
KcQd,1011.1348334,59.425529667,156.10237576,3.7489668E-06
8h3h,1010.278431,56.478216709,164.10945668,0.00023226344505
QdTd,1010.2637935,60.727389521,152.62429758,1.4580476021E-06
8c7c,1010.1329636,58.285102511,158.99903228,0.094293551876
KsJd,1009.1825767,70.34512799,131.61616183,1.610650881E-05
9h8h,1006.4642086,31.543262261,292.72865046,1.3547250612E-06
Kc7c,1006.39349,50.471612357,182.93387841,0.0032757001709
QsTs,1006.2361249,62.310931649,148.15256068,9.6392612794E-06
9c7c,1006.0685723,55.793264063,165.43192187,0.12547927253
AsTd,1005.7950442,68.903572716,133.91870851,2.8288148819E-05
6c5c,1005.270599,52.279454296,176.41090883,0.00033832094201
Qs7s,1005.1352938,62.306694118,148.00054544,9.2790320978E-05
9c2c,1004.9653823,55.77045041,165.31811783,0.021616600236
Qs9s,1004.8136474,59.972160497,153.71255184,8.2909015319E-05
Tc7c,1004.2919557,48.888503863,188.46327744,0.048281477084
ThTd,1004.2238262,62.674452559,146.99869324,3.4668025829E-11
8d3d,1003.4095274,56.259161319,163.62831899,0.00021346037273
QhJs,1002.0181014,80.421349526,114.30828595,9.833089975E-05
Kc8c,1001.9791954,49.985712115,183.90194505,0.0018967586581
Qs8h,1001.6891675,51.709552991,177.71975089,9.3761217626E-05
AdTd,1001.1337667,64.773945554,141.79641794,2.6568757565E-06
JhTd,1000.783974,65.013255304,141.22511334,3.2142266964E-06
Ah5c,1000.3267092,65.13977429,140.88641476,0.10694415047
AsQd,999.72199608,76.276924837,120.24293653,2.7003172331E-05
Ah2c,999.43480455,48.366300843,189.57676083,0.00016865144389
KcTc,999.097082,64.998748314,141.01853517,2.1828131573E-06
Qh9h,999.0289411,51.207230317,178.98650391,3.5875591635E-05
Jd8c,998.63353125,53.380657108,171.63099917,0.00041418690713
Qh9s,998.22221861,59.316706622,154.39161287,5.1871174707E-05
JcTh,997.74071206,63.990832568,143.045248,4.9561829162E-06
Ad2c,997.71161491,49.080006122,186.4978897,0.00014654181762
Qs8s,996.46682418,55.586378905,164.46290709,0.00020746121667
AsTc,995.71593184,62.041240476,147.24090748,0.00030883187979
QsTh,995.57815326,60.927402843,149.91192959,3.6113769225E-05
JsTd,995.37806427,65.252044114,139.94824178,3.3268236849E-06
Td9h,994.90126226,38.969867966,234.22030898,1.5506219769E-05
Td9s,994.84390992,40.424507407,225.77908633,1.6273203474E-05
QsJd,994.82396058,60.783411955,150.15322492,6.5010933673E-06
Qd9s,994.25615364,49.206278089,185.37504649,3.2761595005E-05
Jc4c,994.18752624,46.266542139,197.14000783,0.019437207871
Jd8d,993.9641988,34.620569522,263.39652205,0.00031971969809
7c6c,993.78671655,46.192744788,197.37535338,0.00022870302691
Qd9h,993.754167,53.337393234,170.93093895,1.7356086036E-05
Kc5c,993.22019457,44.057360651,206.82382563,0.0010678455662
Qs6h,992.95368289,49.30112982,184.77602539,1.2827052187E-05
QhTh,992.64301558,58.181454099,156.52439077,7.8484118018E-06
As2c,992.51387508,50.923730663,178.80920669,9.9498633944E-05
Qd9c,992.43392169,43.833068825,207.71756594,0.00028361178932
Jc8s,992.41350321,41.532944976,219.21660127,0.00014550751323
Qh9c,992.3421851,43.390061906,209.81893881,0.00071575660501
Jh8h,991.97965577,41.072714717,221.57607184,0.00038965206081
Jc8h,991.27901827,39.284408345,231.49904257,0.00011688440261
AcQs,990.80694794,79.58165602,114.22195081,4.8931201797E-05
AhTd,990.79361141,61.806683684,147.06904018,4.1565340521E-06
Qc9d,990.02391974,55.956438359,162.31891308,4.8340230438E-05
Kd9h,989.81901134,50.073483478,181.35164023,3.5858219844E-06
QdTh,989.28581811,62.273686497,145.74400827,1.3869355239E-05
8s3s,989.26368523,54.390950614,166.86256672,0.00015362291195
QdTs,989.15406612,62.799912388,144.50351284,1.57482642E-05
Qs6c,988.99344412,46.549874843,194.91640698,9.7363275567E-06
Qc7c,988.96673651,45.189772842,200.77749356,0.0019395896555
Jh8s,988.93336913,42.482225725,213.56656927,0.00019485642724
Jc8c,988.7485061,40.331141684,224.91521026,0.00050989808173
Kc4c,988.52453529,44.284157236,204.79180366,0.0013611144317
As6d,988.4381619,57.319124582,158.20618482,2.7704644055E-05
KsTh,988.41107749,75.578814021,119.9806011,3.4514557334E-05
