
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AhTs,27.153450116,60.929878327,74.275136331,909037.34596
KsTs,27.151044242,57.91975168,78.128339798,960129.09995
6d6c,27.148213251,59.082061846,76.583349786,766020.305
KdQh,27.106467913,57.5894133,78.447485279,868983.38898
KhTc,27.100591871,58.419793471,77.315667234,791523.74784
AhTh,27.033065962,60.742228861,74.17427839,883587.97442
AsTd,26.922493305,60.986445416,73.57507372,891173.69336
JcTd,26.893987313,52.27305568,85.748406334,780877.93598
JhTc,26.853154384,52.951536285,84.521168687,809575.21923
KhJs,26.833024396,57.706603737,77.49842207,919196.62189
KdJs,26.781531909,57.536058053,77.578979209,906506.32744
Qc9s,26.756428738,54.32713747,82.084295204,837650.70825
AhJd,26.706229377,60.692412832,73.337638459,850523.97992
QsJh,26.643572704,54.849994187,80.95890467,938643.55359
Ac6d,26.636483384,57.233753482,77.566359487,776146.38042
QhTc,26.634095277,55.003961883,80.703566206,803402.10754
KhQd,26.621540115,57.359302432,77.353160943,863584.51397
Kc8s,26.548557627,55.958872701,79.071635844,829830.30487
Ac4d,26.524377102,55.969298239,78.984901654,788378.67565
KsJd,26.44023987,57.366907921,76.816178606,897381.31696
QdTc,26.420779115,54.562417162,80.705060643,785714.33666
JdTc,26.397229006,52.181041531,84.312961924,782992.16237
Kc9d,26.388459623,56.47170202,77.881070457,771751.68909
KhJh,26.360691732,57.287286637,76.69151185,887269.3089
Kc7s,26.343564559,54.803529168,80.115170682,321716.14521
4s4c,26.311668474,54.320556598,80.729623437,821679.26898
AdTh,26.310848053,60.49042088,72.493153103,884144.99686
Ad9c,26.307527926,61.089345557,71.773366495,779057.92986
QsTs,26.279198674,54.662058725,80.126262123,967739.76899
As9s,26.24470729,60.10872654,72.770097346,951364.75805
KsTh,26.207681039,57.301566768,76.227354439,936510.00251
As8c,26.11872775,60.851998173,71.536209531,815087.9454
QhJs,26.088828652,54.577647827,79.668843964,932637.61408
QdJd,26.044097361,53.760900465,80.740516918,842292.79223
Qc9h,26.02405752,53.745150339,80.702033442,817957.0935
KdTd,26.000052269,56.311986411,76.952391863,837877.06585
JsTs,25.957566726,52.589421023,82.264855496,968253.27313
Jc9s,25.952570755,52.021405356,83.147089732,835843.83839
Kc8h,25.937887754,55.557144697,77.811437503,814787.10308
Ah9c,25.914669951,60.888785305,70.934436232,775376.48004
Kc7h,25.892320718,54.5045609,79.174783085,317340.00499
4h4c,25.884639831,54.18037365,79.624896394,818963.68793
Tc9s,25.867760527,50.698743665,85.037480407,832780.34887
Ad9d,25.750161459,58.932069568,72.82441645,834796.90374
Ks9c,25.744383724,57.520451912,74.594869789,823603.28984
Qc8s,25.706844635,52.346982141,81.847585678,44067.243195
QdJs,25.704381482,54.051308639,79.259201826,908322.34394
QhJh,25.600397242,54.105098521,78.860088796,900699.86322
QsJd,25.517614006,53.946506304,78.836164918,904371.89283
As9h,25.465996464,59.688500388,71.108047887,931900.7539
KdJh,25.430554329,56.649630053,74.81824184,876092.51788
QsTh,25.378704192,53.975628064,78.364702436,943832.76142
Ts9c,25.326895343,50.393607321,83.763585271,830471.42409
Jc9h,25.23185906,51.386297341,81.837183468,816151.01649
Jc8s,25.190929463,50.14933718,83.719715552,50220.932634
KhTs,25.178854186,56.626497477,74.107986273,918811.0727
Qs9c,25.158382571,53.952130367,77.718224162,830013.13274
Qc8h,25.142193708,51.890121642,80.754592306,43265.639273
Tc9h,25.135837272,50.019706911,83.753113937,813086.81012
KdTs,25.113020622,56.446478185,74.149948262,906125.70123
JsTh,25.073305236,51.850321889,80.595144904,944663.82503
KhTh,25.03901867,56.405068535,73.985723033,892830.80156
AhTd,25.019650246,59.64369022,69.914213763,846879.40119
Js9c,24.946682561,51.664077584,80.477202367,830511.26955
KsTd,24.864000459,56.326650827,73.570858833,894094.06793
Qc9d,24.745420847,52.531213575,78.510213777,775704.05573
As8s,24.736287262,58.775614533,70.143282659,948040.24743
QdTd,24.729076284,52.680180207,78.236496112,839232.35879
Jc8h,24.642691725,49.657180297,82.709393947,49305.353448
KhJd,24.639076919,56.146014467,73.139881055,860256.70421
JhTs,24.617360039,51.603620467,79.507858222,939088.03608
As7c,24.612250893,59.336736076,69.13157155,809670.45684
QhTs,24.587472613,53.488514386,76.61293549,932247.28968
Kc8d,24.57610662,54.467548637,75.20106692,768410.48994
Kc7d,24.5040135,53.400155375,76.479220357,298103.58265
Ad8c,24.497340911,59.627903549,68.472810695,773205.41278
7c6s,24.495041427,42.332649172,96.438729546,7043.5647849
JhTh,24.441253648,51.325741121,79.366457955,912664.56738
Ad9s,24.433474854,58.8461559,69.201560352,902435.91924
QhTh,24.425108353,53.236285088,76.467608238,906142.25922
QdJh,24.381695959,53.048907584,76.60131336,877671.11548
JdTd,24.374990433,50.378058883,80.640232983,835764.19771
Ad8d,24.314475453,57.643501898,70.301290555,831673.53885
Ah9h,24.276697974,58.645048667,68.993315226,883060.30975
Th9c,24.266913181,49.508104767,81.693402508,806657.43232
Tc8s,24.259377673,48.787054773,82.875050173,651086.83173
Ks9s,24.206733986,55.779175936,72.329065402,954424.86266
QdTs,24.199797219,52.947145382,76.175958257,907943.42315
Ah9s,24.182179429,58.708688295,68.650200768,902524.31341
9c8s,24.179897635,47.641462586,84.589824082,784485.44148
Ah8c,24.155584768,59.44712998,67.72287907,770080.88174
7c6h,24.147939842,41.969684987,95.894373322,6973.7935795
As8h,24.120649864,58.454647104,68.773117449,933030.35485
QsTd,24.090649986,52.872413303,75.939569997,901062.27217
KdTh,24.058895536,55.754396611,71.919277517,881245.88201
QhJd,24.000954495,52.859710959,75.675008619,873250.47206
JdTs,23.999614721,50.745632258,78.82325254,904768.66364
Jc9d,23.978186961,50.045589938,79.854478653,773876.94078
As9d,23.969050945,58.802800439,67.936251237,883725.74361
Tc9d,23.941553821,48.61268661,82.082667065,770822.3803
Js8c,23.903268288,49.716024113,80.132675915,49710.400995
Kd9c,23.885119209,56.080877574,70.984145998,776236.1972
JsTd,23.863283153,50.675435096,78.484059412,901841.38253
Qs8c,23.784062493,51.90740227,76.366958126,43499.120486
Kh9c,23.761913228,56.163810763,70.51371368,784001.43176
Qc8d,23.751017773,50.588941634,78.248384613,40795.821808
Td9c,23.695012566,48.479349945,81.460843958,772349.34199
Tc8h,23.682445596,48.264740907,81.779663411,639175.54428
8c7s,23.633765305,44.71952,88.081466084,432928.25231
5d5c,23.606396246,55.483386732,70.911305277,762403.63299
Jh9c,23.594896589,50.582728565,77.743587118,801718.10207
9c8h,23.578849425,47.082636066,83.466189787,770086.78321
7s6c,23.577716978,41.638992129,94.373549776,6992.7963767
Ad9h,23.568272036,58.372521587,67.292712951,882973.27026
Ks8c,23.529317528,55.440058763,70.735006578,817147.47589
As7s,23.523905964,57.376849223,68.331584028,946882.1211
9s8c,23.522394296,47.29312459,82.895750349,781492.90118
Qs9s,23.480932116,52.493412033,74.5519968,962036.06272
Ks9h,23.463303705,55.292518796,70.724768969,934810.90735
Qh9c,23.443519135,52.685364365,74.16202272,795790.47156
Ts8c,23.440936193,48.375426305,80.760481036,646806.49602
As5c,23.356974325,57.209243744,68.045455584,806855.45699
Ts9s,23.319681616,49.235690472,78.938947854,960717.28375
Jc8d,23.277921095,48.209804674,80.474367031,46483.281974
Qd9c,23.275111832,52.249870041,74.242965623,777640.29414
Ad7d,23.182732428,56.307427403,68.619521726,831207.59254
QdTh,23.180910912,52.165179934,74.062529007,882871.64819
Jd9c,23.178545408,49.810434191,77.555856803,774749.39557
8c7h,23.174145686,44.273667198,87.238258289,426943.33089
As6c,23.135777739,57.561124048,66.989014206,812755.6015
Ks7c,23.116621298,54.223674269,71.053285641,315170.20251
Js9s,23.105580784,50.393687043,76.416915621,962868.61981
7h6c,23.087694844,41.168069864,93.469262791,6904.12147
KhTd,23.068242792,55.064085012,69.822410219,856451.77667
As7h,23.044162208,57.138664386,67.217071706,935301.96753
3s3c,23.03616919,50.983202716,75.306401465,819801.96788
Kd9d,23.036043079,54.179198835,70.863737296,831706.3849
JdTh,23.002042858,49.89755279,76.830898418,879687.45343
Ad7c,23.001487187,58.060507195,66.027346005,767864.58776
Ah8h,22.988309282,57.401468348,66.747158053,884363.90891
8s7c,22.975026941,44.282125292,86.472163014,430700.64159
Ad8s,22.936445522,57.470589604,66.516472976,899286.34197
3h3c,22.893822595,50.923486093,74.928827382,818880.59527
Qs9h,22.77857969,51.953468059,73.073657836,942134.92307
7c6d,22.746371913,40.03263645,94.699283428,6524.6050334
JhTd,22.716370437,49.756464935,76.091855489,876199.97358
Ah7c,22.708805105,57.89600346,65.372402664,765277.11627
9h8c,22.695892072,46.557386073,81.247015732,763904.47805
Ah8s,22.689047661,57.338250585,65.950877554,899374.46161
As5s,22.682311974,55.538353652,68.068012111,955375.40886
Ad5d,22.652582568,54.589625211,69.160218878,842386.02707
Ts9h,22.639244193,48.624030151,77.599642684,942680.46792
QhTd,22.582156984,51.746958357,72.732638789,869413.05579
Jh8c,22.562870321,48.601581482,77.373580697,48012.501482
As8d,22.536423869,57.514161545,65.306883452,880428.06143
As6s,22.430083423,55.801288413,66.993923321,957873.60652
As5h,22.422166995,55.400255209,67.455065295,951648.30866
Js9h,22.419596399,49.813410925,75.011916076,942681.78338
As3s,22.398494186,53.629790875,69.608370711,967316.91333
Ks8s,22.390793362,53.774804936,69.396790897,951199.33107
Th8c,22.37637677,47.457389659,78.584097338,628612.21752
Tc8d,22.36639743,46.726401933,79.777871841,602462.36993
9c8d,22.323838508,45.477622599,81.812538534,725685.62214
8h7c,22.311883566,43.682406136,85.129176479,423281.02098
As4c,22.306489544,55.944699307,66.453985872,806588.46026
Kh9h,22.301869277,54.369991599,68.364516961,892637.89051
7d6c,22.280176316,39.580204186,93.818685265,6501.9838587
Ad8h,22.254578208,57.107912438,64.948904795,884277.45495
Th9h,22.24935504,48.288116686,76.793755782,916307.35132
Kh9s,22.22569674,54.440097093,68.043280371,912064.44557
Th9s,22.214052696,48.391913736,76.507454037,937455.13355
Kd9s,22.17230879,54.262138907,68.102453623,899483.6598
Qs8s,22.167915064,50.561884693,73.071890676,958713.65411
Jd8c,22.164893873,47.800439408,77.28274101,46358.326796
Js8s,22.100508625,48.568390043,75.839822999,959556.57261
Qh8c,22.093772516,50.608824082,72.759948214,41726.878972
As4s,22.092458077,54.4673884,67.601485114,963827.34901
Ad3d,22.070559891,52.769600766,69.70730487,861581.24714
As6h,22.055359829,55.622399027,66.086565289,948938.88191
Ad6d,22.052438076,54.733496704,67.150950832,841873.12666
Ah9d,22.019966401,57.387978971,63.950577559,839168.43513
9d8c,22.014288995,45.284273776,81.02256832,725976.76614
Ad4d,21.977074617,53.54349127,68.408795965,853440.33959
Ks9d,21.975219347,54.180010381,67.599406719,886473.21108
Ah7h,21.960069056,56.068287581,65.277747321,887037.62702
Ks7s,21.953814078,52.678354595,69.458680726,950047.69764
Qd9d,21.917889567,50.505299985,72.328678289,833075.11646
Qd8c,21.917652794,50.139643345,72.855367303,40742.719145
8c7d,21.90799542,42.528553565,85.856025281,400628.06136
As4h,21.892459258,54.377629414,67.100078635,961306.87009
Td9d,21.864804248,46.861919318,77.763226397,825356.21587
Td8c,21.829342866,46.398458829,78.412600391,601352.78189
Qh9h,21.819860656,51.191107039,71.040531316,905957.11491
Ks8h,21.790095655,53.395181979,68.015174301,935319.18183
Jh9h,21.767275136,49.271402111,73.630524684,912734.36371
Qh9s,21.766106425,51.267769851,70.759551561,925410.61454
Ts8s,21.744978935,47.356861766,76.528786339,958938.93111
Ad7s,21.734775271,56.027913256,64.654604012,897881.63032
Jh9s,21.724405301,49.357596026,73.357183259,931921.47388
Ad5c,21.714880031,55.820026481,64.835989875,764632.98371
Kd8c,21.704798427,53.933837464,67.072297738,769969.9162
9s8s,21.699102958,46.35990919,78.009582477,950531.81678
Qs8h,21.685398853,50.138876964,72.084445464,49796.1272
As2s,21.671169341,52.829775886,68.367913667,971958.79302
Js8h,21.640306225,48.118521981,74.954873003,56905.582777
Kh8c,21.596148173,54.05220367,66.590403064,778251.30579
8d7c,21.56417277,42.228482371,85.109115772,400090.11159
Ks6s,21.54196338,51.420148733,69.823353657,961032.34826
Ah5c,21.53612981,55.703202808,64.437138037,763077.16096
Ks7h,21.535980084,52.394896197,68.505336865,364087.79646
Ad6c,21.498401488,56.210019608,63.744274412,770531.94966
Jd9d,21.495752302,48.155203382,74.39747176,829861.08513
Ah7s,21.494801857,55.899664677,64.087450199,897966.83252
Td9s,21.481291705,47.272222687,75.736131722,894974.19392
7s6s,21.46004042,41.453038697,86.282538404,956084.02288
As7d,21.431002421,56.174749037,63.584329224,879598.73463
Ah5h,21.414408615,54.305048332,65.722584036,900964.72991
Qd9s,21.412484493,50.72580076,70.353693033,901305.20306
Ts9d,21.345103403,47.203807302,75.365048651,893898.06536
Qs9d,21.337684978,50.679747347,70.171636913,893394.89646
Kd9h,21.337354674,53.707334609,66.214899788,879957.73731
Ad2d,21.312604838,52.060966503,68.229636231,871715.39696
Kd7c,21.305833612,52.654565354,67.439019672,296871.47195
7s6h,21.283669018,41.152354669,86.198668294,8166.1461658
Ah6c,21.258509348,56.063357894,63.197871559,768455.39325
Kh7c,21.242942461,52.808499108,67.043950687,300289.3379
Ts8h,21.214651455,46.884386331,75.414770655,740440.55365
Ad7h,21.207165079,55.755365629,63.393495376,886647.9181
Ah3h,21.190541633,52.429353146,67.362206988,916239.93379
9s8h,21.158795722,45.868056729,76.882828816,894656.02369
7h6h,21.146327571,41.301531688,85.333104716,936694.32361
Jd9s,21.139096202,48.48471517,72.665842997,897902.85235
8s7s,21.138856814,43.622121785,80.765048973,946236.26257
Kd8d,21.089726943,52.20010545,67.336156896,828685.01385
Js9d,21.041618155,48.43791917,72.400640228,893919.04564
9s7s,21.032792205,44.481488023,78.80728643,950468.28588
7h6s,21.006902513,41.003810408,85.385977158,8137.7934457
Ah6h,21.000061257,54.517975662,64.199196083,900593.76673
9h8h,20.977684356,45.713136773,76.483063136,916130.3764
Ad5s,20.920420995,54.090281872,64.461428409,907878.66554
As5d,20.894269068,54.463726249,63.939403669,892945.07105
Ah4h,20.892328138,53.250510831,65.390071105,911191.04952
Ts7s,20.875939452,45.533510024,76.412366193,957996.49365
Jh8h,20.834802532,47.564190554,73.005911551,914024.76762
9h8s,20.821165179,45.661097797,75.998921708,890448.41276
Th8h,20.786638823,46.543334026,74.43471501,918967.96669
Jh8s,20.770770207,47.488370216,72.897743568,55991.682429
8s7h,20.759177685,43.240334139,80.014713493,497592.56222
Qs7s,20.723590731,48.526203395,71.176633382,957562.01911
Td9h,20.703767625,46.56321867,74.106301841,875300.85427
Ah5s,20.702631857,53.97484986,63.926785378,907968.05396
6s5s,20.691564865,39.672601118,86.926343297,966381.96862
Ks5s,20.681051553,50.315391751,68.504722025,960277.38087
Kd7d,20.665575074,51.171446633,67.308288878,828228.26038
8s6s,20.655473878,42.250864494,81.479492097,958779.87334
8h7h,20.654429745,43.245331859,79.601769936,920085.8548
Th8s,20.631926403,46.472002121,73.994109217,732874.27142
Ad6s,20.629161326,54.389864476,63.213865073,907827.61818
Ad5h,20.627842065,53.945771977,63.730178503,902431.29427
Kh8h,20.616641812,52.456570822,65.503842795,894016.30464
Qd9h,20.616497298,50.104551951,68.578257847,881621.98492
Ad4c,20.614808844,54.488509938,63.055522676,764060.89422
6h5h,20.573942084,39.729832026,86.307698082,952717.45788
Qh8h,20.572904018,49.363326809,69.460823612,907258.85466
Ah8d,20.571185582,56.04184004,61.17805782,835477.73874
Ah2h,20.515300219,51.640250013,66.212241466,921800.35961
Js7s,20.512181341,46.684348397,73.230044062,958404.93641
Qh8s,20.49860572,49.289967357,69.312975232,48682.335963
Ah4c,20.492958103,54.393566855,62.79222369,763049.79076
Qs6s,20.437441637,47.757336722,71.323916002,968546.48851
8h7s,20.437215773,43.052625402,79.117187328,495596.69982
Th9d,20.420811816,46.427094748,73.307809901,873409.80743
Ah6s,20.406078082,54.267303679,62.671494309,907911.49086
Kh8s,20.39915594,52.390260656,64.894873221,908293.30885
9h7h,20.37424188,43.957493742,77.249785895,919786.75052
4d4c,20.373375099,51.931641189,65.385234103,772460.32616
Jd9h,20.36344748,47.814087593,70.981338015,878214.68438
As6d,20.363327067,54.609175522,62.148673954,890408.01747
Kd8s,20.363247653,52.191392957,65.027477072,895781.60637
Qd8d,20.352471493,48.592300451,69.806914896,829994.72918
Ad4s,20.329905581,52.981585848,63.952740234,914887.64592
Kh7h,20.320743758,51.44690429,65.830795323,896693.35413
5h4h,20.315214415,38.586385719,87.747764041,964463.83605
Ks4s,20.291231353,49.315216189,68.576641318,968105.25261
9d8d,20.284434547,43.898486288,77.012657543,815374.55736
As4d,20.26930279,53.421581219,63.236936358,903564.37201
Jd8d,20.258516777,46.344143949,72.855363701,826802.26873
Jd8s,20.239931275,46.591903132,72.401461466,53948.940049
5s4s,20.23230513,38.330441394,87.973180907,973232.86375
Ad6h,20.224911113,54.181969029,62.212920261,899749.53558
8h6h,20.224124729,41.971734173,80.308510505,935505.1452
Qd8s,20.201500077,48.725646726,69.099476472,47415.20965
Ks8d,20.182864537,52.20242865,64.437821057,882619.17836
Js8d,20.181735809,46.631793907,72.131529866,53696.529514
Qs8d,20.16243916,48.769124624,68.904384742,46987.598767
Kd6d,20.161781785,49.920292502,67.313246691,838824.19298
Kh9d,20.144006206,52.844555106,63.532266683,848529.32478
Td8d,20.136111068,44.988883505,74.596616985,823407.41644
Ah4s,20.115696726,52.866003989,63.417241101,914975.93797
Ad4h,20.109159012,52.884336168,63.374653912,911703.96665
Ks3s,20.081497428,48.530857694,68.964704048,971103.76593
7d6s,20.058989685,39.320430257,85.023610515,7652.5817514
2h2c,20.048676454,47.769612645,69.949197633,818577.09271
Kh6h,20.013607762,50.241368026,66.391530024,910336.99748
Kh7s,20.002054591,51.257002689,65.038445291,352146.54336
Kd7s,19.988935,51.042385018,65.269073252,347294.5671
Th7h,19.97627894,44.830386852,74.266140828,921847.64123
4h3h,19.972545769,36.436486278,91.357811033,981.04770868
2s2c,19.96561822,47.762416204,69.669905778,818281.33392
9d8s,19.952579799,44.29666684,75.071787647,844385.09756
Ks7d,19.928876096,51.184857127,64.891835903,342398.77811
Td8s,19.907413396,45.320482057,73.209773641,699689.09108
7s6d,19.898267598,39.265821976,84.459658962,7661.8644517
9s6s,19.858277015,43.121819501,76.752624868,962105.61391
Jh9d,19.849034882,47.451688499,69.716644127,867895.19402
9s8d,19.81029508,44.271593667,74.578653562,844181.44039
Ts8d,19.799286908,45.330481553,72.796075362,698678.90366
7d6d,19.794220708,38.955397339,84.687540365,822012.21539
Qh9d,19.79388311,49.480718779,66.672041146,861393.29771
Ks2s,19.782382231,47.801957896,68.97340298,975122.26941
7s5s,19.749135253,39.814203892,82.672067262,956873.98457
4s3s,19.728182693,36.005483645,91.320268913,985.75848518
Kd8h,19.695342911,51.754595675,63.425423559,880737.68895
Qs5s,19.687500166,46.818790927,70.084040248,967791.34767
7d6h,19.684026506,38.95887189,84.20857497,7582.8780476
8d7d,19.66499854,41.161594984,79.625188428,812016.10402
Ts6s,19.663437342,44.107117612,74.301830054,968980.96265
Jd8h,19.636778435,46.071662159,71.037081201,53033.120346
6s4s,19.604139435,38.155551846,85.632533519,975687.19555
Qd8h,19.577117671,48.238373681,67.640193815,46613.666087
6h4h,19.560579,38.30055579,85.118777852,964212.12664
7h5h,19.557098228,39.775073686,81.948719869,940050.33479
Js6s,19.497626835,45.12978992,72.005752258,969389.40509
Kd7h,19.488405432,50.71695019,64.043038074,342918.47975
Qs4s,19.472361907,45.942701385,70.640026672,975619.21894
8d7s,19.469284746,41.50214359,78.185860064,467645.25504
7h6d,19.452190464,38.879579103,83.386492828,7587.5600617
Kd5d,19.451747448,48.924243736,66.264854811,840684.5222
Ah7d,19.444079331,54.642624328,59.306812737,834204.64961
8s7d,19.417125887,41.520833323,77.941298111,467933.75031
Qs3s,19.372110556,45.239919271,71.368056016,978617.73053
9d7d,19.366366266,42.049205281,76.760730419,815717.45361
Jh7h,19.330673581,45.778865253,70.376994109,916723.49243
9d8h,19.321280549,43.719164499,73.656792433,830001.68334
Td8h,19.294653157,44.773742023,71.822800172,687775.02438
Kh5h,19.274050706,49.195657813,65.297262547,912259.22578
9h6h,19.267392158,42.689298398,75.223349804,934308.1399
5h3h,19.243916042,37.138197823,86.361738814,970912.04937
Qh7h,19.219802851,47.41033209,67.565451114,909963.18421
Qs2s,19.190957835,44.561457649,71.777117293,982636.23591
9h8d,19.093109331,43.640237716,72.918596578,829191.91033
5s3s,19.086299715,36.802033483,86.436798497,977930.56523
Qh6h,19.070123377,46.721541393,68.027590728,923710.33727
Js2s,19.053617688,42.270671443,75.12544371,1671.9145808
Td7d,19.021148727,43.208455094,73.369701544,823132.03265
Kd4d,19.000388576,47.956835832,66.032951809,851231.9527
8d7h,18.984269734,41.047504297,77.082517192,461667.62058
Jh8d,18.962260926,45.587625804,69.325321626,52098.853419
Kh4h,18.945070158,48.220850228,65.480216089,922003.43309
6d5d,18.926426768,37.241986722,84.700219806,834410.80988
Js5s,18.883340251,44.470537673,70.770976466,968565.99225
8d6d,18.879818809,39.748369252,79.163913576,823558.91912
Th8d,18.857465171,44.503498731,70.621657881,682220.53581
Ah5d,18.851429267,52.821956109,59.48103988,845967.91835
8h7d,18.837677751,41.018382504,76.5416081,461666.19781
Th6h,18.806477675,43.483402694,72.082973081,935722.31609
Qd7d,18.804348047,46.590687373,67.267906627,829552.85681
Kh3h,18.796170346,47.468613664,65.995082138,926647.54969
8s5s,18.761821459,40.543544878,77.126217074,958026.48991
Js4s,18.725959722,43.644982605,71.508638581,976397.37787
Kd3d,18.719259992,47.258674658,66.017015669,859006.98113
Js3s,18.629647069,42.946557925,72.297788883,978751.35686
Ts4s,18.601713562,41.806287906,74.15835629,1658.7017574
Qh8d,18.586180264,47.507832149,65.203916293,45274.494229
Kh2h,18.552967032,46.762751275,66.124449219,931683.59822
Qd6d,18.530919304,45.851793921,67.358030876,840113.06743
Jd7d,18.51856044,44.506903756,69.347145713,826371.13414
5d4d,18.450622955,36.067537247,85.259600754,846616.76324
Qh5h,18.440738989,45.858973862,67.019739852,925646.50483
8h5h,18.4322019,40.368644376,76.099499933,937393.36175
Kd2d,18.403087348,46.640371364,65.762367128,868649.98297
Jh6h,18.365379349,44.29651158,69.100171751,930537.29529
Ah6d,18.348414514,52.999555227,57.699900924,843985.85475
7s4s,18.344944144,38.157519156,80.128130923,964606.24286
Kh8d,18.317785271,50.802185165,60.095135709,844297.01393
Qh4h,18.288736196,45.022534887,67.702156418,935462.93976
Qh3h,18.240329215,44.357065967,68.535977366,940134.81335
Jh2h,18.221254495,41.654481232,72.90633947,1618.6175658
7h4h,18.212553897,38.198006314,79.465551805,949961.36816
Ah4d,18.203743725,51.718919924,58.662425511,855670.54938
Ts5s,18.138040917,42.378337549,71.333775562,967357.27058
Qh2h,18.11412198,43.707024774,69.074029759,945204.68597
7d5d,18.06523479,37.42369005,80.453650106,824994.75373
9s5s,18.06052808,41.424504998,72.664429269,960967.88952
Kh7d,18.025337341,49.729218599,60.411624693,327328.03504
Qd5d,17.940732091,45.037048228,66.392495353,842005.26147
9d6d,17.932366387,40.676491138,73.475554247,826641.19167
Th4h,17.880449256,41.327729971,72.108361093,1610.2965534
Jh5h,17.869111197,43.7251968,68.111418987,932403.2522
Jh4h,17.778356233,42.948903242,68.990338482,942275.66669
3d3c,17.766844796,48.644892114,60.872594647,776105.02703
Jh3h,17.742032556,42.295502184,69.912999571,946345.25921
6d4d,17.716357952,35.767067559,82.554330752,845977.48625
Qd4d,17.684038532,44.202824046,66.677634718,852539.83977
4d3d,17.663565334,33.907224974,86.823016569,866.28013402
9h5h,17.539860975,41.084411293,71.153755658,935841.4364
Td6d,17.529326486,41.763140537,69.95533326,833613.5493
Qd3d,17.505082087,43.58726432,66.935003304,860329.69755
Th5h,17.346357577,41.84012828,69.097770849,936829.83369
Qd2d,17.299877547,43.029588812,67.007680158,869995.87719
Jd6d,17.28860324,42.926254114,67.125211199,836886.06255
5d3d,17.242114688,34.656820232,82.918333593,855657.91382
8d5d,16.940356476,38.161037833,73.986267312,825446.94
Jd2d,16.920090612,40.487517897,69.651469104,1473.4269867
Jd5d,16.837306554,42.409923224,66.168895052,838733.47309
Jd4d,16.659581456,41.630324603,66.696499146,849238.91528
7d4d,16.521300746,35.80993576,76.893467296,835342.40108
Jd3d,16.512964075,41.029784552,67.077141865,856449.80359
Td4d,16.446134391,39.620137706,69.182556073,1437.7525684
9d5d,16.04426178,39.082761272,68.420028243,828246.71296
Td5d,15.967394433,40.120616363,66.330795654,834882.9264
2d2c,15.516994192,45.618760143,56.69083707,781153.78705

Hands EV IP
Hand, EV, Equity, Matchups
AcJc,75.898637704,72.706362245,173.98440191,62.36160561
AcTc,73.226403859,71.626004806,170.39063782,354799.48889
Ac9c,68.671899474,69.67827613,164.25946815,617593.67782
KcQc,67.363367986,68.206900214,164.60545726,127.15393717
Ac5c,67.199398298,65.827065923,170.14125663,4184.4685797
Ac8c,67.067343949,68.310799001,163.632849,619243.78806
Ac4c,66.341589619,65.077975528,169.90282063,222261.888
Ac7c,65.891105474,66.95899615,164.00859547,620051.78621
Ac3c,65.627941527,64.540211302,169.47558791,392875.86945
KcJc,65.392888128,67.08533285,162.46196039,761.78138455
Ac2c,65.030755361,64.062559004,169.18554918,605046.02548
Ac6c,65.006035258,65.862086469,164.50039454,621039.3125
KcTc,63.719332703,66.080729415,160.71082868,174676.33895
TsTh,59.039165682,67.741845462,145.2552832,82.193138398
QcJc,58.986143828,63.87840216,153.90215846,106715.24692
Kc9c,58.917397978,64.162416211,153.0423402,593283.02759
QcTc,58.077137257,62.876370472,153.94531846,210502.39008
TsTc,56.032730539,69.225258417,134.90434903,73.182333287
Kc8c,55.874013014,62.305008301,149.46367485,630302.15283
Kc7c,55.322133061,61.436779431,150.07875731,633321.81498
Kc6c,55.043448109,60.817049191,150.84434612,631791.38204
JcTc,55.029042873,60.836319748,150.75710009,91171.62112
Kc5c,54.946180999,60.276224739,151.92883882,626084.48698
TsTd,54.846865149,66.800824697,136.84178651,78.57585873
Kc4c,54.532754041,59.578059818,152.55267405,623914.32677
Kc3c,54.426813099,59.095814854,153.49878056,622239.07239
Kc2c,54.265433987,58.584313278,154.37987563,616955.46392
Qc9c,53.461202326,60.968853082,146.14348044,631116.85461
ThTc,52.323307389,68.466172135,127.37021743,71.053858697
ThTd,52.13204731,66.195162768,131.25845135,76.828189187
Qc8c,50.670254599,59.423628803,142.11589907,633405.2048
Jc9c,50.513868569,58.923202725,142.88052423,626409.90484
9s9h,50.460572359,64.338988273,130.71538143,449741.16504
Tc9c,50.397303328,57.62245419,145.7687055,62.783188505
Qc6c,48.834189508,57.744173786,140.94983184,634743.09092
TdTc,48.728400246,67.695139313,119.97020943,68.179408942
Qc5c,48.704270008,57.200273472,141.91153017,628937.20741
Qc7c,48.654352334,58.110629732,139.54518751,636379.59453
Qc4c,48.369176815,56.492694088,142.70038983,626712.33894
Qc3c,48.21725955,55.995887966,143.5142868,624976.35938
Qc2c,48.010383152,55.447191909,144.31263784,619636.02597
Jc8c,47.764732014,57.563317866,138.29620953,632398.39992
AcQs,47.444389328,64.08537377,123.38850125,125211.78946
Tc8c,47.051225842,56.237652078,139.44164957,554469.50199
9c8c,47.016669275,55.214009494,141.92252324,5009.3966813
8s8h,46.182174581,61.27583665,125.61279483,575686.3027
9s9c,45.888128244,65.057823849,117.5572886,396892.50024
Jc7c,45.610980318,56.276931691,135.07897152,635340.45888
AcQh,45.580809675,63.240094401,120.12634839,119875.54828
8c7c,45.37433171,53.810714346,140.53685609,69741.568932
