
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
8s2s,101.32206255,48.832517818,115.27162077,2362.0916543
Qs6d,100.91387533,50.566466622,110.87044007,245.8565806
KsTs,100.85968652,55.480618582,100.99591643,1334.4740795
AsJh,100.5887116,58.689266978,95.217780746,3661.6754798
Ah9s,100.15900183,58.153022746,95.685292493,3130.7561294
Qs5d,99.826875511,49.335677188,112.41231183,126.68594344
As9s,99.707782019,58.47964544,94.722209439,3639.7316542
Js2s,99.127819242,47.509748697,115.91517994,2466.5463328
AcQh,98.672589871,57.944418328,94.604635038,903.30780007
Ad9s,98.365824811,58.005978735,94.210427343,3306.5897117
AsQh,98.216442661,58.125875894,93.873321524,1321.5690994
AdQh,98.00749885,58.211491222,93.535845465,977.92590353
AsJc,97.983945266,57.691382305,94.356423737,2854.5903947
QcJc,97.965578699,52.940433933,102.80482696,2196.5277507
QcTc,97.959892432,51.454018336,105.76853708,3335.615805
AcTs,97.793725933,56.440777268,96.259921232,4254.4353907
8s4s,97.682404196,48.998611873,110.75416273,2399.0481134
AhTh,96.583036938,56.743818676,94.560507197,1989.0756749
Ac9s,95.505418105,56.720944082,93.54316377,3607.8934626
KsQc,94.686530675,56.231236679,93.548766236,3232.9966617
Kc2c,94.573066697,50.405185371,104.23648326,7562.0789336
KcQs,93.911577222,55.721471077,93.631947342,3597.6929049
KdQs,93.384450212,57.515197724,90.202680631,2875.2954058
AdTh,93.17724594,57.195944807,90.504906962,2910.7742822
AdJh,92.700565414,57.840140977,89.039053586,2813.4818799
Kc3c,92.101578941,50.254654046,101.8165279,6754.1615741
6h4s,91.392671624,46.870996187,108.32649312,314.46894729
8s5s,91.111840596,45.712078199,110.73154233,2452.8024319
As9h,91.035341195,57.121049066,88.540372384,2979.6750107
KsJh,90.8656975,55.533999266,90.900968277,4130.3687679
Jh7s,90.38798335,48.875820443,102.74108107,650.60876355
8s3s,90.28675135,47.039527616,106.63224919,2578.4466837
AsTh,89.693636533,56.395158231,88.358291096,3489.6845784
Js3s,89.583229031,45.436127537,109.53499621,2628.5774018
Kc4c,89.574265156,50.518121627,98.506197458,7146.1504355
JcTc,89.481107683,49.191481902,101.0575908,2208.7332477
AdJc,89.374975542,56.532165055,87.830996993,2359.0069529
Kc8c,88.959993929,50.64955668,97.576804397,6979.8763976
Ks4h,88.660214231,53.591932093,91.908749412,1543.8064377
KhJs,88.617159258,54.583077378,90.196004894,4063.7433112
QsTs,88.583500773,50.957628776,96.576424702,1777.9648561
Qc9c,88.429748548,50.314425019,97.641259069,8096.339728
Ts7h,88.421245761,47.706662836,102.96866599,792.69816934
Qs5s,88.367355059,50.15016076,97.891959446,2880.1206292
Qs4s,88.341145633,47.676543803,102.94037765,2868.307876
Kc5c,88.230600918,50.499785646,97.063779347,7026.619301
Ad9h,87.924317414,56.276514104,86.797918786,2681.5952445
Ts9s,87.56023706,44.506332336,109.29810117,0.42804815303
Qd6h,87.419254992,47.06396186,103.19201965,390.56884408
KsQd,85.530537272,56.841897332,83.594966709,2598.2306967
AcJh,85.226538089,55.487988213,85.330317859,3182.8488633
Ks6d,84.576812597,50.768988521,92.550825766,633.66531085
Kc7c,84.382528889,49.886899458,93.970928691,8019.1561345
QsJs,84.235056641,51.986504059,90.018081686,1280.4613224
Ah9h,83.995631623,55.677952874,83.81098331,2770.1814965
AcTh,83.389189222,54.100064583,85.63266551,3327.0093678
AhJc,83.364637571,55.396550327,83.603919858,2231.5205873
8d8c,83.180143409,51.308404894,90.065537757,862.87988894
KdQh,83.12074787,55.598171506,83.057035888,2312.2232653
Qs6s,82.87995836,49.953862399,92.173896273,3015.3639414
AsTc,82.718855524,53.911077222,85.242072879,2893.2632241
Qh6s,82.409214075,50.929270702,89.89505657,577.05374636
Kc6c,82.387239349,49.27006294,92.897564557,8369.0509154
KdJs,82.326399706,53.900495221,84.854301501,3513.3094073
Ac9h,82.07971361,54.315883028,83.953050844,2931.0679576
AdTc,82.02919258,53.255144401,85.572528566,2692.7019721
AhJh,81.473378499,54.278156513,83.390798366,0.71351998302
Qs8h,80.869967904,50.172282285,89.546972752,2237.4716121
JsTs,80.618433366,48.157847857,93.002533397,779.13913101
KhTh,80.140537038,50.414199046,88.313454184,1184.9891298
As8s,80.117068427,54.775269405,81.258354259,2857.1302958
6s4d,80.066937218,43.916253168,101.28740177,207.15093863
Ks5h,79.992670857,53.650340843,82.833346444,1604.5268394
Ks8s,79.467537889,53.133295823,83.090332487,3046.8878918
Jc9c,79.235593116,47.309913085,93.04556082,9325.6007882
Ks8h,78.854505036,51.739445588,84.670521409,1424.0370044
KhQd,78.551290811,54.798397587,79.636646193,2106.7126007
KcQh,78.536232101,52.707815687,82.779450233,2923.2726226
Qh5s,78.218320693,46.888335496,92.676829211,281.66059909
Ks9s,78.091385867,52.348164148,82.876074006,3753.4563563
Js7s,77.647298378,46.942515512,91.894069836,3052.2260368
Js7d,77.459705532,44.104981952,97.569861352,473.25636247
Qd6s,77.443072921,47.586076105,90.412853763,511.56868709
AcQd,77.325100428,56.234669368,76.39128959,722.03107305
AhQd,76.973794472,55.745318539,76.711767503,799.48890251
Ks3h,76.966874592,46.873863394,91.222211436,458.51690043
Qs7d,76.930942168,49.10305453,87.040231456,1078.7578971
KhQc,76.479895612,52.015058064,81.685635808,2473.7327995
Ks6h,76.299309224,52.952989339,80.049314785,1307.8014772
AhTc,76.291290564,52.369218921,80.933134361,2337.8806217
As9c,76.106517555,52.140641207,81.091059993,2387.4906497
AsQd,75.656593224,55.902643972,75.186856459,935.44093141
As8h,75.56238496,53.539673999,78.407467994,2564.4131385
Tc9c,75.502055439,45.163176418,92.875633828,2.4749000445
Ad9c,75.447882033,51.12271967,81.989945544,2268.39445
KhQh,75.441720205,50.704183651,82.659977466,1.9487103707
Qs2s,74.924310985,41.295841286,100.79614779,2290.1424615
Ks5d,74.833215057,48.503107423,85.714113124,960.10411145
Js9h,74.758190113,44.764889952,92.778800271,2929.9310531
KdTs,74.542893197,49.658845022,83.394445489,3534.6933102
Ts8h,74.431087082,43.902581734,94.187180573,2291.3638358
KdQc,74.298303518,52.333824137,78.872193975,2541.9852959
Ah8s,74.228920686,52.804249216,78.096535568,2548.4754226
KsJd,74.001859289,53.360631265,77.045835244,2958.4424527
KsTh,73.922716487,50.358441488,81.551721247,4300.1320662
QdJs,73.506646022,48.551766856,84.110276953,3819.8915225
Ks9h,73.44545325,50.960591228,80.067810439,3066.4724683
QsJd,73.083293078,49.318857597,82.325162151,3415.8210967
Ad8s,72.772517368,52.704883192,76.708596751,2711.8456522
Th4h,72.747042843,39.780111637,101.59605426,2792.4030691
KdJh,72.424471596,51.936129461,77.471729162,2841.805868
Js8h,72.21392841,46.021320299,87.174485338,2064.9832621
KhTs,72.047299652,49.510095148,80.84467918,4171.4677806
Ah8h,71.476593383,52.922439153,75.032857861,2232.2784566
9c8c,71.138401405,43.961675188,89.899518035,187.96069565
Qs7h,71.018394589,52.065606526,75.77874588,1982.1966673
Qc8c,70.74078819,47.007121526,83.605284918,9576.2909327
QsJh,70.538802987,49.044464639,79.903459382,5558.2641478
Jd9s,70.315638433,41.000011278,95.278616654,2053.3099773
QdTs,70.247333843,45.249363207,86.247173028,3581.4405441
Ts9h,69.834379628,42.090182012,92.175599431,4174.408378
Ts7d,69.670287008,41.562084653,93.127462994,535.03701165
KcJs,69.617161158,49.991309639,77.365848029,5196.9813559
KhJh,69.433859129,48.084877986,80.221408056,9.2941487344
Qh8s,68.640035817,47.003265337,81.129157641,2006.8688981
Qh6d,68.420093297,42.619074153,89.188148026,281.61956816
Qs3s,67.969629035,41.097021243,91.882340561,2762.7487441
5c4c,67.729895697,42.320494128,88.911343326,596.03943752
Qs9s,67.632486152,46.826402571,80.240209272,4984.8187011
Tc8c,67.523107544,44.197028944,84.876378391,8806.3496075
Ad8h,67.424463414,51.247527178,73.09237595,2428.9229521
Ks4d,67.113542035,45.547354359,81.860520014,1136.8425173
Js9s,67.030462373,44.20598086,84.240062177,5456.8971238
QdJh,66.796540853,46.829807685,79.242668714,3254.3158673
Qs9h,66.564365133,46.105900114,80.207094449,3601.2517849
JdTs,66.52216404,42.871884881,86.202782785,3543.6962622
AhJd,66.460719855,54.595661134,67.629224327,2250.0954429
Th7s,66.282484768,42.28926441,87.075533619,826.86203722
Kh9s,66.106673772,48.843835237,75.19051216,2977.7861571
QhJs,65.988609488,47.882039607,76.563861743,5425.1950799
6h4d,65.711481029,41.034834912,88.964360227,216.20742097
Ah9c,65.563268178,49.642485647,73.372711704,1984.1999329
9s8h,65.557315165,41.441660414,87.88434219,3377.306082
KcQd,65.329174811,50.853604821,71.369544272,2586.0715361
Jc8c,65.284879278,45.006637098,80.586730569,9556.2495438
Ts8s,64.963277198,42.025273773,85.878582848,3886.1582413
AsJd,64.847102935,54.641421132,65.931975323,2577.7388119
Qc4c,64.806186942,45.131323542,79.774831235,6648.6873341
KsJc,64.771638576,49.188270989,73.156146638,4622.6699095
QhJd,64.721361864,46.751298289,76.909761788,2861.7061623
6s4s,64.638058041,38.310707199,93.733671003,4309.0984684
Jh9s,64.604762493,42.540231681,84.37080218,2618.0270125
Qc5c,64.506879361,45.691314794,78.433188807,6681.5207836
KhJd,64.160191099,50.626583323,70.406786852,2453.3415554
Ts7s,64.074408954,40.991648159,86.839381831,3652.5352906
KdTh,63.970591533,47.327855692,75.091543867,3048.6124102
Kh8s,63.892442217,48.3310401,73.44307335,1374.9991577
Jd7s,63.879894774,40.737113032,87.116704618,603.33560582
8c7c,63.751330089,42.498661263,83.337697125,2286.3412574
Qc3c,63.657227624,44.366187202,79.711890266,6201.9372794
Qc2c,62.993292921,44.04671132,79.45263743,6565.1515841
Qc6c,62.967645454,45.495533848,76.8911194,7954.3851325
QsTh,62.720468583,45.293315391,76.931230288,5328.6998322
Qd8s,62.463516199,42.87875809,80.930407013,1691.0524364
Qd9s,62.414228351,42.946441292,80.739102619,2736.2381018
Ts8d,62.381158501,38.682747737,89.590841381,1713.107361
5c3c,62.315548277,40.344985672,85.809298148,7656.7832442
Th8s,62.314592657,41.049306186,84.335696164,2100.4548589
As6h,62.157506214,48.253556699,71.5635287,1297.1654307
Kd9s,62.123387925,47.330069286,72.919803018,2809.5196416
AhTd,62.110245204,53.150906164,64.920232355,2164.0565693
Qs8s,62.024439695,44.708692216,77.072310427,4604.3096324
Ks8d,62.001476606,45.537160539,75.642100592,1022.6336861
Td8s,61.788509729,37.821059753,90.761470127,1630.1474789
Qs7s,61.68073154,47.706864301,71.828391113,3587.0980492
5s2s,61.440779563,39.48841282,86.439955385,5766.6812926
Td9s,61.414003144,39.594992561,86.169710938,3230.3907427
JsTh,61.293630219,43.112348252,78.984370301,5665.6285384
9h4h,61.288759145,37.319270644,91.23787804,3401.2505176
KsTd,61.199496754,47.964008322,70.885903009,2922.8198632
9s8s,61.174254347,37.544609652,90.520842205,33.376792146
QhTh,61.045938547,44.039971648,77.008247359,1920.7538205
QsTd,60.700750252,43.629452331,77.293289801,3261.1516038
Qh7s,60.563600714,49.609440417,67.822665521,1695.5797072
Js9d,60.514039969,39.102985865,85.975304315,2167.271031
Ac8s,60.469546325,48.601833914,69.1212444,3794.4543324
6c4c,60.422523948,40.317473847,83.259355454,7914.3401989
Th5h,60.397520871,35.298495661,95.058380344,2407.5931924
JsTd,60.271990175,41.972903289,79.776323205,3601.3518425
QdTh,60.2443848,42.590411718,78.583656079,3227.1317154
Qd5h,60.068191087,38.997127767,85.573526005,270.09495637
Th9s,60.046961608,39.766495768,83.888264407,3880.2575264
Jh5h,59.926030087,38.78449868,85.839033816,3481.6984382
Th3h,59.911612084,36.763775436,90.535393989,3417.859721
AcJd,59.83053241,52.950634031,62.773912495,2482.8607722
Kh9h,59.401143981,48.101138553,68.606765947,2898.4928662
Jh8s,59.386468367,42.616731257,77.416736228,1898.1751256
6c5c,59.354664994,41.178617363,80.077515947,3130.346888
Qh9s,59.339664432,44.232201926,74.530497703,3341.6850736
QhTs,59.253809648,44.214023589,74.45326271,5175.5239638
7s2s,59.198608924,41.343949708,79.547591125,3673.3426536
4c3c,59.082429391,40.06535922,81.925065749,7819.7002631
Th2h,59.080414181,36.01770493,91.128661269,3338.0484529
AsTd,59.060893723,52.991689639,61.91840239,2498.1559348
Jd7h,59.02233621,38.679857712,84.773286985,578.71611227
9s8d,59.006541015,40.08209359,81.785677191,2762.5906747
7c6c,58.655323016,42.057164211,77.480950453,2692.2979061
Jh4h,58.613283583,37.531840067,86.760828315,3401.7443643
Kd8s,58.421790022,46.324840825,70.062949887,1296.9358491
Ks4s,58.387850993,44.131300143,73.502695119,3553.5084744
Ts9d,58.368318112,40.025558745,81.015342227,3431.6446669
QhJh,58.065550511,44.895397433,71.852886972,1413.6714353
Kh4s,58.015348096,44.720537469,72.071470439,1976.8542902
Jd9h,57.983532874,37.424840854,86.074043559,1956.272625
Ks2s,57.909804083,39.231944115,82.004891945,2394.3743005
Qc7c,57.552563766,44.320125534,72.14249994,9982.6985832
JdTh,57.403770117,40.331531866,79.072085593,3409.3950796
KdQd,57.186819922,48.768728,65.14513873,3.8131326932
KcJh,56.957777949,47.499158594,66.618464218,4452.5031755
9h2h,56.810832733,36.214427137,87.151934285,2639.7571994
Jh7d,56.485394533,38.846149357,80.782201736,473.30617398
Jd8s,56.391231252,38.83333933,80.674138117,1512.5254385
6s2s,56.017008013,38.1182758,81.642097797,5142.8453854
Qh4h,55.948294744,38.339919194,81.070556803,3077.4865967
5c2c,55.910431492,39.989478045,77.67380908,5968.1366315
Qh7d,55.777090269,43.009126164,72.048132885,955.91735651
JhTs,55.746705611,41.81239493,74.069883005,5374.4362699
Jh2h,55.732015704,36.465321752,84.908700813,3171.8617044
9h8s,55.534519363,38.824683114,79.466226851,3286.8596646
9s7d,55.132843352,40.085550068,76.409971588,1778.4858813
Qd5s,54.967849771,40.990038599,74.500281923,327.974988
AcTd,54.938787496,50.899159016,59.964740477,2612.959234
9c7c,54.862612139,41.377708666,73.660987882,8635.8996356
9s7h,54.695880782,42.133193645,72.120335076,2586.611716
Qh5h,54.686360902,40.166204171,75.638991137,2964.3411482
Tc7c,54.475905378,41.34723958,73.195676868,9152.2905804
4c2c,54.452259469,38.904854025,77.757020347,5709.2441469
Ac8h,54.245430317,47.003525824,64.115084235,3469.3283179
As9d,54.191182855,52.249456519,57.620145171,1989.4241602
Js8d,54.073355562,39.215879137,76.603543644,1422.9230107
KcTs,53.842602993,45.169810623,66.222454347,5905.1568214
Js8s,53.718894756,40.292599116,74.067771936,5554.5488732
5s3h,53.633336429,39.620684843,75.203894467,1684.4037633
JhTh,53.554532874,40.880113159,72.779931279,1056.2986219
Jh6h,53.51894988,37.556703245,79.167624856,4059.4116616
Ah9d,53.31659041,51.391436047,57.636700361,1771.2288442
Jc7c,53.218331998,42.580538721,69.434865991,9378.0327309
8h2h,53.191733714,37.44744842,78.913155424,4033.2006189
Ks3d,52.864823889,40.532744583,72.458322049,474.7925772
Ks7h,52.447644062,47.163153481,61.780389741,1933.3043706
Qs8d,52.412569005,41.811231504,69.64179921,1726.8663557
As7h,52.376589887,48.31780749,60.222321757,1702.7424507
9h3h,52.253461983,35.809240192,81.06762653,3859.213045
9d8s,52.212260057,37.362029205,77.637140594,2736.769288
Ks5s,52.064311476,44.327643814,65.251872191,3925.4669217
QcJs,51.870414422,43.180031123,66.736628372,5919.0994258
Kh8h,51.37419205,45.556084814,62.650725852,2648.8918461
Qh6h,51.367941577,41.022637478,69.565847237,3063.8978651
Jc4c,51.21114959,41.364580718,68.780193507,6900.2605122
Ks7d,51.141960507,43.430170749,65.420420394,1247.1028212
As8c,51.05366646,46.75794822,60.659522313,2030.8950936
Ks9d,50.936381906,46.278345866,61.147366912,2364.5716381
AdTd,50.893389943,49.624467085,56.976139362,1324.5545723
KhTd,50.769860488,45.039493342,62.623879523,2594.3964921
9h6h,50.758941209,34.883548388,80.838713622,3955.115626
Qs9d,50.722941815,41.034611304,68.672301806,2654.964842
4s2s,50.094986584,38.058686666,73.125350716,7984.1897474
7s4s,50.031319489,38.090374644,72.971656892,3569.9164867
KdJc,50.020115769,45.860362325,60.594709236,4006.3718585
JhTd,49.992872804,38.791514329,71.597664348,3369.8805176
Td7s,49.877779254,35.573180428,77.895417362,635.65151146
QsJc,49.867423078,43.386670947,63.853997846,5925.8332064
5h3s,49.828636796,39.429281568,70.208167375,1721.1784412
Qd7s,49.636390069,44.988730913,61.294843623,1349.5494128
7c5c,49.421745952,39.847929585,68.903267534,11935.523656
QhTd,49.389638683,40.187455161,68.276749666,3030.6729203
Ah6h,49.168288364,45.482932337,60.057068343,2328.2972797
Kd8h,49.139774473,42.540490048,64.173860424,1232.2475499
Jc2c,48.973093162,41.037169105,66.299100478,6252.1133515
Td8h,48.863870455,34.130530108,79.537571232,1616.803879
7s3s,48.85912894,39.500998928,68.717149588,3431.3128334
Jc3c,48.832208285,40.174662404,67.527647973,6514.6794401
Th6h,48.659310396,34.030137929,79.438262273,4442.3193875
6s3s,48.632489971,37.186263818,72.65599501,5036.2317557
AdJd,48.617418613,49.297411906,54.78923936,0.72455059593
9h5h,48.585874821,33.888434181,79.650043831,3468.6315936
Ac9d,48.573729552,49.60760266,54.397721034,2163.0812129
5h2h,48.423998808,36.576470012,73.550622984,7271.6507365
KsTc,48.396712884,44.444133608,60.496314205,5029.9295878
As4h,48.355905009,44.732360959,60.055832278,1906.7204572
Td9h,48.2602104,36.421827648,73.613076913,3349.7080417
Ks3s,47.84594135,39.29616263,67.64293699,3218.4637852
As5h,47.841445579,47.536224747,55.912266947,2748.7068729
Qd9h,47.817661674,38.994450804,68.126020624,2602.2820384
Kh5s,47.584560993,43.859736575,60.273657077,2117.1754889
6c3c,47.546970053,38.97336208,67.777019874,6834.7721495
Kd9h,47.408047093,43.56926683,60.450418052,2677.1899369
As5s,47.33606742,48.733484467,53.962517806,34.258001851
Ks6s,47.31427012,43.318689013,60.679827163,4113.4995293
Ah5h,47.289976684,47.626436554,55.16307994,29.523296586
Ad9d,47.227145353,50.306679825,52.154710002,1662.7259277
KhJc,47.129731844,45.117460634,58.03337331,3803.0988817
9c6c,46.576063642,38.826041471,66.644937089,7827.8569866
As7s,46.551330626,48.05614575,53.815906258,2419.3832759
Qh5d,46.538710743,36.745708989,70.361519788,189.75290968
8c6c,46.525449602,39.9346663,64.724397111,12402.090035
As6s,46.515848555,45.563099559,56.717252197,2983.5642898
6h4h,46.405183675,34.852493593,73.970769202,5975.8061643
Jc5c,46.367886455,40.549357092,63.527362126,7402.1094239
Kh6s,46.327529889,43.935826645,58.57979369,1735.5650296
8h4h,46.019145125,34.580600208,73.932180419,4185.5315156
Qd7h,45.999534346,42.175574999,60.592646003,1213.937866
As8d,45.900539751,48.896187588,52.15191842,1641.5799982
8s6d,45.742433541,38.069142102,66.753443011,1423.696606
Th9h,45.734863623,38.135556314,66.626162103,0.88368272988
Ad8c,45.710355061,44.479425752,57.093007096,2096.2425216
KdJd,45.548982047,46.760549301,54.116109422,18.322532056
Tc4c,45.397105637,39.396189673,64.017902372,5836.2247588
Jc6c,45.20989883,40.175425749,62.517347342,9123.9161159
Ah4h,45.193572938,45.537904471,55.135476288,814.49027046
3c2c,45.175359084,37.075292823,67.693117984,6186.1039524
QcJh,45.074097319,41.531814781,60.293934443,5301.5199767
7c4c,44.801451865,38.266764835,65.042591365,7636.4193934
KdTd,44.75304515,45.118077328,55.106077949,1750.7973694
Qd8h,44.581049236,37.405148378,66.213477689,1925.4360052
8s6h,44.53884387,39.927311049,61.97212259,2391.1815577
Td7h,44.538273027,33.882389751,73.027567407,624.58313488
8h3h,44.462404344,34.872737739,70.832797618,4460.9876582
Ah7h,44.403443653,46.952897745,52.538993316,1939.2976219
Qh9h,44.394924862,41.388370824,59.591249074,4651.8018155
Jh3h,44.16276306,33.417771394,73.418625309,3754.337333
Th7d,44.102234623,34.19173092,71.658382883,551.13280032
Kh4h,43.884604011,39.270894458,62.082455463,3100.0979716
KcJd,43.873571403,45.36086884,53.733993547,3733.9882141
Tc3c,43.721244492,38.931400438,62.390718032,6662.7707851
Jh9d,43.693740337,35.003500103,69.348208367,1977.342575
6d4h,43.49709619,36.874997616,65.532352546,250.51194309
7d7c,43.491332869,47.154694676,51.239546263,1764.4778354
Ah6s,43.47167357,43.41334113,55.630202911,1741.0769245
KcTh,43.124279332,43.005065265,55.709560756,5386.075401
Jh9h,43.052290051,38.353992913,62.361014072,5864.020475
Ks7s,42.91632989,43.85308337,54.368823494,3581.3809146
QdJd,42.914561033,44.259020969,53.867939856,2942.4875506
5s3d,42.908657627,37.30829352,63.895024074,1286.0232933
Jd8h,42.790827358,34.6118746,68.683601046,1586.4094891
4h2h,42.718263396,35.867485669,66.166802915,9756.0102277
Kd4h,42.646722584,38.413287473,61.678198396,1864.8673626
Th8d,42.62050059,33.708625071,70.243315572,1651.6804676
Tc6c,42.577186836,37.723790424,62.703117638,8328.2731575
Th9d,42.56248627,35.807210277,66.036492434,3402.7105968
Qh2h,42.477945163,33.113659475,71.266235136,3032.7412135
6d4s,42.202186615,37.162827425,63.089008172,260.99849565
As4s,42.169974594,45.178588935,51.855899477,1025.1237278
8h5h,42.036624402,33.136658675,70.476871106,4008.0097017
8s7d,41.974104421,36.422604664,64.023282014,2855.5483715
Ah8d,41.692676808,46.733150922,49.563527752,1532.8047366
QdJc,41.670877539,40.902820514,56.598755859,4675.7933913
Qh3h,41.609650884,34.119757578,67.750987563,3122.589303
Ad8d,41.609304677,48.318654713,47.841316182,1155.0165419
Kh2h,41.297431547,35.512808854,64.604908106,2727.5658498
Kh3s,41.0978868,38.098544867,59.92921623,821.12588354
8c5c,41.069577737,37.864129067,60.258700354,8027.9282293
Kd6h,40.879976195,40.221752658,56.464714702,1349.6704662
4s3s,40.782467315,35.268034772,64.242100339,8592.235473
Kh5h,40.722491877,40.415792501,55.977144572,3146.0837193
QcTs,40.71170978,38.761191971,58.351189411,6464.6284302
6h2h,40.511197518,34.506947398,65.22228867,7145.3535038
QdTd,40.390810741,42.153335564,53.232654072,3650.4539087
9h7s,40.302230631,38.320428711,58.428699473,2651.8566076
Tc2c,40.104189471,37.98106069,58.661092811,6277.7150334
9h8d,40.062407281,35.321793818,63.011785438,2900.2794972
Ad5h,39.976120131,44.71846516,49.663948772,2460.9709263
QsTc,39.638965957,39.475495988,55.785613842,5888.4765027
Th8h,39.524074696,36.54979735,60.076446021,4841.3799542
9d8h,39.319552787,34.602839219,63.128334222,2861.6675705
Kd5h,39.214344729,39.356387487,55.355047713,1686.735736
Ad4h,39.029047953,41.100348222,52.755768153,2228.3901092
KdTc,38.795741386,41.753169614,51.620487398,4538.9855989
As7d,38.607133773,45.272060237,47.376698872,1023.5950887
Tc5c,38.591708946,35.770339329,59.937475309,3987.1538439
Kd4s,38.426525438,39.38180953,54.207945096,2163.01532
8s7h,38.421213556,36.333635096,58.747545039,4029.4885045
JdTd,38.403351228,40.852840531,52.22450838,2789.38552
Ah7s,38.336346925,44.402949754,47.965215445,1898.0623813
Ad7h,38.295207246,43.768587006,48.608183612,1868.871352
7h2h,38.210916349,35.653575259,59.540415531,5553.8934589
Qh8h,37.886574752,38.923972653,54.074894338,4425.6836926
5s3s,37.806827592,33.635943805,62.444488635,6942.1048411
JsTc,37.681800681,37.018800739,56.550545381,6068.6713762
Kd6s,37.537126519,41.757694673,49.940398627,1660.8376223
JcTs,37.521920455,36.083705142,57.769875022,6441.4017939
QcJd,37.480802013,39.617609032,52.559122809,4542.3029576
Ad6d,37.438395646,46.86946973,44.376667395,900.60336041
9h8h,37.434420796,36.52605053,56.937172621,75.311413367
QhJc,37.331031956,40.342155402,51.408909591,5110.3548579
Kh6h,36.720506835,40.073623747,50.907004826,3363.1854535
7s5h,36.6878281,38.731395058,52.624303079,1571.685779
9c3c,36.588162351,37.843886414,53.712128398,7794.3071617
Ks9c,36.563556626,41.285194807,49.201867907,4465.1307688
5s4h,36.334879845,34.795147835,58.013963482,5468.2301191
6d6c,36.12774245,45.697006612,43.921844154,1260.0478543
9c5c,36.125439168,35.930116627,55.857565493,6262.1783932
Kh8d,35.955752295,38.589092726,51.764414579,1050.924918
Jh7h,35.928382603,35.294693224,56.553013313,3986.5737874
Ad7s,35.81137991,43.752055827,45.472631365,2198.0166353
As6d,35.735930559,42.56728424,46.639796522,856.5151833
9s7s,35.734794055,34.199780104,58.049096526,3400.5664006
4h3h,35.730778404,33.523037027,59.214302185,10382.180905
6h3h,35.670493005,33.874531104,58.501003299,7019.20234
Kc9s,35.631422855,40.509300611,48.865901462,6240.3508763
Kh3h,35.371693808,35.698949749,55.046272069,2989.0791519
Ts9c,35.287828884,34.242607895,57.251332726,5907.8035576
Tc9s,35.239383538,33.044678111,59.245350289,6214.6179812
Ac8d,35.07152965,43.593468069,44.695189445,2632.5211606
7s5d,35.037340158,36.699357932,53.039589991,841.84524673
9c2c,34.937222138,37.154148321,52.240648034,5195.0684325
Kd9d,34.74739823,43.183701287,44.70230562,2749.3194424
6s5h,34.692222308,34.507157933,55.853504005,4534.7384596
3s2s,34.678966794,35.380556329,54.45389972,11477.589753
9c4c,34.663128885,36.912607787,52.169962999,6909.5955075
Kh5d,34.637087505,37.565093803,51.225285082,1085.6868417
Ah8c,34.436648465,42.941636676,44.552264074,1820.9580941
Th7h,34.359501334,33.844597802,56.400764352,4624.0139665
5h3d,34.296851303,35.300488911,53.97604075,1132.7554996
KhTc,34.173818241,41.000171606,46.305792963,4396.5349214
QcTh,34.058151498,37.154661631,50.925494799,6141.0201104
Qh9d,33.774965901,36.359494257,51.60652074,2527.7582046
Kh6d,33.689881576,37.215361941,50.292674582,944.42061272
5h4s,33.666447676,34.309087376,54.514950624,5473.6709595
9h7d,33.564156666,34.103565495,54.676845169,1704.9557141
6c2c,33.480884017,35.687090181,52.12106402,5780.5156053
Ah5s,33.409314049,43.10111273,43.06322703,3569.7436873
8c2c,33.387114858,37.624569842,49.298629118,7221.8844019
Jh8h,33.192744986,35.704517779,51.647284511,5702.8465943
Ah4s,33.085977655,40.592904842,45.281555407,2763.7749066
Jh8d,33.082958742,32.943939895,55.789992278,1508.881185
Ad7d,32.942204022,44.991900373,40.676709151,967.42207223
Kd5s,32.92143362,39.579874238,46.209559017,2219.7508858
5h3h,32.748242198,33.363816492,54.530535774,8730.3377118
Ad6h,32.74054242,38.583302558,47.142647278,2279.8613446
JcTh,32.726197244,34.810063731,52.229782833,6314.5870155
5d3h,32.613262252,34.385762522,52.691805271,1109.6535511
8h6s,32.509572997,37.566416588,48.077180438,2705.1315907
QdTc,32.466375035,36.767932779,49.05599433,5058.145839
5d3s,32.378384807,35.222218741,51.070012629,1195.083463
8c4c,32.301494809,36.22049795,49.544528401,7648.7959314
8s6s,32.216191852,34.573818534,51.767161167,5056.7598622
7c3c,32.102563745,36.11160966,49.387877761,7696.1734807
Kh4d,31.956879537,36.000562954,49.315400949,1298.7959957
7c2c,31.799367038,36.54224292,48.344911558,6024.9593155
Kh7h,31.627675557,40.983778461,42.872891482,2826.5473437
8c3c,31.605858977,36.585557898,47.993830221,7460.1905056
6s5d,31.511770275,33.543517942,52.190527754,2972.8875405
Qh7h,31.460191581,37.565561544,46.526348851,3970.5032113
8h7s,31.3753328,34.569622245,50.422131665,4262.652087
Jd9d,31.22790975,37.006643452,46.880335885,7551.9903325
7h4h,31.186057254,32.479199454,53.343640405,5293.1250592
Qd9d,31.173735399,39.608702117,43.724588191,5232.3905679
As5d,31.127824557,44.98407736,38.443015572,1538.0910835
Qs9c,31.06532291,36.37193844,47.450076812,5064.7931336
Kh9d,31.061377349,40.456925754,42.653564075,2329.5562
Td9d,30.951625921,36.438598531,47.189926142,2.1719960992
