
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Qh9d,169.71929692,56.853911153,110.5623124,2689.8265867
8h7s,169.69265243,51.928122259,121.03100939,1162.027971
Jh3h,169.59037987,54.640570666,114.95350623,4036.3567452
AhJd,169.40920471,63.49917029,98.810975966,6008.4968842
Ah8c,169.40345422,59.013266956,106.31849975,2807.7568299
5s3s,169.32961816,53.0479151,118.22269221,6032.9131576
Ah4h,169.32805194,57.581287016,108.91401801,5841.9157097
JdTs,169.28071921,53.529455815,117.12535036,5087.5287344
Jd9h,169.26927853,54.889725562,114.21504615,3400.1189455
Ts9d,169.23420365,54.137867959,115.77724991,4099.8295329
Qs9c,169.18810138,53.729448903,116.62553972,5438.9603468
KhTd,169.18769784,58.253586688,107.56781492,3442.714442
Ah9d,169.15945187,63.071132353,99.334904106,3180.2936613
AhKh,169.05646666,63.351992763,98.834311977,9862.0680766
Ac4s,169.01222222,57.543310081,108.78261826,7084.9220417
Qs8c,169.00398387,51.698863728,121.07435944,258.74820379
KhJc,168.81928813,56.838509419,110.00580928,7478.0562298
AsTd,168.80016895,62.59976098,99.870319176,5183.4983214
Ts8d,168.79078809,54.059919637,115.64039888,2181.0715944
AhQd,168.7887867,64.541719648,96.85884694,7407.9338486
QhJh,168.71588145,55.536431619,112.51598578,8566.3234679
Th6h,168.71121935,54.986498431,113.63814496,2843.7135279
Td8s,168.55038831,52.556853679,118.7781714,2186.6581395
JsTd,168.44227414,54.156180091,115.19650639,4907.2980427
Ad7c,168.3654875,59.184459053,105.36142251,1390.1495093
KdQd,168.27128217,59.268167262,105.15374438,9862.9346275
Js8c,168.06042196,51.683462374,120.4342702,236.84292407
AsKd,167.78654915,64.631105565,96.150554458,8313.2018515
Td9h,167.69754431,53.990672445,115.03876278,3346.5924708
6s5s,167.57813616,51.769768706,119.88845596,3395.6772531
AhTd,167.5051137,62.224185064,99.702279643,4733.7764189
7h6s,167.37607878,54.779309822,113.16524522,12.242585298
JdTh,167.35596343,53.492034702,115.87461667,4188.1436813
JhTs,167.26876676,53.417269421,115.97634205,6822.0521272
KcJh,167.23223673,55.501765379,111.59620785,8310.9921726
KhTc,166.956247,55.663626992,111.08806662,6036.1569629
5s4s,166.95005061,52.301393918,118.22505568,4245.115407
Kc8d,166.81611047,56.746191787,108.87734079,1459.4434821
KcJd,166.66121441,54.968431589,112.29422766,4970.8064462
QhTd,166.5681928,54.136671653,113.95588494,3796.1457779
9d8s,166.28293633,51.568745278,119.42557916,3013.9739794
QhTh,166.25047538,53.269979177,115.58902612,7027.3678976
9d8h,166.08623487,54.202670836,113.48780304,2262.3958056
9h8s,166.01842739,50.919170409,120.7566933,4078.3963764
Ks9d,165.97410707,57.524363602,106.86235824,3450.3674938
As7d,165.93612712,60.874052918,100.9589832,1487.6447089
7s6h,165.77383991,53.629537469,114.48489281,10.486219999
Qc9s,165.72151894,51.927195822,118.20076046,6693.5659897
QdTc,165.66915662,52.47608195,116.92745459,5043.9716191
KdJd,165.56994156,57.294595723,107.02964181,6725.4094798
Jh4h,165.49625164,54.658907043,112.14074948,3960.9614502
8d7s,165.48532175,52.386511739,116.99740615,957.28400698
Td8h,165.42226141,52.396076767,116.93147275,1993.0220401
9h8d,164.78710583,55.374776474,110.21671834,2307.2345182
AhKd,164.63489062,63.290115744,96.343456948,7025.2854279
JhTd,164.57454996,53.186021576,114.60443029,4075.6536729
Kc9h,164.47790729,54.840391472,111.0818902,5950.2051874
Jc8s,164.41809871,48.635211281,125.20885694,267.25645131
Ah7d,164.37477597,60.284172828,100.98761217,1407.5553883
Jh9d,164.2461989,53.503734975,113.69659622,3417.7783825
Qc8s,164.17644262,49.709598035,122.32263438,304.79856905
QsJc,164.09277043,53.429801985,113.74756765,10011.534877
Jc8h,164.02153813,48.355108801,125.63040252,262.61906963
Ac4d,163.84402179,55.986152452,108.38925051,4551.3331583
KcTh,163.71492566,53.722174174,112.86802626,8020.059334
7c6d,163.70670056,52.54815764,115.38389554,16.54568214
QsTc,163.51980519,52.388106703,115.60427475,7875.7419726
Jd6d,163.42798531,50.247840511,120.46066624,1082.3179342
5h4h,163.38030995,49.616219715,121.95855762,4975.8505271
